"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",96,95,15,6,11
"2",0,1,0,0,0
"3",121,111,16,6,10
"4",127,117,15,7,10
"5",123,128,22,5,11
"6",112,110,23,10,10
"7",121,96,15,6,10
"8",126,127,23,7,15
"9",117,114,16,7,10
"10",105,100,15,7,8
"11",108,98,16,5,11
"12",119,104,17,6,12
"13",119,104,20,6,10
"14",113,98,17,6,10
"15",114,118,21,7,11
"16",118,143,19,7,9
"17",0,1,0,0,0
"18",116,109,17,7,10
"19",117,101,22,7,11
"20",0,1,0,0,0
"21",118,107,19,7,12
"22",127,111,20,6,12
"23",103,105,21,6,9
"24",121,111,23,8,12
"25",127,120,19,7,14
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",112,121,20,12,12
"29",122,114,21,11,13
"30",148,113,20,5,6
"31",0,1,0,0,0
"32",119,100,15,6,12
"33",113,116,23,5,12
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",132,131,21,8,13
"37",115,113,18,8,12
"38",117,114,19,10,10
"39",109,98,21,5,14
"40",112,104,17,6,10
"41",114,111,19,8,12
"42",122,105,15,8,12
"43",103,119,18,6,17
"44",126,127,18,6,11
"45",113,98,16,8,10
"46",109,105,21,8,10
"47",131,126,19,7,10
"48",108,104,20,7,9
"49",115,103,14,7,10
"50",115,123,26,8,8
"51",124,141,24,10,11
"52",95,106,18,6,11
"53",0,1,0,0,0
"54",125,108,18,7,9
"55",114,127,21,6,9
"56",109,131,23,7,15
"57",113,108,17,7,12
"58",102,121,25,6,12
"59",110,109,20,6,10
"60",107,100,21,8,9
"61",126,102,19,7,10
"62",122,110,21,11,10
"63",0,1,0,0,0
"64",107,117,17,10,12
"65",128,127,23,7,11
"66",128,126,22,8,12
"67",120,106,17,7,10
"68",108,116,20,6,8
"69",124,110,16,8,12
"70",127,107,23,7,8
"71",0,1,0,0,0
"72",114,118,16,8,12
"73",116,113,18,7,12
"74",117,119,17,8,12
"75",135,117,22,9,13
"76",113,125,15,6,13
"77",129,121,17,5,10
"78",0,1,0,0,0
"79",124,127,21,10,9
"80",0,1,0,0,0
"81",117,98,18,6,10
"82",102,103,18,6,7
"83",119,104,18,8,11
"84",131,126,20,11,10
"85",105,118,17,8,8
"86",110,107,16,9,12
"87",126,102,18,5,11
"88",116,123,22,8,11
"89",126,106,21,7,10
"90",127,125,22,7,12
"91",0,1,0,0,0
"92",114,122,21,7,18
"93",114,112,23,7,11
"94",110,100,19,11,15
"95",130,119,19,6,9
"96",110,107,16,6,14
"97",114,136,18,8,16
"98",108,123,20,10,9
"99",128,146,21,7,12
"100",138,119,16,7,9
"101",114,109,20,7,10
"102",108,100,18,7,11
"103",112,108,16,8,10
"104",0,1,0,0,0
"105",124,103,13,9,11
"106",129,128,23,9,15
"107",0,1,0,0,0
"108",106,113,19,7,14
"109",106,120,20,8,12
"110",132,134,21,7,14
"111",116,121,19,5,13
"112",98,102,23,7,12
"113",125,112,21,6,9
"114",112,109,17,8,10
"115",116,100,14,5,10
"116",123,117,22,6,10
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",139,129,20,6,16
"120",112,104,20,6,12
"121",90,101,17,6,12
"122",121,103,14,10,11
"123",129,130,22,6,11
"124",0,1,0,0,0
"125",141,125,18,6,10
"126",130,123,19,6,11
"127",126,118,26,6,17
"128",113,113,19,12,10
"129",125,119,20,7,11
"130",118,128,16,7,9
"131",110,104,17,9,12
"132",114,127,17,7,9
"133",140,122,23,8,11
"134",130,113,26,5,14
"135",120,122,20,8,7
"136",109,109,23,6,8
"137",108,118,18,6,16
"138",111,105,18,10,11
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",134,123,21,6,10
"142",111,103,21,9,8
"143",127,119,18,7,10
"144",118,125,19,4,17
"145",113,111,22,8,10
"146",107,124,16,9,12
"147",112,97,21,8,10
"148",130,102,17,8,8
"149",125,127,19,7,9
"150",124,121,25,10,15
"151",105,103,17,7,11
"152",149,146,24,5,11
"153",119,111,15,8,12
"154",106,113,17,6,12
"155",134,117,26,8,13
"156",110,104,20,5,10
"157",124,117,18,7,13
"158",133,102,28,6,8
"159",130,131,18,8,14
"160",110,104,20,5,11
"161",125,117,18,5,10
"162",119,110,15,7,11
"163",111,127,23,7,11
"164",0,1,0,0,0
"165",130,103,20,8,10
"166",127,133,21,8,12
"167",101,110,15,8,10
"168",0,1,0,0,0
"169",131,127,19,11,9
"170",97,98,18,6,11
"171",103,106,19,6,11
"172",110,105,17,8,11
"173",109,103,17,6,11
"174",110,106,18,10,10
"175",123,99,19,8,11
"176",136,139,26,8,12
"177",101,108,19,6,11
"178",121,116,20,5,14
"179",107,114,17,6,11
"180",109,118,15,6,9
"181",111,100,15,6,13
"182",129,120,14,8,12
"183",118,99,14,7,9
"184",123,134,17,5,12
"185",117,106,17,8,14
"186",0,1,0,0,0
"187",105,95,16,8,11
"188",131,121,23,10,17
"189",103,108,24,9,12
"190",0,1,0,0,0
"191",118,135,17,7,8
"192",118,112,20,7,12
"193",126,119,18,9,9
"194",125,116,20,7,11
"195",94,139,23,8,11
"196",0,1,0,0,0
"197",127,126,22,8,14
"198",145,133,19,7,11
"199",121,117,23,8,11
"200",105,104,16,15,12
"201",117,110,18,5,13
"202",108,102,16,9,9
"203",0,1,0,0,0
"204",107,122,19,10,13
"205",0,1,0,0,0
"206",130,118,21,8,14
"207",0,1,0,0,0
"208",130,108,18,4,11
"209",128,108,18,5,9
"210",132,117,20,5,15
"211",0,1,0,0,0
"212",106,107,18,6,11
"213",91,117,13,8,11
"214",123,99,15,6,8
"215",124,129,17,8,10
"216",121,128,15,6,11
"217",109,112,18,7,11
"218",126,107,24,7,11
"219",125,109,19,7,11
"220",103,101,15,5,10
"221",0,1,0,0,0
"222",117,108,16,7,14
"223",117,129,20,6,9
"224",0,1,0,0,0
"225",112,112,20,6,10
"226",0,1,0,0,0
"227",105,103,22,8,9
"228",125,93,16,8,11
"229",112,115,21,12,12
"230",0,1,0,0,0
"231",125,117,15,9,14
"232",100,111,14,5,16
"233",125,134,20,5,14
"234",0,1,0,0,0
"235",120,135,29,7,11
"236",114,115,25,7,12
"237",122,109,17,10,16
"238",140,115,23,7,12
"239",111,108,18,7,12
"240",112,110,22,7,11
"241",127,104,20,7,11
"242",127,106,19,7,9
"243",0,1,0,0,0
"244",107,103,21,9,11
"245",123,129,20,8,13
"246",109,101,16,6,11
"247",113,105,15,6,8
"248",123,117,20,7,12
"249",115,96,15,7,8
"250",129,130,20,7,11
"251",136,122,21,7,10
"252",126,109,22,8,9
"253",128,119,18,12,12
"254",101,104,21,9,9
"255",0,1,0,0,0
"256",122,108,17,6,10
"257",123,97,17,7,13
"258",122,100,18,7,9
"259",104,92,19,6,11
"260",119,113,18,9,10
"261",107,134,20,9,9
"262",121,104,20,7,9
"263",118,111,20,7,10
"264",119,116,17,7,15
"265",127,128,15,7,9
"266",0,1,0,0,0
"267",134,101,15,6,11
"268",107,94,18,6,10
"269",0,1,0,0,0
"270",103,100,16,9,7
"271",126,121,16,7,12
"272",130,134,21,7,8
"273",125,123,15,7,10
"274",102,103,20,6,9
"275",124,110,22,7,11
"276",118,120,23,11,16
"277",120,105,18,5,9
"278",117,111,16,7,13
"279",126,124,17,6,8
"280",126,120,19,9,10
"281",107,110,16,6,8
"282",109,108,18,6,10
"283",115,112,22,10,10
"284",109,127,23,9,11
"285",106,111,18,6,13
"286",132,109,19,8,12
"287",126,117,27,10,10
"288",0,1,0,0,0
"289",129,133,24,10,10
"290",119,127,19,6,9
"291",114,125,20,7,13
"292",126,114,17,6,11
"293",114,109,19,9,10
"294",0,1,0,0,0
"295",117,113,19,7,9
"296",114,107,18,6,11
"297",116,101,18,6,10
"298",125,115,19,8,10
"299",123,110,16,5,15
"300",126,121,23,7,11
"301",0,1,0,0,0
"302",131,103,16,9,9
"303",117,97,16,7,11
"304",113,109,17,5,12
"305",123,99,17,8,10
"306",128,110,18,8,14
"307",98,95,18,4,10
"308",119,102,19,8,8
"309",0,1,0,0,0
"310",128,112,20,10,12
"311",115,114,22,7,10
"312",135,138,24,10,17
"313",101,136,22,7,13
"314",112,99,15,6,9
"315",101,106,17,7,11
"316",115,122,19,7,9
"317",111,123,18,5,13
"318",122,128,20,7,9
"319",0,1,0,0,0
"320",133,139,17,6,8
"321",143,125,21,7,9
"322",0,1,0,0,0
"323",118,95,19,9,11
"324",127,114,17,8,13
"325",115,127,17,10,9
"326",123,123,16,10,12
"327",145,133,18,10,13
"328",99,98,17,6,11
"329",128,134,17,7,12
"330",109,97,24,10,12
"331",130,106,16,5,13
"332",0,1,0,0,0
"333",115,114,22,6,11
"334",0,1,0,0,0
"335",107,100,19,7,8
"336",131,121,17,8,13
"337",143,104,22,9,10
"338",109,103,23,7,8
"339",114,104,21,4,11
"340",109,119,24,9,9
"341",121,109,17,8,11
"342",104,109,16,8,11
"343",109,103,19,8,7
"344",121,137,16,9,12
"345",123,122,28,7,8
"346",0,1,0,0,0
"347",130,131,17,5,11
"348",115,113,18,8,11
"349",0,1,0,0,0
"350",126,115,19,7,10
"351",0,1,0,0,0
"352",140,138,18,12,9
"353",114,104,19,8,11
"354",0,1,0,0,0
"355",129,128,15,7,11
"356",108,95,18,6,9
"357",125,119,18,5,14
"358",117,106,16,6,9
"359",121,114,23,6,15
"360",119,98,15,7,10
"361",109,115,22,5,8
"362",112,101,21,6,10
"363",116,113,17,8,8
"364",141,122,18,10,14
"365",1,1,0,0,0
"366",122,134,21,11,11
"367",122,110,20,6,14
"368",115,100,20,9,10
"369",117,137,19,9,12
"370",116,124,17,7,7
"371",123,118,19,6,8
"372",115,110,18,4,10
"373",126,113,18,6,6
"374",0,1,0,0,0
"375",143,137,28,5,13
"376",118,106,21,8,12
"377",114,98,16,6,10
"378",93,90,18,6,11
"379",123,113,20,7,11
"380",139,135,22,10,12
"381",133,123,18,6,9
"382",131,109,13,5,15
"383",127,140,21,6,13
"384",126,108,16,7,10
"385",128,104,21,8,10
"386",142,131,20,8,13
"387",136,121,22,8,13
"388",112,107,14,5,10
"389",139,120,22,8,10
"390",119,124,15,5,18
"391",0,1,0,0,0
"392",117,122,19,9,9
"393",118,110,25,5,15
"394",110,96,20,8,12
"395",117,119,15,7,10
"396",114,117,15,8,8
"397",117,130,18,7,14
"398",115,114,19,8,11
"399",117,100,15,6,12
"400",115,126,26,8,11
"401",0,1,0,0,0
"402",113,100,18,7,9
"403",126,129,24,6,8
"404",113,107,18,10,13
"405",137,116,20,6,11
"406",112,124,18,6,10
"407",128,119,18,8,9
"408",0,1,0,0,0
"409",127,116,22,7,13
"410",141,115,14,8,10
"411",117,111,18,7,12
"412",99,93,24,7,10
"413",133,129,22,11,11
"414",115,120,22,6,11
"415",126,115,20,7,8
"416",119,110,18,7,10
"417",128,127,25,7,9
"418",125,112,22,9,12
"419",116,109,15,8,13
"420",113,124,17,8,13
"421",113,105,24,7,10
"422",114,132,17,5,10
"423",104,104,16,5,12
"424",142,132,17,7,11
"425",119,116,20,6,10
"426",107,91,23,6,10
"427",141,117,23,7,11
"428",120,110,17,7,7
"429",108,114,22,8,13
"430",138,121,16,5,10
"431",114,120,20,7,15
"432",108,107,22,6,9
"433",129,130,17,6,10
"434",120,115,17,9,15
"435",116,113,20,10,9
"436",123,109,19,6,10
"437",134,124,22,8,15
"438",132,134,18,9,13
"439",135,126,21,9,13
"440",121,117,16,9,13
"441",0,1,0,0,0
"442",114,120,21,6,9
"443",141,132,23,8,10
"444",0,1,0,0,0
"445",142,144,17,5,10
"446",133,118,20,7,10
"447",0,1,0,0,0
"448",142,113,26,8,12
"449",121,109,19,10,11
"450",133,96,18,6,9
"451",115,117,18,5,10
"452",108,102,16,5,14
"453",116,133,25,6,10
"454",107,105,18,7,7
"455",113,125,15,8,11
"456",104,120,14,9,7
"457",130,151,23,7,13
"458",0,1,0,0,0
"459",127,113,19,9,11
"460",124,101,21,6,8
"461",122,124,18,7,12
"462",103,128,19,8,9
"463",106,121,19,5,12
"464",118,100,18,7,7
"465",111,111,16,7,12
"466",129,131,18,7,13
"467",0,1,0,0,0
"468",104,100,19,8,11
"469",119,115,17,8,12
"470",123,106,18,10,9
"471",120,126,18,6,10
"472",132,104,18,6,12
"473",0,1,0,0,0
"474",120,111,17,11,9
"475",0,1,0,0,0
"476",109,117,14,6,12
"477",130,115,20,6,12
"478",109,110,16,8,17
"479",0,1,0,0,0
"480",103,108,16,8,8
"481",119,113,17,8,9
"482",130,123,24,6,9
"483",121,132,19,11,13
"484",117,115,14,7,12
"485",0,1,0,0,0
"486",109,106,27,7,10
"487",120,112,22,7,13
"488",107,115,22,8,11
"489",141,133,18,10,12
"490",124,109,19,9,11
"491",117,114,17,7,11
"492",121,115,18,7,15
"493",129,129,24,8,9
"494",114,117,18,7,12
"495",117,116,18,8,8
"496",133,135,16,7,13
"497",119,121,19,9,8
"498",127,119,15,8,9
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",110,99,21,7,12
"502",127,118,20,6,14
"503",104,103,21,10,9
"504",112,106,17,7,11
"505",1,1,0,0,0
"506",113,102,13,6,15
"507",134,123,18,8,10
"508",144,133,20,12,11
"509",129,126,20,6,12
"510",129,114,17,7,9
"511",119,118,21,8,9
"512",132,124,18,5,9
"513",116,104,19,7,11
"514",129,138,22,8,10
"515",122,125,19,8,13
"516",111,101,16,5,9
"517",113,96,15,6,11
"518",123,119,24,7,10
"519",118,100,18,7,8
"520",0,1,0,0,0
"521",116,117,16,11,11
"522",125,120,19,9,11
"523",118,111,18,8,10
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",114,103,14,6,9
"527",96,108,14,5,7
"528",142,139,18,9,10
"529",138,117,19,6,7
"530",116,107,16,4,11
"531",125,109,25,8,10
"532",110,138,18,9,9
"533",122,120,20,8,12
"534",108,105,14,5,9
"535",116,105,19,4,13
"536",110,117,21,6,12
"537",0,1,0,0,0
"538",113,110,17,5,9
"539",133,136,24,8,12
"540",112,109,19,8,9
"541",108,117,17,6,10
"542",109,119,16,6,16
"543",121,119,24,7,10
"544",0,1,0,0,0
"545",115,100,21,9,12
"546",1,1,0,0,0
"547",0,1,0,0,0
"548",114,111,19,6,11
"549",120,137,19,5,11
"550",119,106,25,8,10
"551",127,123,20,7,12
"552",125,106,16,7,13
"553",114,116,18,9,12
"554",115,124,24,6,11
"555",116,111,15,6,10
"556",110,106,23,7,13
"557",133,120,21,10,11
"558",121,111,18,12,9
"559",155,136,18,7,10
"560",129,135,21,8,11
"561",106,107,17,7,9
"562",0,1,0,0,0
"563",114,110,16,6,14
"564",112,101,26,8,8
"565",0,1,0,0,0
"566",124,116,24,7,8
"567",131,103,18,8,9
"568",138,117,17,8,11
"569",0,1,0,0,0
"570",113,112,15,7,11
"571",120,111,21,8,17
"572",132,98,11,5,12
"573",118,123,19,6,12
"574",122,104,16,5,9
"575",127,118,19,7,12
"576",126,105,20,6,9
"577",128,116,25,5,8
"578",103,93,16,4,10
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",108,93,18,6,12
"582",121,115,16,6,10
"583",120,113,21,6,11
"584",119,105,20,7,14
"585",109,106,16,6,12
"586",115,98,17,11,13
"587",151,144,20,5,11
"588",103,107,15,6,11
