"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",96,99,16,4,9
"2",82,70,11,6,8
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",83,88,17,8,9
"6",68,71,13,3,8
"7",83,66,21,6,9
"8",78,78,11,5,8
"9",81,73,11,6,9
"10",83,76,12,8,11
"11",0,1,0,0,0
"12",97,83,16,5,7
"13",75,70,10,7,5
"14",81,87,15,7,8
"15",70,84,11,9,6
"16",84,79,16,5,8
"17",73,87,13,5,9
"18",77,87,12,4,7
"19",78,74,13,5,7
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",95,95,13,4,8
"23",72,72,12,6,10
"24",86,72,15,5,7
"25",80,93,13,7,8
"26",72,76,16,5,9
"27",110,85,17,4,8
"28",86,79,17,5,6
"29",96,83,11,6,7
"30",78,79,14,4,6
"31",83,80,12,8,7
"32",78,74,12,6,9
"33",80,71,12,6,6
"34",83,86,12,5,11
"35",1,1,0,0,0
"36",83,79,16,5,6
"37",0,1,0,0,0
"38",78,87,17,6,11
"39",77,77,12,5,8
"40",81,71,17,6,8
"41",0,1,0,0,0
"42",82,82,16,5,7
"43",89,81,11,8,7
"44",76,69,15,6,7
"45",84,71,16,5,8
"46",101,82,13,6,6
"47",0,1,0,0,0
"48",87,73,19,4,7
"49",0,1,0,0,0
"50",75,65,13,5,8
"51",68,68,15,5,6
"52",93,87,17,7,7
"53",83,90,13,5,5
"54",120,87,16,5,7
"55",0,1,0,0,0
"56",86,82,17,5,7
"57",82,80,15,6,8
"58",89,84,13,5,9
"59",80,70,14,4,9
"60",75,79,12,4,7
"61",0,1,0,0,0
"62",89,86,11,5,9
"63",99,84,15,4,9
"64",84,77,12,5,9
"65",85,90,13,4,7
"66",81,66,12,5,8
"67",82,68,13,5,8
"68",83,76,13,8,7
"69",81,65,12,5,8
"70",85,93,13,6,6
"71",90,82,10,5,8
"72",93,76,16,5,12
"73",79,79,14,5,8
"74",83,80,13,6,9
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",85,73,15,8,8
"78",78,63,13,5,8
"79",84,72,15,7,8
"80",0,1,0,0,0
"81",97,84,15,6,7
"82",95,83,12,4,6
"83",87,76,15,7,7
"84",83,82,11,5,12
"85",86,77,14,7,9
"86",78,74,12,5,8
"87",0,1,0,0,0
"88",73,70,13,6,5
"89",90,75,15,10,7
"90",95,70,16,5,5
"91",88,97,17,5,8
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",94,76,15,5,9
"95",87,92,18,4,8
"96",77,69,13,5,10
"97",77,80,14,6,7
"98",94,85,11,6,8
"99",0,1,0,0,0
"100",111,96,18,5,8
"101",76,78,14,5,8
"102",82,74,13,4,9
"103",86,82,16,7,10
"104",100,84,15,4,7
"105",84,92,11,5,10
"106",96,81,12,4,9
"107",88,84,14,6,8
"108",91,76,12,7,8
"109",82,71,12,5,8
"110",0,1,0,0,0
"111",88,85,12,7,8
"112",91,87,15,7,8
"113",85,90,19,7,8
"114",80,75,12,5,7
"115",0,1,0,0,0
"116",78,72,13,7,9
"117",79,76,13,4,11
