"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.22850122850123,1.16772823779193,2.3961661341853,9.09090909090909,6.70241286863271
"2",0.982800982800983,0.955414012738854,5.59105431309904,2.27272727272727,8.04289544235925
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0.491400491400491,0.743099787685775,4.79233226837061,4.54545454545455,16.0857908847185
"6",0.614250614250614,0.849256900212314,3.99361022364217,6.81818181818182,10.7238605898123
"7",1.71990171990172,1.16772823779193,3.99361022364217,2.27272727272727,10.7238605898123
"8",0.982800982800983,1.16772823779193,4.79233226837061,4.54545454545455,10.7238605898123
"9",1.10565110565111,1.06157112526539,5.59105431309904,4.54545454545455,10.7238605898123
"10",0.85995085995086,1.16772823779193,3.99361022364217,6.81818181818182,9.38337801608579
"11",0,0,0,0,0
"12",0.85995085995086,0.424628450106157,7.18849840255591,4.54545454545455,9.38337801608579
"13",0.737100737100737,0.849256900212314,5.59105431309904,6.81818181818182,9.38337801608579
"14",1.22850122850123,0.849256900212314,3.99361022364217,11.3636363636364,9.38337801608579
"15",1.22850122850123,0.636942675159236,4.79233226837061,2.27272727272727,13.4048257372654
"16",0.85995085995086,1.59235668789809,11.1821086261981,4.54545454545455,9.38337801608579
"17",0.614250614250614,1.16772823779193,7.18849840255591,2.27272727272727,6.70241286863271
"18",0.85995085995086,0.743099787685775,9.58466453674121,4.54545454545455,16.0857908847185
"19",0.737100737100737,0.849256900212314,4.79233226837061,11.3636363636364,10.7238605898123
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",1.10565110565111,0.849256900212314,4.79233226837061,4.54545454545455,13.4048257372654
"23",1.35135135135135,0.530785562632696,8.78594249201278,4.54545454545455,12.0643431635389
"24",0.737100737100737,0.743099787685775,4.79233226837061,6.81818181818182,8.04289544235925
"25",1.71990171990172,1.27388535031847,7.98722044728434,9.09090909090909,10.7238605898123
"26",0.982800982800983,0.849256900212314,3.19488817891374,6.81818181818182,10.7238605898123
"27",0.982800982800983,0.849256900212314,6.38977635782748,2.27272727272727,9.38337801608579
"28",1.22850122850123,0.849256900212314,6.38977635782748,2.27272727272727,8.04289544235925
"29",0.85995085995086,0.955414012738854,6.38977635782748,4.54545454545455,10.7238605898123
"30",0.982800982800983,1.06157112526539,4.79233226837061,4.54545454545455,12.0643431635389
"31",1.10565110565111,1.06157112526539,4.79233226837061,2.27272727272727,9.38337801608579
"32",1.10565110565111,0.743099787685775,4.79233226837061,2.27272727272727,5.36193029490617
"33",0.614250614250614,0.743099787685775,3.99361022364217,4.54545454545455,9.38337801608579
"34",1.35135135135135,1.16772823779193,3.99361022364217,4.54545454545455,10.7238605898123
"35",0,0,0,0,0
"36",0.982800982800983,0.955414012738854,3.19488817891374,2.27272727272727,16.0857908847185
"37",0,0,0,0,0
"38",0.982800982800983,0.955414012738854,8.78594249201278,4.54545454545455,9.38337801608579
"39",0.737100737100737,0.743099787685775,7.18849840255591,4.54545454545455,8.04289544235925
"40",0.982800982800983,1.27388535031847,8.78594249201278,6.81818181818182,13.4048257372654
"41",0,0,0,0,0
"42",0.85995085995086,1.16772823779193,6.38977635782748,4.54545454545455,14.745308310992
"43",0.85995085995086,1.38004246284501,5.59105431309904,2.27272727272727,9.38337801608579
"44",0.85995085995086,1.06157112526539,6.38977635782748,6.81818181818182,14.745308310992
"45",0.982800982800983,0.530785562632696,7.18849840255591,4.54545454545455,8.04289544235925
"46",1.10565110565111,1.27388535031847,5.59105431309904,4.54545454545455,10.7238605898123
"47",0,0,0,0,0
"48",1.10565110565111,0.743099787685775,5.59105431309904,2.27272727272727,12.0643431635389
"49",0,0,0,0,0
"50",0.982800982800983,0.743099787685775,6.38977635782748,9.09090909090909,10.7238605898123
"51",1.10565110565111,1.06157112526539,7.18849840255591,6.81818181818182,5.36193029490617
"52",0.982800982800983,0.743099787685775,5.59105431309904,6.81818181818182,8.04289544235925
"53",0.982800982800983,1.38004246284501,4.79233226837061,4.54545454545455,8.04289544235925
