"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",24,23,4,2,3
"4",30,20,7,3,3
"5",0,1,0,0,0
"6",0,1,0,0,1
"7",15,11,2,2,2
"8",1,1,1,0,0
"9",23,13,5,3,3
"10",0,1,0,0,0
"11",1,1,0,0,1
"12",0,1,0,0,0
"13",27,18,3,2,3
"14",1,2,1,1,0
"15",0,1,0,0,0
"16",3,3,0,0,0
"17",0,1,0,0,0
"18",19,15,4,2,3
"19",23,17,4,2,2
"20",1,1,0,0,0
"21",0,1,0,0,0
"22",20,15,4,2,3
"23",32,24,4,2,3
"24",0,1,0,0,0
"25",17,18,5,3,4
"26",0,1,0,0,0
"27",1,1,0,0,0
"28",1,1,0,0,1
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",4,3,2,1,1
"34",29,29,7,4,3
"35",0,1,0,0,0
"36",20,18,3,1,3
"37",18,15,4,1,2
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",19,16,3,2,2
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",1,1,0,0,0
"46",27,26,6,1,3
"47",0,1,0,0,0
"48",13,8,3,1,2
"49",14,14,3,2,2
"50",26,16,4,2,4
"51",14,10,4,1,2
"52",1,1,1,0,0
"53",18,16,4,2,4
"54",28,29,6,2,4
"55",9,7,3,2,2
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",1,1,1,0,0
"59",2,1,1,0,0
"60",2,1,0,1,0
"61",2,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",5,3,1,1,0
"66",18,11,5,2,2
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",0,1,1,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",2,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",21,17,4,2,3
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",27,24,5,4,4
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",33,18,4,2,3
"86",28,25,8,2,3
"87",12,11,4,1,2
"88",25,16,5,3,3
"89",0,1,0,0,0
"90",20,15,4,1,2
"91",20,16,5,2,3
"92",0,1,0,0,0
"93",13,13,3,2,3
"94",19,15,6,2,3
"95",23,19,4,2,3
"96",28,18,5,2,3
"97",2,1,0,0,0
"98",21,26,4,2,4
"99",1,1,0,0,0
"100",22,22,4,1,3
"101",0,1,0,0,0
"102",24,19,5,2,2
"103",2,3,1,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",3,1,0,1,0
"107",1,2,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,1,0,0,0
"111",1,2,0,0,1
"112",28,21,4,3,3
"113",3,1,0,0,1
"114",21,20,4,2,2
"115",21,18,4,2,3
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",2,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",19,19,5,3,5
"126",1,1,0,0,0
"127",16,14,3,2,2
"128",20,21,5,1,3
"129",0,1,0,0,0
"130",17,15,3,1,2
"131",26,19,7,2,3
"132",2,3,1,0,0
"133",26,17,5,2,2
"134",33,24,5,2,3
"135",17,10,3,2,2
"136",19,14,5,3,2
"137",1,1,1,0,0
"138",2,1,0,0,0
"139",2,1,1,0,0
"140",21,18,3,2,4
"141",27,21,4,3,2
"142",0,1,0,0,0
"143",1,1,0,0,0
"144",0,1,0,0,0
"145",10,9,3,2,1
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",18,12,4,2,2
"150",1,1,0,0,0
"151",1,1,1,0,0
"152",0,1,0,0,0
"153",19,13,3,2,2
"154",1,1,0,0,1
"155",32,28,9,2,3
"156",0,1,1,0,0
"157",28,26,5,2,3
"158",9,6,3,2,1
"159",0,1,0,0,0
"160",15,13,3,2,2
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",29,20,6,4,2
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",2,2,1,0,0
"167",1,1,0,0,0
"168",1,1,0,0,0
"169",3,2,1,0,1
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",19,15,3,1,3
"177",25,19,6,2,3
"178",0,1,0,0,0
