"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",105,95,19,6,9
"2",110,96,16,5,8
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",94,96,18,8,9
"6",106,89,17,5,6
"7",106,82,17,6,8
"8",97,92,15,6,10
"9",94,99,18,6,10
"10",122,90,14,5,9
"11",0,1,0,0,0
"12",108,93,18,6,10
"13",96,75,16,6,8
"14",108,110,21,6,10
"15",99,102,12,10,7
"16",111,92,13,8,12
"17",108,93,20,7,9
"18",111,104,14,4,11
"19",112,98,16,7,13
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",109,105,15,5,10
"23",95,101,16,6,16
"24",112,91,16,5,8
"25",90,104,14,9,9
"26",87,98,20,4,7
"27",135,100,19,7,7
"28",126,102,16,6,8
"29",103,93,15,5,8
"30",110,102,18,4,9
"31",106,97,21,7,10
"32",107,92,15,7,8
"33",100,101,20,5,10
"34",115,106,18,6,12
"35",1,1,0,0,0
"36",103,86,18,7,10
"37",0,1,0,0,0
"38",110,111,17,5,12
"39",101,100,16,4,9
"40",103,87,15,7,9
"41",0,1,0,0,0
"42",102,105,16,6,9
"43",109,95,20,10,9
"44",103,88,21,5,10
"45",109,97,14,5,7
"46",114,91,16,6,8
"47",0,1,0,0,0
"48",110,90,17,7,10
"49",0,1,0,0,0
"50",116,95,19,8,11
"51",99,93,16,6,7
"52",89,93,16,6,8
"53",100,97,15,6,8
"54",122,89,17,5,9
"55",0,1,0,0,0
"56",92,93,12,6,11
"57",106,103,17,7,10
"58",104,103,16,7,12
"59",106,91,18,5,12
"60",124,114,15,5,12
"61",0,1,0,0,0
"62",103,92,14,7,8
"63",116,96,18,6,9
"64",109,100,18,8,9
"65",108,110,17,8,8
"66",111,89,15,8,9
"67",106,97,18,5,9
"68",96,84,17,10,7
"69",114,93,19,5,11
"70",99,115,14,6,8
"71",101,106,20,6,11
"72",114,95,14,7,9
"73",100,102,15,6,11
"74",104,96,11,7,10
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",99,110,20,8,9
"78",118,87,14,6,8
"79",120,95,16,5,13
"80",0,1,0,0,0
"81",97,95,20,7,10
"82",110,97,17,4,9
"83",104,87,17,6,11
"84",94,87,14,7,11
"85",114,109,16,6,12
"86",108,93,15,5,9
"87",0,1,0,0,0
"88",106,97,14,6,9
"89",105,93,16,6,7
"90",93,85,18,6,8
"91",110,98,22,5,11
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",106,100,17,5,8
"95",86,90,14,8,9
"96",102,91,19,5,13
"97",101,92,16,7,7
"98",101,84,15,6,13
"99",0,1,0,0,0
"100",105,99,16,6,10
"101",103,101,17,5,13
"102",108,105,13,4,8
"103",91,86,17,9,7
"104",117,99,17,6,9
"105",95,104,14,6,14
"106",107,102,12,4,10
"107",103,96,19,8,12
"108",96,92,15,9,8
"109",106,94,19,7,9
"110",0,1,0,0,0
"111",106,96,20,8,10
"112",107,105,16,8,8
"113",99,91,17,7,12
"114",104,87,19,7,9
"115",0,1,0,0,0
"116",119,86,14,8,7
"117",96,90,14,5,8
"118",116,92,20,6,8
"119",107,90,14,5,7
"120",110,99,15,7,8
"121",105,96,14,6,7
"122",114,106,18,6,8
"123",0,1,0,0,0
"124",100,87,14,7,9
"125",0,1,0,0,0
"126",96,98,21,5,11
"127",106,96,11,8,10
"128",107,88,16,4,9
"129",1,1,0,0,0
"130",89,90,15,5,9
"131",97,98,13,5,9
"132",96,95,12,4,10
"133",99,98,16,9,9
"134",105,88,20,4,8
"135",123,94,15,9,8
"136",1,1,0,0,0
"137",111,85,15,9,11
"138",97,106,18,6,10
"139",107,97,14,9,9
"140",0,1,0,0,0
"141",90,101,18,7,11
"142",106,88,15,4,8
"143",104,82,14,7,10
"144",96,113,13,8,9
"145",105,91,15,5,12
"146",97,101,13,7,9
"147",113,106,18,7,11
"148",100,89,16,6,10
"149",103,104,16,7,10
"150",98,96,18,4,8
"151",0,1,0,0,0
"152",101,85,17,6,10
"153",109,93,20,7,9
"154",100,84,16,7,9
"155",117,88,17,9,6
"156",106,96,15,7,11
"157",102,104,14,6,7
"158",0,1,0,0,0
"159",100,99,15,8,9
"160",94,91,15,8,8
"161",113,100,17,5,8
"162",105,79,18,8,9
"163",0,1,0,0,0
"164",104,93,19,8,9
"165",120,100,13,5,7
"166",92,99,13,7,9
"167",114,98,15,5,10
"168",1,1,0,0,0
"169",120,103,15,6,9
"170",98,103,18,7,13
"171",117,96,21,7,10
"172",96,105,15,6,12
"173",110,104,23,7,8
"174",2,1,0,0,0
"175",0,1,0,0,0
"176",99,96,16,5,10
"177",86,84,14,7,9
"178",98,94,19,5,9
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",103,101,16,9,11
"182",123,97,18,6,10
"183",0,1,0,0,0
"184",93,74,15,6,12
"185",112,98,16,5,11
"186",0,1,0,0,0
"187",111,100,15,4,7
"188",91,100,13,5,7
"189",96,97,16,4,9
"190",95,97,15,8,8
"191",104,106,22,7,12
"192",108,92,17,9,11
"193",109,100,21,8,8
"194",103,95,15,7,9
"195",87,103,15,5,9
"196",104,101,15,5,9
"197",111,96,13,6,12
