"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",180,179,32,8,17
"2",170,157,23,8,13
"3",205,160,26,7,12
"4",0,1,0,0,0
"5",168,162,21,10,10
"6",160,166,22,9,15
"7",193,165,24,10,12
"8",176,155,27,11,14
"9",0,1,0,0,0
"10",154,143,31,8,18
"11",184,162,25,10,16
"12",180,160,32,11,11
"13",184,171,24,9,14
"14",181,166,23,10,15
"15",193,180,25,7,12
"16",171,162,32,8,12
"17",170,160,28,9,11
"18",157,159,27,10,16
"19",160,156,28,8,17
"20",176,194,38,8,12
"21",0,1,0,0,0
"22",179,164,26,10,14
"23",191,158,24,10,13
"24",175,164,24,6,19
"25",167,178,33,11,14
"26",172,173,24,10,12
"27",175,167,24,10,10
"28",188,179,30,8,15
"29",169,152,28,6,13
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",199,162,23,8,15
"33",176,181,33,8,12
"34",179,159,23,9,12
"35",175,147,26,8,14
"36",178,196,28,10,23
"37",171,164,22,9,14
"38",173,167,26,10,15
"39",0,1,0,0,0
"40",180,197,29,12,17
"41",181,177,25,14,15
"42",173,175,24,9,15
"43",187,160,23,9,17
"44",194,157,26,13,13
"45",169,150,19,8,15
"46",175,152,23,9,13
"47",171,151,27,12,15
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",179,177,24,10,17
"51",194,167,28,10,18
"52",167,180,30,10,12
"53",186,160,34,8,17
"54",169,158,22,12,11
"55",186,160,27,10,17
"56",193,192,30,12,16
"57",181,177,25,11,12
"58",185,157,25,12,12
"59",189,178,34,9,18
"60",163,167,24,10,12
"61",186,171,24,9,12
"62",189,156,23,8,14
"63",169,167,27,9,16
"64",176,174,32,7,16
"65",169,167,34,6,17
"66",155,158,19,9,13
"67",171,172,18,9,12
"68",173,162,27,13,13
"69",167,165,25,7,17
"70",187,173,27,8,14
"71",187,175,29,9,14
"72",0,1,0,0,0
"73",177,172,27,11,13
"74",174,148,24,7,13
"75",187,180,27,11,13
"76",170,169,28,9,10
"77",202,186,24,10,17
"78",150,152,23,9,16
"79",0,1,0,0,0
"80",191,158,24,7,15
"81",171,184,19,9,15
"82",174,166,24,11,19
"83",180,162,21,8,13
"84",186,155,21,9,12
"85",177,161,26,6,15
"86",167,151,27,7,18
"87",172,145,23,7,12
"88",176,177,22,10,17
"89",180,162,28,14,12
"90",220,171,36,13,21
"91",192,166,30,9,20
"92",186,174,28,10,13
"93",204,154,24,10,16
"94",194,175,33,8,13
"95",160,157,23,8,13
"96",179,151,24,9,12
"97",200,150,26,10,16
"98",168,167,25,9,14
"99",161,162,26,7,14
"100",196,163,23,9,18
"101",206,165,29,11,19
"102",196,173,28,10,14
"103",187,170,31,10,12
"104",187,178,29,8,14
"105",167,165,25,6,10
"106",174,179,22,9,12
"107",0,1,0,0,0
"108",192,158,30,8,13
"109",165,159,20,12,14
"110",193,166,34,6,13
"111",206,204,24,8,15
"112",194,158,30,8,12
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",176,168,25,10,10
"116",0,1,0,0,0
"117",172,142,24,9,13
"118",171,173,21,12,15
"119",185,159,25,12,11
"120",168,174,21,9,19
"121",173,181,24,11,13
"122",172,180,25,7,14
"123",179,166,26,12,14
"124",187,185,36,10,16
