"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",143,144,20,9,12
"2",0,1,0,0,0
"3",151,162,22,9,12
"4",154,163,31,10,11
"5",158,145,25,8,14
"6",154,164,23,6,13
"7",176,146,22,8,16
"8",170,146,22,8,14
"9",157,155,24,10,12
"10",168,131,21,7,11
"11",144,136,21,7,11
"12",142,129,23,9,11
"13",138,131,23,8,11
"14",145,149,20,7,12
"15",137,127,20,10,12
"16",151,150,23,10,9
"17",0,1,0,0,0
"18",154,149,21,7,14
"19",135,133,22,8,12
"20",0,1,0,0,0
"21",163,156,22,7,13
"22",155,139,20,8,11
"23",153,152,27,9,16
"24",164,140,19,10,14
"25",165,153,23,8,13
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",141,135,23,8,12
"29",158,154,28,8,12
"30",165,153,19,10,12
"31",0,1,0,0,0
"32",158,136,19,8,14
"33",140,162,27,6,16
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",149,141,24,10,16
"37",144,154,28,9,16
"38",149,135,21,10,9
"39",128,126,22,7,13
"40",173,140,22,7,15
"41",143,157,21,11,13
"42",141,149,23,8,17
"43",153,144,21,8,17
"44",144,135,21,6,16
"45",140,142,25,9,15
"46",150,136,29,8,12
"47",170,162,21,8,13
"48",180,150,20,12,15
"49",154,155,20,9,17
"50",153,149,27,9,13
"51",169,151,28,11,13
"52",125,126,17,7,14
"53",0,1,0,0,0
"54",152,135,23,10,16
"55",148,137,24,8,7
"56",152,133,22,7,13
"57",161,159,19,7,10
"58",147,143,25,9,12
"59",151,140,18,7,16
"60",143,135,26,7,15
"61",167,159,24,8,8
"62",170,161,28,8,11
"63",0,1,0,0,0
"64",167,147,25,7,14
"65",157,161,30,7,16
"66",170,138,25,10,14
"67",165,136,25,7,11
"68",166,152,28,10,12
"69",147,136,25,10,12
"70",163,140,23,9,12
"71",0,1,0,0,0
"72",146,155,22,10,17
"73",179,156,24,10,10
"74",162,153,21,8,10
"75",166,140,27,6,17
"76",136,143,17,6,15
"77",158,138,19,9,16
"78",0,1,0,0,0
"79",174,162,29,9,9
"80",0,1,0,0,0
"81",154,146,23,9,20
"82",137,140,25,6,10
"83",124,140,23,11,15
"84",158,158,23,9,12
"85",154,141,24,11,13
"86",140,134,24,9,15
"87",143,145,25,9,10
"88",168,142,21,11,13
"89",148,137,23,9,10
"90",164,126,24,8,15
"91",0,1,0,0,0
"92",155,137,25,8,15
"93",151,152,21,12,16
"94",160,143,23,9,16
"95",164,153,23,5,12
"96",158,145,21,12,15
"97",137,140,25,13,19
"98",150,156,20,7,14
"99",155,142,25,6,19
"100",193,143,23,7,11
"101",143,143,28,9,13
"102",160,122,25,6,15
"103",151,145,19,7,11
"104",0,1,0,0,0
"105",153,153,25,12,11
"106",180,151,23,10,18
"107",0,1,0,0,0
"108",142,136,20,7,14
"109",159,143,30,7,17
"110",173,150,26,7,14
"111",146,147,24,8,12
"112",140,142,25,6,15
"113",158,139,23,8,10
"114",156,135,19,5,10
"115",164,157,23,8,13
"116",155,133,20,9,13
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",144,152,20,8,14
"120",155,144,31,9,17
"121",139,135,27,7,17
"122",147,120,19,10,13
"123",147,154,22,9,13
"124",0,1,0,0,0
"125",170,148,24,12,12
"126",162,151,19,8,12
"127",168,131,22,9,15
"128",141,125,25,10,14
"129",184,155,27,10,13
"130",162,137,21,9,11
"131",159,134,26,6,10
"132",147,161,29,10,12
"133",160,132,24,9,16
"134",171,157,24,6,10
"135",150,143,22,7,11
"136",147,146,21,9,12
"137",143,142,20,8,17
"138",188,167,32,13,15
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",152,142,25,7,10
"142",148,131,30,9,11
"143",156,139,21,10,13
"144",163,149,28,7,15
"145",156,142,27,10,10
"146",142,144,19,9,12
"147",151,132,24,10,14
"148",157,139,19,8,14
"149",145,148,23,7,11
"150",149,152,30,10,14
"151",151,153,23,7,15
"152",153,135,26,9,13
"153",142,145,21,9,15
"154",164,137,18,9,9
"155",147,169,24,7,15
"156",141,142,22,9,10
"157",158,169,19,5,16
"158",163,130,19,11,13
"159",150,146,22,11,15
"160",150,135,23,7,15
"161",155,161,25,5,16
"162",157,168,25,9,14
"163",143,131,25,12,9
"164",0,1,0,0,0
"165",161,141,28,9,14
"166",176,166,24,9,15
"167",126,135,28,6,11
"168",0,1,0,0,0
"169",153,153,15,9,15
"170",130,132,21,6,11
"171",141,149,23,6,13
"172",168,152,22,10,14
"173",138,131,19,7,12
"174",155,156,24,14,12
"175",139,141,23,9,16
"176",154,158,30,10,14
"177",154,142,22,9,14
"178",139,160,23,7,16
"179",147,150,20,8,15
"180",159,150,26,6,16
"181",139,145,21,8,18
"182",168,160,22,6,10
"183",166,150,26,10,11
"184",139,156,30,7,14
"185",175,156,24,9,13
"186",0,1,0,0,0
"187",167,140,27,7,13
"188",142,143,29,9,13
"189",167,140,22,9,13
"190",0,1,0,0,0
"191",143,140,20,8,8
"192",164,140,23,10,12
"193",166,162,24,6,12
"194",157,162,25,10,14
"195",140,156,28,8,16
"196",0,1,0,0,0
"197",167,133,25,11,14
"198",149,141,24,11,13
"199",148,146,22,10,13
"200",140,153,17,13,11
"201",154,166,23,8,9
"202",179,144,22,9,12
"203",0,1,0,0,0
"204",145,139,21,9,10
"205",0,1,0,0,0
"206",153,151,23,10,13
"207",0,1,0,0,0
"208",146,142,24,8,19
"209",159,161,24,9,15
"210",146,140,24,9,13
"211",0,1,0,0,0
"212",157,125,20,7,19
"213",147,161,26,9,13
"214",139,150,18,9,10
"215",168,151,23,10,12
"216",141,128,22,9,10
"217",148,155,21,8,12
"218",149,135,24,9,14
"219",169,136,27,6,12
"220",152,137,21,10,15
"221",0,1,0,0,0
"222",162,141,22,8,16
"223",188,151,27,6,10
"224",0,1,0,0,0
"225",149,145,28,6,10
"226",0,1,0,0,0
"227",143,143,21,8,12
"228",157,147,29,11,15
"229",131,142,26,10,17
"230",0,1,0,0,0
"231",145,142,23,10,13
"232",149,145,21,9,11
"233",166,157,24,7,15
"234",0,1,0,0,0
"235",164,162,23,8,15
"236",145,134,25,9,15
"237",132,136,22,12,14
"238",153,153,31,9,12
"239",172,148,24,9,14
"240",165,157,23,7,14
"241",153,148,24,9,12
"242",168,156,21,9,10
"243",0,1,0,0,0
"244",153,131,27,8,12
"245",152,146,20,8,13
"246",158,146,25,9,14
"247",154,128,22,7,14
"248",153,145,21,8,17
"249",173,129,19,9,12
"250",155,141,28,6,14
"251",167,153,24,6,15
"252",161,160,25,12,13
"253",143,154,20,13,14
"254",150,141,23,6,14
"255",0,1,0,0,0
"256",164,140,21,9,10
"257",160,150,20,5,11
"258",142,143,22,11,12
"259",158,140,24,9,13
"260",171,142,25,8,14
"261",157,177,22,10,12
"262",171,150,26,9,10
"263",169,131,26,6,11
"264",167,128,18,10,17
"265",152,137,24,10,10
"266",0,1,0,0,0
"267",151,165,29,9,13
"268",142,142,19,8,14
"269",0,1,0,0,0
"270",152,135,22,7,12
"271",167,158,26,7,14
"272",148,141,23,8,17
"273",149,130,19,6,12
"274",128,134,27,7,14
"275",158,149,26,8,14
"276",160,142,21,8,21
"277",184,166,22,9,13
"278",151,151,27,7,17
"279",155,161,25,5,10
"280",141,144,25,8,13
"281",149,155,24,8,12
"282",143,151,22,11,10
"283",155,146,26,10,11
"284",164,167,31,9,11
"285",152,157,21,6,12
"286",157,139,27,8,11
"287",161,144,25,9,13
"288",0,1,0,0,0
"289",144,156,25,9,13
"290",133,150,24,7,15
"291",137,154,23,7,14
"292",152,145,27,9,16
"293",150,139,25,8,13
"294",0,1,0,0,0
"295",144,168,24,8,12
"296",141,135,19,12,12
"297",134,129,24,6,15
"298",149,159,22,10,15
"299",175,143,22,8,18
"300",148,160,25,8,14
"301",0,1,0,0,0
"302",164,138,27,11,13
"303",145,148,24,7,14
"304",135,139,26,6,17
"305",154,138,23,9,11
"306",146,138,30,10,15
"307",148,132,27,6,10
"308",155,139,29,8,13
"309",0,1,0,0,0
"310",166,146,26,10,15
"311",135,133,25,9,11
"312",163,156,27,10,16
"313",144,175,26,8,19
"314",152,157,23,6,9
"315",155,129,23,7,17
"316",157,149,26,11,10
"317",149,162,25,6,14
"318",166,144,23,9,16
"319",0,1,0,0,0
"320",164,159,23,9,12
"321",159,157,23,8,16
"322",0,1,0,0,0
"323",143,128,18,8,15
"324",140,146,23,7,13
"325",145,150,19,10,14
"326",158,169,25,9,13
"327",164,164,20,8,11
"328",148,157,22,10,12
"329",159,143,25,9,11
"330",153,149,27,9,11
"331",144,131,21,7,11
"332",0,1,0,0,0
"333",153,156,26,9,11
"334",0,1,0,0,0
"335",150,173,28,9,12
"336",155,151,20,8,14
"337",160,146,29,9,19
"338",151,147,22,8,14
"339",164,154,25,6,13
"340",148,147,28,11,11
"341",147,133,21,7,14
"342",150,146,27,10,15
"343",151,150,24,6,11
