"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",188,173,27,9,14
"2",159,175,27,10,12
"3",176,159,27,9,12
"4",174,173,31,12,13
"5",184,167,28,6,13
"6",193,158,24,8,10
"7",160,150,23,9,16
"8",157,176,24,12,15
"9",186,173,30,12,13
"10",170,190,23,12,17
"11",172,168,28,7,11
"12",153,154,20,9,14
"13",1,1,0,0,0
"14",160,156,26,8,11
"15",178,165,29,7,11
"16",160,196,30,10,9
"17",177,169,27,8,12
"18",170,149,23,8,12
"19",175,141,20,9,16
"20",194,174,31,9,14
"21",197,180,24,9,11
"22",178,201,24,7,20
"23",162,157,21,9,13
"24",191,173,24,7,14
"25",156,160,22,8,15
"26",160,174,26,9,12
"27",187,160,29,10,11
"28",193,171,31,14,13
"29",0,1,0,0,0
"30",179,175,27,8,12
"31",169,153,24,7,13
"32",182,170,32,12,12
"33",0,1,0,0,0
"34",173,149,26,6,15
"35",188,179,21,10,13
"36",205,196,40,8,15
"37",181,177,30,10,16
"38",179,160,23,14,18
"39",167,175,25,9,20
"40",161,167,22,9,11
"41",194,150,22,7,16
"42",175,179,29,6,15
"43",174,135,27,8,11
"44",150,164,26,6,17
"45",201,174,33,9,13
"46",176,166,25,15,13
"47",0,1,0,0,0
"48",167,172,30,9,13
"49",191,173,21,10,16
"50",0,1,0,0,0
"51",168,156,29,10,15
"52",0,1,0,0,0
"53",196,153,25,7,18
"54",174,167,26,8,17
"55",196,182,35,13,18
"56",178,162,30,8,11
"57",185,169,28,10,14
"58",0,1,0,0,0
"59",176,163,21,8,10
"60",165,153,26,11,13
"61",185,149,24,6,13
"62",182,164,23,9,13
"63",0,1,0,0,0
"64",180,164,25,9,12
"65",170,162,25,10,14
"66",0,1,0,0,0
"67",190,162,27,8,18
"68",178,159,27,10,15
"69",184,154,26,9,14
"70",0,1,0,0,0
"71",180,163,23,11,14
"72",186,184,24,11,13
"73",176,158,33,7,11
"74",164,155,28,7,17
"75",184,162,30,10,14
"76",172,163,34,9,15
"77",179,162,20,11,11
"78",181,171,27,9,13
"79",172,156,23,10,12
"80",180,169,20,9,14
"81",194,169,33,9,12
"82",190,160,21,10,18
"83",196,191,22,11,15
"84",186,173,27,11,15
"85",159,163,21,9,17
"86",0,1,0,0,0
"87",179,170,26,9,15
"88",167,163,34,10,16
"89",0,1,0,0,0
"90",191,160,23,10,14
"91",180,169,25,11,15
"92",170,188,28,8,12
"93",171,145,19,11,16
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",155,141,23,8,15
"97",170,158,24,11,12
"98",174,184,27,13,13
"99",187,154,22,7,10
"100",196,188,34,9,18
"101",152,157,21,8,15
"102",176,166,26,9,13
"103",184,163,25,10,14
"104",171,169,24,7,13
"105",176,194,24,6,14
"106",179,161,25,9,15
"107",191,180,26,6,15
"108",204,162,20,13,11
"109",181,168,33,8,12
"110",178,159,27,9,16
"111",162,146,22,8,15
"112",181,174,24,8,12
"113",0,1,0,0,0
"114",188,184,31,7,15
"115",173,164,21,10,13
"116",177,141,19,8,11
"117",176,158,21,8,15
"118",169,156,19,9,15
"119",179,171,21,7,16
"120",168,174,30,7,16
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",179,171,23,9,11
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",190,164,27,10,16
"127",164,177,23,6,13
"128",160,160,26,10,14
"129",165,165,29,10,19
"130",152,170,21,7,14
"131",189,162,23,9,15
"132",188,152,24,8,17
"133",178,165,21,7,15
"134",180,151,24,12,14
"135",183,160,24,8,16
"136",168,168,20,11,10
"137",1,1,0,0,0
"138",210,184,24,11,11
"139",0,1,0,0,1
"140",163,159,28,12,13
"141",188,154,30,9,19
"142",184,162,28,10,14
"143",198,190,27,8,17
"144",164,160,20,10,14
"145",165,177,23,8,12
"146",190,189,26,9,12
"147",167,167,27,13,15
"148",175,162,25,7,18
"149",175,171,27,7,13
"150",165,170,29,12,13
"151",0,1,0,0,0
"152",160,155,29,7,16
"153",168,156,30,11,14
"154",171,170,26,8,12
"155",169,160,25,14,10
"156",151,159,29,8,20
"157",163,148,26,8,12
"158",173,168,22,12,9
"159",0,1,0,0,0
"160",195,178,28,9,14
"161",185,178,31,9,17
"162",179,180,27,9,17
"163",168,156,26,10,16
"164",186,166,28,10,10
"165",0,1,0,0,0
"166",164,153,31,12,15
"167",175,156,19,9,20
"168",175,148,25,9,13
"169",168,170,21,8,12
"170",0,1,0,0,0
"171",172,141,24,11,12
"172",201,170,30,8,16
"173",176,163,28,9,16
"174",180,175,25,12,15
"175",0,1,0,0,0
"176",169,156,23,8,11
"177",189,182,29,11,13
"178",194,168,29,8,13
"179",175,185,21,9,14
"180",200,177,25,10,15
"181",168,173,31,8,13
"182",189,166,25,10,16
"183",185,156,24,11,13
"184",181,161,34,9,16
"185",0,1,0,0,0
"186",165,154,22,10,18
"187",175,153,23,11,15
"188",171,172,28,9,16
"189",166,173,24,7,12
"190",169,173,21,7,12
"191",172,168,30,9,10
"192",175,156,25,10,14
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",167,165,27,6,14
"196",194,169,24,11,12
"197",186,148,19,8,13
"198",0,1,0,0,0
"199",169,169,25,9,11
"200",184,182,27,12,15
"201",174,184,26,8,11
"202",0,1,0,0,0
"203",172,151,21,9,17
"204",151,165,32,10,15
"205",187,172,24,8,10
"206",176,186,23,9,13
