"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",12.8992628992629,10.0849256900212,15.1757188498403,13.6363636363636,12.0643431635389
"2",13.5135135135135,10.1910828025478,12.779552715655,11.3636363636364,10.7238605898123
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",11.5479115479115,10.1910828025478,14.3769968051118,18.1818181818182,12.0643431635389
"6",13.022113022113,9.447983014862,13.5782747603834,11.3636363636364,8.04289544235925
"7",13.022113022113,8.70488322717622,13.5782747603834,13.6363636363636,10.7238605898123
"8",11.9164619164619,9.76645435244161,11.9808306709265,13.6363636363636,13.4048257372654
"9",11.5479115479115,10.5095541401274,14.3769968051118,13.6363636363636,13.4048257372654
"10",14.987714987715,9.55414012738854,11.1821086261981,11.3636363636364,12.0643431635389
"11",0,0.106157112526539,0,0,0
"12",13.2678132678133,9.87261146496815,14.3769968051118,13.6363636363636,13.4048257372654
"13",11.7936117936118,7.96178343949045,12.779552715655,13.6363636363636,10.7238605898123
"14",13.2678132678133,11.6772823779193,16.7731629392971,13.6363636363636,13.4048257372654
"15",12.1621621621622,10.828025477707,9.58466453674121,22.7272727272727,9.38337801608579
"16",13.6363636363636,9.76645435244161,10.3833865814696,18.1818181818182,16.0857908847185
"17",13.2678132678133,9.87261146496815,15.9744408945687,15.9090909090909,12.0643431635389
"18",13.6363636363636,11.0403397027601,11.1821086261981,9.09090909090909,14.745308310992
"19",13.7592137592138,10.4033970276008,12.779552715655,15.9090909090909,17.426273458445
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",13.3906633906634,11.1464968152866,11.9808306709265,11.3636363636364,13.4048257372654
"23",11.6707616707617,10.7218683651805,12.779552715655,13.6363636363636,21.4477211796247
"24",13.7592137592138,9.66029723991507,12.779552715655,11.3636363636364,10.7238605898123
"25",11.0565110565111,11.0403397027601,11.1821086261981,20.4545454545455,12.0643431635389
"26",10.6879606879607,10.4033970276008,15.9744408945687,9.09090909090909,9.38337801608579
"27",16.5847665847666,10.6157112526539,15.1757188498403,15.9090909090909,9.38337801608579
"28",15.4791154791155,10.828025477707,12.779552715655,13.6363636363636,10.7238605898123
"29",12.6535626535627,9.87261146496815,11.9808306709265,11.3636363636364,10.7238605898123
"30",13.5135135135135,10.828025477707,14.3769968051118,9.09090909090909,12.0643431635389
"31",13.022113022113,10.2972399150743,16.7731629392971,15.9090909090909,13.4048257372654
"32",13.1449631449631,9.76645435244161,11.9808306709265,15.9090909090909,10.7238605898123
"33",12.2850122850123,10.7218683651805,15.9744408945687,11.3636363636364,13.4048257372654
"34",14.1277641277641,11.2526539278132,14.3769968051118,13.6363636363636,16.0857908847185
"35",0.122850122850123,0.106157112526539,0,0,0
"36",12.6535626535627,9.12951167728238,14.3769968051118,15.9090909090909,13.4048257372654
"37",0,0.106157112526539,0,0,0
"38",13.5135135135135,11.7834394904459,13.5782747603834,11.3636363636364,16.0857908847185
"39",12.4078624078624,10.6157112526539,12.779552715655,9.09090909090909,12.0643431635389
"40",12.6535626535627,9.23566878980892,11.9808306709265,15.9090909090909,12.0643431635389
"41",0,0.106157112526539,0,0,0
"42",12.5307125307125,11.1464968152866,12.779552715655,13.6363636363636,12.0643431635389
"43",13.3906633906634,10.0849256900212,15.9744408945687,22.7272727272727,12.0643431635389
"44",12.6535626535627,9.34182590233546,16.7731629392971,11.3636363636364,13.4048257372654
"45",13.3906633906634,10.2972399150743,11.1821086261981,11.3636363636364,9.38337801608579
"46",14.004914004914,9.66029723991507,12.779552715655,13.6363636363636,10.7238605898123
"47",0,0.106157112526539,0,0,0
"48",13.5135135135135,9.55414012738854,13.5782747603834,15.9090909090909,13.4048257372654
"49",0,0.106157112526539,0,0,0
"50",14.2506142506143,10.0849256900212,15.1757188498403,18.1818181818182,14.745308310992
"51",12.1621621621622,9.87261146496815,12.779552715655,13.6363636363636,9.38337801608579
"52",10.9336609336609,9.87261146496815,12.779552715655,13.6363636363636,10.7238605898123
"53",12.2850122850123,10.2972399150743,11.9808306709265,13.6363636363636,10.7238605898123
"54",14.987714987715,9.447983014862,13.5782747603834,11.3636363636364,12.0643431635389
"55",0,0.106157112526539,0,0,0
"56",11.3022113022113,9.87261146496815,9.58466453674121,13.6363636363636,14.745308310992
"57",13.022113022113,10.9341825902335,13.5782747603834,15.9090909090909,13.4048257372654
"58",12.7764127764128,10.9341825902335,12.779552715655,15.9090909090909,16.0857908847185
"59",13.022113022113,9.66029723991507,14.3769968051118,11.3636363636364,16.0857908847185
"60",15.2334152334152,12.1019108280255,11.9808306709265,11.3636363636364,16.0857908847185
"61",0,0.106157112526539,0,0,0
"62",12.6535626535627,9.76645435244161,11.1821086261981,15.9090909090909,10.7238605898123
"63",14.2506142506143,10.1910828025478,14.3769968051118,13.6363636363636,12.0643431635389
"64",13.3906633906634,10.6157112526539,14.3769968051118,18.1818181818182,12.0643431635389
"65",13.2678132678133,11.6772823779193,13.5782747603834,18.1818181818182,10.7238605898123
"66",13.6363636363636,9.447983014862,11.9808306709265,18.1818181818182,12.0643431635389
"67",13.022113022113,10.2972399150743,14.3769968051118,11.3636363636364,12.0643431635389
"68",11.7936117936118,8.9171974522293,13.5782747603834,22.7272727272727,9.38337801608579
"69",14.004914004914,9.87261146496815,15.1757188498403,11.3636363636364,14.745308310992
"70",12.1621621621622,12.208067940552,11.1821086261981,13.6363636363636,10.7238605898123
"71",12.4078624078624,11.2526539278132,15.9744408945687,13.6363636363636,14.745308310992
"72",14.004914004914,10.0849256900212,11.1821086261981,15.9090909090909,12.0643431635389
"73",12.2850122850123,10.828025477707,11.9808306709265,13.6363636363636,14.745308310992
"74",12.7764127764128,10.1910828025478,8.78594249201278,15.9090909090909,13.4048257372654
"75",0,0.106157112526539,0,0,0
"76",0,0.106157112526539,0,0,0
"77",12.1621621621622,11.6772823779193,15.9744408945687,18.1818181818182,12.0643431635389
"78",14.4963144963145,9.23566878980892,11.1821086261981,13.6363636363636,10.7238605898123
"79",14.7420147420147,10.0849256900212,12.779552715655,11.3636363636364,17.426273458445
"80",0,0.106157112526539,0,0,0
"81",11.9164619164619,10.0849256900212,15.9744408945687,15.9090909090909,13.4048257372654
"82",13.5135135135135,10.2972399150743,13.5782747603834,9.09090909090909,12.0643431635389
"83",12.7764127764128,9.23566878980892,13.5782747603834,13.6363636363636,14.745308310992
"84",11.5479115479115,9.23566878980892,11.1821086261981,15.9090909090909,14.745308310992
"85",14.004914004914,11.5711252653928,12.779552715655,13.6363636363636,16.0857908847185
"86",13.2678132678133,9.87261146496815,11.9808306709265,11.3636363636364,12.0643431635389
"87",0,0.106157112526539,0,0,0
"88",13.022113022113,10.2972399150743,11.1821086261981,13.6363636363636,12.0643431635389
"89",12.8992628992629,9.87261146496815,12.779552715655,13.6363636363636,9.38337801608579
"90",11.4250614250614,9.02335456475584,14.3769968051118,13.6363636363636,10.7238605898123
"91",13.5135135135135,10.4033970276008,17.5718849840256,11.3636363636364,14.745308310992
"92",0,0.106157112526539,0,0,0
"93",0,0.106157112526539,0,0,0
"94",13.022113022113,10.6157112526539,13.5782747603834,11.3636363636364,10.7238605898123
"95",10.5651105651106,9.55414012738854,11.1821086261981,18.1818181818182,12.0643431635389
"96",12.5307125307125,9.66029723991507,15.1757188498403,11.3636363636364,17.426273458445
"97",12.4078624078624,9.76645435244161,12.779552715655,15.9090909090909,9.38337801608579
"98",12.4078624078624,8.9171974522293,11.9808306709265,13.6363636363636,17.426273458445
"99",0,0.106157112526539,0,0,0
"100",12.8992628992629,10.5095541401274,12.779552715655,13.6363636363636,13.4048257372654
"101",12.6535626535627,10.7218683651805,13.5782747603834,11.3636363636364,17.426273458445
"102",13.2678132678133,11.1464968152866,10.3833865814696,9.09090909090909,10.7238605898123
"103",11.1793611793612,9.12951167728238,13.5782747603834,20.4545454545455,9.38337801608579
"104",14.3734643734644,10.5095541401274,13.5782747603834,13.6363636363636,12.0643431635389
"105",11.6707616707617,11.0403397027601,11.1821086261981,13.6363636363636,18.7667560321716
