"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",26.4127764127764,21.9745222929936,14.3769968051118,22.7272727272727,14.745308310992
"2",22.972972972973,22.0806794055202,16.7731629392971,13.6363636363636,10.7238605898123
"3",24.2014742014742,21.5498938428875,20.7667731629393,15.9090909090909,12.0643431635389
"4",26.9041769041769,23.5668789808917,19.9680511182109,18.1818181818182,17.426273458445
"5",25.3071253071253,22.1868365180467,20.7667731629393,18.1818181818182,14.745308310992
"6",25.9213759213759,21.7622080679406,15.9744408945687,15.9090909090909,13.4048257372654
"7",23.3415233415233,20.9129511677282,21.5654952076677,18.1818181818182,13.4048257372654
"8",24.8157248157248,23.3545647558386,15.9744408945687,22.7272727272727,13.4048257372654
"9",26.1670761670762,21.9745222929936,19.1693290734824,20.4545454545455,14.745308310992
"10",24.4471744471744,24.6284501061571,19.1693290734824,20.4545454545455,13.4048257372654
"11",25.3071253071253,22.6114649681529,13.5782747603834,15.9090909090909,9.38337801608579
"12",23.8329238329238,21.4437367303609,19.1693290734824,20.4545454545455,13.4048257372654
"13",0.122850122850123,0.106157112526539,0,0,0
"14",23.4643734643735,21.8683651804671,19.1693290734824,22.7272727272727,17.426273458445
"15",26.2899262899263,21.0191082802548,16.7731629392971,22.7272727272727,8.04289544235925
"16",23.5872235872236,23.2484076433121,17.5718849840256,13.6363636363636,12.0643431635389
"17",25.9213759213759,22.0806794055202,16.7731629392971,13.6363636363636,17.426273458445
"18",24.4471744471744,21.3375796178344,19.1693290734824,13.6363636363636,12.0643431635389
"19",28.1326781326781,20.276008492569,20.7667731629393,13.6363636363636,10.7238605898123
"20",25.1842751842752,23.6730360934183,23.961661341853,15.9090909090909,13.4048257372654
"21",25.1842751842752,21.4437367303609,21.5654952076677,18.1818181818182,12.0643431635389
"22",25.1842751842752,20.7006369426752,19.1693290734824,18.1818181818182,12.0643431635389
"23",26.4127764127764,19.9575371549894,20.7667731629393,22.7272727272727,10.7238605898123
"24",24.8157248157248,22.9299363057325,18.370607028754,25,17.426273458445
"25",25.1842751842752,23.1422505307856,20.7667731629393,20.4545454545455,12.0643431635389
"26",24.4471744471744,23.2484076433121,20.7667731629393,22.7272727272727,13.4048257372654
"27",26.1670761670762,22.3991507430998,15.1757188498403,20.4545454545455,10.7238605898123
"28",24.5700245700246,21.3375796178344,22.3642172523962,18.1818181818182,10.7238605898123
"29",0,0,0,0,0
"30",24.5700245700246,20.4883227176221,15.1757188498403,15.9090909090909,13.4048257372654
"31",22.1130221130221,19.8513800424628,20.7667731629393,15.9090909090909,10.7238605898123
"32",24.6928746928747,19.5329087048832,15.9744408945687,15.9090909090909,10.7238605898123
"33",0,0,0,0,0
"34",22.8501228501229,19.8513800424628,18.370607028754,11.3636363636364,16.0857908847185
"35",24.2014742014742,18.5774946921444,15.9744408945687,18.1818181818182,13.4048257372654
"36",26.5356265356265,22.9299363057325,19.9680511182109,15.9090909090909,12.0643431635389
"37",25.7985257985258,20.4883227176221,15.1757188498403,18.1818181818182,10.7238605898123
"38",28.1326781326781,21.2314225053079,16.7731629392971,20.4545454545455,12.0643431635389
"39",22.8501228501229,19.7452229299363,13.5782747603834,18.1818181818182,13.4048257372654
"40",25.1842751842752,19.9575371549894,14.3769968051118,25,16.0857908847185
"41",23.0958230958231,21.656050955414,17.5718849840256,22.7272727272727,13.4048257372654
"42",23.7100737100737,21.0191082802548,15.9744408945687,20.4545454545455,13.4048257372654
"43",22.4815724815725,21.656050955414,18.370607028754,13.6363636363636,13.4048257372654
"44",26.6584766584767,21.1252653927813,15.9744408945687,15.9090909090909,18.7667560321716
"45",26.1670761670762,21.4437367303609,20.7667731629393,27.2727272727273,12.0643431635389
"46",24.5700245700246,22.7176220806794,23.1629392971246,25,9.38337801608579
"47",0,0,0,0,0
"48",24.4471744471744,23.036093418259,16.7731629392971,15.9090909090909,13.4048257372654
"49",25.9213759213759,24.6284501061571,22.3642172523962,15.9090909090909,13.4048257372654
"50",0,0.106157112526539,0,0,0
"51",25.1842751842752,22.1868365180467,20.7667731629393,18.1818181818182,10.7238605898123
"52",0,0.106157112526539,0,0,0
"53",25.4299754299754,22.1868365180467,20.7667731629393,15.9090909090909,9.38337801608579
"54",28.5012285012285,21.4437367303609,16.7731629392971,11.3636363636364,10.7238605898123
"55",24.0786240786241,22.0806794055202,18.370607028754,18.1818181818182,13.4048257372654
"56",24.5700245700246,24.5222929936306,15.9744408945687,18.1818181818182,14.745308310992
"57",27.6412776412776,23.3545647558386,23.1629392971246,22.7272727272727,10.7238605898123
"58",0,0.106157112526539,0,0,0
"59",24.3243243243243,20.7006369426752,15.9744408945687,15.9090909090909,9.38337801608579
"60",27.2727272727273,25.796178343949,15.9744408945687,13.6363636363636,12.0643431635389
"61",25.7985257985258,22.9299363057325,15.9744408945687,20.4545454545455,10.7238605898123
"62",24.3243243243243,20.7006369426752,19.1693290734824,15.9090909090909,16.0857908847185
"63",0,0.106157112526539,0,0,0
"64",26.1670761670762,22.0806794055202,15.9744408945687,18.1818181818182,13.4048257372654
"65",24.6928746928747,21.656050955414,19.9680511182109,25,14.745308310992
"66",0,0.106157112526539,0,0,0
"67",28.7469287469287,23.3545647558386,18.370607028754,20.4545454545455,16.0857908847185
"68",24.9385749385749,21.0191082802548,15.9744408945687,20.4545454545455,13.4048257372654
"69",26.2899262899263,21.8683651804671,16.7731629392971,25,13.4048257372654
"70",0,0.106157112526539,0,0,0
"71",24.4471744471744,20.7006369426752,15.1757188498403,25,12.0643431635389
"72",24.4471744471744,23.8853503184713,17.5718849840256,25,18.7667560321716
"73",25.0614250614251,21.0191082802548,23.1629392971246,15.9090909090909,17.426273458445
"74",25.0614250614251,19.8513800424628,19.1693290734824,20.4545454545455,14.745308310992
"75",22.2358722358722,20.4883227176221,19.1693290734824,25,10.7238605898123
"76",24.8157248157248,21.5498938428875,17.5718849840256,20.4545454545455,18.7667560321716
"77",25.3071253071253,22.1868365180467,16.7731629392971,11.3636363636364,16.0857908847185
"78",25.9213759213759,23.3545647558386,11.9808306709265,20.4545454545455,12.0643431635389
"79",25.4299754299754,17.8343949044586,21.5654952076677,22.7272727272727,16.0857908847185
"80",24.6928746928747,20.8067940552017,13.5782747603834,20.4545454545455,14.745308310992
"81",26.4127764127764,20.9129511677282,20.7667731629393,20.4545454545455,14.745308310992
"82",24.6928746928747,20.276008492569,15.1757188498403,15.9090909090909,14.745308310992
"83",26.7813267813268,21.3375796178344,16.7731629392971,13.6363636363636,10.7238605898123
"84",24.6928746928747,22.9299363057325,17.5718849840256,22.7272727272727,10.7238605898123
"85",26.7813267813268,21.8683651804671,19.1693290734824,15.9090909090909,13.4048257372654
"86",0,0.106157112526539,0,0,0
"87",24.3243243243243,22.0806794055202,17.5718849840256,29.5454545454545,16.0857908847185
"88",24.6928746928747,23.3545647558386,19.1693290734824,20.4545454545455,17.426273458445
"89",0,0.106157112526539,0,0,0
"90",27.8869778869779,22.3991507430998,17.5718849840256,18.1818181818182,9.38337801608579
"91",23.4643734643735,22.6114649681529,17.5718849840256,18.1818181818182,16.0857908847185
"92",23.4643734643735,23.4607218683652,21.5654952076677,25,10.7238605898123
"93",27.5184275184275,22.1868365180467,19.9680511182109,15.9090909090909,10.7238605898123
"94",0,0.106157112526539,0,0,0
"95",0,0,0,0,0
"96",22.4815724815725,22.3991507430998,20.7667731629393,20.4545454545455,13.4048257372654
"97",24.5700245700246,19.7452229299363,19.1693290734824,15.9090909090909,16.0857908847185
"98",24.8157248157248,25.1592356687898,20.7667731629393,18.1818181818182,12.0643431635389
"99",29.2383292383292,21.3375796178344,18.370607028754,20.4545454545455,18.7667560321716
"100",27.8869778869779,23.2484076433121,19.1693290734824,18.1818181818182,12.0643431635389
"101",25.5528255528256,21.3375796178344,17.5718849840256,25,13.4048257372654
"102",24.3243243243243,22.1868365180467,19.1693290734824,18.1818181818182,10.7238605898123
"103",23.7100737100737,20.9129511677282,16.7731629392971,18.1818181818182,9.38337801608579
"104",28.7469287469287,23.2484076433121,17.5718849840256,15.9090909090909,13.4048257372654
"105",24.0786240786241,24.0976645435244,17.5718849840256,20.4545454545455,13.4048257372654
"106",26.9041769041769,21.7622080679406,18.370607028754,18.1818181818182,18.7667560321716
"107",23.5872235872236,21.7622080679406,17.5718849840256,13.6363636363636,14.745308310992
"108",22.6044226044226,20.276008492569,15.1757188498403,22.7272727272727,12.0643431635389
"109",25.0614250614251,21.3375796178344,16.7731629392971,15.9090909090909,10.7238605898123
"110",24.5700245700246,22.6114649681529,17.5718849840256,20.4545454545455,14.745308310992
"111",23.3415233415233,20.1698513800425,15.1757188498403,18.1818181818182,8.04289544235925
"112",25.3071253071253,24.3099787685775,23.1629392971246,18.1818181818182,12.0643431635389
"113",0,0,0,0,0
"114",27.7641277641278,23.8853503184713,19.9680511182109,20.4545454545455,13.4048257372654
"115",24.5700245700246,19.1082802547771,16.7731629392971,20.4545454545455,10.7238605898123
"116",23.0958230958231,18.3651804670913,19.9680511182109,18.1818181818182,13.4048257372654
"117",22.8501228501229,21.1252653927813,16.7731629392971,20.4545454545455,12.0643431635389
"118",24.8157248157248,19.5329087048832,16.7731629392971,15.9090909090909,12.0643431635389
"119",25.9213759213759,21.656050955414,17.5718849840256,13.6363636363636,16.0857908847185
"120",26.044226044226,21.9745222929936,19.1693290734824,18.1818181818182,13.4048257372654
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",24.9385749385749,22.0806794055202,19.9680511182109,18.1818181818182,13.4048257372654
"124",0,0.106157112526539,0,0,0
"125",0,0.106157112526539,0,0,0
"126",26.5356265356265,22.7176220806794,17.5718849840256,27.2727272727273,13.4048257372654
"127",26.9041769041769,22.8237791932059,21.5654952076677,18.1818181818182,20.1072386058981
"128",25.7985257985258,21.1252653927813,19.1693290734824,15.9090909090909,12.0643431635389
"129",25.6756756756757,22.7176220806794,20.7667731629393,27.2727272727273,12.0643431635389
"130",24.6928746928747,22.0806794055202,16.7731629392971,29.5454545454545,17.426273458445
"131",24.6928746928747,22.7176220806794,17.5718849840256,25,14.745308310992
"132",25.5528255528256,19.8513800424628,21.5654952076677,13.6363636363636,12.0643431635389
"133",25.5528255528256,20.276008492569,20.7667731629393,18.1818181818182,16.0857908847185
"134",25.6756756756757,21.2314225053079,23.961661341853,13.6363636363636,12.0643431635389
"135",24.9385749385749,21.7622080679406,14.3769968051118,18.1818181818182,13.4048257372654
"136",24.9385749385749,20.5944798301486,23.1629392971246,18.1818181818182,10.7238605898123
"137",0.122850122850123,0.106157112526539,0,0,0
"138",28.5012285012285,22.7176220806794,18.370607028754,20.4545454545455,10.7238605898123
"139",0,0.106157112526539,0,0,1.34048257372654
"140",22.1130221130221,23.2484076433121,21.5654952076677,20.4545454545455,9.38337801608579
"141",27.5184275184275,22.1868365180467,19.9680511182109,20.4545454545455,14.745308310992
"142",28.6240786240786,23.9915074309979,22.3642172523962,25,16.0857908847185
"143",24.0786240786241,23.5668789808917,20.7667731629393,15.9090909090909,17.426273458445
"144",23.7100737100737,23.7791932059448,22.3642172523962,25,12.0643431635389
"145",23.3415233415233,22.5053078556263,13.5782747603834,20.4545454545455,10.7238605898123
"146",26.4127764127764,22.7176220806794,15.1757188498403,20.4545454545455,9.38337801608579
"147",23.3415233415233,22.6114649681529,19.1693290734824,25,13.4048257372654
"148",25.0614250614251,21.0191082802548,18.370607028754,18.1818181818182,16.0857908847185
"149",24.2014742014742,22.0806794055202,13.5782747603834,20.4545454545455,10.7238605898123
"150",24.9385749385749,23.6730360934183,19.1693290734824,29.5454545454545,13.4048257372654
"151",0,0.106157112526539,0,0,0
"152",22.4815724815725,21.656050955414,19.1693290734824,29.5454545454545,13.4048257372654
"153",26.044226044226,22.0806794055202,19.9680511182109,20.4545454545455,14.745308310992
"154",24.3243243243243,20.5944798301486,12.779552715655,25,10.7238605898123
"155",26.9041769041769,20.1698513800425,18.370607028754,27.2727272727273,10.7238605898123
"156",22.8501228501229,19.7452229299363,19.9680511182109,18.1818181818182,16.0857908847185
"157",23.8329238329238,21.0191082802548,15.1757188498403,20.4545454545455,10.7238605898123
"158",25.4299754299754,21.4437367303609,14.3769968051118,18.1818181818182,9.38337801608579
"159",0,0.106157112526539,0,0,0
"160",24.0786240786241,22.9299363057325,17.5718849840256,20.4545454545455,12.0643431635389
"161",27.027027027027,21.9745222929936,25.5591054313099,15.9090909090909,14.745308310992
"162",29.2383292383292,21.5498938428875,20.7667731629393,22.7272727272727,13.4048257372654
"163",25.4299754299754,21.8683651804671,19.9680511182109,20.4545454545455,16.0857908847185
"164",26.4127764127764,22.2929936305732,17.5718849840256,13.6363636363636,14.745308310992
