"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.212314225053079,0,0,0
"3",4.05405405405405,3.29087048832272,3.99361022364217,6.81818181818182,2.68096514745308
"4",5.28255528255528,3.39702760084926,4.79233226837061,4.54545454545455,4.02144772117963
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",2.45700245700246,1.59235668789809,1.59744408945687,4.54545454545455,2.68096514745308
"8",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"9",3.07125307125307,2.22929936305732,3.19488817891374,4.54545454545455,2.68096514745308
"10",0,0.106157112526539,0,0,0
"11",0.245700245700246,0.212314225053079,0,0,1.34048257372654
"12",0,0.106157112526539,0,0,0
"13",3.68550368550369,2.76008492569002,3.19488817891374,2.27272727272727,2.68096514745308
"14",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"15",0,0.106157112526539,0,0,0
"16",0.614250614250614,0.212314225053079,0,0,0
"17",0,0.106157112526539,0,0,0
"18",3.56265356265356,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"19",3.80835380835381,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"20",0.122850122850123,0.318471337579618,0,0,0
"21",0,0.106157112526539,0,0,0
"22",3.43980343980344,2.86624203821656,3.19488817891374,9.09090909090909,4.02144772117963
"23",5.03685503685504,3.18471337579618,5.59105431309904,4.54545454545455,2.68096514745308
"24",0,0.106157112526539,0,0,0
"25",3.93120393120393,2.65392781316348,2.3961661341853,4.54545454545455,2.68096514745308
"26",0,0.318471337579618,0,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",0.245700245700246,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",0,0,0,0,0
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0.737100737100737,0.318471337579618,1.59744408945687,2.27272727272727,1.34048257372654
"34",4.05405405405405,3.71549893842887,6.38977635782748,11.3636363636364,2.68096514745308
"35",0,0.106157112526539,0,0,0
"36",3.07125307125307,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"37",3.07125307125307,2.54777070063694,4.79233226837061,4.54545454545455,2.68096514745308
"38",0,0.212314225053079,0,0,0
"39",0,0.106157112526539,0,0,0
"40",3.68550368550369,2.01698513800425,5.59105431309904,6.81818181818182,1.34048257372654
"41",0,0.212314225053079,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0.122850122850123,0.212314225053079,0,0,0
"46",4.79115479115479,3.60934182590234,4.79233226837061,4.54545454545455,4.02144772117963
"47",0,0.106157112526539,0,0,0
"48",1.96560196560197,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"49",2.21130221130221,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"50",4.2997542997543,2.76008492569002,2.3961661341853,4.54545454545455,5.36193029490617
"51",2.57985257985258,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"52",0.122850122850123,0,0.798722044728434,0,0
"53",2.82555282555283,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"54",5.28255528255528,4.45859872611465,3.99361022364217,4.54545454545455,5.36193029490617
"55",1.35135135135135,1.06157112526539,1.59744408945687,4.54545454545455,2.68096514745308
"56",0.122850122850123,0,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0.122850122850123,0.212314225053079,0,0,0
"59",0.245700245700246,0.212314225053079,0,0,0
"60",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"61",0.122850122850123,0.212314225053079,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,0
