"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",18.4275184275184,13.8004246284501,10.3833865814696,13.6363636363636,8.04289544235925
"2",16.7076167076167,14.4373673036093,13.5782747603834,18.1818181818182,5.36193029490617
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",17.5675675675676,14.3312101910828,11.1821086261981,18.1818181818182,8.04289544235925
"6",15.6019656019656,14.1188959660297,8.78594249201278,9.09090909090909,6.70241286863271
"7",18.1818181818182,13.8004246284501,14.3769968051118,13.6363636363636,8.04289544235925
"8",17.6904176904177,14.2250530785563,14.3769968051118,13.6363636363636,8.04289544235925
"9",16.4619164619165,13.3757961783439,11.9808306709265,15.9090909090909,8.04289544235925
"10",18.4275184275184,13.4819532908705,11.1821086261981,15.9090909090909,8.04289544235925
"11",0,0.106157112526539,0,0,0
"12",16.8304668304668,13.588110403397,12.779552715655,13.6363636363636,12.0643431635389
"13",14.987714987715,12.8450106157113,12.779552715655,11.3636363636364,8.04289544235925
"14",17.3218673218673,14.755838641189,13.5782747603834,15.9090909090909,10.7238605898123
"15",15.6019656019656,16.9851380042463,10.3833865814696,13.6363636363636,8.04289544235925
"16",18.0589680589681,12.4203821656051,11.9808306709265,11.3636363636364,6.70241286863271
"17",18.5503685503685,12.208067940552,11.9808306709265,9.09090909090909,8.04289544235925
"18",18.0589680589681,14.0127388535032,12.779552715655,11.3636363636364,8.04289544235925
"19",17.8132678132678,14.1188959660297,14.3769968051118,15.9090909090909,10.7238605898123
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",17.0761670761671,15.3927813163482,11.1821086261981,11.3636363636364,9.38337801608579
"23",14.7420147420147,15.3927813163482,11.9808306709265,15.9090909090909,12.0643431635389
"24",15.970515970516,13.2696390658174,11.1821086261981,13.6363636363636,13.4048257372654
"25",17.8132678132678,14.5435244161359,9.58466453674121,15.9090909090909,9.38337801608579
