"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",28.992628992629,22.0806794055202,16.7731629392971,27.2727272727273,14.745308310992
"2",25.3071253071253,22.3991507430998,14.3769968051118,20.4545454545455,13.4048257372654
"3",26.4127764127764,22.9299363057325,14.3769968051118,20.4545454545455,10.7238605898123
"4",0,0.106157112526539,0,0,0
"5",22.972972972973,21.9745222929936,14.3769968051118,18.1818181818182,9.38337801608579
"6",26.2899262899263,20.5944798301486,19.1693290734824,18.1818181818182,13.4048257372654
"7",25.4299754299754,21.7622080679406,20.7667731629393,20.4545454545455,10.7238605898123
"8",25.5528255528256,22.8237791932059,21.5654952076677,22.7272727272727,13.4048257372654
"9",0,0.106157112526539,0,0,0
"10",22.6044226044226,21.5498938428875,19.9680511182109,15.9090909090909,12.0643431635389
"11",26.6584766584767,23.4607218683652,19.1693290734824,18.1818181818182,13.4048257372654
"12",27.6412776412776,23.5668789808917,23.961661341853,22.7272727272727,16.0857908847185
"13",24.9385749385749,22.9299363057325,20.7667731629393,15.9090909090909,14.745308310992
"14",27.6412776412776,21.9745222929936,23.1629392971246,29.5454545454545,12.0643431635389
"15",26.1670761670762,20.276008492569,19.1693290734824,15.9090909090909,10.7238605898123
"16",28.5012285012285,21.2314225053079,16.7731629392971,18.1818181818182,13.4048257372654
"17",26.7813267813268,23.9915074309979,21.5654952076677,18.1818181818182,20.1072386058981
"18",24.8157248157248,21.3375796178344,26.3578274760383,18.1818181818182,13.4048257372654
"19",24.9385749385749,21.2314225053079,19.1693290734824,18.1818181818182,16.0857908847185
"20",28.009828009828,23.3545647558386,19.1693290734824,15.9090909090909,13.4048257372654
"21",0,0.106157112526539,0,0,0
"22",21.990171990172,18.6836518046709,23.961661341853,22.7272727272727,14.745308310992
"23",26.044226044226,23.1422505307856,15.9744408945687,29.5454545454545,13.4048257372654
"24",26.4127764127764,23.4607218683652,16.7731629392971,27.2727272727273,13.4048257372654
"25",24.8157248157248,23.1422505307856,16.7731629392971,20.4545454545455,12.0643431635389
"26",24.8157248157248,22.3991507430998,16.7731629392971,15.9090909090909,16.0857908847185
"27",26.044226044226,21.5498938428875,19.1693290734824,18.1818181818182,13.4048257372654
"28",27.027027027027,23.8853503184713,19.1693290734824,20.4545454545455,13.4048257372654
"29",23.2186732186732,20.8067940552017,17.5718849840256,20.4545454545455,16.0857908847185
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",24.3243243243243,20.4883227176221,13.5782747603834,15.9090909090909,9.38337801608579
"33",24.9385749385749,22.8237791932059,16.7731629392971,18.1818181818182,13.4048257372654
"34",25.0614250614251,22.7176220806794,20.7667731629393,18.1818181818182,8.04289544235925
"35",27.8869778869779,21.7622080679406,20.7667731629393,18.1818181818182,12.0643431635389
"36",25.5528255528256,23.3545647558386,19.1693290734824,18.1818181818182,22.7882037533512
"37",24.8157248157248,19.8513800424628,15.9744408945687,15.9090909090909,14.745308310992
"38",26.5356265356265,22.8237791932059,20.7667731629393,20.4545454545455,13.4048257372654
"39",0,0.106157112526539,0,0,0
"40",25.7985257985258,22.7176220806794,18.370607028754,15.9090909090909,17.426273458445
"41",25.4299754299754,21.656050955414,20.7667731629393,20.4545454545455,13.4048257372654
"42",26.6584766584767,20.8067940552017,19.1693290734824,15.9090909090909,12.0643431635389
"43",24.0786240786241,19.6390658174098,19.9680511182109,18.1818181818182,12.0643431635389
"44",25.4299754299754,22.7176220806794,20.7667731629393,18.1818181818182,13.4048257372654
"45",21.8673218673219,19.1082802547771,16.7731629392971,15.9090909090909,14.745308310992
"46",24.6928746928747,22.1868365180467,15.9744408945687,20.4545454545455,10.7238605898123
"47",24.4471744471744,19.0021231422505,19.1693290734824,20.4545454545455,14.745308310992
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",26.9041769041769,22.2929936305732,19.1693290734824,13.6363636363636,16.0857908847185
"51",25.9213759213759,21.3375796178344,19.9680511182109,15.9090909090909,12.0643431635389
"52",25.5528255528256,23.4607218683652,21.5654952076677,18.1818181818182,13.4048257372654
"53",24.9385749385749,23.036093418259,23.1629392971246,18.1818181818182,17.426273458445
"54",25.0614250614251,19.9575371549894,14.3769968051118,18.1818181818182,12.0643431635389
"55",26.044226044226,21.7622080679406,18.370607028754,15.9090909090909,16.0857908847185
"56",25.1842751842752,23.6730360934183,16.7731629392971,13.6363636363636,14.745308310992
"57",25.3071253071253,21.9745222929936,19.1693290734824,15.9090909090909,13.4048257372654
"58",25.9213759213759,21.9745222929936,17.5718849840256,22.7272727272727,12.0643431635389
"59",27.7641277641278,23.7791932059448,23.961661341853,27.2727272727273,17.426273458445
"60",26.5356265356265,21.4437367303609,22.3642172523962,15.9090909090909,13.4048257372654
"61",24.8157248157248,21.7622080679406,22.3642172523962,20.4545454545455,10.7238605898123
"62",26.044226044226,19.9575371549894,19.9680511182109,15.9090909090909,12.0643431635389
"63",26.9041769041769,21.656050955414,19.1693290734824,22.7272727272727,13.4048257372654
"64",23.4643734643735,21.3375796178344,22.3642172523962,15.9090909090909,13.4048257372654
"65",27.3955773955774,20.276008492569,19.1693290734824,15.9090909090909,17.426273458445
"66",25.3071253071253,23.8853503184713,17.5718849840256,25,13.4048257372654
"67",25.9213759213759,23.7791932059448,17.5718849840256,20.4545454545455,12.0643431635389
"68",21.8673218673219,20.3821656050955,15.9744408945687,22.7272727272727,12.0643431635389
"69",23.8329238329238,20.4883227176221,15.9744408945687,18.1818181818182,16.0857908847185
"70",26.2899262899263,20.9129511677282,19.9680511182109,18.1818181818182,12.0643431635389
"71",26.044226044226,22.3991507430998,18.370607028754,15.9090909090909,13.4048257372654
"72",0,0.106157112526539,0,0,0
"73",26.044226044226,22.1868365180467,18.370607028754,22.7272727272727,13.4048257372654
"74",24.0786240786241,21.2314225053079,12.779552715655,18.1818181818182,9.38337801608579
"75",28.8697788697789,21.8683651804671,18.370607028754,15.9090909090909,14.745308310992
"76",24.3243243243243,21.656050955414,19.9680511182109,18.1818181818182,14.745308310992
"77",24.2014742014742,21.5498938428875,17.5718849840256,20.4545454545455,16.0857908847185
"78",26.6584766584767,21.5498938428875,15.9744408945687,25,16.0857908847185
"79",0,0.106157112526539,0,0,0
"80",27.2727272727273,22.8237791932059,23.1629392971246,15.9090909090909,14.745308310992
"81",24.3243243243243,23.8853503184713,14.3769968051118,13.6363636363636,13.4048257372654
"82",27.1498771498771,21.4437367303609,15.1757188498403,27.2727272727273,10.7238605898123
"83",25.9213759213759,23.4607218683652,20.7667731629393,20.4545454545455,13.4048257372654
"84",26.7813267813268,22.2929936305732,14.3769968051118,13.6363636363636,12.0643431635389
"85",30.0982800982801,23.9915074309979,24.7603833865815,15.9090909090909,16.0857908847185
"86",24.9385749385749,20.7006369426752,19.9680511182109,15.9090909090909,13.4048257372654
"87",24.2014742014742,20.4883227176221,14.3769968051118,20.4545454545455,14.745308310992
"88",27.8869778869779,23.9915074309979,15.1757188498403,25,17.426273458445
"89",25.7985257985258,21.7622080679406,19.1693290734824,25,12.0643431635389
"90",24.2014742014742,24.3099787685775,22.3642172523962,15.9090909090909,16.0857908847185
"91",27.8869778869779,20.9129511677282,23.1629392971246,15.9090909090909,13.4048257372654
"92",25.5528255528256,21.5498938428875,19.1693290734824,18.1818181818182,12.0643431635389
"93",26.044226044226,22.7176220806794,15.9744408945687,22.7272727272727,14.745308310992
"94",25.3071253071253,23.6730360934183,22.3642172523962,11.3636363636364,17.426273458445
"95",21.8673218673219,21.3375796178344,16.7731629392971,15.9090909090909,9.38337801608579
"96",25.6756756756757,20.1698513800425,15.9744408945687,20.4545454545455,13.4048257372654
"97",25.0614250614251,19.8513800424628,17.5718849840256,20.4545454545455,14.745308310992
"98",27.5184275184275,23.4607218683652,15.1757188498403,15.9090909090909,14.745308310992
"99",27.8869778869779,23.7791932059448,20.7667731629393,15.9090909090909,14.745308310992
"100",28.009828009828,21.1252653927813,16.7731629392971,13.6363636363636,14.745308310992
"101",26.6584766584767,18.7898089171975,18.370607028754,29.5454545454545,13.4048257372654
"102",26.044226044226,25.0530785562633,19.9680511182109,15.9090909090909,12.0643431635389
"103",29.97542997543,23.9915074309979,22.3642172523962,20.4545454545455,12.0643431635389
"104",25.9213759213759,22.2929936305732,19.1693290734824,20.4545454545455,18.7667560321716
"105",24.9385749385749,22.5053078556263,16.7731629392971,15.9090909090909,13.4048257372654
"106",23.2186732186732,19.4267515923567,16.7731629392971,22.7272727272727,12.0643431635389
"107",0,0.106157112526539,0,0,0
"108",26.7813267813268,23.4607218683652,12.779552715655,20.4545454545455,13.4048257372654
"109",24.6928746928747,22.0806794055202,19.1693290734824,18.1818181818182,13.4048257372654
"110",24.9385749385749,20.8067940552017,25.5591054313099,13.6363636363636,16.0857908847185
"111",26.7813267813268,21.1252653927813,15.1757188498403,15.9090909090909,14.745308310992
"112",27.8869778869779,22.1868365180467,16.7731629392971,13.6363636363636,14.745308310992
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",25.6756756756757,22.5053078556263,21.5654952076677,25,13.4048257372654
"116",0,0.106157112526539,0,0,0
"117",26.7813267813268,20.5944798301486,22.3642172523962,25,10.7238605898123
"118",25.0614250614251,21.7622080679406,18.370607028754,20.4545454545455,14.745308310992
"119",25.0614250614251,23.036093418259,22.3642172523962,13.6363636363636,14.745308310992
"120",23.7100737100737,19.9575371549894,17.5718849840256,20.4545454545455,13.4048257372654
"121",27.5184275184275,21.0191082802548,15.1757188498403,11.3636363636364,14.745308310992
"122",23.7100737100737,21.656050955414,17.5718849840256,20.4545454545455,10.7238605898123
"123",26.5356265356265,21.5498938428875,21.5654952076677,22.7272727272727,13.4048257372654
"124",27.8869778869779,23.2484076433121,19.9680511182109,22.7272727272727,13.4048257372654
"125",26.6584766584767,22.0806794055202,17.5718849840256,25,13.4048257372654
"126",25.5528255528256,21.9745222929936,17.5718849840256,15.9090909090909,12.0643431635389
"127",27.2727272727273,25.6900212314225,16.7731629392971,20.4545454545455,10.7238605898123
"128",26.9041769041769,21.1252653927813,15.1757188498403,15.9090909090909,14.745308310992
"129",22.2358722358722,19.6390658174098,18.370607028754,18.1818181818182,13.4048257372654
"130",24.5700245700246,21.8683651804671,19.1693290734824,22.7272727272727,14.745308310992
