"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.6494601853752,22.7081347742053,21.2332542398157,21.6259728766453,22.0370685005475
"2",33.7188978127361,37.3514714439121,34.0404059685675,39.0437415297186,36.6248774341604
"3",32.4277219106859,31.4019643092287,35.1279220430482,29.9093628009766,33.9023177084047
"4",0,0.790717990996144,0,0,0
"5",30.4326517497154,32.0826936421814,30.655119833561,29.2116085806878,47.2499587854849
"6",35.0044815543043,33.3462844721103,32.8205677980382,32.3355328646719,33.0649084462575
"7",25.3971161274869,22.698902584453,21.4644766446406,29.3137280474205,25.843170285146
"8",30.7970387263273,32.4760334826683,30.4989482353837,31.6191044736038,30.7258829052033
"9",0,5.03691439629927,0,0,0
"10",34.4594848153225,34.1207669526028,33.3470238537992,35.6391873323648,31.7521925421767
"11",24.3904366202189,26.5455264048039,24.2125370655503,27.7853686493862,27.2461337586175
"12",24.1964879772694,24.9233815589709,23.3265027582333,28.0729035360709,26.9450248671736
"13",34.340754998519,33.5952384223344,37.6000171759901,35.4741327070874,29.4829620196474
"14",43.4624184187539,45.3873232801986,46.6262052156822,41.2451739326533,40.3495820625286
"15",24.5088422712827,28.8778429928253,25.0565347457662,34.5257094493828,34.3765967531224
"16",25.7441854651194,25.2348192779371,33.0073712878277,30.0908987993119,28.3014419488009
"17",23.4659929202855,23.6798632679934,25.5577687719164,34.1572863741679,27.9354041752248
"18",25.2796098375178,26.7931883214878,26.4429737146343,29.5816136007246,31.0574397812176
"19",34.5408077929781,33.4217564938705,31.6918556067122,36.319951730852,31.5698719730836
"20",28.2754937174831,29.6917525693388,32.8653387971705,29.275314928432,26.3715942653199
"21",0,1.57352940924715,0,0,0
"22",24.4069024356517,29.520901513311,26.0208935317252,29.7209948426744,27.2966820025266
"23",25.387528496617,24.1008792654701,23.8702827298167,26.4833028052514,20.9749252142928
"24",37.8281914838933,38.9908310891313,36.0900206992117,38.3006879973311,33.2455855780076
"25",21.6330788676058,22.8349917746234,23.3480521815118,30.668345357692,23.94993506555
"26",48.2590444862773,48.995225146927,49.2019842534492,51.5658021323219,47.0847583998611
"27",24.05190926371,25.1945680823246,24.9708119302982,21.2456792046329,20.6584614875543
"28",26.9639503487971,27.4111274279227,23.4941257146807,23.1356984861253,26.7911448748254
"29",34.7602840592001,32.2445553559643,38.4091421613875,32.2880313864969,33.6109353640944
"30",0,2.97831819398645,0,0,0
"31",0,6.65898395543295,0,0,0
"32",21.5496871701214,22.9123505234352,20.6224090692848,23.8315405274268,20.926701328542
"33",32.0084903401577,33.28040035553,36.2749451816656,37.6870739214554,29.835111499902
"34",33.6755226038158,32.5184618257529,31.5466563771674,33.8656386622453,28.1909834554861
"35",21.3954206194723,21.3788598555168,20.2722584164832,29.5026488801636,26.0181819205804
"36",27.6377348485386,26.6996770049594,27.307259795378,27.216164847751,27.1680225289863
"37",30.5124183512411,31.2834104700819,28.8206874826262,37.4267551050953,26.6256756947377
"38",27.6671157555418,25.858501364117,28.9390393930785,36.5444566745867,26.1405403192592
"39",0,6.39565191462232,0,0,0
"40",19.8146431828444,21.6366898747336,24.2859364083641,24.6576669076869,22.7049494095529
"41",34.9844945106258,35.981562526032,34.9844945106258,34.2847007018185,31.8657277219211
"42",26.4663229925928,26.2029621437686,24.955917830223,32.3725826179475,34.9914816543783
"43",24.0034661022594,21.7884666363832,22.1175259357905,21.9283412848789,25.8182712186777
"44",16.8199191331011,22.4050242015669,18.7678487195915,22.7665696417155,22.5494586906475
"45",24.9801446499295,21.3249822172216,24.5981843114544,32.0499759269599,29.472562767065
"46",31.9782634281142,35.850286097309,32.9476374805348,42.8585654764639,28.2129633079401
"47",24.7787290238353,23.3226345327713,24.5936587260818,24.6452709852994,21.1215990711018
"48",0,0.928066789493709,0,0,0
"49",0,0.246001696650505,0,0,0
"50",23.1869310547923,23.0975534619814,23.4094145049209,22.1608483243309,24.4659825939598
"51",25.5455235883534,23.410810900961,23.9551747865968,29.8117359699747,24.1763508521137
"52",25.8333351957876,24.8694444280801,23.7913091725445,26.7277630672917,24.996046170332
"53",25.1987785828526,22.9191063926394,25.8771292156659,21.8061776535403,28.8491922421225
"54",23.2226248041685,20.6811153961031,24.4551096438853,23.1065908258403,20.1958261556121
"55",22.7869798075424,23.9294918180203,22.3937335555453,29.3386456586786,21.770415536011
"56",20.5610970974896,21.1269155870668,23.2742926666247,29.1520435932959,22.5177976181936
"57",25.1000004948076,27.1402182278191,27.9584145794221,26.8152986973105,26.4397030196673
"58",41.9364799391647,41.936988699343,38.228896210125,48.2729797959734,37.2182512645831
