"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",26.9589491695302,32.2286324686713,27.9907908939163,36.7352299897098,25.0768893413086
"2",0,4.61978697939133,0,0,0
"3",35.4293126657751,35.6014183825959,35.0878354309529,41.2302762811903,35.0531321989632
"4",38.2451434017921,37.0231093395051,43.0287555998083,36.4141152854314,34.7602399800005
"5",28.2902507313904,28.815721798074,29.2225007853136,25.4687444812107,26.0970147453919
"6",47.0156667350099,47.7496211251713,44.708247575063,50.1498256375101,44.2584996374054
"7",37.5286981194511,36.1604411275682,42.1565315388118,48.9858690757959,37.2626863372664
"8",41.6627163899913,45.0685184177041,47.8500966076051,48.338100290826,42.3180929246569
"9",30.8912266831489,29.54606101665,31.9685808255878,26.4718048055274,28.177186860233
"10",38.4356222275278,42.4710978698768,37.0074625131374,43.3281332087253,41.886790644243
"11",30.6740949037618,33.7219464396837,26.6279847732081,32.8899427385518,31.4659138516247
"12",33.1462481594052,35.0595701848597,34.5684735808186,29.1909441952978,28.9069814841624
"13",34.9643052276482,36.8472224435575,39.9898676272025,30.5172573574152,32.4266395802459
"14",30.1007452782853,31.2820492457138,32.7131211327494,35.9299061206088,28.9607276572947
"15",31.7108448774555,30.3846258483227,27.4245278410609,30.880000006583,27.8839895929361
"16",29.8897359325285,29.8897359325285,29.1624809033215,29.4496850093685,39.3874375148461
"17",0,5.44142604280528,0,0,0
"18",31.3353753881953,31.641973715957,31.5689642150338,28.9796589132608,36.417107068099
"19",35.5496336979295,38.4042671905135,34.3987257977601,36.7935770742133,36.015220255044
"20",0,0,0,0,0
"21",28.4998810651164,29.0253544005603,29.3916337593429,26.4460482840154,28.2239324834515
"22",42.1717209004563,41.6884075200465,37.8705872914336,37.7585134459831,40.6556036092066
"23",29.015657427047,32.4944973691292,30.5320772573147,28.6739082314674,34.8285701580901
"24",32.7961649764826,34.1015612737724,32.830969710709,39.4053131135882,32.3952774024129
"25",31.8632345279062,35.5893139085299,33.2421104160864,34.2962421554427,34.2463808010248
"26",0,4.30316288101486,0,0,0
"27",0,0,0,0,0
"28",36.0640397847066,37.6234275528445,36.5341962097626,37.6813622449951,37.6000807904267
"29",37.1262399272575,36.8953102289644,37.3498219864449,38.8468120968924,40.505396857213
"30",27.7143632827193,27.8590698942308,26.8682184421721,29.5190358530668,24.5775232238207
"31",0,1.68383824490091,0,0,0
"32",27.1173831738798,29.3348665093258,29.3576821405548,29.5439223655066,26.5340291241801
"33",29.5580721599656,33.7396907745861,30.8529935598662,28.3635234985646,36.6592122641133
"34",0,0,0,0,0
"35",0,3.48573135236327,0,0,0
"36",37.9266487515956,37.508283329619,41.436344326764,37.3630339148053,34.8584489902594
"37",30.1494853387894,28.1868712743091,28.7884480217432,31.5011886716607,30.9535622913348
"38",30.0113961833157,32.6416088962004,31.2525623315118,30.6768697689728,28.317996668333
"39",33.3673706442635,35.7165498224233,37.5117419138241,46.0498607770434,35.7248831375973
"40",42.8106844038422,43.3365891494386,40.552253329211,39.3922865056236,43.4308093073884
"41",31.4866696503663,30.2845374438213,28.9116106361044,34.1433817277792,34.6006196576627
"42",29.0799717431429,31.7800584463154,29.3893180606059,30.0358450411768,36.256063374595
"43",32.7341921717358,33.0361561513876,32.470598590036,28.3083722113444,31.1877033927393
"44",29.7119767296467,33.5362936973696,30.4764270370167,34.0916089341716,32.0421953582495
"45",42.5139148234622,46.0380791536996,42.459610830916,46.5037907210887,43.4588486212043
"46",31.9094917683624,33.9020335628609,31.7281247825503,36.7132142807148,36.6498733834092
"47",24.581797477851,27.3290916292797,25.443833403497,27.037503953321,24.8037428248218
"48",40.0139119232014,38.5167466034525,37.9237631248565,36.7028946194122,39.4428293188265
"49",29.8814489478393,29.6205677872654,29.5343258734302,30.1814654476954,37.4144400071144
"50",28.9451476142048,34.0318209929552,31.9789344582009,31.4158954469894,30.7454333266497
"51",33.1105493606369,39.2804092541745,39.0095331809941,37.3805980376813,37.9793996698008
"52",46.7155844387696,47.3451677159207,44.9618387122657,46.7904959507536,49.6142218744469
"53",0,1.7471796832542,0,0,0
"54",31.3264219747741,29.1095816164205,26.5921918524234,23.1029480201818,31.126333194374
"55",37.1549002528581,36.596484683276,37.1281252217485,43.4378071205648,27.8242893258296
"56",26.9290868532962,29.1056819426111,30.5742893745695,29.8049904997846,32.6003551570987
"57",35.1998325986194,35.8480566054593,35.7463373843933,36.3301665291545,38.979105101628
"58",34.8253780947883,34.9555506372457,39.7223420312712,42.8141095194174,39.2743983263789
"59",41.1365648821432,42.2854273732876,41.3770496887158,43.7045741310578,39.4004402243361
"60",31.2408208306719,34.7046321749025,35.6040381252159,31.7276526166836,33.7129844554127
"61",30.8742722756233,32.8361936010493,30.5706631477865,37.2779172133579,30.8742722756233
"62",29.9776354775303,29.7747808582319,30.8511974955487,30.3733849944495,26.952386630273
"63",0,0,0,0,0
"64",37.3976653481148,37.2280222462047,36.8427725153139,38.3990552476668,36.2158348833393
"65",29.5726977604978,31.5056407902445,25.8136693987821,29.0165830550563,36.7013158785957
"66",33.4532420847837,34.3705079088086,33.8908133667191,39.3261444811761,39.3427852960189
"67",26.7641371490671,29.7789652687275,29.4048186654665,26.7641371490671,30.1048462156291
"68",28.8695889798231,27.3650780633018,27.3650780633018,23.2887578045454,26.7883798641669
"69",27.7179937585316,29.5886756263779,24.7807770231561,34.8023377093932,36.7648633472144
"70",24.7425446127686,29.6988293416871,25.1043134864744,31.696506852025,30.3438407386539
"71",0,3.63817767857583,0,0,0
"72",28.4702900779569,29.6370484327635,32.1251011641111,32.1658216891677,27.8409414899079
"73",28.3342851721688,31.5739749421395,32.0169632164967,30.1287456729772,24.8883201551564
"74",34.3556836868474,34.3556836868474,31.4557020915334,37.1053529226381,36.0910770298831
"75",42.2781177165553,43.8049003876484,45.8401161107793,41.2665621073567,40.6934879440301
"76",31.8802381217022,33.9562503546154,28.2662334100285,35.4863015618951,36.7569530566343
"77",28.9451805547207,27.3189340671933,29.702482581657,29.622184315514,28.5359175822347
"78",0,10.7854336071368,0,0,0
"79",30.2282718070429,34.812488943951,30.0292310278356,30.1514938722704,28.6020156201883
"80",0,0,0,0,0
"81",25.55104557805,23.4106692659087,20.6449380701379,25.1463188205915,22.4827199311647
"82",38.6116803726956,38.8345356705675,38.5429697175549,41.7343820842588,34.0605662006426
"83",35.7781459404187,37.6111903719259,39.0565604734005,40.9387450480066,38.87648857489
"84",30.5921202652552,28.1069212641156,26.867086486627,34.3339091113372,28.4545040490505
"85",24.5681378110127,27.9734337302029,29.4954376346949,34.3917893230924,24.4867479366947
"86",35.8212067774733,39.3264310702874,31.9084441809065,30.0766044645191,31.5014914688283
"87",28.7973562548526,30.6014445624129,30.8267819911583,31.4606869223404,35.1474893325037
"88",31.2844326447732,31.1204191222374,34.2369784878755,24.5474818404887,26.5278003263316
"89",37.1155495751917,40.9636042206499,37.166727455341,30.8841387227132,38.2185852500008
"90",38.3875015312847,39.6900219876711,41.576139981073,35.5242319180196,36.9863887359333
"91",0,0,0,0,0
"92",33.4610487879832,35.6730808159654,41.6515436949987,35.0307745008975,37.406975508287
"93",28.3042795759019,29.2493200744811,29.2205017503688,24.8739779696519,30.3834086619936
"94",43.5552307539754,47.8536588963907,46.1835671352707,45.9774296925114,50.9183234167093
"95",57.3956630198345,56.4199524708172,60.6025139071022,60.7196968200426,53.7522822691743
"96",26.0718977575676,26.0718977575676,25.2484706868745,30.353993573629,25.4916747530896
"97",37.8051064131545,38.0677776659148,37.4523713075474,40.2770613067921,43.1088187598167
"98",37.296621533704,35.3696540652432,42.0561884578294,35.6106119808041,32.3738750829024
"99",29.2427728459188,29.2941423991718,32.1589738629555,26.1702616594205,27.2428938599354
"100",39.5541816834392,42.2810373629729,38.2977104566607,37.6841709771377,36.8096626316444
"101",32.2644133069615,35.8501570444016,31.2042459158282,30.2105987693711,26.9604319679075
"102",27.148931696904,29.2061533200515,29.050946814279,28.3291932954964,36.5635835732162
"103",28.3212425670778,30.2578640795983,22.9503282622437,26.9675275690735,26.8216827378787
"104",0,2.98982146251012,0,0,0
"105",27.9728768439219,27.8133512637281,25.6585059798457,29.6306858150678,24.2569396395345
"106",36.2844397897606,36.3185703043917,36.2844397897606,37.2018882817661,40.9673444498039
"107",0,4.37517322099768,0,0,0
"108",33.9454397720942,35.4368716292688,34.2473096261854,34.3426468692625,31.1009200647549
"109",30.8586755111603,32.6995736580376,32.1541629020877,35.293863938615,32.7780806478096
"110",26.7294676452727,28.4281173071796,28.472864699897,26.2094167034257,27.3525862423775
"111",48.1852509857868,51.9144914098551,53.9808150184251,48.9411946762624,46.8407176371191
"112",24.7005123148609,30.4698183440966,28.5009677734338,29.4790089884541,28.3143345026635
"113",34.2935272168054,34.4381833317267,35.7933189046228,39.40013496715,38.3388581458112
"114",30.3149802362706,32.560039828798,29.1993040090253,29.3112587154259,31.1990696605765
"115",30.5017071179956,31.3263573793416,33.5071264569393,27.2736885908289,33.5645156053628
"116",39.2043165448304,40.8274821793095,36.9473125312003,42.2291058739322,44.2948315862242
"117",0,2.0399123881681,0,0,0
"118",4.25954108405552,0,0,0,0
"119",36.558732726972,39.5848684932184,40.4980265344864,42.7729009761111,41.1144060118325
"120",30.8041257736192,32.1840691696672,31.079477578212,34.9498919270307,32.9581535413111
"121",35.1409787846576,34.8414075792989,37.4946811453419,36.5208665851123,36.7740353280457
"122",43.2351968269818,43.2351968269818,43.2351968269818,40.7420439588299,43.0535153269487
"123",27.9451062917557,27.0631749629099,29.7862912503852,24.5843416674774,29.7432535105537
"124",0,0.735619705405493,0,0,0
"125",27.6005513203785,27.4730301958749,33.0460034686798,29.689595896897,28.2487456717483
"126",34.5663987808126,35.3765832244865,42.7086705304177,32.6912794273209,37.5837520382196
"127",35.4699688797471,36.3268043861155,38.3629095149928,36.4428819849019,40.5934177159725
"128",30.1363492231543,31.2412196080821,33.1476413992349,35.4316462182005,32.1137322278312
"129",42.2112355286508,43.362658525795,40.3086683040651,40.6363926190314,42.9767516114115
"130",38.0137733650922,37.778538251683,43.1718183771251,45.1680920657806,39.5042697063968
"131",31.7175332413819,29.8617767780734,32.2813169232556,26.5039967899272,32.9022445737808
"132",35.8694692026786,35.9222735853053,32.892889851618,34.6137737125245,38.3179694592889
"133",45.1008258818877,49.1790789281844,48.302545227244,44.9319096580088,47.5180040434108
"134",39.800490275458,43.0990966442392,42.6975782816801,43.0990966442392,41.1990190624423
"135",31.9062642669715,33.6164915618854,34.9039079066921,31.0171663568795,35.0355711959333
"136",30.9074293112488,32.498450093803,39.0747537198785,35.2900225360233,39.6210733478209
"137",38.5327014046081,41.1281975247889,36.6308210591965,40.1293396175906,41.4235046172476
"138",31.9184928123807,32.5785625378705,32.6455150513466,32.5785625378705,32.0612842443301
"139",0,1.89596003430494,0,0,0
"140",0,0.391376418137216,0,0,0
"141",53.5218817693856,53.1695930366801,56.8529737234398,60.3374697290787,53.7011476066044
"142",33.4868128827673,38.0076497947654,38.0425943966093,44.1777749188445,38.5530577721411
"143",36.8940579943747,40.9883007620504,35.2249287688651,39.0004034216468,34.4767909631597
"144",35.214960537111,35.6640541807549,35.4901443998828,43.9908991933543,41.3943019083172
"145",40.6808484266125,41.4998265178407,41.4618453902264,37.3198677431383,35.522597054325
"146",33.5121856572954,34.0391094907083,32.3389963700844,37.3401832206981,35.0073589818661
"147",26.9948356185747,30.9979976211214,29.6336207820799,29.3029679655712,29.3507980878025
"148",33.1101093988759,33.4479535538951,37.4821553409879,38.0721030110915,29.1823784302586
"149",36.5308510927537,36.3670115289426,39.7004872676957,33.2470533919393,31.8347040580669
"150",28.9686698237574,31.1349594898206,31.0702269818992,26.0957970829166,32.3564229823506
"151",40.4153491171098,43.281231029525,39.0860685149263,42.1320230320896,41.3175893641621
"152",26.1357095312361,29.472682820313,30.8378217853097,27.1762648770311,24.1237004020814
"153",30.6840663142651,28.7594364823983,22.0291207771977,27.8396444788542,26.6269362557026
"154",32.1419234569997,39.5489275800109,39.0924384760493,38.8007406967469,33.2729755339568
"155",27.0988583453091,28.1121956620975,29.8388922553973,27.6215647474609,27.6215647474609
"156",27.8863668262585,30.5035395328391,30.3497364453733,29.3471643156289,24.7956779821284
"157",37.056737436087,37.2727739960623,30.0162934268466,42.9991903640861,36.6140500840598
"158",27.0314651783874,31.2234869764873,29.6544821554067,37.9264652534847,33.5146002248422
"159",30.7320234296708,30.951550446364,30.9650918084754,30.120506502529,31.3794722662743
"160",37.5237693975299,41.0444259432691,39.7453172784138,36.5802737529465,35.4297275262905
"161",26.3587861008637,28.1745269372317,26.3587861008637,34.1857249246378,30.8943972839701
"162",28.7281708034198,29.6298485943655,28.4815492438977,34.5919279865915,26.7461530934167
"163",31.7614535571353,31.9256624160369,34.3766360986604,39.182641791066,36.0244845566833
"164",0,3.78806061930718,0,0,0
"165",31.5588876533792,31.9490737669884,30.6258254330065,34.7292343759421,31.282623521758
"166",31.1912751762284,33.0643315313899,31.9263261485145,35.3761449058298,26.8689768488638
"167",34.7900086317273,32.8182032519319,32.7126215559554,32.5664244704984,28.4832607510271
"168",0,5.36287255838018,0,0,0
"169",34.9460734854297,34.7072998305498,33.0305937163711,34.2454740753107,34.4200167877403
"170",31.3742325686649,34.7216732584553,33.6616890811826,29.914552950742,29.6695577992943
"171",33.4364627438766,32.5842261022636,30.4353783880633,32.0905485562455,38.0592422032944
"172",25.538561303358,26.6358027157907,25.7432587090309,26.6358027157907,24.218698612491
"173",36.325461285126,37.2335448650734,35.0620711278482,33.231937892101,37.0521731184952
"174",37.994668187714,40.4506208350508,34.7905538903088,42.7132106488363,41.9715106711616
"175",29.5110569230743,35.5960512807414,35.3753246882582,34.0710095748819,37.3462767212652
"176",37.3807142739867,37.2990665455727,38.5366562589823,32.158032746343,34.6232167064756
"177",37.1481483369472,37.4043487384977,40.612864360414,37.2608094660744,41.8469890755681
"178",34.3974158087643,35.8469637035145,34.7014548908911,38.2850826328005,31.9374171474464
"179",30.0600073211816,33.1513627542133,32.9057020008263,26.6128166647785,30.4705559352275
"180",36.962114021518,36.9182149646554,34.6373590475241,38.1456725071395,40.0595625635653
"181",33.2322974615415,30.8839082131821,36.6468363418603,35.1677216388,34.3382499551851
"182",36.0909046589238,36.0909046589238,40.9261052604938,41.8483965315105,34.2289193793467
"183",30.871425335999,33.3852411980016,30.3388892842586,35.082434703443,27.3007896090912
"184",33.9356509179779,33.9356509179779,34.4234382459307,38.1221632430463,28.0394965219613
"185",40.4276862901244,41.4799746410606,37.8617470023909,40.5205904568913,44.1576309181958
"186",0,0.708035976769585,0,0,0
"187",26.3079848898226,30.9099004449115,27.040667989502,28.1039157692094,36.8212231519546
"188",32.3753298379764,34.5123513603083,33.0423835373551,31.9396052046905,36.9249215093302
"189",35.3181272954574,35.2593754536586,36.0437949951843,40.488842579876,30.9370089488845
