"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.5111365597317,23.4929105542825,20.8682508708911,21.3849520156494,21.6873054065075
"2",25.7059691873757,26.6700157754788,27.3412175655246,17.9963049168767,22.5835492085337
"3",28.2358702023061,28.9957014693922,31.2479773759189,31.0608619613923,28.6759581165923
"4",28.1210370087839,28.1210370087839,31.7332789550277,32.0066111585978,27.3663514467445
"5",24.2668070318973,25.6119608635391,25.9694456406738,28.0860242010345,23.8218747565672
"6",28.9658927414505,28.2982971545772,28.3880030239752,30.6871123297598,33.2844319112717
"7",31.3331764510715,33.4499595535584,31.7009661129675,36.1076169461558,34.1402171701036
"8",25.1567576330905,25.224747310864,23.7084145082446,27.0309679812144,24.5283832357368
"9",24.5346560446726,27.2448783901899,29.4886357897355,27.7021780583395,28.0874376704904
"10",31.640657616003,31.9937910807118,28.2175023879947,37.1386890161364,30.2628067088956
"11",27.4991639555032,27.5496155289714,27.6935485220809,30.0484776920777,27.1002937226475
"12",25.5972778566908,23.0194027959107,23.3582834358601,26.3608652038626,31.1613467835043
"13",1.9597668822566,0.26417222585147,0,0,0
"14",32.9431256477256,32.9431256477256,33.3762645360235,37.3051423966956,36.1766204938373
"15",33.3116480995873,32.3232493047834,32.0090910799122,32.5207296694759,26.7015075909124
"16",24.2713606180416,24.8104928566903,27.8124142125623,26.6608452386974,25.0628566762252
"17",35.3836370953982,34.7035762695856,33.2617153687902,34.0360215420938,35.3357476135937
"18",33.8674904104419,34.1619132577673,32.8381905491016,32.0067111116484,33.2166004939984
"19",24.8237018944041,24.3202469353321,26.1873480094017,23.8945619338193,23.0384636400739
"20",25.5531041637782,25.86690779585,28.0074043362148,32.1934951720053,23.5294899310008
"21",36.748628672341,35.6935905614186,34.8644830447613,38.626401958343,41.3857825820715
"22",30.0650200805555,29.3724025154462,27.2220901681672,26.2338284405887,29.3724025154462
"23",31.8701641133492,31.3260700172968,31.7741241238189,34.4845837513893,28.7919402932335
"24",23.2761660094312,24.271702336082,24.264547390622,28.3393492544762,25.1914600531996
"25",26.1054457553714,27.9048460035238,26.6089738236157,35.9762514953523,25.2640885171053
"26",31.562790546026,31.6414129219636,30.3171869250515,30.9468688887209,28.7348589931741
"27",28.4536500900373,28.5685515905102,31.6913750214904,33.3379804265051,40.1036927581085
"28",19.7607596821916,21.526286229252,18.8481085411941,18.4910476593808,23.7125572549746
"29",0,0,0,0,0
"30",26.7040124026111,26.4997774770535,25.5427862316662,24.7749399194479,26.6975172178862
