"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",33.6902285795472,36.2656919823193,36.0235368730111,31.064544432394,28.36849328012
"2",43.2343556865095,46.7216310970872,37.533092930826,45.6975961607695,26.3362635915834
"3",0,0.424107083949629,0,0,0
"4",0,1.24329510526866,0,0,0
"5",50.1534887251228,54.607211636727,52.2732498201718,55.9015611641023,46.3778026090876
"6",47.1624758560366,46.430228364655,34.5925100604976,40.6359215886717,49.8864731213029
"7",39.9563186088239,35.958337238352,38.0561201336353,42.3712323892065,41.5671890935821
"8",48.2906973666402,50.4123072279877,50.6719593569162,48.5940348534472,46.7408087455861
"9",52.5089988472513,50.5727300811568,48.5604413569189,63.8845406146945,54.5881791497026
"10",44.7624363198593,47.005791610651,44.9492922328402,50.9277672565927,50.080525500502
"11",0,8.30617718631957,0,0,0
"12",31.1707547212728,34.2838737025893,27.7787407036238,33.5086250600945,27.7744523432969
"13",42.4304801701152,42.6927583075888,40.5203454095476,46.1344897667456,50.6494363030087
"14",32.0901563514632,35.5251833836143,34.8776873918915,30.14723277965,36.3111798245353
"15",36.1115803578481,37.1693366198361,42.0923562681943,32.8035159879584,36.7221783413472
"16",47.0639737356317,50.4549688987998,52.2933499691697,54.5311153504706,49.5828776384568
"17",47.7688333286223,45.2889297573908,42.8388771793036,43.6837877415098,51.0288670125512
"18",38.849927214096,36.5937339643894,32.9098704515512,42.789702035404,33.3791570772207
"19",46.811456754,48.3847983856507,42.7458736827263,57.6357407830546,47.0474826914021
"20",0,2.33726888968592,0,0,0
"21",0,0,0,0,0
"22",37.4346299584523,38.013205327603,30.7420136390587,46.2177407169097,28.7721722246843
"23",48.7504187739133,48.9645793070226,54.9745453733481,49.6787416568504,48.3595045307481
"24",44.5288707521652,39.5933435038202,49.1801271569515,35.8394911291436,49.4162348699968
"25",56.1296245462462,56.9261389329717,53.2410117757279,58.3070919403001,61.1477704053787
"26",52.3119344621888,50.6574607577793,51.4036979507095,45.5833645864068,51.2078335191325
"27",42.2667334931233,42.4154024679529,45.4864647422579,46.4383953072059,37.0574813980812
"28",49.2907998874729,50.6101293410443,54.5124237312825,44.6096349916421,57.690015600583
"29",40.2311605948081,43.217368829196,45.7562779371887,40.565047131601,40.6139383790941
"30",43.521581703227,49.2552716195469,45.0604928924881,42.8288078731097,55.6736478101248
"31",58.8306992377656,60.7393495985831,60.5074845734204,52.8673546426722,53.3996042193252
"32",50.8486439613477,55.8253944394321,57.1130593412644,64.5360983710081,66.4569782032715
"33",35.9905974181809,37.409790093824,28.8542477453842,29.9445071919941,35.1983414948414
"34",40.0844532153824,36.243097685985,36.2794742204562,39.1059304661509,42.3962169569413
"35",2.50005901222496,1.29261155647163,0,0,0
"36",34.6638131032381,39.180191974648,34.1639916603018,38.8568330610501,34.8142195566471
"37",0,11.8248781990914,0,0,0
"38",35.6803608656835,38.7903722720639,39.8445024774304,48.8617758667941,31.8051494275493
"39",44.6283059157227,41.2544111173958,43.0548846718118,31.7847774685948,42.2347748367942
"40",45.8533674194946,51.1690061225301,44.0406982590864,50.3167563499133,50.0304584032909
"41",0,2.68444664857309,0,0,0
"42",38.5127772269828,41.8971216910981,41.3916004337756,43.7508383806887,49.191281022083
"43",32.26535698834,33.8322836397758,36.5968327166681,32.5087396707382,31.9516561687094
"44",35.6495765714049,42.3554364847939,38.1605249163818,41.3736923509471,45.2709799594354
"45",51.3776535133802,54.7245142192482,50.6147507586557,52.121027283627,41.9342854882265
"46",34.7112938601094,33.5988214173844,41.0362524697935,45.7080568432495,44.8657491664931
"47",0,0.658921736117575,0,0,0
"48",37.1369515993938,36.348717797253,39.2139521499862,50.7420449224622,40.698692319744
"49",0,1.36512487652976,0,0,0
"50",46.6215060519596,46.5210790087936,46.233158656192,48.4836782657246,43.6201902836027
"51",58.0222908305005,61.732285694289,55.4992790709645,69.6909249571979,59.7334382762807
"52",34.0810423431354,35.6296326310954,38.7132089348396,40.9024645526188,36.2355147242395
"53",48.1868898820572,50.0210186704958,49.7942063279262,45.4459988050346,56.9831356659598
"54",42.8028064135361,43.4517658828211,44.0880313550499,46.9829218246294,38.5259046541871
"55",0,0,0,0,0
"56",37.2178602012722,40.2863837876251,41.8381841348096,38.7707863826166,41.6629522519888
