"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.21130221130221,1.80467091295117,3.19488817891374,2.27272727272727,4.02144772117963
"4",2.57985257985258,1.59235668789809,4.79233226837061,4.54545454545455,4.02144772117963
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,4.02144772117963
"8",0,0,0.798722044728434,0,0
"9",1.47420147420147,0.849256900212314,3.19488817891374,4.54545454545455,2.68096514745308
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,1.34048257372654
"12",0,0.106157112526539,0,0,0
"13",1.96560196560197,1.16772823779193,2.3961661341853,2.27272727272727,5.36193029490617
"14",0.245700245700246,0.106157112526539,0,0,0
"15",0,0,0,0,0
"16",0.368550368550369,0.212314225053079,0,0,0
"17",0,0.106157112526539,0,0,0
"18",1.84275184275184,1.27388535031847,3.99361022364217,2.27272727272727,2.68096514745308
"19",1.71990171990172,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"20",0,0.212314225053079,0,0,0
"21",0,0,0,0,0
"22",1.84275184275184,1.06157112526539,4.79233226837061,6.81818181818182,4.02144772117963
"23",2.21130221130221,1.80467091295117,4.79233226837061,4.54545454545455,4.02144772117963
"24",0,0.106157112526539,0,0,0
"25",1.71990171990172,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.245700245700246,0.106157112526539,1.59744408945687,0,1.34048257372654
"34",1.96560196560197,2.12314225053079,6.38977635782748,4.54545454545455,4.02144772117963
"35",0,0,0,0,0
"36",1.5970515970516,1.16772823779193,3.99361022364217,4.54545454545455,5.36193029490617
"37",1.35135135135135,1.27388535031847,4.79233226837061,4.54545454545455,2.68096514745308
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",1.5970515970516,0.955414012738854,3.99361022364217,4.54545454545455,2.68096514745308
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0.122850122850123,0.106157112526539,0,0,0
"46",2.21130221130221,2.22929936305732,4.79233226837061,2.27272727272727,5.36193029490617
"47",0,0,0,0,0
"48",0.737100737100737,0.636942675159236,3.19488817891374,2.27272727272727,2.68096514745308
"49",1.47420147420147,0.743099787685775,3.19488817891374,4.54545454545455,2.68096514745308
"50",1.96560196560197,1.38004246284501,3.19488817891374,4.54545454545455,5.36193029490617
"51",1.22850122850123,1.27388535031847,2.3961661341853,2.27272727272727,4.02144772117963
"52",0.122850122850123,0,0,0,0
"53",1.96560196560197,1.06157112526539,3.19488817891374,6.81818181818182,6.70241286863271
"54",2.33415233415233,2.01698513800425,3.19488817891374,4.54545454545455,8.04289544235925
"55",0.614250614250614,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"56",0.122850122850123,0,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0.368550368550369,0,0,0,0
"60",0,0,0,0,0
"61",0.245700245700246,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0.122850122850123,0.212314225053079,1.59744408945687,0,0
"66",1.22850122850123,1.06157112526539,3.19488817891374,2.27272727272727,2.68096514745308
"67",0.122850122850123,0.106157112526539,0,0,0
"68",0,0,0,0,0
"69",0.122850122850123,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0.106157112526539,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",1.5970515970516,1.16772823779193,3.99361022364217,2.27272727272727,4.02144772117963
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0,0,0,0
"82",3.07125307125307,1.59235668789809,3.99361022364217,13.6363636363636,5.36193029490617
"83",0,0,0,0,0
"84",0.122850122850123,0.106157112526539,0,0,0
"85",2.21130221130221,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"86",2.33415233415233,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"87",1.84275184275184,0.955414012738854,3.99361022364217,2.27272727272727,4.02144772117963
"88",1.84275184275184,1.59235668789809,3.99361022364217,4.54545454545455,2.68096514745308
"89",0,0.106157112526539,0,0,0
"90",1.84275184275184,1.16772823779193,3.19488817891374,2.27272727272727,2.68096514745308
"91",1.71990171990172,1.16772823779193,3.19488817891374,2.27272727272727,5.36193029490617
"92",0,0.106157112526539,0,0,0
"93",1.47420147420147,0.849256900212314,3.19488817891374,6.81818181818182,2.68096514745308
"94",1.84275184275184,1.16772823779193,4.79233226837061,4.54545454545455,2.68096514745308
"95",1.47420147420147,0.955414012738854,3.99361022364217,4.54545454545455,4.02144772117963
"96",2.33415233415233,1.69851380042463,5.59105431309904,6.81818181818182,4.02144772117963
"97",0.245700245700246,0,0,0,0
"98",1.84275184275184,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"99",0,0.106157112526539,0,0,0
"100",1.84275184275184,1.91082802547771,3.19488817891374,6.81818181818182,5.36193029490617
"101",0,0,0,0,0
"102",1.84275184275184,1.06157112526539,2.3961661341853,6.81818181818182,5.36193029490617
"103",0,0.106157112526539,0.798722044728434,0,0
"104",0,0,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0,0,0,2.27272727272727,0
"107",0,0.106157112526539,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0.122850122850123,0.106157112526539,0,0,0
"111",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"112",2.33415233415233,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"113",0,0.106157112526539,0,0,1.34048257372654
"114",1.47420147420147,1.38004246284501,4.79233226837061,2.27272727272727,5.36193029490617
"115",1.71990171990172,1.59235668789809,2.3961661341853,6.81818181818182,2.68096514745308
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0.106157112526539,0,0,0
"124",0,0,0,0,0
"125",2.33415233415233,0.955414012738854,2.3961661341853,6.81818181818182,8.04289544235925
"126",0,0,0,0,0
"127",1.35135135135135,1.16772823779193,2.3961661341853,6.81818181818182,2.68096514745308
"128",1.5970515970516,1.48619957537155,3.99361022364217,2.27272727272727,2.68096514745308
"129",0,0.106157112526539,0,0,0
"130",1.96560196560197,1.80467091295117,3.19488817891374,2.27272727272727,2.68096514745308
"131",1.71990171990172,1.38004246284501,3.19488817891374,4.54545454545455,5.36193029490617
