"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",17.7576228843165,17.9680072019102,17.529978095732,23.6797963669796,19.6093820456483
"2",28.1304479197554,31.0519465407522,30.8080277305684,35.1449294285307,35.5479145468493
"3",25.1943565466225,25.1943565466225,26.0755130964318,25.4949689863192,25.6029248650815
"4",0,0,0,0,0
"5",27.3089087057085,27.2311136271811,26.5821353513162,27.9806103222169,28.7844469855153
"6",27.3423546982929,27.3423546982929,27.937879190751,30.0573120846516,25.9729265269422
"7",17.387734193383,17.5929027852691,20.2977582383424,26.0821432316018,19.7499018134028
"8",25.44032390769,26.7091618398223,28.1222887584623,28.3215056543117,25.6120482635667
"9",0,0,0,0,0
"10",26.4310342392589,24.2341386143068,26.1576440537701,28.3746251679263,29.2061901938281
"11",20.1765273083347,21.4520037273965,19.0355112047664,24.8042097461077,20.6624669106489
"12",19.7739816765917,22.4679100736356,19.6908433867338,22.773838365345,19.0337424545956
"13",28.1629753496839,28.5884220581334,27.5995729336996,35.6994247340795,30.0900591461721
"14",38.3195295576918,38.661361135546,39.9709751272782,38.9148639695157,39.1518567349673
"15",20.040959080437,20.1262418062808,20.5617914178447,26.3843706549097,31.0806489738355
"16",20.4177744111693,20.7130501523573,25.2000265027347,21.1286839212854,25.2000265027347
"17",19.2387660274001,20.0528706336977,22.4572248436815,22.4572248436815,19.3789467803817
"18",23.3490507091088,19.4641401288093,23.1568708160366,18.2235269473052,23.5733905454578
"19",29.348897464885,30.4598980858183,29.5224196518136,31.8974526926166,28.7781647716145
"20",24.4353231660649,25.3850746457133,25.1579383540911,25.3081198327894,25.4963955814018
"21",0,0,0,0,0
"22",23.2632572878283,22.3839315766916,20.8225806083245,25.6545109194731,22.1946519520412
"23",20.5555641037264,20.0418552651465,20.3227922721557,23.0699612558075,16.9842851038085
"24",30.6818100218976,30.8737938156013,30.4402886908368,30.9236653868947,30.2271816354919
"25",18.2309780499741,18.00802313079,17.9597408352029,15.2834732316724,18.00802313079
"26",41.8834595003018,43.2622317078485,44.4723630398299,46.8348680919693,45.0508644046117
"27",18.1260307501019,18.3653117334045,21.153187367354,18.3154678077664,19.0459509120749
"28",19.4982963350924,20.1749938448188,19.2599909051832,24.5400378526139,20.7648593571111
"29",30.8046062872017,30.9567550501498,30.7415952719908,27.108228799828,31.3121427299719
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",17.4769344082771,17.2826570243032,19.5239380093583,17.7104972909788,17.8094411055979
"33",26.2138404793457,26.2138404793457,31.4891246694595,29.7275591127586,29.9269137326831
"34",27.2386260856294,27.2386260856294,29.9411899649363,29.6302762593084,30.7269363123111
"35",16.5846045769082,16.7911451042529,17.9304390752402,20.8112602107195,17.9843295097651
"36",20.7929629693601,20.7605542194136,23.6367606535024,23.0391186898177,25.3685275065174
"37",24.7127921894043,28.0947014845832,26.381000758673,27.558980599265,25.0678837909835
"38",23.5931406763884,23.4012352794842,24.8468611216675,28.7735030239438,26.8706734510197
"39",0,0,0,0,0
"40",13.1297786334673,14.0087634554843,16.9635628778276,15.9661625356444,17.8795208473281
"41",29.2917528725488,33.1294833895337,30.3824248780405,32.7291318623877,28.887869367345
"42",20.6657539673752,20.7358248935938,20.0225677749778,20.1825612654853,24.544667374304
"43",19.628077291928,18.0290136482527,19.2075952626703,22.3117226818734,20.8254732030091
"44",12.4612454098544,14.7767763131415,13.1822781255104,16.3730036390716,14.7767763131415
"45",17.0220277039974,16.9094321276019,17.3572070570186,26.7897397318389,21.4631737082952
"46",28.3902438166567,29.1458109379433,30.9956919223486,33.7154490876433,35.3441712036633
"47",18.3725525898444,20.2091155135891,17.4919819979387,21.6889981535665,23.7913450170505
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",17.8807036563689,18.1988947547282,20.2207286126328,18.2892969632928,23.2621133059039
"51",20.7856958043067,21.0926206735865,23.1954166488027,20.7856958043067,20.7856958043067
"52",16.4353799316165,19.8691007816635,19.0347664550743,20.3487791858549,17.9397623835599
"53",19.378953517725,20.8667370376583,20.9615598018135,18.4621982363235,21.0239538116077
"54",16.6517063167132,16.9504240108747,14.4090082576716,18.2239952560169,15.6416151188777
"55",19.178308261313,15.7323721938637,20.2745359201135,18.0186060659428,17.7628832139528
"56",15.839873991364,15.4992862227535,15.3982455343641,18.1825842635262,20.5256063357397
"57",22.0505258019662,22.706896513711,23.5396220056978,21.225670973667,22.7889711350191
"58",36.8219723148562,35.5637264342347,35.4581684147946,36.2769214373788,33.4591946624384
"59",18.8738040880068,19.6919908090695,18.3994024126736,19.0543116005209,20.0957002889793
"60",20.4454004041568,19.9498055003224,23.9397102482816,22.022579230361,22.8382040398769
"61",31.9310367017954,29.4797746258812,32.3235690383815,34.8923707317529,33.978692661351
"62",29.0923163054552,24.6563776167407,29.0923163054552,31.4723049612064,29.0923163054552
"63",24.1834827816132,27.0978461556555,24.8183290665562,30.1408704383898,30.6745970312586
"64",21.5587479676815,22.016088831011,22.3563926415177,19.7651590698716,22.016088831011
"65",17.7986695314756,19.3113336579013,20.2878488766723,15.5612783332433,18.7288060707567
"66",22.2124254753029,18.6300026889658,23.1911417610384,23.9515217009206,24.1752982869611
"67",34.3880178502953,33.8119881429337,32.8026290065262,41.5201626122407,38.7676252548597
"68",21.3297020017639,21.7945380252432,22.9025104555563,22.4659007117771,30.2564427288505
"69",21.0925305380933,24.4297576130081,26.9146405800802,27.4850075526674,23.3831426922258
"70",22.7240138562765,21.0245347210642,23.8887898788696,27.0809415948854,26.4587230931871
"71",16.167501544276,17.7748616162317,16.4732834181573,19.7937876581446,19.1664822072362
"72",0,0,0,0,0
"73",22.4520442464899,22.9911935544082,24.7830078350107,24.9064026225268,25.5591939288654
"74",21.0877814718089,22.3760496494,22.6497428360637,31.8645286537781,26.3664077503865
"75",26.5981312394962,25.9821012549823,28.1941593732038,30.2925447442843,31.6439005253694
"76",26.6146728573808,27.4944509607204,28.5527634534302,27.6284502934256,23.2383514159053
"77",20.3788108195228,21.4587068406892,20.6456947830063,21.5448642892867,22.419857891108
"78",16.7974395118443,16.8614295189069,20.8154228322161,24.3981084663577,18.2279902872902
"79",0,0,0,0,0
"80",21.4930288827858,21.5089782226536,25.5701313859198,24.5121438960321,22.496711542092
"81",34.273175220337,33.962458960473,37.0962924684404,39.3018085786088,36.987096095286
"82",27.3699278403581,28.6909560815761,25.1264036387925,28.6118480176445,27.7399012353172
"83",21.8217275578342,20.1386301228852,24.2921328852507,21.2097057243906,22.368468993163
"84",32.907386546967,33.3933851185003,30.4647823085897,31.970081049267,32.907386546967
"85",34.0956865805154,33.4479120577873,31.0867498145652,32.6447354144664,35.230542548622
"86",17.8521105122856,19.9126012384163,21.3027441258981,17.0875754864987,17.1778036799125
"87",22.6439572850667,22.9123873376202,25.0568887872518,21.2655285159977,32.2085241236936
"88",28.173273006333,28.3335144216049,31.6892566054021,33.4131765322985,30.8672381045225
"89",24.9815418359578,26.7176040605463,26.1694578898685,25.7410470556141,32.7905669284126
"90",15.9438609692696,15.7959509248527,16.6565545727562,17.3987532066627,15.9438609692696
"91",23.0896779416271,21.3006964060045,20.994193100908,24.3595472283428,24.9280536519189
"92",19.5690096579739,18.7057970805109,22.0101768061609,17.4789566071549,16.4597843484059
"93",19.192413181426,21.1813010651911,24.4254152860373,19.2966808228748,20.4196624765509
"94",21.963695034914,21.7622884203425,24.1772308971659,23.5748345108746,23.1046270644345
"95",28.7737043189354,30.0986645777999,31.6352416334229,34.1953150254078,34.3211201906904
"96",44.1620497954646,43.4065956038055,43.0174744425894,48.2758894475091,47.0855460374356
"97",25.8968356295417,22.2557901198037,25.7481721962345,25.0651964150355,24.1572040985809
"98",21.0879847960098,21.8429647647557,20.3598645051435,21.4553315892613,28.0223976358693
"99",30.9522173300728,31.7543992898463,31.0786909506259,29.3057020201246,30.9522173300728
"100",19.9092429638139,19.4661241874612,23.911183854521,18.1887206160412,19.9959881941823
"101",24.7309759115719,27.2417166380717,28.1513862053791,27.0506457415057,31.2512186655386
"102",18.9853131028091,17.7781993698721,22.5450979530305,15.0762935828245,16.277684996049
"103",28.8949853853285,29.8578629120504,30.0856529534495,32.0581445652752,31.8680082232658
"104",27.1220904884826,23.8266975893497,26.0394845075588,30.2378175704203,25.9534646809116
"105",27.5846937051726,29.7474847436873,32.7116696246201,26.856547818072,31.3476883298805
"106",17.4377292552391,16.9856313662231,17.5471810621832,21.8951983558733,19.536214016823
"107",0,0,0,0,0
"108",34.6947738951032,31.8257112265313,37.9904829257699,36.237414156425,36.0262696612996
"109",22.8595410350954,19.542429010512,17.9731294335196,26.1335175848508,22.4400328848666
"110",18.8678494381383,18.1187998063233,18.9031740840591,19.9685518052722,23.9749997742726
"111",15.2340854010195,15.3942065960517,12.6582569232304,11.9245082617443,17.0612674786969
"112",29.7342247247662,29.6429217540661,30.1390932265194,36.5458164443255,34.0101518979352
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",22.3688512749965,21.6213099661685,24.7054448688043,21.3152465315529,28.0193722266329
"116",0,0,0,0,0
"117",19.398011255641,19.8326293139765,17.3394988735667,21.6737523912973,21.0844294110187
"118",22.8976995108613,20.2169907959237,20.1327179477493,23.3160336870063,27.0249827336777
"119",22.6285620728306,21.5727628930136,24.8270331169943,29.0978369393942,18.1095572190605
"120",22.3216807321326,22.5403965793631,26.410296067766,25.3307216514242,23.6413474234038
"121",21.6309083418227,21.8326181554824,22.8457601033806,21.1382594617591,28.2783834380742
"122",20.8592685087825,19.0932066877988,21.2980914966346,20.6166766607122,25.4415266081805
"123",16.6404504056324,19.2485434284774,19.9430841830491,20.8638144846151,17.4714868503026
"124",23.4119532702257,25.4305293123107,24.8546761336678,24.0821372924314,23.7365929634062
"125",31.0931987203418,32.8705332602458,36.1009635692312,32.6978254385313,33.1602205806767
"126",26.6144922778762,26.4753632075116,28.7959035802706,23.8385137928293,28.6886057839358
"127",22.682280561921,23.6713437492051,20.4309497741437,29.5342720168823,27.8533476196751
"128",17.2499095599379,20.1184288156171,18.0458052727134,19.9597613340567,19.74022210362
"129",22.7926910912189,23.879542059212,24.7897177518817,28.649159441223,28.1989925923901
"130",25.4227920889022,26.456724197991,25.3590775963721,26.2611215165756,24.7122364609007
"131",17.7086529963761,19.0651087303253,24.5888153791452,22.5415096317788,19.8369823027093
"132",22.2411132302644,25.5630182267134,24.8679029134696,23.2087660509347,22.1361220204096
"133",0,0,0,0,0
"134",26.2846549152072,26.4078978707415,28.4709246588325,23.0752979167927,26.8549472671412
"135",23.4746800698861,22.914299247458,24.4051335215916,22.7194900500491,27.2711898939902
"136",30.842696518277,33.4751927289852,29.3846767724977,35.5495065626853,33.4109784790415
"137",16.2800170442495,14.9484090824551,17.0741503400073,19.2889211469973,18.1869866107112
"138",15.5044713035222,15.402175309212,15.0753778149505,18.7112372167174,17.8678291110742
"139",25.6454884985181,23.2639858555601,21.419391778334,21.1992586342198,27.3612503820108
"140",12.5085155081142,15.4471249127858,21.4486924629077,20.8361216785947,19.5026724892311
