"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",21.9731228260924,24.3115030892986,22.6199689000398,25.9340569515692,25.1220767894362
"2",0,0,0,0,0
"3",27.6444247649678,29.9740716532942,32.6050498311019,38.3460666507657,28.2004078688161
"4",33.4962635635257,32.8721863424516,33.049188995711,33.4962635635257,28.8991360051276
"5",21.5999215882491,22.2169723419776,21.8298868586751,22.7064816268275,22.2903356491068
"6",40.5722219646079,42.8698451722185,40.3269496417608,38.1794269883194,41.3555101465118
"7",31.3916653199372,32.4671064292429,32.3992784185036,32.1934722805556,32.8166930704552
"8",36.9530034221554,37.0739359988312,36.641954501544,45.0395170164527,38.9851202073501
"9",25.723316226413,25.6045111871006,22.1297049726037,23.5658207086668,25.2445831096921
"10",33.4614117349383,34.6739975027911,33.0524704736538,29.7872931428838,37.7919986404918
"11",24.7932266626546,26.835567189648,24.1822669256666,23.2923875481622,24.2103294748263
"12",26.878187512362,30.1264684965049,30.4865080688176,25.4944231066728,33.3488585221243
"13",29.7858071407115,31.6062825953599,31.3234106638339,30.1529563345605,35.2157641720035
"14",25.170685876955,28.1860155725423,27.1369177447433,22.8057451562097,25.0508182980115
"15",20.6149515299775,29.5880620261763,25.9207246119216,27.8742365386807,21.6041534488937
"16",25.0674764137883,23.8027206371792,25.5334756194574,28.6594432423808,26.7053926527797
"17",0,0,0,0,0
"18",26.043234823136,27.7857679267137,22.9685504581869,25.3235295882565,32.9592515671898
"19",31.6535719906262,33.3580867991952,28.3638245347379,33.5578804977227,32.5219324221926
"20",0,0,0,0,0
"21",22.1079999620526,22.3706768780513,22.9328695798256,23.4057958685791,30.2165820629839
"22",37.4645945034634,38.4778212211891,36.4058527938507,35.0033645403273,30.7313287340415
"23",24.2988207048674,28.0179998527186,27.3288501299945,28.0179998527186,29.0723474502106
"24",25.1105775386322,30.4170946116078,30.6044082223597,27.4880291569401,31.0152830156381
"25",27.3761051865622,30.1709520886674,30.4587073783912,29.8664434415365,28.7218276275338
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",31.1722107686686,32.0026531004928,30.7778323250956,34.0203252792032,31.1458786535031
"29",32.6125994208032,32.6722146133438,33.6563942771621,29.9306008876868,35.4188689233707
"30",19.2479442039534,22.3513178496159,22.6334159110241,28.8495053337121,23.9179528578753
"31",0,0,0,0,0
"32",22.9219998700826,24.2163402866195,27.8534976008369,21.4482909722314,24.7230754312802
"33",25.245067807962,27.4618734709569,26.4356748241199,27.0101589994955,30.9994785017482
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",31.3092621638655,32.3954560143013,30.5833256524239,33.5857191235339,35.2117004623504
"37",22.5915469855473,24.7373408884864,24.4785906922215,27.3644317155303,27.0928540900059
"38",26.6914644607757,27.6639261885863,27.6639261885863,23.8955461338772,34.6247020009364
"39",27.4052446185497,25.4667397176329,27.9082584542479,31.7622055906566,30.2509675125639
"40",36.5535398576109,36.8202429210449,38.6836455921554,35.4515430126761,36.6056525316932
"41",27.4983442991059,27.4667915999816,30.0936516251846,28.7719292501174,28.5911640646463
"42",26.4666585819653,27.7625128367696,26.6182889401279,29.1591648628575,30.4773617366329
"43",25.3876563606532,27.44490956541,29.7371102796943,23.7161102578661,27.2249555394266
"44",25.8564411250643,25.7936623717661,23.5190537764469,26.375984467666,29.9913901315675
"45",39.6354732862607,40.1739480321235,39.007084797418,39.7885704005125,43.0597348621162
"46",27.4825268665066,27.4043780767777,30.2912902678944,33.5079532858864,32.1032308625102
"47",22.1715935781383,23.9188319786318,23.9188319786318,21.2869635287195,19.2655856506965
"48",33.8853529665137,33.5096102895683,33.5891085621257,35.7713159869693,36.1303814020446
"49",25.7195934223822,25.8758029003718,23.6346844412277,23.127096681628,30.9469362279619
"50",24.7778463487304,27.7989199904426,28.5675221199845,25.9874326825348,27.7094642983706
"51",29.6443540698587,31.4279126839245,34.2259227353902,32.2502295783508,29.1530183287962
"52",39.294929006438,45.4498457647172,43.0065324938561,42.0106837989761,45.6894016876689
"53",0,0,0,0,0
"54",22.2968084494103,22.847481026475,20.9956036547719,28.9757737614459,29.6494165986829
"55",31.5366595813578,33.144842057945,30.7602187528212,28.468017892924,32.9912753785546
"56",20.4601293330309,26.1603767004456,23.6550111745331,15.5402880070967,29.1977728403551
"57",29.0030123680385,28.4278663962137,36.4161367336591,32.9708064564122,28.5912005251419
"58",28.5603431472082,30.9340258982473,34.092123892875,37.1822684125224,31.9933950896577
"59",34.9181384615766,35.0514568323765,38.6808589299256,37.8905176718003,38.0598286275469
"60",23.3530082506637,25.0962528752776,31.7829907438415,30.1423447701744,28.8548265257824
"61",22.8899153323172,26.2107946862228,23.5328364472745,27.7965990752939,24.4016116375344
"62",25.7091175432327,25.637017165864,26.0076199898962,26.2130649031816,23.6947620105178
"63",0,0,0,0,0
"64",31.2665691035912,31.7410773714444,31.1710738041395,33.9737690293756,33.0265562320579
"65",23.8662757549574,25.1013527943923,25.3543540573207,25.0894960182363,27.6967630721991
"66",27.5693109979731,31.1087751040614,30.9575830640667,30.2254013216615,31.2108371154031
"67",21.7945297616954,20.6064414513619,24.7688972147423,23.1047509152902,27.4329258708896
"68",21.4909931501219,22.988476070966,24.0910703591835,26.6993917901169,25.5260859396465
"69",25.6070006518425,26.062657891316,22.4098361824989,30.1456742942322,28.2296325117155
"70",20.9595634238447,20.9077649497319,20.7702110871077,23.3373784592519,24.2349377878448
"71",0,0,0,0,0
"72",21.5548539915062,23.8289899023886,25.8885100382677,27.5922188371151,26.8641566378568
"73",21.1422589701848,22.9979195228227,22.9135707202721,22.6355817754795,18.8110791898324
"74",27.4221188408936,30.0488520575333,26.9561664670782,29.3283332588899,30.9786670292024
"75",36.353114233302,35.966674560779,40.2639700447904,38.362600071179,37.6806822444402
"76",25.6486202335937,26.7386122791154,26.6116023602063,21.7161576598961,31.3951383889081
"77",23.941228188255,25.4199910771166,23.941228188255,28.8269825417173,23.6421009880313
"78",0,0,0,0,0
"79",26.1051393672309,26.1241074690638,26.1051393672309,28.4505089721278,23.092771286822
