"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",18.0310535559527,17.6899187154397,19.4426338328301,15.0911537958822,17.3884799568607
"2",19.8950871249262,19.6741782670212,19.5783467768879,19.5783467768879,21.5192153115746
"3",24.6990351425923,24.5927602026112,25.7994966204256,25.2417187811386,24.923123671787
"4",23.0332674775958,22.0832597188105,24.880076557752,27.7964735532324,23.1639051150659
"5",18.9200587557288,19.8895060116836,19.1562333866645,19.601403037903,15.9289986308722
"6",22.6993129141626,24.2594793208674,26.7732667202313,28.5799241634471,20.7332769456923
"7",26.2727596186125,25.3908459805346,28.9573973103001,30.6228744201019,31.5900012415931
"8",20.6204374098844,22.1465881553521,23.975197474572,22.4344002387661,24.1974618553592
"9",20.6710112228172,20.0941604012284,20.7511576203489,27.0346842932308,22.3500341023547
"10",24.8163084894046,25.2603831946371,28.0943381423095,31.4296462319115,28.0875524614159
"11",23.2495347162867,22.9210642491781,25.9543298860005,22.7847248692143,25.9035467744204
"12",19.5112035723387,20.851912834486,16.8057286007112,22.3955008526702,29.7950582768401
"13",0.247925123537693,0,0,0,0
"14",28.6596325904111,25.5145377935229,27.4291197748635,32.9431256477256,23.0930293142874
"15",29.0604797423653,26.319032374605,30.4797772250984,27.7647215518504,26.0780937050435
"16",20.9251613814779,20.6350235985381,24.1879739883818,25.2997023488958,26.0421993115722
"17",29.3011273052769,30.8043124199251,31.0536659692387,29.1471757851096,32.7847615553949
"18",27.1466293702064,27.4380545635906,27.7295870160112,30.1299728631264,34.8523795590121
"19",20.1341813670554,19.5191801208161,19.0980323062216,27.171001776625,25.0333433988698
"20",20.1567183962819,19.9602490117076,21.6881587119519,22.2595430434149,22.2050272074596
"21",32.9059823416859,31.7994950855413,30.5717577134546,36.4225459259421,34.2114832991223
"22",22.989200031513,24.2882059087871,22.7378062414692,27.5731677164878,25.6724554419702
"23",23.7707918690955,25.1320727701956,26.1007790926686,28.8704140388409,25.6938727217682
"24",19.95349015124,19.4722025433962,21.1584632702538,17.9270936407634,21.1221535625545
"25",23.4160790063264,21.3730133817856,23.9777235754025,19.5914596844658,24.5683587988127
"26",26.6285767926131,26.6285767926131,25.6201232724786,24.9179195957437,27.5328068903328
"27",22.6281659453037,23.2395047179463,24.108573077419,23.5811729829178,22.4990841491723
"28",16.9229360053511,16.0035623839481,15.5634201031676,18.9414005823837,19.6309986481582
"29",0,0,0,0,0
"30",21.3764963177129,20.6731013747336,21.8177658514236,21.9001285333992,22.3156240359474
"31",23.9258356646934,23.9022869601978,23.6447547852207,25.3734854149422,26.3660136667256
"32",19.7922903088539,21.4285445294432,22.0151117352171,23.2951896323723,21.2352354165233
"33",0,0,0,0,0
"34",22.9710170686165,23.8783905723908,22.6527338671834,31.2350259399126,23.9698369780948
"35",40.4231751120316,39.226101130391,45.3300825018542,45.0547221735963,46.8161524410257
"36",19.3882634715031,20.3271382154438,20.3271382154438,16.2891874536498,19.1192741572235
"37",19.6184519867122,20.905813105547,22.7758385917782,17.7869550451726,20.7714342111944
"38",26.2903624170804,29.2470852830327,33.4562184545355,31.4336941696335,27.9218637155212
"39",24.8770370455364,27.3920168124323,23.8370996848631,26.8974979997579,27.4508890726637
"40",25.4357911356996,25.7969237058846,28.5027999110565,28.2412749877648,26.2301005563189
"41",15.1609441207917,19.0338852667937,15.1609441207917,13.9223179314857,16.4815070899494
"42",31.5423292464625,31.0370211184759,34.0188345511544,31.1077801347593,33.5077071901619
"43",23.4100663576534,25.1319064387034,27.8548482548036,31.6939741523469,28.9105773092896
"44",17.4255488657612,17.4710026429837,17.7823340546664,19.3105474955818,22.3766673824089
"45",38.0724409248966,37.8677350139201,40.3317160793171,44.9615733014753,39.6676837858003
"46",21.1305623985168,21.4783106637498,21.0186223015622,22.3673901654853,25.1608048036824
"47",0,0,0,0,0
"48",25.2777288629741,26.187667615224,29.1682498204439,28.5600788644831,26.5967129633773
"49",18.7532190484293,18.8130167538519,23.452092687256,23.8906529787079,19.7264300530212
"50",0,0,0,0,0
"51",16.8043519164779,18.3584438565798,18.9588342994929,23.6662769030073,18.0392296553015
"52",0,0,0,0,0
"53",20.2115377933533,20.3986875765154,19.1249262698188,18.3819802301074,19.6357772599275
"54",23.5861145301967,22.8179196847077,24.284819283212,22.0075503206077,24.1808027934124
"55",18.8296114125256,18.127535089491,16.9689043678223,20.4736201458968,18.9473253656056
"56",12.7792018743525,12.7792018743525,16.4051493954102,18.2575534136541,16.4051493954102
"57",19.8014103728523,19.1310679870322,18.9777714767091,19.718472936577,23.3309722187518
"58",0,0,0,0,0
"59",20.2392557204662,20.4023282491176,21.2406303497603,23.4629324158109,20.2392557204662
"60",24.875473098964,26.7077264649659,25.4664455820855,28.5411583572581,26.9575898043521
"61",21.8217118530321,22.4084241702886,21.1931283907142,22.47743551146,22.8366013477596
"62",16.5899012645061,18.9293144525747,16.6593990075747,16.6593990075747,19.3285221272102
"63",0,0,0,0,0
"64",24.0700505646661,24.4913086165661,25.5547415351199,23.9065105084125,26.2116857771368
"65",17.4388203663665,20.8267991543621,22.0800695712893,25.4149909859238,19.5625166809104
"66",0,0,0,0,0
"67",19.1137516582828,17.6965155886841,17.8310078335354,19.7725958808734,18.4706272815335
"68",30.7617954016812,32.9577539616895,31.782103083893,34.6352812074885,35.0348349962124
"69",18.7208066057266,18.3748217723471,20.6348726115013,22.6736770419851,21.1064605463009
"70",0,0,0,0,0
"71",17.2121769339288,18.052273348074,17.4331736215965,22.8040715013645,18.3413997629088
"72",16.6655030660096,14.9543847658751,16.6981007053192,15.9945844645359,18.6408622225534
"73",19.6823314842138,20.4394019140908,23.2724832656315,17.903278943085,21.6368911009233
"74",18.4467699973036,19.4534118511733,18.7792676737993,17.8141878392082,21.5791513263251
"75",28.9584903508027,30.4787641297757,30.5653451872384,34.2741276820877,33.2902320245013
"76",25.47439168544,23.9777836374351,27.0108257510642,23.3249596723193,25.3138802945643
"77",18.310947439084,20.0417865355902,19.8882991616397,20.7919998312777,17.7788294530295
"78",23.932877796177,25.0062154896563,25.716188506623,26.0594991940055,24.6492907898628
"79",22.5162241653797,22.6148373585893,25.4483659889486,30.7027578547787,24.1585327173178
"80",23.7473722532813,20.7280875601186,21.4386639980809,26.6588682274643,26.3198706860958
"81",39.401579379661,37.0094733906388,40.9028615478502,37.7777954835747,39.928666481911
"82",15.3493641437834,17.0964942163567,18.468520225076,16.1303257152531,20.8264703468635
