"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.52127659574468,0,5.77830188679245,0,0,0,0
"2",3.8563829787234,3.20512820512821,4.83490566037736,7.46268656716418,27.9552715654952,25,52.2788203753351
"3",4.38829787234043,3.20512820512821,6.48584905660377,5.33049040511727,22.3642172523962,27.2727272727273,48.2573726541555
"4",2.92553191489362,1.6025641025641,6.60377358490566,4.26439232409382,20.7667731629393,13.6363636363636,58.9812332439678
"5",5.0531914893617,1.6025641025641,5.30660377358491,7.46268656716418,25.5591054313099,6.81818181818182,48.2573726541555
"6",4.12234042553191,0,5.42452830188679,0,0,0,0
"7",3.19148936170213,3.20512820512821,5.54245283018868,4.26439232409382,26.3578274760383,22.7272727272727,46.916890080429
"8",3.72340425531915,3.20512820512821,4.4811320754717,7.46268656716418,26.3578274760383,18.1818181818182,50.9383378016086
"9",2.79255319148936,3.20512820512821,6.48584905660377,3.19829424307036,23.1629392971246,18.1818181818182,49.597855227882
"10",4.52127659574468,1.6025641025641,5.54245283018868,1.06609808102345,26.3578274760383,15.9090909090909,53.6193029490617
"11",0,0,0,0,0,0,0
"12",4.65425531914894,0,4.83490566037736,2.13219616204691,29.5527156549521,6.81818181818182,42.8954423592493
"13",3.72340425531915,0,5.54245283018868,6.39658848614073,17.5718849840256,18.1818181818182,44.2359249329759
"14",4.25531914893617,3.20512820512821,3.89150943396226,3.19829424307036,19.9680511182109,22.7272727272727,64.343163538874
"15",4.78723404255319,0,5.18867924528302,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4.38829787234043,0,5.18867924528302,0,0,0,0
"18",3.45744680851064,3.20512820512821,5.54245283018868,6.39658848614073,28.7539936102236,22.7272727272727,45.5764075067024
"19",4.25531914893617,3.20512820512821,4.71698113207547,6.39658848614073,17.5718849840256,9.09090909090909,54.9597855227882
"20",4.38829787234043,1.6025641025641,4.4811320754717,3.19829424307036,22.3642172523962,20.4545454545455,42.8954423592493
"21",4.92021276595745,9.61538461538462,4.95283018867925,5.33049040511727,22.3642172523962,13.6363636363636,49.597855227882
"22",3.59042553191489,6.41025641025641,5.18867924528302,4.26439232409382,32.7476038338658,18.1818181818182,52.2788203753351
"23",0,0,0,0,0,0,0
"24",2.92553191489362,1.6025641025641,5.18867924528302,1.06609808102345,27.9552715654952,4.54545454545455,48.2573726541555
"25",3.19148936170213,4.80769230769231,5.30660377358491,5.33049040511727,20.7667731629393,20.4545454545455,38.8739946380697
"26",0,0,0,0,0,0,0
"27",3.19148936170213,3.20512820512821,3.41981132075472,4.26439232409382,15.9744408945687,13.6363636363636,45.5764075067024
"28",2.3936170212766,8.01282051282051,5.77830188679245,1.06609808102345,27.9552715654952,15.9090909090909,49.597855227882
"29",5.0531914893617,3.20512820512821,5.89622641509434,7.46268656716418,27.1565495207668,11.3636363636364,56.3002680965147
"30",3.98936170212766,0,5.54245283018868,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.26063829787234,0,5.18867924528302,0,0,0,0
"34",3.72340425531915,3.20512820512821,5.42452830188679,3.19829424307036,24.7603833865815,25,46.916890080429
"35",4.38829787234043,6.41025641025641,4.83490566037736,4.26439232409382,28.7539936102236,22.7272727272727,44.2359249329759
"36",2.65957446808511,3.20512820512821,5.07075471698113,6.39658848614073,25.5591054313099,13.6363636363636,45.5764075067024
"37",4.25531914893617,3.20512820512821,3.77358490566038,9.59488272921109,27.1565495207668,22.7272727272727,41.5549597855228
"38",0,0,0,0,0,0,0
"39",3.72340425531915,6.41025641025641,3.65566037735849,6.39658848614073,27.9552715654952,22.7272727272727,50.9383378016086
"40",5.18617021276596,4.80769230769231,4.83490566037736,3.19829424307036,21.5654952076677,9.09090909090909,56.3002680965147
"41",3.72340425531915,1.6025641025641,4.83490566037736,3.19829424307036,27.1565495207668,22.7272727272727,48.2573726541555
"42",5.58510638297872,4.80769230769231,6.01415094339623,5.33049040511727,16.7731629392971,9.09090909090909,58.9812332439678
"43",3.05851063829787,1.6025641025641,6.13207547169811,2.13219616204691,23.1629392971246,11.3636363636364,46.916890080429
"44",4.52127659574468,1.6025641025641,5.18867924528302,6.39658848614073,21.5654952076677,6.81818181818182,48.2573726541555
