"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",726,0,739,0,0,0,0
"2",719,61,782,85,88,24,32
"3",716,60,761,80,85,27,25
"4",0,0,1,0,0,0,0
"5",721,60,768,83,84,33,23
"6",728,60,777,84,80,27,27
"7",722,56,777,84,83,31,20
"8",719,58,769,75,79,30,23
"9",716,59,764,85,87,26,24
"10",716,61,753,83,76,33,22
"11",723,57,767,82,92,29,23
"12",723,2,776,0,2,0,0
"13",726,58,763,85,78,22,24
"14",721,60,746,87,85,27,33
"15",715,58,752,82,103,33,21
"16",720,54,765,86,86,30,18
"17",728,59,746,84,88,30,29
"18",712,58,757,82,88,28,26
"19",724,59,742,88,92,32,26
"20",722,0,781,0,0,0,0
"21",729,61,776,78,83,29,19
"22",714,0,760,0,0,0,0
"23",719,61,758,85,82,28,31
"24",2,0,1,0,0,0,0
"25",719,58,774,82,96,26,30
"26",0,0,1,0,0,0,0
"27",724,62,763,88,77,32,22
"28",720,60,770,80,87,25,22
"29",721,57,760,83,93,30,21
"30",712,57,745,87,88,31,24
"31",718,61,765,83,87,26,25
"32",723,1,768,0,1,0,0
"33",723,60,766,86,91,33,27
"34",721,0,749,0,0,0,0
"35",0,0,2,0,0,0,0
"36",713,60,754,86,89,30,28
"37",717,61,773,80,85,33,22
"38",0,0,1,0,0,0,0
"39",712,59,755,82,91,35,27
"40",0,0,1,0,0,0,0
"41",719,55,767,87,87,27,20
"42",1,0,1,0,0,0,0
"43",719,57,760,85,81,30,29
"44",721,58,764,83,87,28,21
"45",723,60,765,82,96,28,24
"46",717,59,760,89,81,26,35
"47",713,58,753,88,91,32,30
"48",720,0,760,0,0,0,0
"49",719,57,768,81,93,31,26
"50",721,59,763,78,88,30,27
"51",714,0,769,0,0,0,0
"52",720,59,774,82,81,25,25
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",717,54,768,88,86,30,26
"57",729,60,770,77,83,31,26
"58",0,0,1,0,0,0,0
"59",726,57,765,77,83,30,21
"60",0,0,1,0,0,0,0
"61",732,57,767,86,94,32,22
"62",721,59,770,82,84,29,33
"63",719,0,763,0,0,0,0
"64",0,0,1,0,0,0,0
"65",720,0,759,0,0,0,0
"66",724,59,776,79,86,27,28
"67",718,59,760,82,85,27,26
"68",724,59,764,85,91,32,26
"69",0,0,1,0,0,0,0
"70",717,60,768,80,90,28,30
"71",717,59,784,84,93,33,28
"72",715,61,779,81,92,27,23
"73",727,59,750,81,89,33,23
"74",726,0,761,0,0,0,0
"75",723,59,781,82,87,30,27
"76",727,58,763,87,92,30,17
"77",710,62,760,88,86,28,23
"78",711,61,763,89,90,26,18
"79",722,58,778,76,87,26,21
"80",719,0,767,0,1,1,0
"81",727,59,767,83,93,27,30
"82",719,55,770,79,82,31,22
"83",719,60,774,83,87,30,27
"84",722,61,772,84,92,32,25
"85",725,0,753,0,0,0,0
"86",718,1,759,0,0,0,1
"87",717,59,780,89,87,28,23
"88",726,61,759,79,98,24,22
"89",0,0,0,0,0,0,0
"90",715,59,779,86,92,30,28
"91",714,57,766,82,89,31,16
"92",718,59,765,76,84,30,18
"93",716,60,788,84,85,29,22
"94",0,0,1,0,0,0,0
"95",716,0,763,0,0,0,0
"96",715,59,763,86,96,33,33
"97",716,59,744,82,86,34,28
"98",727,1,757,1,1,0,1
"99",715,60,763,78,76,32,26
"100",2,0,2,0,0,0,0
"101",716,56,774,79,80,32,19
"102",723,61,769,80,89,28,29
"103",723,60,759,78,87,27,26
"104",728,61,755,83,96,36,23
"105",720,60,761,85,82,36,23
"106",719,61,777,86,86,30,25
"107",715,0,759,0,0,0,0
"108",720,59,765,88,82,33,21
"109",723,60,773,82,88,28,29
"110",0,0,1,0,0,0,0
"111",727,60,767,83,88,30,30
"112",724,56,770,84,85,30,24
"113",715,57,773,80,85,28,21
"114",718,61,781,82,82,29,22
"115",727,0,758,1,0,0,0
"116",720,61,756,85,80,27,30
"117",1,0,2,0,0,0,0
"118",714,60,762,81,86,32,18
"119",722,61,777,83,88,24,21
"120",0,0,1,0,0,0,0
"121",712,62,773,85,89,33,29
"122",719,57,782,79,80,30,21
"123",0,0,1,0,0,0,0
"124",719,60,770,84,92,26,29
"125",716,58,780,86,75,24,29
"126",729,0,752,0,0,0,0
"127",720,1,775,2,0,0,0
"128",713,61,760,84,94,35,25
"129",723,59,775,86,94,32,23
"130",720,60,758,85,89,34,18
"131",715,57,766,76,85,29,22
"132",711,0,769,0,0,1,0
"133",722,0,769,0,0,0,0
"134",715,59,759,85,81,29,23
"135",726,57,748,85,77,28,25
"136",718,60,774,77,73,27,26
"137",710,60,761,81,89,27,26
"138",715,0,765,0,0,0,0
"139",721,56,761,78,85,26,22
"140",719,58,768,82,92,29,28
"141",725,58,749,88,92,29,31
"142",721,61,770,81,85,31,28
"143",713,61,760,86,83,29,26
"144",722,61,758,82,91,26,26
"145",0,0,1,0,0,0,0
"146",717,60,775,81,78,30,16
"147",718,59,763,78,89,28,27
"148",729,62,764,83,85,29,22
"149",726,60,764,83,95,29,22
"150",721,62,759,86,94,25,35
"151",728,60,768,82,90,26,28
"152",719,0,767,0,0,0,0
"153",720,60,762,80,82,29,17
"154",0,0,1,0,0,0,0
"155",724,58,780,81,84,23,30
"156",728,58,752,82,75,28,20
"157",720,61,755,83,86,28,25
"158",723,0,779,1,0,0,0
"159",0,0,1,0,0,0,0
"160",713,60,764,84,94,25,24
"161",718,59,772,81,88,27,30
"162",718,60,770,85,93,32,25
"163",707,56,768,82,77,31,35
"164",2,0,2,0,0,0,0
"165",715,60,770,78,93,29,19
"166",721,59,775,84,94,25,26
"167",0,0,1,0,0,0,0
"168",724,59,776,84,89,26,25
"169",715,58,763,85,92,36,27
"170",714,59,767,87,91,28,20
"171",730,59,757,86,90,33,23
"172",723,0,767,0,1,0,1
"173",0,0,1,0,0,0,0
"174",719,0,775,0,0,0,0
"175",722,57,752,80,85,31,28
"176",729,60,760,81,88,25,30
"177",718,61,768,87,85,28,30
"178",0,0,1,0,0,0,0
"179",725,57,751,78,88,26,21
"180",721,60,783,87,81,30,30
"181",726,58,772,86,82,28,22
"182",724,57,761,86,85,26,24
"183",721,60,759,80,84,30,28
"184",720,60,764,82,90,30,21
"185",723,59,755,81,91,27,20
"186",1,0,1,0,0,0,0
"187",718,58,754,82,90,23,28
"188",724,60,742,77,84,26,26
"189",729,60,764,91,92,28,20
"190",713,0,764,0,0,0,0
"191",708,59,776,82,80,26,23
"192",0,0,1,0,0,0,0
"193",720,58,753,83,88,33,24
"194",0,0,2,0,0,0,0
"195",720,60,779,86,89,29,33
"196",719,57,770,78,81,23,29
"197",721,59,780,84,92,29,21
"198",715,54,764,85,80,26,27
"199",711,58,770,82,90,25,30
"200",719,58,761,82,86,28,25
"201",1,0,4,0,0,0,0
"202",714,60,762,81,95,27,28
"203",714,60,773,81,78,30,24
"204",719,60,775,80,80,25,28
"205",0,0,1,0,0,0,0
"206",710,59,768,81,82,31,36
"207",721,62,772,82,85,28,19
"208",723,61,758,85,84,34,25
"209",716,60,773,87,92,33,32
"210",717,59,790,82,75,30,26
"211",719,58,751,87,87,31,23
"212",711,59,757,86,90,32,25
"213",0,0,1,0,0,0,0
"214",714,60,752,86,69,29,21
"215",723,60,766,83,87,36,30
