"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,57,774,79,84,30,29
"2",724,1,768,0,0,0,0
"3",712,60,760,80,95,29,21
"4",0,0,1,0,0,0,0
"5",729,60,768,84,76,24,29
"6",722,60,766,80,85,29,28
"7",720,62,768,86,83,29,21
"8",724,57,760,79,78,27,23
"9",712,57,762,84,87,29,25
"10",717,60,753,79,86,29,25
"11",717,58,753,80,82,26,26
"12",717,60,788,86,90,31,30
"13",718,62,787,87,89,32,30
"14",716,60,755,80,79,31,23
"15",713,56,767,82,89,31,22
"16",723,58,773,81,86,28,20
"17",721,59,764,81,91,25,21
"18",718,61,765,83,95,34,27
"19",0,0,1,0,0,0,0
"20",716,61,766,80,86,25,29
"21",727,0,761,0,0,0,0
"22",719,58,759,86,89,30,29
"23",720,59,772,83,85,29,19
"24",732,60,782,80,93,26,31
"25",716,0,753,0,0,0,0
"26",717,60,742,84,95,29,29
"27",718,59,781,82,88,28,23
"28",711,60,772,80,79,34,27
"29",714,59,767,83,91,25,27
"30",711,0,765,0,1,0,0
"31",724,57,753,82,82,33,28
"32",1,0,2,0,0,0,0
"33",711,60,760,80,85,23,28
"34",722,61,755,84,96,28,25
"35",714,59,754,89,93,30,29
"36",722,58,769,80,85,30,25
"37",724,59,763,88,97,20,27
"38",725,58,781,88,90,33,24
"39",1,0,1,0,0,0,0
"40",710,60,740,85,82,33,27
"41",728,57,793,82,93,31,24
"42",714,59,767,85,83,26,26
"43",720,61,758,84,87,33,25
"44",715,60,764,83,90,30,23
"45",714,59,763,83,79,29,25
"46",723,60,763,76,88,27,25
"47",717,59,762,87,89,31,26
"48",715,60,760,81,89,28,25
"49",716,57,774,81,86,29,24
"50",0,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",724,58,760,86,90,32,23
"53",724,61,769,83,78,30,27
"54",714,59,772,85,88,27,27
"55",719,0,775,0,0,0,0
"56",714,58,773,85,94,27,33
"57",722,58,763,84,82,33,29
"58",711,1,750,0,0,0,0
"59",723,59,775,81,89,29,31
"60",725,60,766,83,89,36,22
"61",0,0,1,0,0,0,0
"62",717,60,782,83,89,35,23
"63",723,60,781,84,84,25,13
"64",723,60,769,75,86,27,27
"65",724,61,768,76,81,26,30
"66",718,58,751,86,84,32,27
"67",717,59,749,86,80,22,30
"68",713,59,764,84,88,28,28
"69",715,61,771,79,88,29,28
"70",716,60,758,84,90,26,25
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",724,60,783,82,84,28,28
"74",714,56,767,89,86,25,29
"75",719,59,763,85,98,29,21
"76",719,60,756,79,80,32,25
"77",720,60,772,80,90,29,27
"78",0,0,1,0,0,0,0
"79",722,60,779,89,88,36,21
"80",729,57,760,86,79,28,31
"81",724,57,757,83,79,29,31
"82",723,58,756,83,88,32,20
"83",716,58,770,85,89,30,25
"84",721,60,769,81,83,32,26
"85",726,59,771,79,85,25,31
"86",725,61,761,81,90,27,24
"87",725,60,757,86,85,32,29
"88",721,57,769,82,81,29,23
"89",721,62,763,84,85,31,32
"90",0,0,1,0,0,0,0
"91",727,61,759,87,82,27,29
"92",717,57,756,84,81,25,21
"93",0,0,1,0,0,0,0
"94",0,0,2,0,0,0,0
"95",709,0,763,0,0,0,0
"96",713,57,768,90,87,27,25
"97",0,0,1,0,0,0,0
"98",722,58,756,89,86,23,23
"99",729,58,780,85,84,34,19
"100",716,60,764,81,91,27,28
"101",717,0,781,0,0,0,0
"102",718,59,759,78,85,34,18
"103",717,1,762,0,0,0,0
"104",718,59,780,82,91,26,21
"105",705,56,744,83,85,31,32
"106",719,61,778,87,82,29,25
"107",3,0,1,0,0,0,0
"108",711,58,768,85,85,26,24
"109",0,0,1,0,0,0,0
"110",716,60,770,86,88,30,28
"111",722,60,774,87,93,35,32
"112",728,60,772,83,89,31,26
"113",715,61,782,84,91,25,22
"114",720,59,773,75,82,29,22
"115",724,0,753,0,0,0,0
"116",726,58,751,79,90,30,25
"117",0,0,1,0,0,0,0
"118",712,62,766,90,90,33,27
"119",718,59,775,86,92,34,27
"120",729,61,759,87,88,26,26
"121",714,61,749,91,91,27,34
"122",716,60,756,79,88,27,26
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",711,0,775,0,0,0,0
"126",729,0,770,0,0,0,0
"127",723,61,766,83,84,22,32
"128",0,0,1,0,0,0,0
"129",724,61,761,85,89,24,29
"130",0,0,1,0,0,0,0
"131",720,58,766,77,85,22,20
"132",720,57,776,78,86,26,23
"133",720,59,768,80,94,22,18
"134",713,56,773,81,91,29,33
"135",2,0,3,0,0,0,0
"136",711,61,764,89,82,30,30
"137",723,60,745,83,80,33,24
"138",717,61,785,83,90,28,25
"139",714,59,762,86,90,29,24
"140",2,0,1,0,0,0,0
"141",719,60,756,87,88,31,23
"142",730,62,771,83,87,29,19
"143",709,61,754,81,82,36,31
