"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",726,60,770,75,86,32,25
"2",723,61,753,84,85,32,21
"3",1,0,1,0,0,0,0
"4",710,59,770,81,98,30,31
"5",718,59,770,85,84,35,26
"6",724,0,782,0,1,0,0
"7",711,0,756,0,0,0,0
"8",721,59,759,84,84,24,19
"9",717,61,759,83,90,31,26
"10",710,59,763,84,79,28,27
"11",731,1,752,0,0,0,0
"12",731,1,767,1,0,0,0
"13",0,0,1,0,0,0,0
"14",720,59,757,80,78,29,22
"15",718,60,776,82,94,33,25
"16",720,57,767,83,80,29,20
"17",727,58,756,85,93,29,22
"18",722,59,779,83,82,29,17
"19",713,59,747,84,83,29,18
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",718,60,771,89,93,33,24
"23",707,54,761,84,85,27,26
"24",0,0,1,0,0,0,0
"25",719,60,772,76,88,27,29
"26",718,60,755,88,90,30,25
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",711,57,762,84,94,24,29
"30",728,0,761,0,0,0,0
"31",721,58,760,87,92,30,26
"32",715,56,769,84,80,26,31
"33",719,61,767,82,98,31,28
"34",717,55,776,80,76,28,24
"35",717,60,758,84,82,28,24
"36",719,57,765,84,79,29,24
"37",726,0,764,0,0,0,0
"38",719,58,746,83,84,34,31
"39",727,59,777,87,85,24,27
"40",727,57,753,82,87,23,22
"41",719,57,743,86,88,28,25
"42",0,0,2,0,0,0,0
"43",716,56,756,78,89,30,31
"44",727,59,759,84,85,33,23
"45",718,59,759,88,85,27,29
"46",709,58,771,80,90,23,19
"47",0,0,1,0,0,0,0
"48",714,58,764,82,82,33,21
"49",722,58,770,87,79,27,24
"50",0,0,1,0,0,0,0
"51",725,60,768,82,91,34,23
"52",718,56,771,91,87,36,21
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",713,0,763,1,0,1,0
"58",717,59,758,81,85,24,20
"59",716,0,755,0,0,0,1
"60",722,60,782,83,88,32,26
"61",722,55,768,82,85,27,29
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",717,59,767,81,91,27,27
"65",0,0,1,0,0,0,0
"66",710,59,749,77,94,27,29
"67",717,58,771,84,87,31,24
"68",734,61,762,84,83,27,24
"69",720,60,759,82,87,30,23
"70",716,59,759,82,89,35,18
"71",721,59,771,88,89,24,26
"72",712,0,771,0,0,0,0
"73",0,0,1,0,0,0,0
"74",715,60,755,83,93,31,27
"75",715,61,771,84,87,33,23
"76",717,56,759,83,86,27,24
"77",719,59,750,85,84,25,29
"78",0,0,2,0,0,0,0
"79",726,59,771,83,90,24,24
"80",718,60,784,90,100,28,32
"81",726,62,767,84,93,32,22
"82",719,62,767,83,90,26,28
"83",717,60,749,82,93,31,18
"84",709,61,762,82,99,22,22
"85",718,62,762,86,71,28,25
"86",715,61,746,84,93,29,28
"87",723,61,775,80,82,28,22
"88",724,61,765,83,84,25,23
"89",721,58,751,85,93,28,28
"90",0,0,1,0,0,0,0
"91",708,56,765,86,83,24,22
"92",721,61,766,82,89,24,29
"93",731,61,765,82,91,33,25
"94",714,0,781,0,0,0,0
"95",720,59,753,80,84,26,28
"96",715,60,773,81,92,24,30
"97",721,61,778,84,91,29,22
"98",0,0,1,0,0,0,0
"99",718,60,785,85,87,27,23
"100",720,0,755,0,0,0,0
"101",0,0,1,0,0,0,0
"102",714,60,770,87,89,28,27
"103",720,0,763,0,0,0,0
"104",721,0,769,0,0,0,0
"105",729,52,760,81,86,18,15
"106",721,59,773,88,90,31,27
"107",0,0,2,0,0,0,0
"108",724,56,768,83,86,29,27
"109",0,0,1,0,0,0,0
"110",723,0,768,0,1,0,0
"111",0,0,1,0,0,0,0
"112",719,61,756,82,86,32,26
"113",0,0,1,0,0,0,0
"114",2,0,3,0,0,0,0
"115",719,0,742,0,0,0,0
"116",719,59,773,78,81,30,27
"117",722,60,768,89,85,27,31
"118",721,60,763,85,85,28,22
"119",717,61,755,81,75,31,15
"120",723,60,774,78,79,24,24
"121",721,57,765,80,81,27,29
"122",714,57,767,82,81,26,23
"123",728,1,764,1,0,0,0
"124",0,0,1,0,0,0,0
"125",725,58,784,83,87,29,21
"126",724,58,770,83,96,31,27
"127",720,58,754,79,80,28,24
"128",722,0,760,0,0,0,0
"129",715,0,778,0,0,0,0
"130",712,60,772,86,89,26,27
"131",722,60,761,82,91,28,33
"132",717,58,767,76,87,31,29
"133",0,0,2,0,0,0,0
"134",722,59,762,91,88,33,30
"135",718,59,776,81,72,27,31
"136",722,0,763,0,0,0,0
"137",720,57,762,84,92,29,22
"138",726,0,752,0,0,0,0
"139",726,58,762,86,85,25,26
"140",712,60,757,85,82,31,18
"141",722,61,762,91,87,34,24
"142",717,56,765,82,88,26,21
"143",717,59,762,86,82,32,29
"144",728,60,763,83,81,25,31
"145",714,57,755,88,81,33,31
"146",725,62,778,86,94,31,22
"147",718,62,758,86,89,29,17
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",714,57,768,81,94,28,26
"151",727,0,779,0,0,0,0
"152",0,0,1,0,0,0,0
"153",719,59,764,85,83,32,17
"154",721,57,767,87,84,30,29
"155",4,0,2,0,0,0,0
"156",715,56,754,83,86,26,22
"157",721,59,767,84,95,28,18
"158",710,58,755,78,87,26,20
"159",721,58,766,84,83,34,27
"160",728,59,774,87,87,26,29
"161",716,61,763,85,91,35,31
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",724,59,758,85,92,22,29
"165",720,61,769,79,93,25,34
"166",723,60,762,83,85,32,23
"167",717,0,771,0,0,0,0
"168",709,0,761,0,0,0,0
"169",719,56,778,74,82,28,23
"170",721,58,766,81,81,32,20
"171",712,60,763,82,85,32,22
"172",718,59,748,89,75,21,25
"173",717,61,746,80,94,24,28
"174",721,62,766,75,84,29,23
"175",716,58,764,85,87,25,30
"176",725,60,770,87,91,26,27
"177",0,0,0,0,0,0,0
"178",717,61,771,82,93,29,22
"179",714,60,755,79,82,28,36
"180",1,0,1,0,0,0,0
"181",723,59,765,86,94,27,24
"182",0,0,1,0,0,0,0
"183",716,61,772,85,81,29,26
"184",726,60,774,85,78,32,26
"185",714,0,757,0,0,0,0
"186",711,0,754,1,0,0,1
