"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",717,57,723,81,77,17,24
"2",0,0,2,0,0,0,0
"3",3,0,2,0,0,0,0
"4",703,60,729,79,84,26,20
"5",713,59,750,73,82,18,13
"6",711,57,746,83,86,32,28
"7",0,0,1,0,0,0,0
"8",709,60,710,84,79,25,25
"9",716,0,750,0,0,0,0
"10",706,57,734,81,79,25,26
"11",717,60,746,73,78,28,15
"12",720,58,742,72,72,20,16
"13",0,0,1,0,0,0,0
"14",707,58,730,78,89,28,23
"15",716,0,745,0,0,0,0
"16",719,59,730,82,92,31,21
"17",706,57,748,79,78,22,28
"18",715,0,745,0,0,0,0
"19",710,56,761,82,95,26,23
"20",721,56,732,81,88,29,21
"21",0,0,1,0,0,0,0
"22",705,60,757,83,88,24,17
"23",720,56,741,76,92,28,21
"24",717,55,761,84,87,24,24
"25",716,60,742,83,81,28,23
"26",711,1,758,0,0,0,0
"27",711,0,741,1,0,0,0
"28",700,57,723,84,84,26,21
"29",0,0,2,0,0,0,0
"30",706,0,721,0,0,1,0
"31",0,0,1,0,0,0,0
"32",710,0,734,0,0,0,0
"33",715,58,745,78,78,34,20
"34",711,60,709,74,78,22,29
"35",709,59,717,75,84,31,23
"36",711,0,739,0,0,0,0
"37",709,59,741,82,90,27,26
"38",0,0,2,0,0,0,0
"39",1,0,1,0,0,0,0
"40",710,59,750,83,88,28,21
"41",723,0,740,0,0,0,0
"42",705,55,738,81,85,27,24
"43",0,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",714,0,745,0,0,0,0
"46",712,60,729,84,77,19,28
"47",702,58,750,78,80,30,30
"48",705,56,712,84,81,29,26
"49",2,0,1,0,0,0,0
"50",3,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",720,0,745,0,0,0,0
"53",720,0,721,0,0,0,0
"54",717,55,745,80,98,27,28
"55",704,0,741,2,0,0,0
"56",0,0,1,0,0,0,0
"57",723,59,734,81,86,27,22
"58",717,59,748,83,85,29,27
"59",709,58,731,77,79,27,24
"60",0,0,2,0,0,0,0
"61",705,0,723,0,0,0,0
"62",0,0,1,0,0,0,0
"63",715,59,735,80,85,30,23
"64",714,59,716,83,87,24,22
"65",721,57,716,77,77,28,20
"66",722,60,754,75,76,21,28
"67",719,54,717,80,85,26,25
"68",708,56,733,83,96,26,25
"69",718,59,753,80,81,27,23
"70",722,59,739,73,89,22,24
"71",711,1,753,0,0,0,0
"72",715,57,734,88,80,26,27
"73",708,0,746,0,0,0,0
"74",715,58,734,80,82,27,26
"75",713,1,759,0,0,0,1
"76",702,0,727,0,0,0,0
