"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,57,774,79,84,30,29
"2",724,1,768,0,0,0,0
"3",712,60,760,80,95,29,21
"4",0,0,1,0,0,0,0
"5",729,60,768,84,76,24,29
"6",720,59,763,84,86,29,18
"7",718,58,756,86,86,30,15
"8",714,60,767,82,90,28,28
"9",721,59,782,83,86,30,22
"10",713,58,779,85,87,26,28
"11",731,57,780,79,83,26,34
"12",723,59,763,85,83,31,26
"13",704,60,728,83,91,32,23
"14",715,59,765,74,87,30,30
"15",721,61,759,81,92,28,20
"16",0,0,1,0,0,0,0
"17",711,60,753,85,89,29,29
"18",719,58,775,84,80,26,26
"19",727,61,765,86,88,28,23
"20",724,62,787,79,85,27,17
"21",720,60,774,84,89,29,26
"22",713,58,760,81,79,29,24
"23",728,62,763,83,80,29,19
"24",726,61,762,84,87,30,23
"25",717,60,777,81,91,31,33
"26",725,58,777,86,87,25,26
"27",0,0,1,0,0,0,0
"28",717,58,773,85,84,31,29
"29",701,55,772,79,85,28,17
"30",717,58,781,80,85,32,24
"31",716,59,759,88,85,26,21
"32",726,58,765,80,82,23,27
"33",0,0,1,0,0,0,0
"34",713,60,763,83,69,33,27
"35",728,61,774,86,89,26,24
"36",716,60,755,88,90,34,30
"37",732,59,766,86,85,30,23
"38",715,0,772,0,0,0,0
"39",723,55,777,83,85,33,29
"40",715,57,756,86,87,29,24
"41",721,60,768,83,86,31,27
"42",708,59,773,90,91,30,27
"43",717,59,765,76,83,32,24
"44",722,59,760,77,92,24,28
"45",726,60,765,84,83,31,20
"46",3,0,3,0,0,0,0
"47",721,57,776,81,79,30,30
"48",716,58,772,85,92,32,32
"49",0,0,1,0,0,0,0
"50",722,57,763,84,86,28,28
"51",725,58,760,84,83,27,30
"52",0,0,1,0,0,0,0
"53",716,58,760,83,94,25,30
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",732,59,776,82,74,26,18
"58",723,60,753,85,90,23,26
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",713,60,771,81,87,27,36
"62",715,62,763,83,84,31,20
"63",1,0,1,0,0,0,0
"64",725,59,763,82,92,31,35
"65",716,60,754,84,83,26,17
"66",731,0,760,0,0,0,0
"67",728,59,774,79,91,32,29
"68",712,61,749,84,78,30,23
"69",0,0,1,0,0,0,0
"70",711,60,765,82,82,26,23
"71",729,60,774,79,84,26,20
"72",720,58,779,82,88,34,22
"73",726,60,772,79,87,30,32
"74",717,58,773,81,87,32,25
"75",725,61,756,84,80,30,27
"76",0,0,1,0,0,0,0
"77",711,61,776,80,85,27,19
"78",717,58,756,82,87,28,29
"79",0,0,1,0,0,0,0
"80",719,57,771,82,86,23,24
"81",0,0,0,0,0,0,0
"82",718,0,747,1,0,0,0
"83",716,59,762,83,81,24,19
"84",726,57,744,86,90,27,22
"85",722,59,745,85,82,29,25
"86",719,61,769,83,94,25,29
"87",717,61,759,84,88,35,28
"88",725,0,768,0,1,0,0
"89",722,60,751,81,85,30,22
"90",726,60,758,86,86,29,21
"91",716,62,759,85,68,28,31
"92",717,59,761,86,98,30,23
"93",717,55,774,75,90,25,24
"94",718,58,781,83,88,26,22
"95",717,61,771,84,85,29,21
"96",717,59,782,81,92,36,20
"97",715,61,761,81,86,26,27
"98",726,0,763,0,0,0,0
"99",722,58,780,84,80,33,23
"100",708,61,763,87,88,29,29
"101",721,60,760,83,84,32,25
"102",0,0,1,0,0,0,0
"103",730,62,769,80,86,27,26
"104",0,0,1,0,0,0,0
"105",717,60,772,78,91,29,27
"106",712,60,746,82,83,28,32
"107",727,60,765,82,92,31,19
"108",713,62,740,83,81,25,33
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",709,62,775,90,82,22,33
"112",727,59,750,90,86,30,23
"113",712,61,762,85,94,29,26
"114",725,58,768,82,80,27,27
"115",722,59,770,88,81,34,25
"116",723,58,753,81,95,30,28
"117",727,60,764,83,100,29,25
"118",0,0,1,0,0,0,0
"119",0,0,0,0,0,0,0
"120",715,57,769,85,88,32,28
"121",717,56,784,73,90,27,22
"122",717,59,754,83,84,23,28
"123",727,57,776,81,89,28,23
"124",725,61,773,84,85,35,32
"125",723,62,752,87,85,26,26
"126",725,61,763,86,91,33,27
"127",1,0,2,0,0,0,0
"128",729,60,767,80,87,25,21
"129",714,59,776,83,79,36,27
"130",724,58,768,81,89,24,27
"131",719,58,778,84,84,30,25
"132",735,57,773,86,86,32,28
"133",727,59,775,78,97,31,30
"134",723,56,757,78,84,27,23
"135",722,58,766,83,89,30,25
"136",712,5,753,0,0,0,1
"137",719,61,767,85,86,25,29
"138",1,0,1,0,0,0,0
"139",722,60,773,75,75,37,18
"140",0,0,1,0,0,0,0
"141",717,0,778,1,0,0,0
"142",722,60,746,86,91,25,26
"143",0,0,1,0,0,0,0
