"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",408,0,276,0,0,0,0
"8",454,0,392,0,1,0,0
"9",456,0,333,0,0,0,0
"10",0,0,1,0,0,0,0
"11",11,0,9,0,0,0,0
"12",0,0,1,0,0,0,0
"13",477,0,344,0,0,0,0
"14",0,0,1,0,0,0,0
"15",486,1,424,0,0,0,0
"16",0,0,1,0,0,0,0
"17",428,0,325,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",462,0,363,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",15,0,11,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",6,0,6,0,0,0,0
"28",429,0,352,0,0,0,0
"29",0,0,1,0,0,0,0
"30",8,0,2,0,0,0,0
"31",418,0,362,0,0,0,0
"32",1,0,2,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",416,0,312,0,0,0,0
"37",479,0,376,0,0,0,0
"38",0,0,1,0,0,0,0
"39",475,0,391,1,1,0,1
"40",0,0,2,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,2,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",491,0,420,1,1,0,0
"49",0,0,2,0,0,0,0
"50",447,0,359,0,0,0,0
"51",2,0,2,0,0,0,0
"52",0,0,2,0,0,0,0
"53",448,0,351,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",362,0,276,0,0,0,0
"57",368,0,297,0,0,0,0
"58",489,0,376,0,0,0,0
"59",484,0,364,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",8,0,3,0,0,0,0
"63",3,0,3,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,2,0,0,0,0
"67",455,0,323,0,0,0,0
"68",473,0,368,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,1,0,0,0,0
"71",519,0,394,0,0,0,0
"72",0,0,1,0,0,0,0
"73",394,1,302,0,0,0,0
"74",3,0,3,0,0,0,0
"75",507,0,382,2,0,0,0
"76",0,0,1,0,0,0,0
"77",370,0,298,0,0,0,0
"78",0,0,2,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",423,0,313,0,0,0,0
"82",0,0,2,0,0,0,0
"83",373,0,289,0,0,0,0
"84",472,0,383,0,0,0,0
"85",2,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,2,0,0,0,0
"88",0,0,1,0,0,0,0
"89",472,0,365,3,1,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",3,0,5,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",404,0,341,0,0,0,0
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",411,0,319,0,2,0,0
"100",2,0,3,0,0,0,0
"101",472,0,362,0,0,0,0
"102",1,0,1,0,0,0,0
"103",10,0,8,0,0,0,0
"104",5,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",421,0,348,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",443,0,382,0,0,0,0
"111",3,0,3,0,0,0,0
"112",0,0,1,0,0,0,0
"113",355,0,273,0,0,0,0
"114",1,0,1,0,0,0,0
"115",419,0,326,2,1,0,0
"116",9,0,6,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",415,0,322,0,0,0,1
"120",0,0,1,0,0,0,0
"121",8,0,5,0,0,0,0
"122",2,0,2,0,0,0,0
"123",429,0,343,0,1,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",2,0,4,0,0,0,0
"127",0,0,1,0,0,0,0
"128",6,0,3,0,0,0,0
"129",3,0,3,0,0,0,0
"130",529,0,422,0,0,0,0
"131",3,0,4,0,0,0,0
"132",1,0,1,0,0,0,0
"133",437,0,312,1,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",344,0,280,0,1,0,0
"137",0,0,1,0,0,0,0
"138",416,1,342,0,0,0,0
"139",3,0,3,0,0,0,0
"140",2,0,4,0,0,0,0
"141",443,0,337,0,1,0,0
"142",1,0,0,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",2,0,1,0,0,0,0
"148",462,0,381,0,0,1,0
"149",488,0,396,0,0,0,0
"150",0,0,1,0,0,0,0
"151",353,0,262,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",465,1,360,1,1,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",504,0,412,1,1,0,0
"159",493,0,426,0,0,0,0
"160",472,1,381,0,0,0,0
"161",477,0,379,0,0,0,0
"162",397,0,297,0,0,0,0
"163",0,0,1,0,0,0,0
"164",454,1,341,0,0,0,0
"165",0,0,2,0,0,0,0
"166",449,0,379,1,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,2,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",483,0,393,0,0,0,1
"176",2,0,2,0,0,0,0
"177",485,0,368,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",452,0,344,0,0,0,0
"181",0,0,1,0,0,0,0
"182",1,0,2,0,0,0,0
"183",3,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",463,1,368,1,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,3,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,2,0,0,0,0
"191",488,0,368,0,0,0,0
"192",377,0,301,0,0,1,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",3,0,1,0,0,0,0
"196",13,0,5,0,0,0,0
"197",460,0,369,0,0,0,0
"198",5,0,2,0,0,0,0
"199",517,0,390,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,2,0,0,0,0
"202",462,0,353,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",458,0,377,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",394,0,275,0,0,0,0
"209",0,0,2,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",513,0,418,1,0,0,0
"213",3,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",375,0,300,0,0,0,0
"216",26,0,33,0,0,0,0
"217",339,0,251,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",1,0,2,0,0,0,0
"222",6,0,3,0,0,0,0
"223",472,0,369,0,0,0,0
"224",1,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",1,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",393,0,292,0,0,0,0
"229",0,0,1,0,0,0,0
"230",431,0,346,0,0,0,0
"231",353,0,254,0,0,0,0
"232",1,0,1,0,0,0,0
"233",2,0,2,0,0,0,0
"234",497,0,393,0,1,0,0
"235",3,0,2,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",2,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",4,0,2,0,0,0,0
"241",486,0,381,0,0,0,0
"242",383,0,281,0,0,0,0
"243",0,0,1,0,0,0,0
"244",482,0,401,0,0,0,0
"245",412,0,309,0,0,0,0
"246",0,0,0,0,0,0,0
"247",4,0,6,0,0,0,0
"248",356,0,257,0,0,0,0
"249",0,0,1,0,0,0,0
"250",3,0,3,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",1,0,2,0,0,0,0
"254",0,0,2,0,0,0,0
"255",0,0,1,0,0,0,0
"256",1,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",443,0,340,1,0,0,0
"260",1,0,2,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",550,0,442,1,0,1,0
"266",4,0,1,0,0,0,0
"267",3,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",364,0,298,0,1,0,0
"270",525,0,421,0,0,0,0
"271",1,0,1,0,0,0,0
"272",423,0,322,0,0,0,0
"273",449,0,381,0,0,0,0
"274",2,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",444,0,366,0,0,0,0
"277",500,0,405,0,0,0,0
"278",467,0,380,0,0,0,0
"279",2,0,2,0,0,0,0
"280",0,0,1,0,0,0,0
"281",415,0,351,0,0,0,0
"282",1,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",481,0,361,0,0,0,0
"285",474,0,379,1,0,0,0
"286",453,0,360,0,0,0,0
"287",505,0,422,0,0,0,0
"288",0,0,2,0,0,0,0
"289",3,0,1,0,0,0,0
"290",475,0,339,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",376,0,278,0,0,0,0
"297",1,0,1,0,0,0,0
"298",11,0,9,0,0,0,0
"299",467,0,388,0,0,0,0
"300",0,0,1,0,0,0,0
"301",426,0,356,0,0,0,0
"302",0,0,1,0,0,0,0
"303",441,0,340,0,0,0,0
"304",428,0,360,0,0,0,0
"305",502,1,396,0,0,0,0
"306",6,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",32,0,19,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",468,0,371,1,0,0,0
"312",7,0,6,0,0,0,0
"313",356,0,291,0,0,0,0
"314",501,0,380,0,1,0,0
"315",0,0,1,0,0,0,0
"316",416,0,315,0,0,0,0
"317",0,0,1,0,0,0,0
"318",451,1,367,0,0,0,0
"319",6,0,4,0,0,0,0
"320",0,0,1,0,0,0,0
"321",1,0,1,0,0,0,0
"322",1,0,2,0,0,0,0
"323",3,0,2,0,0,0,0
"324",193,0,154,0,0,0,0
"325",1,0,2,0,0,0,0
"326",4,0,3,0,0,0,0
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",463,0,373,1,0,0,0
"330",335,0,236,0,0,0,0
"331",426,0,306,0,0,0,0
"332",428,0,322,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",505,0,388,0,0,0,0
"336",0,0,1,0,0,0,0
"337",434,0,348,0,0,0,0
"338",380,0,309,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",443,0,357,0,0,0,0
"342",2,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",465,0,393,0,0,0,0
"346",508,0,407,0,0,1,0
"347",0,0,1,0,0,0,0
"348",0,0,2,0,0,0,0
"349",0,0,1,0,0,0,0
"350",434,0,341,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",6,0,8,0,0,0,0
"356",17,0,9,0,0,0,0
"357",463,0,386,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,1,0,0,0,0
"360",425,0,319,0,0,0,0
"361",0,0,2,0,0,0,0
"362",362,0,265,0,1,0,0
"363",0,0,1,0,0,0,0
"364",375,0,309,0,0,1,0
"365",0,0,1,0,0,0,0
"366",0,0,2,0,0,0,0
"367",465,0,377,0,0,0,0
"368",0,0,1,0,0,0,0
"369",1,0,2,0,0,0,0
"370",458,0,317,0,0,0,1
"371",506,0,404,0,0,0,0
"372",0,0,1,0,0,0,0
"373",414,1,356,0,0,0,0
"374",7,0,8,0,0,0,0
"375",482,0,387,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,1,0,0,0,0
"379",452,0,338,0,0,0,0
"380",14,0,9,0,0,0,0
