"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,755,0,0,0,0
"2",720,58,768,84,85,30,18
"3",710,60,745,77,87,27,25
"4",724,58,747,82,87,28,17
"5",713,59,772,79,87,30,23
"6",717,0,753,0,0,1,0
"7",715,59,767,80,88,28,26
"8",718,59,771,80,78,34,23
"9",723,58,738,87,85,32,26
"10",713,61,749,92,87,30,25
"11",0,0,1,0,0,0,0
"12",712,62,763,82,79,37,27
"13",717,61,759,84,93,31,26
"14",712,59,784,84,89,28,20
"15",711,0,755,0,0,0,0
"16",0,0,1,0,0,0,0
"17",716,0,756,0,0,0,0
"18",722,59,758,83,84,27,31
"19",715,58,772,77,92,28,23
"20",714,60,763,81,87,29,30
"21",705,55,768,79,87,24,30
"22",724,57,776,85,78,34,27
"23",0,0,1,0,0,0,0
"24",729,60,754,86,78,34,21
"25",724,59,764,84,89,28,29
"26",0,0,2,0,0,0,0
"27",717,58,771,75,89,28,19
"28",730,57,764,85,82,30,21
"29",709,59,769,80,83,33,21
"30",715,2,761,2,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",730,0,772,1,0,0,0
"34",716,60,770,84,84,29,21
"35",714,56,756,83,84,26,33
"36",729,60,778,82,86,32,22
"37",715,60,777,81,82,25,29
"38",0,0,1,0,0,0,0
"39",721,58,768,82,81,24,28
"40",712,59,771,88,90,28,22
"41",723,60,766,87,87,27,29
"42",706,57,766,84,92,28,18
"43",727,61,757,80,83,33,24
"44",716,59,753,81,88,30,34
"45",727,57,772,81,85,25,21
"46",729,58,754,85,81,30,20
"47",727,58,758,85,88,29,29
"48",715,61,754,89,89,31,21
"49",725,60,763,88,93,31,23
"50",717,62,783,81,89,33,23
"51",716,59,756,85,81,29,31
"52",711,59,754,85,96,29,28
"53",721,56,747,81,93,29,25
"54",706,62,769,82,87,36,24
"55",717,57,771,81,79,30,29
"56",730,59,761,87,92,29,23
"57",716,55,769,87,87,28,28
"58",723,59,770,81,92,27,20
"59",723,60,773,85,92,29,22
"60",724,59,766,77,89,30,23
"61",719,59,758,84,85,24,30
"62",704,0,753,1,3,0,0
"63",719,0,756,0,0,0,0
"64",714,57,772,79,86,25,26
"65",723,0,763,0,1,0,1
"66",718,59,783,88,86,27,30
"67",709,61,751,86,80,34,20
"68",721,62,760,87,92,31,26
"69",728,0,767,0,0,0,0
"70",709,58,762,73,89,23,24
"71",0,0,1,0,0,0,0
"72",715,55,739,82,86,30,27
"73",0,0,1,0,0,0,0
"74",723,61,764,79,89,32,22
"75",0,0,1,0,0,0,0
"76",723,60,758,75,88,30,30
"77",715,60,755,86,91,32,29
"78",724,61,746,81,90,25,20
"79",724,59,775,80,81,26,25
"80",727,60,776,81,88,30,30
"81",717,59,765,83,91,27,23
"82",2,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",716,60,767,84,89,30,29
"85",714,56,759,86,83,32,27
"86",724,61,766,87,86,34,34
"87",713,60,774,82,87,26,28
"88",719,61,768,82,91,30,32
"89",718,61,766,90,88,27,26
"90",720,58,756,76,81,26,13
"91",715,62,762,75,83,31,15
"92",0,0,1,0,0,0,0
"93",722,61,777,87,81,26,19
"94",0,0,1,0,0,0,0
"95",703,61,758,78,85,25,20
"96",716,61,752,85,80,35,25
"97",720,0,742,0,0,0,0
"98",728,57,766,81,78,28,32
"99",723,60,766,86,89,34,40
"100",706,57,760,79,82,29,24
"101",0,0,1,0,0,0,0
"102",711,0,753,0,0,0,0
"103",719,59,759,78,85,30,29
"104",720,61,763,83,80,23,23
"105",715,0,771,0,0,0,0
"106",717,58,776,79,95,31,23
"107",728,61,768,86,91,30,27
"108",716,61,761,90,90,35,24
"109",726,56,757,87,93,27,31
"110",0,0,2,0,0,0,0
"111",723,59,778,83,81,26,22
"112",714,59,752,81,87,26,26
"113",727,59,768,80,76,19,25
"114",716,58,779,79,78,29,23
"115",719,57,751,89,85,27,35
"116",721,61,756,85,90,25,32
"117",0,0,1,0,0,0,0
"118",718,58,749,80,78,25,25
"119",719,59,774,89,81,26,27
"120",708,59,752,77,88,29,32
"121",708,59,755,81,81,28,24
"122",727,59,763,82,88,31,18
"123",0,0,2,0,0,0,0
"124",715,57,754,86,96,30,25
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",716,0,777,0,0,0,0
"128",716,58,763,81,92,23,28
"129",711,58,762,83,88,26,28
"130",703,62,751,81,92,30,26
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",730,59,757,77,85,27,22
"135",719,59,764,82,83,28,24
"136",718,56,760,85,72,29,23
"137",719,61,755,82,78,25,23
"138",0,0,1,0,0,0,0
"139",721,61,765,79,93,33,23
"140",719,60,771,81,88,28,19
"141",722,58,755,86,91,32,24
"142",710,60,770,86,87,23,22
"143",723,61,773,84,83,28,35
"144",728,60,767,84,71,32,35
"145",719,59,765,84,87,31,30
"146",727,59,777,86,95,29,16
"147",0,0,0,0,0,0,0
"148",719,58,758,81,86,28,24
"149",716,61,766,83,82,27,23
"150",723,58,765,82,87,29,20
"151",724,58,781,87,90,28,24
"152",718,0,762,0,0,0,1
"153",716,60,770,84,87,27,25
"154",716,58,751,78,92,31,22
"155",723,61,768,81,80,26,23
"156",720,59,764,81,89,29,23
"157",704,61,770,83,89,26,18
"158",723,60,773,89,92,29,21
"159",726,61,764,83,87,33,27
"160",727,58,752,82,82,31,22
"161",718,58,780,85,84,28,27
"162",702,57,738,80,85,26,26
"163",722,59,741,84,90,31,24
"164",716,0,784,0,0,0,0
"165",721,61,766,83,95,28,33
"166",714,61,747,85,80,27,23
"167",726,0,774,0,0,0,0
"168",0,0,1,0,0,0,0
"169",714,57,751,82,89,29,24
"170",720,60,755,83,83,30,25
"171",0,0,1,0,0,0,0
"172",713,61,750,79,90,31,26
"173",0,0,1,0,0,0,0
"174",713,60,768,85,81,32,22
"175",728,56,762,89,72,26,34
"176",720,60,770,87,84,34,28
"177",714,55,768,88,82,31,25
"178",730,60,759,81,87,30,20
"179",720,56,758,80,92,25,27
"180",0,0,1,0,0,0,0
"181",717,57,765,83,91,29,25
"182",709,59,758,84,79,26,24
"183",707,58,773,87,94,27,26
"184",726,59,766,85,90,27,31
"185",709,60,755,86,86,31,18
"186",718,59,780,81,87,28,24
"187",712,58,777,83,91,25,26
"188",724,61,760,85,80,26,24
"189",720,57,779,87,76,33,30
"190",716,61,761,82,85,27,23
"191",714,56,766,84,92,30,22
"192",713,0,756,0,0,0,0
"193",706,59,763,87,75,32,28
"194",710,57,774,88,76,32,23
"195",710,60,778,81,86,25,17
"196",713,0,768,0,0,0,0
"197",713,59,755,81,90,27,28
"198",0,0,1,0,0,0,0
"199",723,54,774,85,85,25,17
"200",718,62,770,86,94,32,35
"201",724,58,768,83,88,32,21
"202",710,58,779,83,94,29,26
"203",719,59,747,84,84,28,21
"204",0,0,1,0,0,0,0
"205",721,58,760,82,91,31,19
"206",0,0,1,0,0,0,0
"207",715,61,761,77,88,31,26
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",725,61,768,87,91,29,25
"211",718,61,772,78,97,26,27
"212",713,57,775,85,89,28,27
"213",725,58,773,81,79,28,26
"214",0,0,1,0,0,0,0
"215",719,56,755,76,88,27,30
"216",707,58,773,85,86,32,23
"217",721,61,781,86,91,35,27
"218",719,60,770,82,82,25,18
"219",711,59,758,81,88,31,30
"220",0,0,1,0,0,0,0
"221",714,60,752,84,91,28,27
"222",719,60,765,87,90,31,31
"223",720,58,786,83,80,29,22
"224",728,56,774,82,87,29,23
"225",716,56,771,89,86,27,24
"226",712,60,784,86,82,26,22
"227",1,0,1,0,0,0,0
"228",716,57,773,83,84,29,29
"229",716,59,751,81,93,27,25
"230",715,61,768,86,92,27,25
"231",0,0,0,0,0,0,0
"232",714,59,761,77,88,26,26
"233",724,0,761,0,0,0,0
"234",0,0,1,0,0,0,0
"235",713,59,745,80,79,27,20
"236",716,55,798,82,78,26,25
"237",718,55,772,87,84,29,16
"238",717,58,766,73,88,28,26
"239",718,57,785,82,94,34,32
"240",707,61,772,80,91,31,22
"241",722,61,772,84,84,28,34
"242",722,60,751,78,92,28,25
"243",720,61,760,86,99,35,24
"244",722,59,764,86,93,34,25
"245",720,58,751,90,85,32,19
"246",716,60,773,87,93,35,30
"247",717,0,754,0,1,0,0
"248",719,59,769,85,81,34,18
"249",3,0,1,0,0,0,0
"250",735,59,776,84,86,25,27
"251",720,59,769,84,89,27,18
"252",729,0,743,0,0,0,1
"253",730,62,759,88,80,28,21
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",721,0,778,1,3,0,1
"258",710,59,781,85,79,31,31
"259",718,0,747,0,0,0,0
"260",0,0,1,0,0,0,0
"261",715,57,758,88,96,22,25
"262",0,0,1,0,0,0,0
"263",716,58,772,79,73,24,24
"264",721,60,769,88,92,28,24
"265",0,0,1,0,0,0,0
"266",715,57,762,87,83,29,25
"267",713,61,770,87,93,26,30
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
