"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38.7841307911813,0,38.9033758813577,0,0,0,0
"2",36.851634569175,43.2516406414672,35.5836379920112,51.99849581487,53.8150651074389,56.8630492517683,62.2967305562973
"3",39.3527810935234,51.7781191112343,44.2170919035353,54.0679804638304,53.9158402652551,50.3692675251105,60.8604238124699
"4",0,0,2.60042210658006,0,0,0,0
"5",39.8264059905645,59.1624605949727,40.9872586881351,53.7210450392472,56.4250210151762,51.083081170126,66.2774675968116
"6",35.4429419396914,100.915566210824,36.5939283621719,99.8268290250499,104.77839941394,89.8294494821243,95.2824578027632
"7",28.896260172948,60.3308901929371,30.6829700318092,58.3559823054125,70.682026329962,69.9348255668156,61.2467413992411
"8",32.8156923043188,72.8702430083606,29.8576588167402,72.6794613820031,70.1527974376769,65.8986471668628,57.6495393275841
"9",40.1283733148046,64.0454293111652,37.5242058260885,61.5463885954738,73.812380239658,55.8556100364853,67.4127663408728
"10",50.2838336721847,84.1711656295674,52.3512961438131,72.9568059562469,83.0096284834527,76.8992677664446,87.8477911998027
"11",45.0957397388145,62.338528913207,44.325769143777,68.1625674919075,66.1920055034352,77.0575380552343,62.0118247576443
"12",31.1165128593315,53.5816113451234,35.4712649572328,0,0,0,0
"13",44.7428707124067,74.8139584999429,47.4897878674704,82.0463056369423,80.9784995845282,93.3135013058942,81.4527906944427
"14",53.6847293347582,55.6171976796811,46.3634094801154,63.3841283834492,75.475080464416,62.1725269238822,73.1443624261494
"15",36.3302385310836,57.9038285215833,34.423000739773,56.0503295818853,56.9302116604799,51.0566053496954,53.8464561181388
"16",32.2940500635598,70.8151111637439,35.2606778085811,62.88110204859,70.6693408027615,57.7364354542036,86.0542378518559
"17",43.0473076758646,50.0034415249093,44.7982410298867,52.3181459354152,52.6377291234497,55.8661659277762,58.9371171688844
"18",31.9178156762275,55.6624348627567,35.9689938020325,63.9258106075941,65.9522132741196,75.6167980081802,68.8655548602778
"19",37.1154258169644,47.2222451826553,35.7976772927776,56.6470357872048,63.5160931502156,48.5536513241271,58.4143592083403
"20",32.9710695663724,0,34.0045391680931,0,0,0,0
"21",28.9778905771617,63.1143081942514,33.9498824728095,74.5124116760056,71.9278682660111,59.3912420223247,61.8294245197818
"22",40.9154179949617,0,37.5013790704006,0,0,0,0
"23",50.8073817635303,60.7844257054361,50.4668030206384,72.7903678525334,72.6048978985481,72.7421143398802,68.117344872679
"24",0,0,9.49023851221484,0,0,0,0
"25",38.9458506672709,35.9289189995052,40.151650647811,42.674350170851,44.9084772420211,33.1324594691082,45.656182749662
"26",0,0,0,0,0,0,0
"27",34.5254095989943,48.4422209615084,42.4736970963305,53.216684107895,54.9560926027941,52.9746630531258,57.4262391536424
"28",37.3389653625428,53.4966782636164,34.4535354640178,61.7684419651344,71.609140945749,48.1282395282198,52.3287967154073
"29",26.1627335854184,51.2084227173953,26.9479497933009,50.9365947655982,56.9848655065334,60.3455273491936,55.810305238942
"30",32.4378088823889,55.9097249544765,33.7126908367202,56.3260922912376,57.8867580598502,50.8011372511367,73.8364581943413
"31",28.1871579631804,36.453041930811,30.109500677712,47.3490405623377,44.5182854226937,51.4732072660093,39.0236302231784
"32",29.5190419231284,0,32.562751018297,0,0,0,0
