"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.0245773982939,94.369370638837,49.2928362499869,87.2492721546078,86.4203076058945,100.785840434472,101.782567685986
"2",0,0,3.46218820250495,0,0,0,0
"3",27.2823001059229,0,11.0742265567417,0,0,0,0
"4",48.4550119521037,94.0891765536295,57.6515857343453,100.742791587724,98.3046679341977,91.8724729328922,94.1463935524841
"5",51.399505199168,156.025729235658,51.1041041893035,144.232924630472,152.47854910454,149.030823922329,149.22905280347
"6",48.800328187683,95.0416711816642,44.5228801643467,86.0663684516701,96.6470948547648,92.3568861190284,87.4587252306081
"7",0,0,5.06714559571846,0,0,0,0
"8",48.2230710135455,114.700510725799,52.3611301692824,113.931358929594,114.844845948625,118.866103399447,115.11651465089
"9",48.1204602830895,0,45.2722188790272,0,0,0,0
"10",47.682443430552,120.929417639297,49.6091374948467,113.448113711172,107.250134288367,127.251382640822,124.695673190044
"11",54.3167219875257,79.8501863299356,58.8706844112227,82.5320410974616,89.9821702698375,102.915574543011,90.8448709230656
"12",58.3267904428173,105.152884879705,65.3659165114155,110.302369989866,90.5725533347068,111.367792882153,90.5854486129484
"13",0,0,1.10929312328023,0,0,0,0
"14",52.6509235423529,88.9126868448264,57.6001932662864,92.6194786750124,87.8026160093467,86.5693183056826,87.3553569617755
"15",51.654207689806,0,49.5246566142632,0,0,0,0
"16",53.8332816295324,80.6829217022867,50.8581256882291,85.373172591057,90.7014010919119,83.6569517233647,74.5225739662073
"17",49.2153297942817,81.7157583550415,52.1848432786263,87.8217176248946,95.2092065026848,82.0923941660073,90.8152949276444
"18",54.7640703206103,0,59.753799426288,0,0,0,0
"19",45.5889390300037,54.4024402543845,49.6131342271389,72.6537254895497,62.8840750049129,74.2832203958515,62.3477490570393
"20",37.4611735244586,65.5998104168534,49.7833923019519,77.6579390385058,72.3662427077974,86.429385965047,83.5252894967548
"21",0,0,1.52830308278661,0,0,0,0
"22",53.6344099890516,85.7601189800358,62.2254837550944,93.7134464277499,97.3616056460318,85.6242079103917,93.7238492571783
"23",47.0121553246185,79.081676286843,48.5850259846934,81.7059140494712,82.2084768235491,74.2764235106161,80.5617970111269
"24",58.4796020885405,88.844706451959,63.6690573658085,85.3625839344931,89.7574753803725,83.1683327473775,88.7498406892272
"25",53.1288940798338,99.7538071444289,58.5132493124607,97.4663369285894,103.766393902426,95.4712658464535,104.476593450014
"26",47.3816189058505,37.1544202183332,52.2563816393343,0,0,0,0
"27",49.1094934100825,0,49.5498290149461,44.3190610703113,0,0,0
"28",63.5759441186779,86.1941503539445,66.9846563774241,103.272398474999,92.2035026998586,93.7009258812759,93.7093156507027
