"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.06382978723404,1.6025641025641,1.41509433962264,2.13219616204691,3.99361022364217,6.81818181818182,9.38337801608579
"2",0.930851063829787,0,0.943396226415094,0,0,0,0
"3",0.531914893617021,1.6025641025641,1.17924528301887,2.13219616204691,6.38977635782748,4.54545454545455,9.38337801608579
"4",0,0,0,0,0,0,0
"5",0.930851063829787,1.6025641025641,0.943396226415094,3.19829424307036,7.98722044728434,11.3636363636364,17.426273458445
"6",1.06382978723404,1.6025641025641,1.29716981132075,2.13219616204691,6.38977635782748,6.81818181818182,8.04289544235925
"7",1.1968085106383,0,1.17924528301887,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"8",0.930851063829787,4.80769230769231,0.943396226415094,1.06609808102345,6.38977635782748,4.54545454545455,8.04289544235925
"9",1.06382978723404,3.20512820512821,1.06132075471698,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"10",1.32978723404255,1.6025641025641,1.17924528301887,1.06609808102345,6.38977635782748,4.54545454545455,9.38337801608579
"11",1.46276595744681,1.6025641025641,1.53301886792453,1.06609808102345,3.99361022364217,6.81818181818182,12.0643431635389
"12",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,6.38977635782748,9.09090909090909,9.38337801608579
"13",1.06382978723404,0,0.825471698113208,1.06609808102345,7.18849840255591,6.81818181818182,14.745308310992
"14",1.32978723404255,1.6025641025641,1.29716981132075,1.06609808102345,6.38977635782748,4.54545454545455,10.7238605898123
"15",1.1968085106383,3.20512820512821,1.53301886792453,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"16",1.32978723404255,3.20512820512821,0.707547169811321,1.06609808102345,7.98722044728434,4.54545454545455,12.0643431635389
"17",0.930851063829787,3.20512820512821,1.29716981132075,3.19829424307036,5.59105431309904,9.09090909090909,13.4048257372654
"18",1.32978723404255,1.6025641025641,1.29716981132075,1.06609808102345,3.19488817891374,2.27272727272727,12.0643431635389
"19",0,0,0,0,0,0,0
"20",1.06382978723404,0,0.943396226415094,2.13219616204691,5.59105431309904,9.09090909090909,8.04289544235925
"21",0.797872340425532,0,0.825471698113208,0,0,0,0
"22",1.59574468085106,1.6025641025641,1.29716981132075,1.06609808102345,4.79233226837061,11.3636363636364,6.70241286863271
"23",1.1968085106383,1.6025641025641,1.29716981132075,1.06609808102345,5.59105431309904,4.54545454545455,9.38337801608579
"24",0.797872340425532,3.20512820512821,1.06132075471698,1.06609808102345,7.18849840255591,9.09090909090909,8.04289544235925
"25",1.06382978723404,0,0.825471698113208,0,0,0,0
"26",0.930851063829787,1.6025641025641,1.17924528301887,1.06609808102345,3.19488817891374,4.54545454545455,6.70241286863271
"27",1.46276595744681,1.6025641025641,1.17924528301887,3.19829424307036,3.99361022364217,4.54545454545455,16.0857908847185
"28",1.59574468085106,1.6025641025641,0.825471698113208,1.06609808102345,9.58466453674121,6.81818181818182,10.7238605898123
"29",0.930851063829787,3.20512820512821,1.29716981132075,1.06609808102345,4.79233226837061,6.81818181818182,12.0643431635389
"30",1.06382978723404,0,0.943396226415094,0,0,0,0
"31",1.1968085106383,1.6025641025641,1.17924528301887,1.06609808102345,7.98722044728434,4.54545454545455,10.7238605898123
"32",0,0,0,0,0,0,0
"33",1.06382978723404,1.6025641025641,1.65094339622642,1.06609808102345,5.59105431309904,6.81818181818182,13.4048257372654
"34",1.06382978723404,0,1.17924528301887,1.06609808102345,4.79233226837061,4.54545454545455,13.4048257372654
"35",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,11.3636363636364,8.04289544235925
"36",1.46276595744681,1.6025641025641,0.825471698113208,1.06609808102345,7.98722044728434,6.81818181818182,4.02144772117963
"37",0.797872340425532,3.20512820512821,0.943396226415094,2.13219616204691,5.59105431309904,4.54545454545455,13.4048257372654
"38",1.46276595744681,1.6025641025641,0.707547169811321,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"39",0,0,0,0,0,0,0
"40",1.59574468085106,1.6025641025641,1.17924528301887,2.13219616204691,7.18849840255591,6.81818181818182,13.4048257372654
"41",0.664893617021277,4.80769230769231,0.943396226415094,2.13219616204691,3.19488817891374,4.54545454545455,8.04289544235925
"42",0.797872340425532,1.6025641025641,0.707547169811321,1.06609808102345,4.79233226837061,4.54545454545455,12.0643431635389
"43",1.1968085106383,0,1.06132075471698,2.13219616204691,3.99361022364217,2.27272727272727,10.7238605898123
"44",1.99468085106383,1.6025641025641,0.825471698113208,1.06609808102345,7.98722044728434,4.54545454545455,10.7238605898123
"45",1.1968085106383,1.6025641025641,0.707547169811321,2.13219616204691,8.78594249201278,4.54545454545455,10.7238605898123
"46",1.1968085106383,1.6025641025641,0.589622641509434,2.13219616204691,4.79233226837061,2.27272727272727,9.38337801608579
"47",1.1968085106383,3.20512820512821,1.06132075471698,1.06609808102345,4.79233226837061,4.54545454545455,14.745308310992
"48",1.72872340425532,1.6025641025641,1.29716981132075,3.19829424307036,3.19488817891374,4.54545454545455,9.38337801608579
"49",0.930851063829787,3.20512820512821,1.06132075471698,1.06609808102345,6.38977635782748,6.81818181818182,9.38337801608579
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0.797872340425532,3.20512820512821,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,10.7238605898123
"53",0.930851063829787,1.6025641025641,1.41509433962264,0,6.38977635782748,6.81818181818182,10.7238605898123
"54",1.32978723404255,3.20512820512821,0.707547169811321,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"55",1.06382978723404,0,0.943396226415094,0,0,0,0
"56",1.32978723404255,3.20512820512821,0.825471698113208,1.06609808102345,4.79233226837061,4.54545454545455,9.38337801608579
"57",1.1968085106383,3.20512820512821,1.29716981132075,3.19829424307036,6.38977635782748,4.54545454545455,13.4048257372654
"58",1.99468085106383,0,0.943396226415094,0,0,0,0
"59",1.06382978723404,1.6025641025641,1.17924528301887,1.06609808102345,4.79233226837061,6.81818181818182,10.7238605898123
"60",1.06382978723404,1.6025641025641,1.41509433962264,2.13219616204691,6.38977635782748,4.54545454545455,14.745308310992
"61",0,0,0,0,0,0,0
"62",1.46276595744681,3.20512820512821,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,12.0643431635389
"63",0.930851063829787,3.20512820512821,1.17924528301887,1.06609808102345,4.79233226837061,6.81818181818182,8.04289544235925
"64",0.664893617021277,1.6025641025641,1.29716981132075,2.13219616204691,7.18849840255591,2.27272727272727,9.38337801608579
"65",0.930851063829787,0,1.17924528301887,4.26439232409382,8.78594249201278,2.27272727272727,6.70241286863271
"66",0.797872340425532,1.6025641025641,1.53301886792453,1.06609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"67",0.664893617021277,1.6025641025641,1.17924528301887,0,5.59105431309904,4.54545454545455,9.38337801608579
"68",1.06382978723404,1.6025641025641,1.65094339622642,2.13219616204691,3.99361022364217,4.54545454545455,6.70241286863271
"69",1.32978723404255,1.6025641025641,0.589622641509434,2.13219616204691,3.19488817891374,2.27272727272727,17.426273458445
"70",1.32978723404255,1.6025641025641,1.06132075471698,3.19829424307036,5.59105431309904,6.81818181818182,6.70241286863271
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",1.06382978723404,0,0.943396226415094,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"74",1.06382978723404,3.20512820512821,0.707547169811321,1.06609808102345,6.38977635782748,4.54545454545455,12.0643431635389
"75",0.930851063829787,1.6025641025641,1.17924528301887,0,3.99361022364217,4.54545454545455,12.0643431635389
"76",1.06382978723404,1.6025641025641,0.943396226415094,3.19829424307036,7.18849840255591,4.54545454545455,10.7238605898123
"77",1.32978723404255,3.20512820512821,1.06132075471698,3.19829424307036,5.59105431309904,4.54545454545455,12.0643431635389
"78",0,0,0,0,0,0,0
"79",1.32978723404255,1.6025641025641,1.17924528301887,1.06609808102345,7.18849840255591,4.54545454545455,18.7667560321716
"80",1.06382978723404,1.6025641025641,1.17924528301887,1.06609808102345,3.19488817891374,4.54545454545455,9.38337801608579
"81",0.797872340425532,1.6025641025641,1.53301886792453,1.06609808102345,3.99361022364217,6.81818181818182,8.04289544235925
"82",1.06382978723404,3.20512820512821,1.65094339622642,1.06609808102345,4.79233226837061,4.54545454545455,13.4048257372654
"83",0.797872340425532,1.6025641025641,1.29716981132075,2.13219616204691,10.3833865814696,6.81818181818182,9.38337801608579
"84",1.06382978723404,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,6.81818181818182,9.38337801608579
"85",0.930851063829787,3.20512820512821,0.471698113207547,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"86",1.06382978723404,1.6025641025641,0.825471698113208,2.13219616204691,3.19488817891374,6.81818181818182,8.04289544235925
"87",1.06382978723404,1.6025641025641,1.17924528301887,3.19829424307036,6.38977635782748,6.81818181818182,13.4048257372654
"88",0.930851063829787,3.20512820512821,1.06132075471698,1.06609808102345,3.19488817891374,4.54545454545455,10.7238605898123
"89",0.797872340425532,0,1.29716981132075,1.06609808102345,7.98722044728434,6.81818181818182,14.745308310992
"90",0,0,0,0,0,0,0
"91",0.797872340425532,0,1.65094339622642,2.13219616204691,4.79233226837061,11.3636363636364,12.0643431635389
"92",0.664893617021277,3.20512820512821,1.7688679245283,2.13219616204691,7.18849840255591,11.3636363636364,16.0857908847185
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1.32978723404255,0,0.707547169811321,0,0,0,0
"96",0.930851063829787,3.20512820512821,0.825471698113208,1.06609808102345,3.99361022364217,2.27272727272727,10.7238605898123
"97",0,0,0,0,0,0,0
"98",0.664893617021277,1.6025641025641,0.943396226415094,0,5.59105431309904,6.81818181818182,10.7238605898123
"99",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,4.54545454545455,14.745308310992
"100",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,5.59105431309904,4.54545454545455,6.70241286863271
"101",0.797872340425532,0,1.06132075471698,0,0,0,0
"102",1.1968085106383,1.6025641025641,1.17924528301887,1.06609808102345,4.79233226837061,4.54545454545455,17.426273458445
"103",1.46276595744681,0,1.17924528301887,0,0,0,0
"104",1.86170212765957,1.6025641025641,0.707547169811321,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"105",0.797872340425532,3.20512820512821,0.943396226415094,1.06609808102345,7.18849840255591,4.54545454545455,16.0857908847185
"106",1.06382978723404,1.6025641025641,0.943396226415094,0,8.78594249201278,4.54545454545455,8.04289544235925
"107",0,0,0,0,0,0,0
"108",1.06382978723404,4.80769230769231,0.707547169811321,1.06609808102345,5.59105431309904,4.54545454545455,9.38337801608579
"109",0,0,0,0,0,0,0
"110",0.930851063829787,1.6025641025641,1.41509433962264,1.06609808102345,4.79233226837061,4.54545454545455,9.38337801608579
"111",1.06382978723404,1.6025641025641,0.707547169811321,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"112",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,3.99361022364217,11.3636363636364,14.745308310992
"113",1.32978723404255,1.6025641025641,0.707547169811321,1.06609808102345,3.99361022364217,4.54545454545455,6.70241286863271
"114",1.06382978723404,3.20512820512821,1.06132075471698,2.13219616204691,4.79233226837061,6.81818181818182,10.7238605898123
"115",1.06382978723404,0,1.41509433962264,0,0,0,0
"116",1.1968085106383,3.20512820512821,1.88679245283019,1.06609808102345,4.79233226837061,6.81818181818182,6.70241286863271
"117",0,0,0,0,0,0,0
"118",1.46276595744681,0,0.943396226415094,1.06609808102345,6.38977635782748,6.81818181818182,12.0643431635389
"119",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,2.27272727272727,13.4048257372654
"120",0.797872340425532,1.6025641025641,1.53301886792453,1.06609808102345,6.38977635782748,6.81818181818182,10.7238605898123
"121",1.59574468085106,1.6025641025641,1.29716981132075,1.06609808102345,6.38977635782748,9.09090909090909,8.04289544235925
"122",0.930851063829787,1.6025641025641,1.29716981132075,1.06609808102345,6.38977635782748,9.09090909090909,6.70241286863271
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",1.32978723404255,0,0.825471698113208,0,0,0,0
"126",1.06382978723404,0,1.41509433962264,0,0,0,0
"127",0.930851063829787,0,0.825471698113208,1.06609808102345,5.59105431309904,6.81818181818182,6.70241286863271
"128",0,0,0,0,0,0,0
