"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,3,29,9,7,10,13
"2",4,61,41,94,125,44,75
"3",14,1,50,8,4,6,18
"4",752,62,847,94,125,44,75
"5",7,1,33,7,8,10,10
"6",1,1,43,6,5,7,10
"7",2,1,43,4,7,5,16
"8",3,0,29,7,4,6,6
"9",3,0,32,7,6,8,18
"10",5,1,31,5,6,4,5
"11",3,2,25,10,15,9,13
"12",5,0,51,8,9,5,13
"13",10,1,64,7,8,9,10
"14",8,2,54,13,13,11,13
"15",5,0,38,7,5,7,13
"16",752,62,847,94,125,44,75
"17",7,1,43,8,8,12,19
"18",3,0,33,2,12,10,11
"19",7,1,44,3,9,5,8
"20",7,0,32,6,3,7,16
"21",5,0,42,5,6,10,8
"22",4,2,36,8,12,7,16
"23",2,0,44,6,12,4,16
"24",5,0,45,4,3,4,16
"25",4,0,29,7,7,5,13
"26",2,1,30,5,14,7,19
"27",752,62,847,94,125,44,75
"28",6,0,37,3,5,6,8
"29",9,3,37,8,16,9,23
"30",4,0,33,10,6,4,15
"31",4,1,44,3,10,10,14
"32",2,1,35,10,13,12,17
"33",752,62,847,94,125,44,75
"34",2,1,38,8,15,4,14
"35",0,0,36,5,9,7,14
"36",1,0,53,4,8,8,14
"37",1,0,34,5,9,10,12
"38",3,62,24,94,125,44,75
"39",3,0,25,6,7,5,13
"40",6,2,46,6,8,8,17
"41",4,0,43,5,11,4,14
"42",5,0,39,2,7,5,11
"43",3,2,39,10,9,9,12
"44",3,2,47,13,7,10,17
"45",2,1,43,6,8,8,14
"46",749,62,845,94,125,44,75
"47",0,1,32,10,14,3,9
"48",3,0,39,6,5,4,7
"49",752,62,847,94,125,44,75
"50",7,1,49,4,7,9,15
"51",8,2,43,6,12,12,12
"52",752,62,847,94,125,44,75
"53",3,2,48,7,7,11,12
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",1,1,27,10,12,7,18
"58",3,1,44,5,10,10,11
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",4,2,38,11,4,9,12
"62",3,0,35,9,10,5,13
"63",751,62,847,94,125,44,75
"64",2,0,36,5,5,5,10
"65",8,2,50,10,19,14,21
"66",5,62,39,94,125,44,75
"67",2,1,37,8,3,6,6
"68",4,1,53,6,9,6,12
"69",752,62,847,94,125,44,75
"70",6,0,36,8,17,8,14
"71",3,0,28,8,12,9,16
"72",4,2,23,5,9,7,17
"73",2,0,42,9,8,8,10
"74",4,0,38,5,5,4,7
"75",5,1,54,6,8,8,14
"76",752,62,847,94,125,44,75
"77",6,0,36,8,3,11,16
"78",5,1,51,6,5,9,16
"79",752,62,847,94,125,44,75
"80",6,1,36,5,4,13,7
"81",752,62,847,94,125,44,75
"82",7,62,60,93,125,44,75
"83",5,3,43,6,11,16,21
"84",2,2,55,7,13,11,15
"85",7,1,45,5,8,9,16
"86",8,0,47,9,2,10,13
"87",8,0,47,5,4,5,14
"88",0,62,31,94,124,44,75
"89",5,0,48,6,13,8,18
"90",5,0,51,2,9,7,12
"91",7,0,45,2,5,10,14
"92",5,0,37,6,5,7,15
"93",5,5,36,17,14,10,14
"94",6,1,36,8,3,8,13
"95",4,0,42,9,8,9,13
"96",4,0,25,9,6,1,19
"97",6,1,43,5,12,8,19
"98",3,62,39,94,125,44,75
"99",4,1,29,3,10,6,10
"100",8,0,44,3,9,6,10
"101",5,0,42,9,12,6,7
"102",752,62,847,94,125,44,75
"103",2,0,42,8,4,10,13
"104",752,62,847,94,125,44,75
"105",3,2,30,10,12,9,11
"106",7,0,39,9,11,7,13
"107",4,1,33,10,9,5,11
"108",9,0,64,7,14,8,14
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",3,0,27,1,6,12,9
"112",2,0,55,3,10,3,9
"113",10,1,41,6,9,8,9
"114",1,0,26,10,8,7,14
"115",2,0,32,1,8,5,6
"116",2,0,38,6,8,11,13
"117",2,1,44,7,2,5,17
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",7,1,34,3,6,6,7
"121",4,3,25,16,12,8,19
"122",7,1,42,5,14,10,15
"123",3,3,33,9,5,7,16
"124",5,0,37,2,5,7,10
"125",7,0,50,6,8,8,12
"126",6,0,42,6,3,3,15
"127",751,62,846,94,125,44,75
"128",6,2,35,7,9,6,21
"129",6,1,38,8,11,3,12
"130",8,1,43,8,9,9,12
"131",3,1,34,4,8,4,10
"132",1,2,29,5,4,7,4
"133",2,1,30,9,3,6,17
"134",6,1,46,6,13,10,16
"135",4,0,30,4,6,8,12
"136",10,57,52,94,124,44,74
"137",2,1,40,7,7,7,11
"138",751,62,847,94,125,44,75
"139",5,1,30,12,14,4,17
"140",752,62,847,94,125,44,75
"141",4,62,31,93,125,44,75
"142",6,0,53,4,8,8,12
"143",752,62,847,94,125,44,75
"144",4,1,36,6,7,4,11
"145",3,1,40,2,7,11,7
"146",752,62,847,94,125,44,75
"147",4,0,49,4,5,4,11
"148",7,2,35,6,10,7,20
"149",5,1,30,11,10,12,10
"150",6,0,45,6,15,8,17
"151",2,0,37,5,11,13,16
"152",7,0,29,4,8,3,7
"153",4,0,32,1,6,5,6
"154",0,1,43,2,6,7,8
"155",4,0,40,7,3,6,12
"156",3,0,41,3,7,4,12
"157",6,62,39,94,125,44,75
"158",5,0,45,7,8,6,16
"159",5,0,42,2,3,2,13
"160",5,0,33,3,2,3,5
"161",751,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",5,62,34,94,125,44,75
"164",3,1,22,13,13,11,18
"165",2,3,54,9,14,6,14
"166",5,62,42,93,125,44,75
"167",3,2,40,7,9,7,14
"168",3,62,40,94,124,44,75
"169",4,0,31,8,6,11,15
"170",4,1,23,3,8,3,9
"171",6,61,28,93,121,43,74
"172",4,0,49,5,7,11,12
"173",1,0,32,5,6,3,11
"174",7,0,34,6,4,6,16
"175",3,0,36,7,11,3,12
"176",7,0,49,12,9,11,11
"177",5,62,35,94,125,44,75
"178",7,1,47,0,10,8,11
"179",6,0,44,8,12,10,18
"180",5,1,31,4,7,6,16
"181",3,5,33,9,10,5,10
"182",752,62,847,94,125,44,75
"183",4,1,40,13,11,11,20
"184",4,2,27,3,9,8,16
"185",5,62,30,94,125,44,75
"186",6,2,38,7,6,2,15
"187",8,2,47,4,9,4,18
"188",2,2,49,5,14,6,8
"189",752,62,847,94,125,44,75
"190",7,0,50,6,13,7,15
"191",752,62,847,94,125,44,75
"192",4,0,38,3,5,8,8
"193",4,0,40,5,9,10,13
"194",752,62,847,94,125,44,75
"195",5,2,33,9,4,5,15
"196",7,1,38,5,8,5,11
"197",4,1,43,5,10,7,10
"198",4,0,35,8,9,3,6
"199",2,0,35,9,12,9,15
"200",752,62,847,94,125,44,75
"201",5,0,21,7,6,3,5
"202",5,0,51,11,9,7,16
"203",3,0,41,6,15,10,12
"204",2,0,35,10,11,10,12
"205",6,2,42,5,10,5,15
"206",8,1,37,8,12,3,11
"207",4,0,47,5,7,8,9
"208",752,62,846,94,125,44,75
"209",4,1,36,5,7,7,14
"210",5,2,46,10,12,10,14
"211",5,1,56,14,4,10,12
"212",2,1,28,3,8,7,6
"213",752,62,847,94,125,44,75
"214",3,0,28,4,6,9,12
"215",4,62,33,94,125,44,75
"216",5,0,41,9,8,6,14
"217",9,0,30,10,12,10,13
"218",3,3,31,20,16,6,21
"219",6,0,41,10,12,11,18
"220",752,62,847,94,125,44,75
"221",2,1,46,7,5,10,17
"222",7,2,46,12,16,6,12
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",7,0,44,6,5,6,9
"226",3,3,41,11,12,5,23
"227",3,2,50,2,6,2,9
"228",6,0,44,12,11,13,15
"229",751,62,846,94,125,44,75
"230",9,1,35,5,6,6,9
"231",3,62,48,94,125,44,75
