"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",11,4,78,13,23,20,21
"2",752,62,846,94,125,44,75
"3",749,62,846,94,125,44,75
"4",19,0,85,13,10,8,19
"5",9,2,66,14,15,16,30
"6",11,3,62,5,17,6,14
"7",752,62,847,94,125,44,75
"8",14,1,91,9,13,11,20
"9",10,62,61,94,125,44,75
"10",13,0,72,7,14,9,19
"11",11,2,66,19,27,11,30
"12",9,3,70,17,23,19,22
"13",752,62,847,94,125,44,75
"14",20,1,83,11,8,8,12
"15",10,62,64,94,125,44,75
"16",5,1,78,9,11,6,20
"17",24,4,61,14,26,16,22
"18",13,62,70,94,125,44,75
"19",10,1,57,7,10,11,14
"20",9,3,67,10,13,13,24
"21",752,62,847,94,125,44,75
"22",12,1,54,9,11,13,19
"23",11,4,67,15,9,12,21
"24",8,1,48,8,14,8,17
"25",12,1,75,6,16,11,15
"26",11,61,57,94,125,44,75
"27",15,62,61,93,125,44,75
"28",22,2,83,6,18,14,24
"29",752,62,846,94,125,44,75
"30",19,62,87,94,125,43,75
"31",752,62,847,94,125,44,75
"32",14,62,66,94,125,44,75
"33",11,1,71,10,14,5,24
"34",12,2,99,14,25,19,24
"35",8,2,92,13,20,10,23
"36",11,62,65,94,125,44,75
"37",9,1,62,8,11,8,16
"38",752,62,846,94,125,44,75
"39",751,62,847,94,125,44,75
"40",15,0,64,8,9,7,10
"41",7,62,74,94,124,44,75
"42",18,3,64,8,16,11,17
"43",752,62,847,94,125,44,75
"44",752,62,846,94,125,44,75
"45",11,62,73,94,125,44,75
"46",13,0,77,9,24,12,14
"47",18,2,54,13,15,8,16
"48",13,3,89,6,14,6,19
"49",750,62,847,94,125,44,75
"50",749,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",4,62,70,94,125,44,75
"53",12,62,89,94,125,44,75
"54",12,3,65,11,11,9,15
"55",19,62,62,92,125,44,75
"56",752,62,847,94,125,44,75
"57",8,2,72,12,14,13,19
"58",9,0,52,2,14,4,17
"59",14,3,80,11,16,12,17
"60",752,62,846,94,125,44,75
"61",13,62,90,94,125,44,75
"62",752,62,847,94,125,44,75
"63",11,1,59,11,16,9,19
"64",7,1,99,8,12,11,16
"65",5,2,89,12,16,14,16
"66",9,1,56,13,23,17,12
"67",10,2,91,10,17,11,14
"68",11,1,74,9,7,12,10
"69",7,1,60,10,21,11,26
"70",10,0,70,14,13,14,18
"71",12,61,63,94,125,44,75
"72",12,2,76,4,13,9,14
"73",17,62,74,94,125,44,75
"74",14,1,74,5,15,6,21
"75",8,61,52,94,125,44,74
"76",10,62,62,94,125,44,75
"77",16,62,79,94,125,44,75
"78",16,4,76,21,29,22,26
"79",752,62,847,94,125,44,75
"80",15,2,68,14,11,5,26
"81",752,62,846,94,125,44,75
"82",752,62,847,94,125,44,75
"83",14,62,64,94,125,44,75
"84",14,62,61,93,125,44,74
"85",8,1,66,9,15,5,19
"86",11,2,61,13,25,9,23
"87",752,62,847,94,125,44,75
"88",12,62,66,94,125,44,75
"89",16,62,58,94,125,44,75
"90",8,3,57,16,14,9,13
"91",7,2,83,8,11,8,16
"92",5,2,61,7,11,10,13
"93",11,62,70,94,125,44,75
"94",16,3,71,18,23,12,22
"95",17,62,85,94,125,44,74
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",19,0,66,12,12,12,14
"99",16,0,73,10,12,7,22
"100",9,62,79,94,125,44,75
"101",4,1,60,2,8,5,14
"102",20,62,105,94,125,44,75
"103",12,2,63,14,16,13,25
"104",9,1,56,9,17,10,15
"105",11,1,73,12,15,9,25
"106",752,62,847,94,125,44,75
"107",15,62,102,94,125,44,75
"108",752,62,847,94,125,44,75
"109",13,0,65,16,14,6,19
"110",9,61,72,93,124,44,73
"111",9,62,79,94,125,44,75
"112",752,62,847,94,125,44,75
"113",12,62,75,94,125,44,75
"114",752,62,847,94,125,44,75
"115",12,1,64,20,16,6,18
"116",752,62,847,94,125,44,75
"117",5,4,65,21,15,13,28
"118",15,1,71,5,22,11,21
"119",751,62,847,94,125,44,75
"120",16,62,60,94,125,44,75
"121",752,62,847,94,125,44,75
"122",17,3,55,12,18,13,21
"123",9,62,59,93,125,44,75
"124",12,0,65,11,13,11,23
"125",15,0,73,10,8,5,15
"126",11,62,76,94,125,44,75
"127",752,62,846,94,125,44,75
"128",18,3,66,21,19,11,20
"129",13,1,77,18,19,14,18
"130",11,2,80,13,9,11,13
"131",16,62,78,94,125,44,75
"132",19,61,80,93,124,44,75
"133",9,2,78,9,29,15,25
"134",750,62,847,94,125,44,75
"135",8,62,65,93,125,44,73
"136",11,3,55,15,23,17,23
"137",12,2,58,3,11,6,13
"138",7,1,54,18,18,16,14
"139",8,3,77,14,17,12,12
"140",20,62,76,94,125,44,75
"141",12,62,63,94,124,44,74
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",10,2,74,16,24,13,29
"146",17,1,78,11,15,14,19
"147",15,0,52,14,17,12,23
"148",10,0,70,10,13,9,14
"149",14,62,87,92,125,44,75
"150",9,1,56,12,17,5,19
"151",8,0,65,13,24,9,27
"152",13,3,72,23,24,12,24
