"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,0,39,9,11,6,12
"2",3,0,54,8,8,6,12
"3",751,62,847,94,125,44,75
"4",6,0,46,5,3,6,12
"5",3,1,40,6,4,3,10
"6",6,62,34,94,124,44,75
"7",4,62,53,94,125,44,75
"8",8,2,47,7,14,15,21
"9",6,0,41,6,4,3,7
"10",1,2,45,6,6,5,9
"11",2,61,48,94,125,44,75
"12",3,61,40,93,125,44,75
"13",752,62,847,94,125,44,75
"14",6,2,48,5,14,10,20
"15",3,1,29,6,7,5,12
"16",6,0,44,8,10,5,11
"17",8,0,48,6,8,7,10
"18",4,1,40,6,8,9,20
"19",7,1,46,6,14,9,20
"20",752,62,847,94,125,44,75
"21",752,62,847,94,125,44,75
"22",4,0,39,0,8,6,10
"23",6,2,46,8,8,10,18
"24",752,62,847,94,125,44,75
"25",7,1,40,9,9,9,10
"26",9,0,47,3,7,11,13
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",8,0,45,4,6,9,14
"30",3,62,41,94,125,44,75
"31",6,3,33,4,11,6,10
"32",6,2,35,6,12,10,11
"33",4,1,33,6,5,6,8
"34",5,3,36,10,15,9,13
"35",5,0,35,6,10,10,18
"36",7,1,47,6,16,10,14
"37",2,62,42,94,125,44,75
"38",4,1,51,7,10,3,11
"39",3,1,27,5,7,10,10
"40",1,1,41,8,13,10,12
"41",8,2,56,5,7,12,9
"42",752,62,846,94,125,44,75
"43",7,1,40,7,12,8,14
"44",2,1,36,2,4,8,19
"45",6,0,48,4,8,7,11
"46",7,2,39,9,12,15,20
"47",752,62,847,94,125,44,75
"48",5,1,44,10,8,4,17
"49",2,1,35,7,7,5,11
"50",752,62,847,94,125,44,75
"51",4,0,36,6,9,7,10
"52",4,0,33,1,8,5,10
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",5,62,36,93,125,43,75
"58",3,1,41,10,10,11,15
"59",4,62,52,94,125,44,74
"60",6,0,37,9,10,8,11
"61",4,3,36,7,15,4,10
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",5,0,33,12,7,11,18
"65",752,62,847,94,125,44,75
"66",5,1,47,9,13,10,10
"67",5,1,35,4,8,5,12
"68",5,0,42,6,13,10,15
"69",4,1,50,9,8,4,12
"70",7,0,46,7,13,3,15
"71",3,0,31,1,7,11,8
"72",4,62,41,94,125,44,75
"73",752,62,847,94,125,44,75
"74",7,2,46,4,9,8,15
"75",5,1,35,6,9,6,15
"76",10,1,44,6,10,8,11
"77",6,0,48,6,9,12,9
"78",752,62,846,94,125,44,75
"79",2,0,27,5,4,12,12
"80",3,0,31,3,3,9,9
"81",4,0,38,6,6,6,21
"82",6,0,37,3,7,14,16
"83",4,0,46,4,5,5,9
"84",7,1,42,5,7,8,9
"85",7,0,50,8,15,9,19
"86",11,0,50,6,2,5,12
"87",2,0,28,5,12,8,13
"88",1,0,41,3,6,11,15
"89",1,0,47,4,8,9,10
"90",752,62,847,94,125,44,75
"91",6,4,38,4,11,10,12
"92",6,0,34,4,9,7,7
"93",2,0,36,6,12,6,16
"94",3,62,27,94,125,44,75
"95",8,1,55,4,9,9,11
"96",5,0,23,8,3,7,14
"97",1,0,26,4,7,7,17
"98",752,62,847,94,125,44,75
"99",4,0,29,5,12,9,15
"100",8,62,42,94,125,44,75
"101",752,62,847,94,125,44,75
"102",6,0,41,3,4,8,6
"103",4,62,41,94,125,44,75
"104",6,62,39,94,125,44,75
"105",2,5,35,6,15,15,30
"106",4,0,43,1,6,4,12
"107",752,62,846,94,125,44,75
"108",5,4,43,7,13,10,14
"109",752,62,847,94,125,44,75
"110",4,62,37,94,124,44,75
"111",752,62,847,94,125,44,75
"112",3,0,34,6,6,6,1
"113",752,62,847,94,125,44,75
"114",750,62,845,94,125,44,75
"115",6,62,57,94,125,44,75
"116",6,1,34,9,10,7,11
"117",5,1,49,1,4,7,11
"118",10,0,40,5,8,11,9
"119",7,0,42,11,26,7,17
"120",3,1,35,15,13,12,18
"121",7,1,37,10,13,8,14
"122",3,2,33,7,11,8,17
"123",2,61,34,93,125,44,75
"124",752,62,847,94,125,44,75
"125",3,0,30,7,12,8,18
"126",3,0,38,7,4,7,13
"127",6,1,40,8,13,12,14
"128",4,62,49,94,125,44,75
"129",3,62,38,94,125,44,75
"130",5,1,30,5,3,6,12
"131",3,1,40,7,5,6,11
"132",5,1,37,9,12,11,12
"133",752,62,846,94,125,44,75
"134",4,1,42,1,9,5,11
"135",5,1,37,8,8,12,3
"136",9,62,51,94,125,44,75
"137",4,0,35,4,9,10,17
"138",7,62,46,94,125,44,75
"139",3,0,40,3,11,10,10
"140",7,0,35,7,13,8,17
"141",0,0,38,2,6,4,8
"142",3,5,22,11,12,13,23
"143",7,0,54,3,7,5,12
"144",1,0,50,7,6,9,13
"145",9,2,54,4,12,3,11
"146",4,0,28,4,4,5,10
"147",6,0,51,4,7,9,15
"148",751,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",7,2,27,7,9,7,16
"151",3,62,23,94,125,44,75
"152",752,62,847,94,125,44,75
"153",3,2,31,5,12,4,19
"154",2,1,48,3,5,4,11
"155",748,62,846,94,125,44,75
"156",3,1,50,7,13,10,19
"157",7,0,36,9,7,9,15
"158",5,2,44,14,15,11,18
"159",5,1,42,7,11,4,7
"160",2,0,34,4,3,7,13
"161",5,0,48,4,7,5,7
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",4,0,47,3,7,9,11
"165",5,0,41,5,5,13,8
"166",4,0,37,6,7,6,15
"167",2,62,40,94,125,44,75
"168",2,62,37,94,125,44,75
"169",3,3,29,15,18,10,18
"170",5,1,35,9,9,5,12
"171",6,0,46,5,12,6,10
"172",6,0,44,2,6,13,9
"173",4,0,49,7,9,11,15
"174",3,0,33,14,12,11,12
"175",4,0,39,3,8,10,16
"176",3,0,39,5,4,10,13
"177",752,62,847,94,125,44,75
"178",5,0,41,4,4,5,12
"179",5,0,43,9,7,5,5
"180",751,62,847,94,125,44,75
"181",2,0,29,7,11,7,10
"182",752,62,847,94,125,44,75
"183",2,0,34,6,10,9,13
"184",3,1,43,4,14,9,14
"185",8,62,45,94,125,44,75
"186",1,62,52,93,125,44,74
"187",4,2,46,6,9,12,18
"188",5,0,21,8,9,6,17
"189",3,0,42,6,13,7,9
"190",8,0,39,5,8,7,12
"191",1,2,46,6,5,10,11
"192",1,0,44,7,7,4,11
"193",2,1,38,4,10,7,16
"194",752,62,847,94,125,44,75
"195",3,0,37,5,13,7,13
"196",2,0,38,3,4,9,7
"197",752,62,847,94,125,44,75
"198",3,62,28,93,125,44,75
"199",3,1,46,8,14,13,12
"200",3,0,43,6,15,8,14
"201",6,0,34,7,12,5,20
"202",1,2,40,7,9,6,11
"203",3,0,42,5,10,9,9
"204",752,62,847,94,125,44,75
"205",3,2,30,2,10,4,15
"206",9,1,43,14,2,11,14
"207",1,62,22,94,125,44,75
"208",6,1,58,6,10,9,17
"209",5,1,35,9,6,11,10
"210",3,0,48,4,7,13,13
"211",7,61,35,93,124,44,75
"212",751,62,847,94,125,44,75
"213",9,61,31,94,125,44,75
"214",4,0,40,3,4,11,9
"215",1,1,33,5,11,7,20
"216",3,0,41,5,5,7,9
"217",5,1,49,6,10,10,16
"218",5,0,39,4,2,9,9
"219",6,62,40,94,125,44,75
"220",8,1,45,9,16,10,14
"221",4,62,32,93,125,44,75
"222",9,62,46,94,125,44,75
"223",8,62,48,94,125,44,74
"224",6,3,50,8,9,4,21
"225",752,62,847,94,125,44,75
"226",1,3,34,10,6,7,19
"227",7,1,43,2,13,5,16
"228",2,2,26,17,10,10,13
"229",5,62,45,94,123,44,75
"230",7,0,40,16,11,12,16
"231",4,1,37,7,7,3,9
"232",5,62,55,94,125,44,75
"233",3,0,38,9,4,10,15
"234",3,2,38,14,16,10,14
"235",3,62,37,94,125,44,75
"236",4,2,40,5,14,8,7
"237",2,1,39,14,6,9,14
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",7,62,43,94,124,44,75
"241",4,0,31,5,7,8,15
"242",5,62,36,94,125,44,75
"243",8,1,44,7,10,8,14
"244",752,62,847,94,125,44,75
"245",2,2,48,9,11,8,11
"246",5,3,44,8,6,11,11
"247",5,1,33,3,7,10,18
"248",2,2,23,6,8,2,13
"249",5,2,33,8,14,5,16
"250",2,1,47,6,15,8,10
"251",8,0,42,5,11,11,15
"252",752,62,847,94,125,44,75
"253",7,3,35,8,14,11,17
"254",5,0,54,5,7,9,7
"255",4,1,29,10,12,8,12
"256",2,0,28,11,2,6,11
"257",752,62,847,94,125,44,75
"258",4,1,42,5,4,8,9
"259",9,62,59,94,125,44,75
"260",3,0,36,9,7,10,15
