"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,3,29,9,7,10,13
"2",4,61,41,94,125,44,75
"3",14,1,50,8,4,6,18
"4",752,62,847,94,125,44,75
"5",7,1,33,7,8,10,10
"6",3,0,43,9,9,9,15
"7",6,0,37,2,14,8,21
"8",4,2,37,10,19,10,13
"9",7,2,38,5,6,9,17
"10",6,1,52,12,13,6,18
"11",5,2,40,8,13,13,16
"12",4,0,30,1,7,5,14
"13",6,0,23,5,6,4,7
"14",7,0,48,10,11,8,15
"15",4,0,33,7,12,5,8
"16",1,0,35,10,7,6,15
"17",4,0,41,4,3,10,13
"18",10,0,42,7,1,3,12
"19",752,62,847,94,125,44,75
"20",7,1,38,8,11,8,15
"21",4,62,42,94,125,44,75
"22",4,0,37,7,13,5,19
"23",5,1,30,6,12,4,13
"24",3,0,26,8,4,10,12
"25",8,62,50,94,125,44,75
"26",6,1,54,7,13,7,12
"27",6,1,28,4,4,8,10
"28",4,0,38,10,9,2,12
"29",8,0,35,7,6,7,13
"30",8,62,43,94,124,44,75
"31",1,1,45,11,7,3,10
"32",751,62,846,94,125,44,75
"33",6,0,42,7,14,14,14
"34",5,1,50,5,5,8,14
"35",5,2,56,3,4,6,18
"36",1,1,35,9,7,7,20
"37",6,0,38,0,1,14,9
"38",1,3,33,3,5,6,13
"39",751,62,847,94,125,44,75
"40",7,1,50,3,11,4,6
"41",5,0,21,5,8,6,24
"42",3,2,49,5,8,9,10
"43",5,0,35,5,9,6,17
"44",2,0,42,9,8,8,12
"45",8,1,47,5,10,8,14
"46",4,0,44,13,11,11,18
"47",6,0,49,5,5,9,13
"48",3,1,44,7,11,10,14
"49",8,2,33,6,5,8,11
"50",752,62,846,94,125,44,75
"51",752,62,847,94,125,44,75
"52",3,0,39,5,5,5,16
"53",4,0,47,5,8,5,12
"54",9,1,44,5,9,10,11
"55",5,62,38,94,125,44,75
"56",3,1,36,6,5,9,10
"57",2,0,29,5,9,8,7
"58",7,61,49,94,125,44,75
"59",7,0,29,11,8,9,14
"60",6,1,30,5,4,2,13
"61",752,62,847,94,125,44,75
"62",3,0,32,7,4,5,12
"63",4,0,29,7,12,9,11
"64",4,0,35,11,9,12,13
"65",10,1,49,11,10,8,17
"66",7,1,45,4,5,5,12
"67",8,2,56,7,9,9,13
"68",7,1,37,4,6,11,12
"69",6,0,44,9,5,8,8
"70",2,1,47,3,8,10,25
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",4,1,32,6,9,10,13
"74",7,4,43,4,10,10,10
"75",5,1,50,8,7,8,14
"76",7,1,48,7,7,6,11
"77",4,0,31,5,7,6,18
"78",752,62,847,94,125,44,75
"79",4,1,29,3,9,2,8
"80",0,2,33,4,19,8,18
"81",7,4,47,7,13,7,15
"82",1,0,36,6,10,6,12
"83",11,1,39,2,5,4,13
"84",3,1,34,7,15,5,11
"85",2,0,36,9,11,13,11
"86",3,0,49,7,10,6,16
"87",4,0,42,1,4,5,7
"88",1,2,24,9,17,4,23
"89",5,0,39,6,6,6,8
"90",752,62,847,94,125,44,75
"91",2,0,42,4,12,8,14
"92",3,0,52,5,8,7,15
"93",752,62,847,94,125,44,75
"94",752,62,846,94,125,44,75
"95",9,62,40,94,125,44,75
"96",6,2,37,3,4,9,13
"97",752,62,847,94,125,44,75
"98",6,2,52,5,13,11,15
"99",2,3,27,7,6,4,16
"100",9,1,47,8,6,9,13
"101",8,62,27,94,125,44,75
"102",3,0,49,11,11,3,11
"103",8,61,36,94,125,44,75
"104",1,1,27,6,8,12,16
"105",7,0,50,8,6,10,12
"106",4,0,31,4,7,9,14
"107",749,62,847,94,125,44,75
"108",10,0,43,5,6,10,15
"109",752,62,847,94,125,44,75
"110",7,0,38,6,11,7,12
"111",4,1,37,3,8,2,18
"112",0,0,34,10,10,4,7
"113",7,0,34,5,6,10,12
"114",2,1,33,10,11,10,15
"115",2,62,40,94,125,44,75
"116",1,0,46,10,3,5,14
"117",752,62,847,94,125,44,75
"118",4,0,40,1,6,6,6
"119",2,0,39,5,10,8,14
"120",2,0,43,4,6,7,13
"121",4,0,53,2,4,7,4
"122",7,0,44,12,9,7,18
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",3,62,38,94,125,44,75
"126",2,62,43,94,125,44,75
"127",5,1,37,7,7,14,13
"128",752,62,847,94,125,44,75
"129",5,0,48,5,5,9,13
"130",752,62,847,94,125,44,75
"131",5,0,42,10,5,7,11
"132",4,4,29,8,7,10,10
"133",4,1,33,8,9,13,18
"134",5,0,39,5,7,8,10
"135",750,62,845,94,125,44,75
"136",4,0,41,4,9,6,8
"137",1,0,50,6,9,5,10
"138",2,1,32,7,13,7,15
"139",7,0,42,3,9,5,15
"140",750,62,847,94,125,44,75
"141",2,0,53,2,6,6,14
"142",6,0,24,9,7,10,12
"143",12,0,45,8,16,2,12
"144",751,62,847,94,125,44,75
"145",3,0,30,4,7,5,7
"146",2,1,21,2,7,6,19
"147",3,0,31,6,7,9,15
"148",8,1,43,6,11,8,17
"149",752,62,847,94,125,44,75
"150",1,2,60,8,10,12,17
"151",3,62,46,94,125,44,75
"152",4,3,43,3,11,10,14
"153",5,62,43,94,125,44,74
"154",5,0,28,5,9,5,8
"155",1,0,36,5,17,17,14
"156",4,62,43,94,125,44,75
"157",752,62,847,94,125,44,75
"158",7,1,47,7,8,7,6
"159",6,1,39,6,6,6,10
"160",5,0,48,10,10,6,14
"161",4,0,24,8,11,5,10
"162",4,1,37,1,2,3,17
"163",752,62,847,94,125,44,75
"164",3,0,47,6,6,6,7
"165",5,0,37,8,12,9,18
"166",3,0,54,7,5,9,5
"167",2,1,42,3,11,3,8
"168",752,62,847,94,125,44,75
"169",3,2,48,5,8,9,17
"170",3,1,38,5,8,8,15
"171",3,62,46,94,125,44,75
"172",8,1,46,6,8,3,4
"173",2,1,40,4,7,6,11
"174",4,2,35,2,10,6,6
"175",4,0,43,6,8,6,9
"176",6,1,35,8,12,12,16
"177",2,1,36,4,19,7,11
"178",7,62,49,93,125,44,74
"179",752,62,847,94,125,44,75
"180",6,1,44,2,4,5,7
"181",4,1,39,8,13,6,13
"182",2,1,30,6,11,4,18
"183",7,1,39,6,9,8,13
"184",1,2,21,8,14,9,14
"185",4,0,50,6,8,6,11
"186",5,1,49,5,10,6,16
"187",5,2,34,8,3,11,13
"188",752,62,847,94,125,44,75
"189",4,0,59,3,6,7,11
"190",3,2,45,4,10,8,16
"191",9,1,61,6,11,5,14
"192",5,1,43,7,7,9,14
"193",3,3,28,7,6,8,14
"194",8,0,39,4,3,8,6
"195",5,0,41,11,12,7,16
"196",4,62,42,94,125,44,75
"197",3,2,45,6,10,8,15
"198",1,0,34,4,9,3,11
"199",6,0,27,11,13,6,10
"200",2,0,49,8,7,9,17
"201",752,62,847,94,125,44,75
"202",3,0,38,8,9,5,11
"203",749,62,846,94,125,44,75
"204",2,62,27,94,125,44,75
"205",3,2,48,9,16,6,13
"206",8,2,49,7,12,9,15
"207",752,62,847,94,125,44,75
"208",749,62,844,94,125,44,75
"209",4,0,45,2,2,6,9
"210",3,1,43,6,6,9,16
"211",7,2,70,9,8,11,11
"212",5,4,35,3,9,4,17
"213",4,62,40,94,125,44,75
"214",4,1,42,8,6,6,15
"215",1,1,52,7,16,7,11
"216",2,1,44,3,7,7,14
"217",5,3,40,7,4,9,12
"218",6,1,44,6,9,8,16
"219",752,62,847,94,125,44,75
"220",2,0,49,6,2,12,20
"221",4,62,26,94,125,44,75
"222",2,0,36,4,2,4,9
"223",5,0,39,1,4,4,12
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",5,2,51,9,5,8,16
"227",0,1,41,7,11,7,13
"228",4,1,34,6,4,7,15
"229",5,0,39,11,6,11,12
"230",5,62,36,94,124,44,75
"231",2,1,45,3,8,8,12
