"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,62,44,94,125,44,75
"2",3,2,39,3,5,3,18
"3",9,0,48,12,10,5,14
"4",6,3,45,8,12,10,14
"5",1,2,31,8,6,11,16
"6",4,62,49,94,125,43,75
"7",13,1,34,10,4,6,14
"8",6,1,39,7,14,2,14
"9",8,2,55,4,11,4,12
"10",5,0,52,1,5,7,10
"11",752,62,847,94,125,44,75
"12",5,0,44,10,9,4,16
"13",7,1,42,4,10,5,16
"14",8,1,31,7,11,6,7
"15",5,62,49,94,125,44,75
"16",752,62,847,94,125,44,75
"17",3,62,48,94,125,44,75
"18",4,1,43,5,5,7,10
"19",5,2,36,11,11,12,11
"20",5,1,47,10,10,6,13
"21",10,1,38,10,10,14,8
"22",1,1,28,5,6,2,9
"23",752,62,847,94,125,44,75
"24",1,1,50,7,12,8,18
"25",4,0,39,5,10,7,17
"26",752,62,846,94,125,44,75
"27",11,2,48,15,16,10,22
"28",4,0,35,8,8,7,17
"29",5,1,29,7,8,6,12
"30",7,60,40,92,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",5,62,32,93,125,44,75
"34",8,0,32,7,10,4,19
"35",5,2,51,7,5,8,9
"36",3,0,27,6,7,6,19
"37",5,0,39,4,9,9,15
"38",752,62,847,94,125,44,75
"39",3,0,49,6,9,10,9
"40",1,0,36,3,8,12,11
"41",1,1,41,4,4,7,10
"42",4,2,31,5,12,12,13
"43",2,0,39,12,13,6,16
"44",2,2,51,7,10,11,5
"45",7,2,32,6,14,9,15
"46",4,2,45,6,13,7,18
"47",2,1,45,6,6,8,6
"48",3,0,47,1,9,4,11
"49",4,1,39,5,3,6,14
"50",4,0,29,10,8,2,9
"51",4,1,47,3,15,11,7
"52",7,0,36,3,2,9,6
"53",6,2,61,9,7,11,14
"54",5,0,29,4,6,7,12
"55",4,1,39,9,12,11,7
