"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,53,94,125,44,75
"2",3,1,36,6,6,11,16
"3",7,1,42,12,11,9,16
"4",752,62,847,94,125,44,75
"5",4,0,23,3,2,5,14
"6",4,0,27,8,15,10,17
"7",8,5,34,10,12,3,11
"8",7,2,42,10,12,6,13
"9",3,0,37,4,11,8,11
"10",5,0,45,7,12,5,9
"11",4,1,39,7,5,7,17
"12",1,60,33,94,122,44,75
"13",8,1,47,4,11,11,17
"14",6,0,56,6,16,6,6
"15",9,0,52,5,7,6,10
"16",3,1,36,6,9,5,15
"17",2,0,54,3,13,8,16
"18",8,0,45,4,9,6,12
"19",6,0,51,5,4,5,15
"20",5,62,28,94,125,44,75
"21",3,1,27,11,9,8,11
"22",8,62,48,94,125,44,75
"23",3,0,52,9,7,7,14
"24",750,62,847,94,125,44,75
"25",5,1,33,8,1,3,8
"26",752,62,847,94,125,44,75
"27",3,0,50,5,11,9,11
"28",9,1,41,11,10,9,17
"29",4,2,32,7,8,4,14
"30",4,0,47,2,6,6,12
"31",2,1,34,7,9,11,15
"32",3,61,29,94,124,44,75
"33",4,0,46,3,6,6,14
"34",2,62,47,94,125,44,75
"35",752,62,846,94,125,44,75
"36",5,0,46,5,5,8,9
"37",3,0,35,10,8,5,20
"38",752,62,847,94,125,44,75
"39",5,0,58,6,5,3,9
"40",752,62,847,94,125,44,75
"41",10,1,38,3,9,13,8
"42",751,62,847,94,125,44,75
"43",3,2,37,7,12,9,12
"44",4,2,36,9,11,7,18
"45",5,0,32,8,4,5,10
"46",5,1,34,2,7,6,8
"47",3,1,38,3,1,6,14
"48",5,62,49,94,125,44,75
"49",7,2,46,5,7,6,14
"50",3,0,29,9,2,8,14
"51",6,62,43,94,125,44,75
"52",0,0,38,7,10,10,12
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",1,1,33,3,10,2,9
"57",4,1,33,13,11,9,13
"58",752,62,847,94,125,44,75
"59",1,1,28,12,10,6,22
"60",752,62,847,94,125,44,75
"61",1,2,32,6,2,4,11
"62",3,1,37,10,8,10,13
"63",8,62,44,94,125,44,75
"64",752,62,847,94,125,44,75
"65",4,62,45,94,125,44,75
"66",3,1,41,8,7,8,6
"67",5,1,38,9,8,8,11
"68",4,1,45,5,9,4,15
"69",752,62,847,94,125,44,75
"70",6,1,37,9,7,5,10
"71",7,2,34,4,6,3,9
"72",9,0,23,7,4,8,8
"73",4,0,52,7,12,4,15
"74",4,62,50,94,125,44,75
"75",4,2,32,6,4,6,9
"76",3,0,36,4,3,8,16
"77",7,0,48,4,9,9,23
"78",5,0,34,3,6,5,14
"79",3,0,28,9,8,9,12
"80",4,62,43,94,124,42,74
"81",1,1,44,5,5,5,10
"82",3,1,31,7,12,6,9
"83",6,0,41,8,10,5,12
"84",5,0,32,6,7,5,9
"85",3,62,49,94,125,44,75
"86",4,61,42,94,125,43,74
"87",6,0,26,2,3,9,13
"88",1,0,36,5,4,11,21
"89",752,62,847,94,125,44,75
"90",7,3,37,3,4,7,13
"91",5,3,36,4,9,5,20
"92",9,1,29,12,7,4,17
"93",0,0,23,4,3,5,13
"94",752,62,847,94,125,44,75
"95",9,62,37,94,125,44,75
"96",8,0,41,5,6,3,11
"97",6,1,55,9,9,4,9
"98",2,61,44,93,124,44,74
"99",6,1,39,11,17,4,13
"100",750,62,846,94,125,44,75
"101",3,2,36,7,7,8,17
"102",4,0,38,5,8,9,5
"103",1,0,45,9,12,10,8
"104",3,0,47,6,10,6,10
"105",4,1,49,5,13,6,10
"106",5,1,24,6,7,10,12
"107",4,62,43,94,125,44,75
"108",3,1,40,4,10,6,12
"109",5,0,39,6,2,4,12
"110",752,62,847,94,125,44,75
"111",2,1,41,7,4,4,8
"112",4,1,32,8,12,7,12
"113",4,1,24,7,4,10,11
"114",4,0,29,5,8,9,13
"115",4,62,40,93,125,44,75
"116",5,0,41,5,9,10,12
"117",751,62,846,94,125,44,75
"118",7,0,35,6,7,5,16
"119",4,0,31,10,12,11,12
"120",752,62,847,94,125,44,75
"121",4,0,37,5,5,7,15
"122",2,0,30,7,10,6,12
"123",752,62,847,94,125,44,75
"124",5,1,43,4,6,10,12
"125",1,0,29,7,10,12,11
"126",4,62,36,94,125,44,75
"127",9,61,40,92,125,44,75
"128",5,1,41,5,6,3,9
"129",1,1,23,8,7,6,11
"130",3,0,42,5,4,4,17
"131",4,1,38,13,5,9,8
"132",5,62,35,94,125,43,75
"133",9,62,33,94,125,44,75
"134",5,1,46,7,11,6,13
"135",3,1,30,8,14,14,22
"136",5,1,28,16,25,10,17
"137",6,0,41,11,7,11,7
"138",6,62,45,94,125,44,75
"139",4,0,33,9,6,7,6
"140",2,0,36,6,5,8,15
"141",3,0,46,2,8,7,12
"142",6,0,45,7,5,4,11
"143",3,0,42,4,12,10,16
"144",5,0,43,6,8,7,13
"145",752,62,847,94,125,44,75
"146",4,0,36,10,11,6,16
"147",4,1,47,6,6,6,12
"148",3,0,42,4,5,6,13
"149",2,0,36,7,14,7,14
"150",2,0,48,3,8,10,7
"151",3,1,33,4,5,6,9
"152",5,62,40,94,125,44,75
"153",3,1,47,7,10,6,18
"154",752,62,847,94,125,44,75
"155",3,1,27,7,14,10,15
"156",1,1,46,5,15,9,17
"157",7,1,42,9,10,10,14
"158",4,62,36,93,125,44,75
"159",752,62,847,94,125,44,75
"160",5,1,48,7,7,6,18
"161",1,0,38,6,6,6,9
"162",3,0,30,4,6,7,11
"163",8,2,34,6,11,7,12
"164",750,62,846,94,125,44,75
"165",4,0,38,7,5,5,9
"166",2,1,26,6,8,9,19
"167",752,62,847,94,125,44,75
"168",2,1,33,7,6,10,14
"169",5,2,41,7,4,5,10
"170",7,0,34,3,7,10,20
"171",8,0,45,5,6,4,18
"172",6,62,39,94,124,44,74
"173",752,62,847,94,125,44,75
"174",5,62,38,94,125,44,75
"175",8,1,53,10,8,9,10
"176",1,1,37,10,8,14,11
"177",3,0,36,4,6,8,11
"178",752,62,847,94,125,44,75
"179",6,1,49,9,14,12,18
"180",3,0,37,3,8,8,9
"181",2,2,38,7,14,7,14
"182",6,0,41,4,7,8,11
"183",6,1,52,6,15,6,15
"184",4,0,41,5,12,6,16
"185",7,1,45,10,9,8,15
"186",751,62,847,94,125,44,75
"187",3,0,40,8,9,12,13
"188",5,0,52,10,9,9,10
"189",4,0,37,2,4,4,8
"190",5,62,39,94,125,44,75
"191",4,0,35,5,9,9,13
"192",752,62,847,94,125,44,75
"193",9,0,48,5,4,3,14
"194",752,62,846,94,125,44,75
"195",7,1,31,7,11,7,7
"196",6,2,38,9,8,13,18
"197",4,1,37,6,6,8,14
"198",7,2,37,8,13,11,10
"199",2,1,30,5,6,7,10
"200",5,1,37,6,8,7,12
"201",751,62,844,94,125,44,75
"202",4,0,33,8,9,7,18
"203",3,0,40,10,6,9,14
"204",7,1,31,7,11,10,9
"205",752,62,847,94,125,44,75
"206",5,1,32,5,10,7,8
"207",12,0,51,6,9,7,22
"208",5,1,37,5,8,2,10
"209",4,0,29,3,7,6,8
"210",3,1,19,6,13,11,12
"211",5,1,49,5,11,7,15
"212",5,0,49,6,4,4,14
"213",752,62,847,94,125,44,75
"214",7,2,47,6,15,8,22
"215",2,0,32,8,8,8,12
"216",4,1,36,8,9,7,14
"217",4,1,36,11,10,9,14
"218",752,62,847,94,125,44,75
"219",11,62,49,94,125,44,75
"220",3,0,34,2,8,5,9
"221",752,62,847,94,125,44,75
"222",6,1,42,8,5,7,12
"223",7,0,47,8,9,8,9
"224",7,0,36,2,4,4,6
"225",6,1,35,6,9,7,17
"226",4,2,45,8,10,8,13
"227",4,0,33,3,5,7,9
"228",3,62,29,94,124,44,74
"229",5,62,39,93,125,43,75
"230",4,62,46,94,124,44,75
"231",3,2,54,7,12,7,14
"232",3,0,48,6,5,7,19
"233",1,1,24,9,6,11,16
"234",7,0,44,9,4,5,9
"235",5,1,58,3,8,4,10
"236",6,0,30,3,6,7,14
"237",0,1,34,11,2,7,7
"238",4,2,43,16,11,14,16
"239",5,1,46,11,10,6,22
"240",6,0,27,6,11,9,19
"241",4,0,33,9,10,6,14
"242",752,62,847,94,125,44,75
"243",12,3,46,9,9,15,17
"244",0,1,41,5,8,12,8
"245",1,62,26,94,125,44,75
"246",3,0,31,8,16,11,12
"247",7,0,39,9,10,7,14
"248",752,62,847,94,125,44,75
"249",3,60,46,94,125,42,75
"250",6,0,45,13,2,5,17
"251",752,62,847,94,125,44,75
"252",3,61,46,94,125,43,75
"253",5,62,28,94,125,44,75
"254",12,1,60,3,7,9,15
"255",6,1,34,9,6,11,13
"256",4,3,51,7,7,7,15
"257",6,0,29,8,11,9,8
"258",8,0,36,6,9,3,10
"259",5,0,39,6,11,7,12
"260",7,2,35,8,10,4,10
"261",5,0,32,8,8,8,17
"262",3,1,47,4,11,8,12
"263",5,2,36,2,11,8,11
"264",2,1,42,5,9,6,16
"265",3,0,26,6,4,5,10
"266",0,0,36,3,6,10,18
"267",3,1,33,5,8,4,12
"268",4,1,39,13,7,9,16
"269",3,1,36,4,5,10,10
"270",5,0,43,6,8,11,10
"271",8,62,44,94,125,42,75
"272",3,62,44,94,125,44,75
"273",1,1,43,4,9,4,11
"274",4,1,23,7,4,5,15
"275",752,62,847,94,125,44,75
"276",3,7,34,10,20,10,17
"277",6,2,30,7,14,10,12
"278",3,2,35,4,10,7,13
"279",1,0,43,3,9,1,15
"280",4,0,34,7,8,5,14
"281",4,3,30,9,11,10,20
"282",8,0,47,6,4,6,8
"283",2,1,41,12,15,8,11
"284",7,62,35,94,125,44,75
"285",5,1,44,10,12,10,17
"286",752,62,847,94,125,44,75
"287",5,0,26,4,6,5,8
"288",2,1,51,6,4,7,12
"289",8,0,53,4,5,1,7
"290",3,0,32,4,11,7,9
"291",0,1,42,6,8,9,12
"292",751,62,847,94,125,44,75
"293",3,0,30,8,13,9,16
"294",2,62,35,94,124,44,75
"295",4,0,43,6,9,5,20
"296",9,2,38,8,12,12,14
"297",6,0,35,2,9,5,12
"298",8,1,44,1,8,6,14
"299",6,1,31,9,10,13,16
"300",3,61,28,94,125,44,75
"301",6,62,41,94,125,44,75
"302",5,0,35,8,6,6,11
"303",6,0,39,9,13,8,21
"304",1,0,34,3,9,8,12
"305",3,0,36,6,8,3,15
"306",752,62,847,94,125,44,75
