"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",331,62,554,94,125,44,75
"8",282,62,428,94,123,44,75
"9",276,62,495,94,125,44,75
"10",752,62,847,94,125,44,75
"11",741,62,838,94,125,44,75
"12",752,62,847,94,125,44,75
"13",258,62,473,94,125,44,75
"14",752,62,847,94,125,44,75
"15",242,61,404,94,125,44,75
"16",752,62,847,94,125,44,75
"17",292,62,505,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",272,62,462,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",737,62,837,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",745,62,842,94,125,44,75
"28",304,62,478,94,125,44,75
"29",752,62,847,94,125,44,75
"30",743,62,846,94,125,44,75
"31",314,62,462,94,125,44,75
"32",751,62,846,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",315,62,515,94,125,44,75
"37",255,62,455,94,125,44,75
"38",752,62,847,94,125,44,75
"39",258,62,435,93,124,44,74
"40",752,62,845,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,846,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",751,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",235,62,412,93,124,44,75
"49",752,62,846,94,125,44,75
"50",291,62,464,94,125,44,75
"51",749,62,846,94,125,44,75
"52",752,62,846,94,125,44,75
"53",286,62,474,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",377,62,553,94,125,44,75
"57",373,62,536,94,125,44,75
"58",246,62,446,94,125,44,75
"59",247,62,465,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",744,62,844,94,125,44,75
"63",749,62,845,94,125,44,75
"64",751,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",751,62,846,94,125,44,75
"67",284,62,498,94,125,44,75
"68",259,62,452,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",209,62,428,94,125,44,75
"72",752,62,847,94,125,44,75
"73",342,61,526,94,125,44,75
"74",749,62,845,94,125,44,75
"75",226,62,437,92,125,44,75
"76",752,62,847,94,125,44,75
"77",366,62,533,94,125,44,75
"78",752,62,846,94,125,44,75
"79",751,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",312,62,510,94,125,44,75
"82",752,62,846,94,125,44,75
"83",364,62,546,94,125,43,75
"84",267,62,448,94,125,44,75
"85",750,62,846,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,846,94,125,44,75
"88",752,62,847,94,125,44,75
"89",265,62,468,91,124,44,75
"90",751,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",749,62,843,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",331,62,482,94,125,44,73
"96",751,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",321,62,508,94,123,44,75
"100",750,62,845,94,125,44,75
"101",262,62,467,94,125,44,75
"102",751,62,847,94,125,44,75
"103",742,62,839,94,125,44,75
"104",747,62,846,94,125,44,75
"105",752,62,847,94,125,44,75
"106",752,62,847,94,125,44,75
"107",313,62,479,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",287,62,448,94,125,44,73
"111",749,62,845,94,125,44,75
"112",752,62,847,94,125,44,75
"113",376,62,556,94,125,44,75
"114",751,62,847,94,125,44,75
"115",312,62,511,92,124,44,75
"116",742,62,842,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",320,62,509,94,124,44,74
"120",752,62,847,94,125,44,75
"121",744,62,843,94,125,44,75
"122",750,62,846,94,125,44,75
"123",305,62,487,94,124,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",750,62,844,94,125,44,75
"127",752,62,847,94,125,44,75
"128",746,62,845,94,125,44,75
"129",749,62,844,94,125,44,75
"130",197,62,401,94,125,44,75
"131",748,62,844,94,125,44,75
"132",751,62,847,94,125,44,75
"133",295,62,504,93,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",395,62,557,94,124,44,75
"137",752,62,847,94,125,44,75
"138",322,61,483,94,125,44,74
"139",749,62,845,94,125,44,75
"140",750,62,844,94,125,44,75
"141",288,62,490,94,123,43,75
"142",751,62,847,94,125,44,75
"143",751,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",751,62,847,94,125,44,75
"146",752,62,847,94,125,44,75
"147",750,62,847,94,125,44,75
"148",273,62,445,94,125,43,75
"149",248,62,427,94,125,44,75
"150",752,62,847,94,125,44,75
"151",376,62,573,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",267,61,469,93,124,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",232,62,407,93,124,44,75
"159",241,62,398,94,125,44,75
"160",267,61,441,94,125,44,75
"161",251,62,439,94,125,44,75
"162",337,62,538,94,125,44,75
"163",752,62,847,94,125,44,75
"164",272,61,484,94,124,44,75
"165",752,62,846,94,125,44,75
"166",285,62,443,93,125,44,75
"167",752,62,847,94,125,44,75
"168",752,62,846,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",258,62,431,94,125,44,74
"176",749,62,846,94,125,44,75
"177",250,62,455,94,125,44,75
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",287,62,477,94,124,44,75
"181",752,62,847,94,125,44,75
"182",751,62,846,94,125,44,75
"183",749,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",267,61,456,93,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,844,94,125,44,75
"189",752,62,847,94,125,44,75
"190",752,62,846,94,125,44,75
"191",241,62,459,94,125,44,75
"192",362,62,532,94,124,43,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",749,62,847,94,125,44,75
"196",739,62,841,94,125,44,75
"197",274,62,459,94,125,43,75
"198",747,62,846,94,125,44,75
"199",208,62,438,94,125,44,75
"200",752,62,847,94,125,44,75
"201",752,62,846,94,125,44,75
"202",274,62,473,94,125,44,75
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",274,62,451,94,125,44,75
"206",752,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",344,62,561,94,125,44,75
"209",752,62,846,94,125,44,75
"210",752,62,847,94,125,44,75
"211",751,62,847,94,125,44,75
"212",223,62,402,93,125,44,75
"213",749,62,845,94,125,44,75
"214",752,62,847,94,125,44,75
"215",364,62,532,94,125,44,75
"216",724,62,814,94,125,44,75
"217",402,62,586,94,125,44,75
"218",752,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",751,62,846,94,125,44,75
"222",745,62,845,94,125,44,75
"223",261,62,462,94,125,44,75
"224",751,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",751,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",336,62,542,93,125,44,75
"229",752,62,847,94,125,44,75
"230",295,62,487,94,125,44,75
"231",390,62,581,94,125,44,75
"232",751,62,847,94,125,44,75
"233",750,62,846,94,125,44,75
"234",236,62,427,94,124,44,75
"235",749,62,846,94,125,44,75
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",750,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",748,62,846,94,125,44,75
"241",249,62,437,94,124,44,75
"242",358,62,558,94,125,44,75
"243",752,62,847,94,125,44,75
"244",253,62,432,94,125,44,75
"245",317,62,524,94,125,44,75
"246",752,62,847,94,125,44,75
"247",747,62,842,94,125,44,75
"248",371,62,579,94,125,44,75
"249",752,62,847,94,125,44,75
"250",749,62,845,94,125,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",751,62,846,94,125,44,75
"254",752,62,846,94,125,44,75
"255",752,62,847,94,125,44,75
"256",751,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",286,62,488,93,125,44,75
"260",751,62,846,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",751,62,847,94,125,44,75
"264",752,62,847,94,125,44,75
"265",177,62,387,93,125,42,75
"266",748,62,846,94,125,44,75
"267",749,62,846,94,125,44,75
"268",752,62,847,94,125,44,75
"269",375,62,530,94,124,44,75
"270",208,62,399,94,125,44,75
"271",751,62,847,94,125,44,75
"272",310,62,503,94,125,44,74
"273",286,62,438,94,125,44,75
"274",750,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",287,62,458,94,125,44,75
"277",230,62,411,94,125,44,75
"278",257,62,442,94,125,44,75
"279",750,62,846,94,125,44,75
"280",752,62,847,94,125,44,75
"281",325,62,474,94,125,44,75
"282",751,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",253,62,458,94,125,44,75
"285",261,62,433,93,125,44,75
"286",283,62,456,94,125,44,75
"287",221,62,398,94,125,44,75
"288",752,62,846,94,125,44,75
"289",749,62,847,94,125,44,75
"290",258,62,486,94,125,44,75
"291",752,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,846,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",358,62,552,94,125,44,75
"297",751,62,847,94,125,44,75
"298",741,62,839,94,125,44,75
"299",268,62,434,94,125,44,75
"300",752,62,847,94,125,44,75
"301",312,62,475,94,125,44,75
"302",752,62,847,94,125,44,75
"303",293,62,487,94,125,44,75
"304",305,62,472,94,125,44,75
"305",237,61,424,94,125,44,75
"306",746,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",719,62,828,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",269,62,455,93,125,44,75
"312",745,62,842,94,125,44,75
"313",385,62,540,94,125,44,75
"314",229,62,439,94,124,44,75
"315",752,62,847,94,125,44,75
"316",326,62,513,94,124,44,75
"317",752,62,847,94,125,44,75
"318",281,61,460,94,125,44,75
"319",746,62,844,94,125,44,75
"320",752,62,847,94,125,44,75
"321",751,62,847,94,125,44,75
"322",750,62,846,94,125,44,75
"323",749,62,846,94,125,44,75
"324",545,62,687,94,125,44,75
"325",751,62,846,94,125,44,75
