"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,3.20512820512821,5.89622641509434,4.26439232409382,7.98722044728434,9.09090909090909,2.68096514745308
"2",5.45212765957447,0,5.18867924528302,0,0,0,0
"3",5.85106382978723,6.41025641025641,4.4811320754717,6.39658848614073,6.38977635782748,9.09090909090909,6.70241286863271
"4",0,0,0.117924528301887,0,0,0,0
"5",6.51595744680851,6.41025641025641,4.4811320754717,5.33049040511727,4.79233226837061,2.27272727272727,4.02144772117963
"6",6.11702127659574,6.41025641025641,5.77830188679245,4.26439232409382,5.59105431309904,4.54545454545455,2.68096514745308
"7",6.38297872340426,11.2179487179487,4.59905660377358,4.26439232409382,7.98722044728434,9.09090909090909,5.36193029490617
"8",5.58510638297872,6.41025641025641,4.59905660377358,5.33049040511727,7.18849840255591,6.81818181818182,6.70241286863271
"9",5.45212765957447,8.01282051282051,4.71698113207547,5.33049040511727,4.79233226837061,9.09090909090909,6.70241286863271
"10",5.71808510638298,9.61538461538462,5.54245283018868,3.19829424307036,4.79233226837061,2.27272727272727,8.04289544235925
"11",5.45212765957447,4.80769230769231,4.95283018867925,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"12",5.85106382978723,9.61538461538462,6.83962264150943,7.46268656716418,5.59105431309904,4.54545454545455,4.02144772117963
"13",4.92021276595745,11.2179487179487,5.66037735849057,9.59488272921109,4.79233226837061,4.54545454545455,4.02144772117963
"14",5.0531914893617,8.01282051282051,5.07075471698113,6.39658848614073,2.3961661341853,13.6363636363636,6.70241286863271
"15",6.78191489361702,9.61538461538462,5.66037735849057,8.52878464818763,3.99361022364217,6.81818181818182,5.36193029490617
"16",0,0,0,0,0,0,0
"17",5.0531914893617,6.41025641025641,6.13207547169811,8.52878464818763,5.59105431309904,6.81818181818182,5.36193029490617
"18",5.71808510638298,9.61538461538462,5.54245283018868,7.46268656716418,9.58466453674121,11.3636363636364,4.02144772117963
"19",5.58510638297872,6.41025641025641,5.30660377358491,6.39658848614073,5.59105431309904,6.81818181818182,8.04289544235925
"20",5.71808510638298,4.80769230769231,5.66037735849057,7.46268656716418,3.99361022364217,4.54545454545455,6.70241286863271
"21",5.31914893617021,8.01282051282051,5.30660377358491,6.39658848614073,3.99361022364217,11.3636363636364,5.36193029490617
"22",6.64893617021277,3.20512820512821,4.36320754716981,5.33049040511727,4.79233226837061,2.27272727272727,4.02144772117963
"23",5.98404255319149,4.80769230769231,4.83490566037736,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"24",5.85106382978723,8.01282051282051,4.59905660377358,7.46268656716418,6.38977635782748,2.27272727272727,4.02144772117963
"25",6.78191489361702,8.01282051282051,4.71698113207547,6.39658848614073,7.18849840255591,6.81818181818182,6.70241286863271
"26",6.25,3.20512820512821,5.30660377358491,5.33049040511727,5.59105431309904,9.09090909090909,6.70241286863271
"27",0,0,0,0,0,0,0
"28",5.98404255319149,8.01282051282051,6.01415094339623,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"29",5.31914893617021,4.80769230769231,5.30660377358491,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"30",4.78723404255319,11.2179487179487,5.54245283018868,3.19829424307036,7.18849840255591,9.09090909090909,5.36193029490617
"31",5.45212765957447,4.80769230769231,5.89622641509434,4.26439232409382,2.3961661341853,2.27272727272727,4.02144772117963
"32",5.85106382978723,8.01282051282051,4.83490566037736,4.26439232409382,5.59105431309904,4.54545454545455,4.02144772117963
"33",0,0,0,0,0,0,0
"34",6.64893617021277,6.41025641025641,5.77830188679245,8.52878464818763,5.59105431309904,4.54545454545455,4.02144772117963
"35",5.0531914893617,6.41025641025641,5.07075471698113,6.39658848614073,3.19488817891374,6.81818181818182,5.36193029490617
"36",3.98936170212766,12.8205128205128,4.71698113207547,8.52878464818763,3.99361022364217,11.3636363636364,6.70241286863271
