"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",70,6,78,10,19,8,11
"2",64,0,73,0,0,0,0
"3",82,7,65,11,14,3,9
"4",0,0,0,0,0,0,0
"5",71,9,70,10,18,6,14
"6",55,4,63,8,16,6,16
"7",70,7,74,9,23,6,14
"8",63,7,64,8,13,7,12
"9",65,5,56,8,13,4,15
"10",55,8,68,9,19,9,13
"11",59,5,85,9,17,5,11
"12",63,7,72,9,15,6,9
"13",59,5,57,8,21,6,11
"14",71,5,59,6,14,5,8
"15",60,8,64,7,21,7,11
"16",0,0,0,0,0,0,0
"17",69,3,60,8,21,3,7
"18",63,7,76,8,18,6,11
"19",65,5,69,8,22,6,12
"20",62,6,57,10,25,10,12
"21",55,6,56,9,20,6,11
"22",59,8,81,10,17,10,12
"23",64,4,69,10,15,9,16
"24",66,9,65,7,21,7,12
"25",60,8,58,10,18,8,13
"26",60,6,62,9,16,8,8
"27",0,0,1,0,0,0,0
"28",65,7,70,10,18,4,8
"29",64,6,63,6,15,5,10
"30",62,8,63,8,19,7,11
"31",55,6,61,6,16,6,10
"32",64,4,66,9,16,10,8
"33",0,0,0,0,0,0,0
"34",66,4,59,11,20,4,12
"35",67,5,62,7,15,7,13
"36",73,7,63,8,19,3,8
"37",65,7,76,7,17,6,15
"38",70,0,78,0,0,0,0
"39",75,5,70,9,16,9,9
"40",66,5,62,5,16,9,12
"41",65,9,55,6,16,6,12
"42",68,6,70,7,24,7,12
"43",61,6,63,10,19,5,12
"44",72,3,66,10,18,6,13
"45",66,7,60,8,18,6,11
"46",1,0,2,0,0,0,0
"47",70,8,70,10,15,7,12
"48",65,6,67,7,22,10,13
"49",0,0,0,0,0,0,0
"50",62,9,60,7,17,6,14
"51",69,7,69,10,17,6,10
"52",0,0,1,0,0,0,0
"53",72,5,59,8,20,7,9
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",73,6,64,6,13,8,13
"58",55,8,61,7,23,9,14
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",63,6,74,6,20,7,12
"62",57,5,69,11,21,7,13
"63",0,0,0,0,0,0,0
"64",76,7,92,8,19,4,13
"65",61,7,75,7,15,5,9
"66",64,0,64,0,0,0,0
"67",55,5,77,14,23,7,13
"68",69,7,66,5,21,7,13
"69",0,0,0,0,0,0,0
"70",76,6,66,9,18,7,12
"71",64,5,70,7,20,7,11
"72",69,6,73,7,17,6,9
"73",69,6,74,7,17,7,12
"74",66,11,73,12,20,9,12
"75",74,6,57,7,17,7,16
"76",0,0,0,0,0,0,0
"77",69,8,60,10,15,6,14
"78",71,10,72,11,19,7,8
"79",0,0,0,0,0,0,0
"80",77,6,84,10,19,7,11
"81",0,0,1,0,0,0,0
"82",55,0,67,0,0,0,0
"83",73,5,70,9,14,6,12
"84",62,9,59,6,20,4,14
"85",61,7,69,8,15,6,7
"86",73,8,53,6,22,3,14
"87",61,5,55,11,21,6,12
"88",62,0,73,0,1,0,0
"89",72,5,66,8,21,6,16
"90",51,12,57,10,24,6,14
"91",73,7,59,11,13,6,10
"92",67,7,88,11,19,6,10
"93",56,5,64,7,11,7,10
"94",62,6,68,9,21,8,16
"95",56,6,74,7,16,6,12
"96",70,6,52,8,22,6,13
"97",71,7,70,8,18,9,9
"98",64,0,73,0,0,0,0
"99",67,5,72,11,21,6,13
"100",53,7,62,11,22,8,13
"101",78,7,67,12,16,8,12
"102",0,0,0,0,0,0,0
"103",58,8,73,12,19,5,15
"104",0,0,0,0,0,0,0
"105",57,8,67,10,16,6,10
"106",62,7,63,10,23,6,15
"107",66,6,53,6,15,7,12
"108",54,6,68,8,19,6,13
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",65,6,71,9,15,5,8
"112",68,7,57,6,19,9,12
"113",60,7,66,7,19,6,16
"114",71,6,62,7,21,8,13
"115",65,7,75,12,15,4,16
"116",62,8,70,11,20,7,15
"117",61,5,64,12,19,7,11
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",63,5,65,12,22,6,10
"121",66,8,70,7,19,6,10
"122",66,4,76,9,18,7,11
"123",59,5,70,11,14,6,7
"124",53,9,63,12,20,9,13
"125",51,5,63,10,19,8,11
"126",61,7,71,10,22,8,12
"127",0,0,1,0,0,0,0
"128",49,3,72,9,17,6,11
"129",55,8,66,8,19,9,17
"130",67,6,62,10,18,6,9
"131",59,7,65,9,27,9,14
"132",60,5,64,9,20,5,13
"133",58,4,72,8,20,6,12
"134",64,5,71,11,15,4,11
"135",79,7,64,9,15,5,13
"136",66,1,69,0,0,0,0
"137",62,5,80,8,16,5,13
"138",1,0,0,0,0,0,0
"139",59,4,60,9,21,9,11
"140",0,0,1,0,0,0,0
