"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",74,7,70,10,25,9,10
"2",58,6,68,9,19,4,12
"3",1,0,0,0,0,0,0
"4",58,8,56,10,18,6,14
"5",67,6,70,8,26,8,15
"6",63,0,75,0,0,0,0
"7",71,0,82,0,0,0,0
"8",69,8,81,8,17,7,12
"9",57,6,56,10,22,5,17
"10",54,5,68,12,18,8,15
"11",69,1,66,0,0,0,0
"12",55,0,72,0,0,0,0
"13",0,0,0,0,0,0,0
"14",55,9,43,8,16,8,11
"15",58,10,81,13,22,8,10
"16",61,7,63,8,19,4,11
"17",66,7,57,9,18,4,14
"18",61,5,68,7,20,5,14
"19",65,3,59,9,10,4,10
"20",0,0,0,0,0,0,0
"21",0,0,1,0,0,0,0
"22",72,9,67,7,16,8,14
"23",58,6,68,8,20,8,14
"24",0,0,0,0,0,0,0
"25",55,7,66,8,22,9,10
"26",59,6,62,9,17,5,14
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",61,6,58,7,20,6,12
"30",64,0,68,0,0,0,0
"31",51,5,84,11,17,5,11
"32",52,6,63,10,21,6,11
"33",59,7,71,8,18,11,13
"34",74,6,74,10,16,4,11
"35",65,7,72,12,20,5,13
"36",63,9,57,6,15,5,14
"37",64,0,70,0,0,0,0
"38",73,6,60,7,11,10,15
"39",66,5,64,10,14,6,9
"40",66,9,72,6,15,7,15
"41",60,4,70,9,17,6,12
"42",0,0,1,0,0,0,0
"43",80,9,64,5,19,7,9
"44",52,10,81,9,18,6,8
"45",59,6,69,8,19,5,10
"46",67,3,68,9,13,7,13
"47",0,0,1,0,0,0,0
"48",79,7,67,8,20,6,9
"49",65,8,51,9,17,5,15
"50",0,0,1,0,0,0,0
"51",65,9,76,13,18,5,10
"52",54,6,58,7,20,6,14
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",67,0,71,0,0,1,0
"58",76,6,69,11,23,6,15
"59",56,0,70,0,0,0,0
"60",75,6,65,7,15,5,17
"61",65,4,65,5,17,8,10
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",59,5,70,8,15,10,10
"65",0,0,0,0,0,0,0
"66",64,4,75,5,19,4,9
"67",66,8,91,9,17,9,15
"68",56,4,84,9,15,4,11
"69",59,10,56,8,20,11,16
"70",52,9,58,13,12,10,11
"71",66,10,67,10,19,6,12
"72",59,0,68,0,0,0,0
"73",0,0,0,0,0,0,0
"74",56,8,66,9,20,6,10
"75",74,5,57,7,15,5,10
"76",64,7,77,10,23,6,11
"77",58,9,62,9,22,6,15
"78",0,0,0,0,0,0,0
"79",62,10,62,11,24,8,12
"80",65,6,59,7,16,4,12
"81",66,7,67,8,18,8,10
"82",73,5,69,10,13,4,13
"83",68,5,66,6,20,6,15
"84",66,4,73,13,17,9,12
"85",64,5,57,5,14,4,11
"86",53,9,52,3,14,5,10
"87",56,5,65,7,18,5,13
"88",68,6,73,10,23,6,11
"89",61,8,57,11,20,5,17
"90",0,0,0,0,0,0,0
"91",60,7,75,5,31,6,16
"92",54,7,59,7,24,5,9
"93",50,7,70,9,20,4,14
"94",59,0,67,0,0,0,0
"95",58,8,55,7,19,7,16
"96",67,4,65,11,18,6,11
"97",67,10,71,13,21,6,15
"98",0,0,0,0,0,0,0
"99",65,10,65,7,21,9,11
"100",57,0,57,0,0,0,0
"101",0,0,0,0,0,0,0
"102",62,5,66,9,20,5,15
"103",64,0,72,0,0,0,0
"104",55,0,56,0,0,0,0
"105",56,7,67,5,15,6,10
"106",71,3,63,12,19,6,13
"107",0,0,0,0,0,0,0
"108",50,5,71,7,17,5,13
"109",0,0,0,0,0,0,0
"110",58,0,64,0,0,0,0
"111",0,0,0,0,0,0,0
"112",66,8,71,9,19,6,15
"113",0,0,0,0,0,0,0
"114",0,0,1,0,0,0,0
"115",65,0,58,0,0,0,0
"116",57,4,58,6,18,6,12
"117",68,3,56,5,19,8,14
"118",61,4,53,8,22,4,18
"119",54,5,76,5,11,4,10
"120",67,5,71,5,18,7,8
"121",64,7,71,7,19,4,12
"122",74,6,59,9,18,6,10
"123",69,0,61,0,0,0,0
"124",0,0,0,0,0,0,0
"125",69,7,75,11,19,8,14
"126",53,8,52,8,18,5,14
"127",70,6,62,7,13,6,8
"128",57,0,58,0,0,0,0
"129",56,0,77,0,0,0,0
"130",60,5,57,9,20,9,11
"131",65,7,83,9,17,7,12
"132",68,5,71,12,21,7,15
"133",0,0,0,0,0,0,0
"134",61,7,69,11,12,6,11
"135",78,6,50,13,18,4,12
"136",57,0,62,0,0,0,0
"137",64,6,76,8,15,7,11
"138",55,0,59,0,0,0,0
"139",73,6,66,9,15,8,14
"140",50,8,51,7,19,6,15
"141",63,7,72,9,19,7,10
"142",62,6,71,7,15,3,11
"143",70,8,64,6,18,6,7
"144",68,7,75,8,18,4,13
"145",61,9,57,8,21,4,10
"146",59,5,58,8,21,8,14
"147",66,5,65,8,20,10,10
"148",0,0,1,0,0,0,0
"149",0,0,0,0,0,0,0
"150",63,8,82,7,24,4,7
"151",62,0,70,0,0,0,0
"152",0,0,0,0,0,0,0
"153",73,12,71,10,14,6,14
"154",53,5,74,10,20,9,13
"155",1,0,0,0,0,0,0
"156",61,7,60,7,11,6,10
"157",65,5,67,5,12,5,14
"158",63,6,67,8,17,4,10
"159",65,5,69,11,17,5,13
"160",50,9,57,10,18,5,11
"161",60,5,50,8,16,7,15
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",72,8,60,9,22,7,9
"165",61,9,66,11,17,6,16
"166",60,7,73,8,19,5,11
"167",61,0,63,0,0,0,0
"168",67,0,74,0,0,0,0
"169",65,6,72,10,14,6,11
"170",60,5,71,9,17,5,18
"171",63,5,88,9,22,6,11
"172",62,5,69,7,24,6,11
"173",70,6,74,6,15,5,10
"174",72,5,77,7,17,5,9
"175",77,4,68,10,17,6,10
"176",70,7,71,9,23,8,11
"177",0,0,1,0,0,0,0
"178",61,6,61,9,24,10,15
"179",73,6,55,10,20,8,13
"180",0,0,0,0,0,0,0
"181",61,4,75,10,17,6,12
"182",0,0,0,0,0,0,0
"183",58,8,59,6,18,6,12
"184",55,6,69,10,19,5,18
"185",58,0,55,0,0,0,0
"186",71,0,58,0,0,0,0
"187",54,6,82,9,17,6,13
"188",66,5,74,12,14,6,9
"189",67,5,59,4,14,8,11
"190",61,7,58,10,20,8,13
"191",59,5,80,7,21,6,19
"192",74,5,64,14,19,7,14
"193",58,6,70,8,15,5,9
"194",0,0,0,0,0,0,0
"195",62,10,64,13,17,6,15
"196",60,5,66,10,21,6,12
"197",0,0,0,0,0,0,0
"198",72,0,72,0,0,0,0
"199",72,5,84,7,15,6,12
"200",60,10,53,10,19,8,10
"201",70,8,61,8,20,5,11
"202",70,5,67,9,15,8,11
"203",60,4,66,8,18,9,14
"204",0,0,1,0,0,0,0
"205",56,9,83,13,19,4,12
"206",70,6,73,6,17,6,14
"207",58,0,75,0,0,0,0
"208",70,8,76,9,21,5,12
"209",58,9,72,6,23,6,12
"210",60,8,81,10,24,5,12
"211",65,0,63,0,1,0,0
"212",0,0,1,0,0,0,0
"213",64,0,69,0,0,0,0
"214",80,8,65,13,18,6,18
"215",55,6,77,7,23,9,11
"216",61,7,69,5,22,6,18
"217",68,3,70,9,22,4,13
"218",60,4,74,11,17,8,14
"219",80,0,69,0,0,0,0
"220",61,7,77,7,16,8,11
"221",57,0,63,0,0,0,0
"222",64,0,66,0,0,0,0
"223",64,0,72,0,0,0,1
"224",59,9,80,7,20,8,11
"225",0,0,0,0,0,0,0
"226",57,6,66,6,20,7,7
"227",67,8,60,7,19,8,16
"228",63,6,60,7,19,6,13
"229",69,0,68,0,0,0,0
"230",63,6,60,9,18,4,10
"231",66,5,62,10,16,7,12
"232",54,0,64,0,0,0,0
"233",62,6,68,8,23,8,10
"234",61,5,65,7,17,6,10
"235",58,0,65,0,0,0,0
"236",56,6,70,11,23,6,15
"237",71,10,59,6,17,7,15
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",62,0,65,0,0,0,0
"241",68,6,74,7,16,6,15
"242",67,0,74,0,0,0,0
"243",72,8,64,7,22,9,11
"244",0,0,0,0,0,0,0
"245",60,6,72,8,15,6,11
"246",75,7,76,10,16,5,16
"247",54,11,62,6,12,5,11
"248",65,9,71,9,20,7,12
"249",62,6,67,9,19,7,12
"250",62,11,78,9,15,5,14
"251",65,6,68,9,21,6,11
"252",0,0,0,0,0,0,0
"253",60,5,66,7,11,4,11
"254",56,3,60,12,16,5,13
"255",52,7,66,7,17,5,10
"256",59,7,77,8,19,6,18
"257",0,0,0,0,0,0,0
"258",64,5,64,9,20,5,11
"259",59,0,57,0,0,0,0
"260",73,5,67,11,25,5,11
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",71,10,62,13,20,8,15
"264",58,9,58,5,15,5,11
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",53,0,64,0,0,0,0
"268",69,6,75,7,24,8,11
"269",68,8,73,13,14,10,15
"270",58,5,73,11,18,4,13
"271",71,8,80,9,20,7,16
"272",52,10,60,8,18,7,13
"273",64,5,71,8,19,6,11
"274",61,7,59,10,18,7,13
"275",68,6,78,10,17,5,17
"276",82,6,70,7,20,6,15
"277",0,0,0,0,0,0,0
"278",75,10,75,8,14,6,11
"279",73,5,80,14,23,7,17
"280",59,6,60,8,21,5,7
"281",61,9,58,7,19,7,11
"282",72,9,59,7,16,7,16
"283",65,0,58,0,0,0,0
"284",61,7,79,8,15,8,16
"285",62,7,60,8,12,5,12
"286",62,6,79,7,18,7,15
"287",0,0,0,0,0,0,0
"288",65,5,54,5,18,7,8
"289",61,7,62,8,18,8,13
"290",72,10,65,8,22,9,12
"291",62,0,66,0,0,0,0
"292",61,7,63,9,24,7,11
"293",71,6,58,6,16,9,16
"294",71,6,75,9,20,8,11
"295",0,0,0,0,0,0,0
"296",64,9,70,8,23,8,13
"297",71,9,61,8,17,6,11
"298",0,0,0,0,0,0,0
"299",55,5,62,8,17,9,18
"300",60,8,64,10,23,8,10
"301",67,0,77,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",70,8,76,9,19,7,17
"305",55,0,67,0,0,0,0
"306",66,0,62,0,0,0,0
"307",55,6,58,9,21,5,16
"308",70,7,71,8,15,5,13
"309",52,4,55,5,12,7,9
"310",82,8,64,7,14,7,10
"311",0,0,0,0,0,0,0
"312",56,0,72,0,0,0,0
"313",70,7,63,5,21,5,18
"314",75,7,68,13,13,6,12
"315",0,0,1,0,0,0,0
"316",65,6,69,9,16,8,12
"317",0,0,0,0,0,0,0
"318",65,0,71,0,0,0,0
"319",68,0,58,0,0,0,0
"320",66,0,80,0,0,0,0
"321",0,0,0,0,0,0,0
"322",68,0,65,0,0,0,0
"323",69,5,70,13,17,5,12
"324",0,0,0,0,0,0,0
"325",68,11,76,6,13,6,12
"326",0,0,0,0,0,0,0
"327",56,7,63,7,14,6,10
"328",60,7,58,10,18,5,8
"329",60,0,73,0,0,0,0
"330",67,5,63,5,14,5,14
"331",68,6,71,8,19,5,13
"332",69,7,62,11,13,6,11
"333",64,6,66,9,17,7,14
"334",65,3,53,7,20,6,7
"335",58,5,67,8,16,4,16
"336",56,8,72,7,16,5,10
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",72,0,67,0,0,0,0
"341",61,6,65,10,19,8,12
"342",63,7,63,8,24,4,10
"343",67,0,63,0,0,0,0
"344",72,4,65,6,19,6,10
"345",71,4,61,8,21,7,15
"346",83,4,75,7,14,5,16
"347",73,6,60,11,18,6,13
"348",67,8,80,7,15,2,11
"349",62,0,81,0,0,0,0
"350",0,0,1,0,0,0,0
"351",60,6,74,10,11,4,12
"352",79,1,76,0,0,0,0
"353",49,9,65,14,15,9,17
"354",66,7,77,6,23,6,12
"355",58,10,73,8,17,5,11
"356",71,5,56,9,24,7,19
"357",69,7,61,9,24,9,11
"358",58,5,72,6,18,5,13
"359",0,0,0,0,0,0,0
"360",60,4,67,10,21,8,13
"361",76,8,77,7,14,8,12
"362",65,7,73,11,19,4,14
"363",0,0,0,0,0,0,0
"364",80,4,70,7,17,4,9
"365",68,8,81,9,20,7,15
"366",57,6,77,7,16,7,12
"367",0,0,0,0,0,0,0
"368",79,7,68,9,19,7,14
"369",60,8,63,9,18,9,16
"370",1,0,1,0,0,0,0
"371",66,4,59,8,22,8,9
"372",79,8,69,7,21,4,12
