"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",56,4,57,8,12,4,6
"2",0,0,1,0,0,0,0
"3",2,0,0,0,0,0,0
"4",36,4,43,8,13,5,10
"5",49,3,51,4,7,4,4
"6",54,7,48,5,11,6,8
"7",0,0,0,0,0,0,0
"8",55,6,63,7,18,5,9
"9",50,0,54,0,0,0,0
"10",55,7,47,7,16,7,9
"11",50,7,51,5,11,5,6
"12",52,3,49,8,14,4,8
"13",0,0,1,0,0,0,0
"14",48,6,38,7,18,5,10
"15",54,0,65,0,0,0,0
"16",61,4,53,6,15,4,9
"17",52,8,59,7,11,5,6
"18",51,0,54,0,0,0,0
"19",60,6,51,5,16,6,9
"20",45,7,55,10,12,5,7
"21",0,0,0,0,0,0,0
"22",55,9,53,8,14,7,9
"23",47,6,49,9,13,4,7
"24",53,6,48,7,14,5,8
"25",57,6,35,6,13,4,11
"26",51,1,42,0,0,0,0
"27",50,0,62,0,0,0,0
"28",48,3,55,7,10,3,9
"29",0,0,2,0,0,0,0
"30",45,0,52,0,0,0,0
"31",0,0,0,0,0,0,0
"32",49,0,60,0,0,0,0
"33",52,3,57,6,12,6,7
"34",47,7,50,6,10,2,8
"35",53,7,44,4,14,5,6
"36",49,0,52,0,0,0,0
"37",52,6,62,8,16,5,9
"38",0,0,1,0,0,0,0
"39",0,0,0,0,0,0,0
"40",53,5,47,5,16,8,8
"41",54,0,47,0,0,0,0
"42",63,9,44,8,14,7,11
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",50,0,47,0,0,0,0
"46",54,5,47,9,10,7,9
"47",50,7,52,10,12,5,11
"48",47,5,53,8,20,5,8
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,1,0,0,0,0
"52",40,0,49,0,0,0,0
"53",59,0,40,0,0,0,0
"54",46,4,56,5,9,6,10
"55",52,0,62,1,0,0,0
"56",0,0,0,0,0,0,0
"57",57,4,50,6,18,8,11
"58",53,6,57,8,17,7,9
"59",47,6,53,6,16,7,10
"60",0,0,1,0,0,0,0
"61",50,0,44,0,0,0,0
"62",0,0,0,0,0,0,0
"63",46,9,64,6,19,5,9
"64",43,7,45,7,17,5,10
"65",43,6,51,6,12,4,10
"66",50,3,59,4,10,5,9
"67",49,8,52,8,13,4,8
"68",43,8,56,8,11,6,9
"69",50,4,52,5,11,4,8
"70",49,2,51,8,10,3,8
"71",50,0,43,0,0,0,0
"72",44,5,44,7,14,5,10
"73",46,0,56,0,0,0,0
"74",46,5,69,9,18,6,8
"75",69,0,57,0,0,0,0
"76",53,0,52,0,0,0,0
"77",45,0,50,0,0,0,0
"78",49,4,45,5,12,2,14
"79",0,0,0,0,0,0,0
"80",57,4,58,6,24,4,10
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",52,0,52,0,0,0,0
"84",52,0,58,0,0,0,1
"85",56,7,53,6,15,8,10
"86",54,4,52,4,12,3,9
"87",0,0,1,0,0,0,0
"88",54,0,63,0,0,0,0
"89",54,0,51,0,0,0,0
"90",61,5,56,7,11,4,8
"91",51,6,52,7,15,6,9
"92",63,4,56,5,17,5,11
"93",54,0,49,0,0,0,0
"94",53,5,60,6,11,4,6
"95",50,0,55,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",48,5,51,6,19,4,9
"99",55,8,56,6,18,6,9
"100",55,0,50,0,0,0,0
"101",58,9,53,4,18,6,10
"102",43,0,45,0,0,0,0
"103",46,3,50,6,12,5,10
"104",53,7,55,7,12,5,6
"105",48,6,47,8,13,5,6
"106",0,0,0,0,0,0,0
"107",46,0,42,0,0,0,0
"108",0,0,0,0,0,0,0
"109",45,8,60,8,15,7,9
"110",66,0,50,0,1,0,1
"111",50,0,52,0,0,0,0
"112",0,0,1,0,0,0,0
"113",62,0,55,0,0,0,0
"114",0,0,0,0,0,0,0
"115",50,6,44,7,15,6,7
"116",0,0,0,0,0,0,0
"117",60,3,56,9,13,4,7
"118",45,5,53,8,13,4,11
"119",0,0,0,0,0,0,0
"120",50,0,50,0,0,0,0
"121",0,0,0,0,0,0,0
"122",41,3,50,8,15,4,8
"123",52,0,49,0,0,0,0
"124",60,5,61,6,12,5,9
"125",54,5,48,7,17,6,10
"126",60,0,53,0,0,0,0
"127",0,0,0,0,0,0,0
"128",56,5,49,4,9,6,7
"129",50,5,47,6,13,4,11
"130",53,6,60,8,15,5,8
"131",50,0,58,0,0,0,0
"132",55,0,55,0,1,0,0
"133",46,4,53,7,12,4,6
"134",0,0,0,0,0,0,0
"135",49,0,52,0,0,0,1
"136",69,5,51,8,10,3,10
"137",54,7,54,6,17,5,8
"138",56,5,58,5,10,5,7
"139",48,6,57,6,16,6,9
"140",36,0,50,0,0,0,0
"141",51,0,49,0,0,0,1
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",56,8,57,5,12,5,8
"146",45,4,47,6,12,4,9
"147",50,4,47,7,16,3,8
"148",53,6,53,7,13,7,12
"149",50,0,54,0,0,0,0
"150",53,5,66,5,10,6,9
"151",47,5,58,6,13,7,8
"152",59,6,50,4,11,5,10
"153",60,4,50,9,13,7,11
"154",54,0,57,0,0,0,0
"155",0,0,1,0,0,0,0
"156",59,0,42,0,0,0,0
"157",0,0,1,0,0,0,0
"158",49,6,55,6,15,5,10
"159",48,2,52,5,9,5,12
"160",58,6,62,9,17,6,10
"161",54,6,50,7,13,4,8
"162",44,5,42,5,18,5,8
"163",0,0,0,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,0,0,0,0,0
"166",56,0,51,0,0,0,0
"167",0,0,1,0,0,0,0
"168",45,0,48,0,0,0,0
"169",0,0,0,0,0,0,0
"170",46,0,49,0,0,0,0
"171",50,4,50,8,13,7,8
"172",49,0,63,0,0,0,0
"173",58,0,50,0,0,0,0
"174",53,6,59,6,10,3,7
"175",41,8,40,10,18,8,12
"176",46,11,47,6,16,4,13
"177",58,0,45,0,0,0,0
"178",48,3,54,8,13,5,10
"179",52,0,45,0,0,0,0
"180",60,0,56,0,0,0,0
"181",43,4,65,4,13,3,8
"182",68,3,50,7,12,5,10
"183",57,0,53,0,1,0,0
"184",58,6,59,6,20,4,10
"185",60,2,52,5,7,4,7
"186",47,0,48,0,0,0,0
"187",54,4,57,4,8,3,5
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",50,6,60,6,20,6,10
"191",53,0,51,0,0,0,0
"192",56,0,53,0,0,0,0
"193",46,7,54,10,11,6,10
"194",49,0,60,0,0,0,0
"195",53,7,40,3,13,7,7
"196",60,4,53,6,13,7,8
"197",40,3,49,7,13,7,11
"198",60,6,49,8,14,6,10
"199",54,7,46,6,14,7,9
"200",60,6,49,6,17,4,9
"201",59,0,50,0,0,0,0
"202",0,0,0,0,0,0,0
"203",1,0,1,0,0,0,0
"204",49,7,47,8,19,7,12
"205",56,5,60,9,21,6,9
"206",49,7,45,8,13,5,11
"207",52,3,44,8,13,8,8
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",50,6,50,6,12,4,10
"211",57,3,53,4,10,4,4
"212",51,7,47,7,12,5,6
"213",47,5,61,7,15,9,8
"214",56,0,47,0,0,0,0
"215",0,0,0,0,0,0,0
"216",50,10,65,5,11,5,14
"217",0,0,1,0,0,0,0
"218",43,2,49,5,13,8,12
"219",43,6,53,10,13,9,7
"220",0,0,0,0,0,0,0
"221",51,0,41,0,0,0,0
"222",57,7,50,6,15,5,11
"223",48,0,42,0,0,0,0
"224",60,0,54,0,0,0,0
"225",55,5,55,5,13,8,11
"226",56,6,43,6,16,4,11
"227",0,0,0,0,0,0,0
"228",55,5,66,10,10,4,15
"229",43,1,52,0,1,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",53,0,56,0,0,0,0
"233",51,4,52,7,13,3,13
"234",49,7,60,7,16,6,12
"235",52,0,48,0,0,0,0
"236",46,0,52,0,0,0,0
"237",0,0,0,0,0,0,0
"238",52,0,61,0,0,0,0
"239",0,0,0,0,0,0,0
"240",56,0,58,0,0,0,0
"241",48,6,52,8,15,5,12
"242",41,4,56,5,16,6,9
"243",42,6,52,12,14,6,9
"244",64,0,53,0,0,0,0
"245",53,0,54,0,0,0,1
"246",50,6,61,4,19,4,8
"247",49,0,45,0,0,0,0
"248",47,4,56,5,12,4,6
"249",54,0,49,0,0,0,0
"250",0,0,0,0,0,0,0
"251",52,0,46,0,0,0,0
"252",0,0,0,0,0,0,0
"253",45,6,56,7,14,5,12
"254",52,7,55,6,9,7,9
"255",62,0,59,0,0,0,0
"256",50,0,50,0,0,0,0
"257",50,6,52,8,12,9,8
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",53,4,56,10,14,5,8
"261",54,8,50,5,18,5,11
"262",0,0,0,0,0,0,0
"263",59,0,57,0,0,0,0
"264",0,0,1,0,0,0,0
"265",54,0,62,0,0,0,0
"266",58,0,57,0,0,0,0
"267",0,0,0,0,0,0,0
"268",48,8,59,6,12,5,9
"269",0,0,1,0,0,0,0
"270",54,8,45,7,13,3,11
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",64,3,51,5,14,3,8
"274",49,5,70,8,11,8,8
"275",0,0,0,0,0,0,0
"276",52,5,50,7,9,6,10
"277",44,0,57,0,0,0,0
"278",0,0,0,0,0,0,0
"279",47,0,57,0,0,0,0
"280",58,0,49,0,0,0,0
"281",42,8,46,5,7,5,11
"282",54,4,50,5,9,3,7
"283",51,4,58,6,18,5,11
"284",51,4,63,10,12,4,10
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",51,0,60,0,0,0,0
"288",55,8,45,9,18,6,11
"289",53,0,47,0,1,0,0
"290",49,6,48,8,16,6,12
"291",49,5,52,9,14,4,9
"292",58,5,55,5,12,3,7
"293",46,6,47,10,10,3,9
"294",0,0,1,0,0,0,0
"295",41,6,50,7,12,7,9
"296",52,4,49,6,11,5,4
"297",48,4,50,6,10,4,8
"298",59,5,55,9,14,5,11
"299",50,0,70,0,0,0,1
"300",47,3,60,5,10,5,7
"301",45,5,48,7,7,4,7
"302",50,5,51,7,12,6,5
"303",57,3,58,4,14,3,5
"304",52,4,44,6,12,5,8
"305",48,0,46,0,0,0,0
"306",0,0,1,0,0,0,0
"307",55,5,55,8,16,5,7
"308",53,5,63,6,12,6,5
"309",49,9,57,7,13,4,11
"310",57,0,54,0,0,0,0
"311",54,4,55,5,13,3,8
"312",44,6,45,5,13,4,5
"313",51,8,56,9,20,6,7
"314",52,9,55,10,20,7,11
"315",53,0,55,0,0,0,0
"316",51,3,55,6,11,2,6
"317",49,0,53,0,0,0,0
"318",47,7,50,6,18,7,7
"319",62,0,52,0,1,0,0
"320",0,0,0,0,0,0,0
"321",38,0,48,0,0,0,0
"322",53,3,52,5,8,3,5
"323",53,8,58,8,14,6,12
"324",50,6,41,8,19,6,9
"325",0,0,0,0,0,0,0
"326",56,0,46,0,0,0,0
"327",47,0,59,0,0,0,0
"328",55,0,61,0,0,0,0
"329",49,5,64,6,12,5,8
"330",48,5,41,7,12,5,8
"331",53,5,48,8,15,6,10
"332",0,0,0,0,0,0,0
"333",56,5,50,5,10,4,6
"334",50,3,48,4,14,4,7
"335",60,6,47,6,12,4,9
"336",55,0,48,0,0,0,0
"337",56,9,64,9,12,6,10
"338",54,5,48,7,13,5,10
"339",43,0,48,0,0,0,0
"340",63,6,47,5,16,5,10
"341",0,0,0,0,0,0,0
"342",44,0,38,0,0,0,1
"343",55,6,53,8,14,6,9
"344",53,6,53,6,10,4,9
"345",50,0,50,0,0,0,0
"346",2,0,1,0,0,0,0
"347",54,6,59,6,13,6,6
"348",0,0,0,0,0,0,0
"349",58,0,49,0,0,0,0
"350",0,0,0,0,0,0,0
"351",47,0,47,0,1,0,0
"352",0,0,0,0,0,0,0
"353",0,0,2,0,0,0,0
"354",53,5,49,6,20,5,8
"355",66,4,62,9,13,4,7
"356",0,0,0,0,0,0,0
"357",59,2,57,4,13,4,9
"358",51,6,49,6,12,5,11
"359",63,0,51,0,0,0,1
"360",55,5,49,11,11,5,8
"361",52,0,46,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,1,0,0,0,0
"364",62,5,58,8,15,4,10
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",51,7,49,8,12,4,10
"368",42,0,49,0,0,0,0
"369",56,0,42,0,0,0,0
"370",46,6,51,9,8,3,9
"371",50,0,58,0,0,0,0
"372",0,0,0,0,0,0,0
"373",58,4,74,7,14,4,10
"374",0,0,0,0,0,0,0
"375",44,0,56,0,0,0,0
"376",48,3,55,8,9,4,8
"377",49,0,48,0,0,0,0
"378",53,5,42,4,9,2,8
"379",0,0,0,0,0,0,0
"380",60,0,51,0,0,0,0
"381",0,0,1,0,0,0,0
"382",46,0,44,0,0,0,0
"383",50,3,48,4,10,4,10
"384",52,0,51,0,0,0,0
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",39,7,44,7,13,5,10
"392",0,0,0,0,0,0,0
"393",49,0,43,0,0,0,0
"394",0,0,0,0,0,0,0
"395",53,0,50,0,0,0,0
"396",45,0,56,0,0,0,0
"397",53,4,43,5,13,3,8
"398",0,0,0,0,0,0,0
"399",52,0,53,0,1,0,0
"400",47,5,56,6,14,4,5
"401",51,7,54,7,10,4,7
"402",57,0,51,0,0,0,0
"403",42,6,46,6,18,5,7
"404",55,4,42,7,15,9,10
"405",54,0,57,0,0,0,0
"406",48,6,56,9,14,6,8
"407",40,6,50,6,11,4,9
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",51,5,42,5,11,5,12
"412",47,6,44,4,11,6,9
"413",50,5,53,9,15,5,6
"414",53,4,62,6,12,5,12
"415",40,8,56,6,15,5,6
"416",52,8,54,7,18,7,10
"417",47,6,48,5,19,4,11
"418",55,4,59,8,13,4,10
"419",51,0,43,0,0,0,0
"420",46,0,51,1,1,0,0
"421",53,3,48,8,16,4,10
"422",52,0,57,0,0,0,0
"423",0,0,0,0,0,0,0
"424",48,4,51,5,11,4,7
"425",56,8,52,5,10,4,11
"426",0,0,0,0,0,0,0
"427",53,7,52,6,15,5,9
"428",55,5,55,9,18,6,14
"429",47,5,54,8,17,4,9
"430",39,5,54,9,12,5,11
"431",47,5,46,4,11,5,7
"432",51,4,55,3,16,4,8
"433",55,0,42,0,0,0,0
"434",45,0,50,0,0,0,0
"435",50,5,51,8,16,6,10
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",1,0,0,0,0,0,0
"439",51,5,45,5,18,5,9
"440",46,7,56,7,17,6,11
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",53,0,57,0,0,0,0
"444",48,4,43,7,14,3,10
"445",0,0,0,0,0,0,0
"446",50,0,59,0,0,0,0
"447",48,0,50,0,0,0,0
"448",0,0,0,0,0,0,0
"449",59,0,46,0,0,0,0
"450",50,6,45,9,13,6,10
"451",51,4,59,7,12,6,9
"452",58,0,49,0,0,0,0
"453",34,7,51,9,17,4,9
"454",48,4,56,9,15,6,8
"455",45,4,44,9,10,3,11
"456",40,4,47,5,9,3,6
"457",52,0,50,0,0,1,2
"458",44,4,59,5,11,5,5
"459",55,6,65,6,14,5,8
"460",47,4,53,6,12,4,8
"461",42,5,49,4,10,6,12
"462",55,0,54,0,1,0,0
"463",52,5,48,5,16,11,10
"464",54,0,53,0,0,0,0
"465",47,0,51,0,0,0,0
"466",47,0,48,0,0,0,0
"467",0,0,0,0,0,0,0
"468",52,0,47,0,0,0,0
"469",43,0,55,0,0,0,0
"470",0,0,0,0,0,0,0
"471",55,0,50,0,0,0,0
"472",64,0,54,0,0,0,0
"473",56,0,59,0,0,0,0
"474",49,7,44,8,15,4,7
"475",0,0,0,0,0,0,0
"476",48,5,50,9,17,4,9
"477",43,4,58,9,14,7,9
"478",0,0,0,0,0,0,0
"479",41,0,50,0,0,0,0
"480",49,4,45,6,9,3,5
"481",60,3,55,3,9,4,6
"482",50,0,59,0,0,0,0
"483",50,0,43,0,0,0,0
"484",51,0,54,0,0,0,0
"485",46,0,52,0,1,1,0
"486",56,5,57,7,15,9,17
"487",0,0,0,0,0,0,0
"488",57,6,39,7,14,5,12
"489",46,4,46,6,9,5,7
"490",40,0,51,0,0,0,0
"491",47,5,55,7,15,6,9
"492",0,0,1,0,0,0,0
"493",44,8,44,8,13,4,9
"494",52,7,56,10,17,6,16
"495",0,0,2,0,0,0,0
"496",49,0,56,0,0,0,0
"497",38,4,50,7,12,2,6
"498",0,0,1,0,0,0,0
"499",57,0,62,0,0,0,0
"500",0,0,0,0,0,0,0
