"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",13,0,13,0,0,0,0
"8",15,0,19,0,1,0,0
"9",14,0,13,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",18,0,15,0,0,0,0
"14",0,0,1,0,0,0,0
"15",23,0,25,0,0,0,0
"16",0,0,0,0,0,0,0
"17",21,0,12,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",14,0,16,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",2,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2,0,1,0,0,0,0
"28",15,0,17,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",16,0,17,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",13,0,9,0,0,0,0
"37",23,0,14,0,0,0,0
"38",0,0,1,0,0,0,0
"39",20,0,16,0,0,0,1
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",20,0,15,0,0,0,0
"49",0,0,0,0,0,0,0
"50",19,0,13,0,0,0,0
"51",1,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",17,0,16,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",11,0,13,0,0,0,0
"57",14,0,15,0,0,0,0
"58",24,0,23,0,0,0,0
"59",18,0,14,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3,0,1,0,0,0,0
"63",1,0,0,0,0,0,0
"64",1,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",17,0,15,0,0,0,0
"68",27,0,18,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",20,0,21,0,0,0,0
"72",0,0,0,0,0,0,0
"73",11,0,8,0,0,0,0
"74",0,0,0,0,0,0,0
"75",23,0,18,1,0,0,0
"76",0,0,0,0,0,0,0
"77",10,0,10,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",16,0,15,0,0,0,0
"82",0,0,0,0,0,0,0
"83",11,0,12,0,0,1,0
"84",18,0,17,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",21,0,15,1,1,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,2,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",13,0,15,0,0,0,1
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",14,0,12,0,1,0,0
"100",0,0,1,0,0,0,0
"101",19,0,14,0,0,0,0
"102",0,0,1,0,0,0,0
"103",2,0,1,0,0,0,0
"104",1,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",15,0,16,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,1,0,0,0,0
"110",17,0,14,0,0,0,1
"111",1,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",11,0,9,0,0,0,0
"114",0,0,1,0,0,0,0
"115",15,0,9,0,1,0,0
"116",1,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",16,0,12,0,1,0,1
"120",0,0,0,0,0,0,0
"121",2,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",15,0,16,0,1,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",22,0,25,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",19,0,14,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",9,0,10,0,1,0,0
"137",0,0,0,0,0,0,0
"138",14,1,13,0,0,0,1
"139",0,0,0,0,0,0,0
"140",0,0,1,0,0,0,0
"141",14,0,12,0,1,1,0
"142",1,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",1,0,1,0,0,0,0
"148",17,0,16,0,0,1,0
"149",16,0,15,0,0,0,0
"150",0,0,1,0,0,0,0
"151",11,0,7,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",19,0,15,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,1,0,0,0,0
"158",19,0,14,0,0,0,0
"159",17,0,17,0,0,0,0
"160",22,1,20,0,0,0,0
"161",20,0,14,0,0,0,0
"162",11,0,10,0,0,0,0
"163",0,0,1,0,0,0,0
"164",20,0,16,0,0,0,0
"165",0,0,1,0,0,0,0
"166",15,0,19,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,0,0,0,0,0
"175",16,0,16,0,0,0,0
"176",1,0,1,0,0,0,0
"177",21,0,18,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",16,0,14,0,1,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",15,0,13,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",16,0,16,0,0,0,0
"192",9,0,8,0,1,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",2,0,0,0,0,0,0
"196",2,0,2,0,0,0,0
"197",22,0,12,0,0,0,0
"198",1,0,0,0,0,0,0
"199",25,0,17,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",13,0,15,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",22,0,10,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",14,0,12,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",22,0,23,1,0,0,0
"213",1,0,0,0,0,0,0
"214",0,0,1,0,0,0,0
"215",13,0,10,0,0,0,0
"216",2,0,3,0,0,0,0
"217",10,0,11,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",1,0,1,0,0,0,0
"222",2,0,0,0,0,0,0
"223",17,0,17,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",9,0,9,1,0,0,0
"229",0,0,0,0,0,0,0
"230",14,0,11,0,0,0,0
"231",11,0,10,0,0,0,0
"232",1,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",24,0,20,0,0,0,0
"235",1,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",16,0,14,0,1,0,0
"242",13,0,8,0,0,0,0
"243",0,0,0,0,0,0,0
"244",18,0,19,0,0,0,0
"245",17,0,12,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,0,0,0,0,0
"248",16,0,11,0,0,0,0
"249",0,0,0,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",14,0,12,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",1,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",22,0,17,0,0,2,0
"266",1,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",12,0,12,0,1,0,0
"270",30,0,30,0,0,0,0
"271",1,0,1,0,0,0,0
"272",12,0,15,0,0,0,1
"273",22,0,20,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",18,0,11,0,0,0,0
"277",23,0,15,0,0,0,0
"278",14,0,12,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",15,0,8,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",20,0,15,0,0,0,0
"285",13,0,19,0,0,0,0
"286",12,0,13,0,0,0,0
"287",17,0,16,0,0,0,0
"288",0,0,0,0,0,0,0
"289",1,0,1,0,0,0,0
"290",23,0,12,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,0,0,0,0,0
