"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",70,6,78,10,19,8,11
"2",64,0,73,0,0,0,0
"3",82,7,65,11,14,3,9
"4",0,0,0,0,0,0,0
"5",71,9,70,10,18,6,14
"6",70,7,78,8,20,6,9
"7",58,6,66,7,21,8,11
"8",65,5,65,10,16,4,18
"9",70,8,72,6,21,7,11
"10",54,7,57,12,18,6,11
"11",71,5,67,6,16,6,9
"12",71,6,67,9,18,7,12
"13",60,5,73,12,16,7,14
"14",61,5,69,6,19,7,14
"15",60,5,76,9,16,8,11
"16",57,8,56,10,21,7,11
"17",66,5,61,8,23,7,13
"18",66,4,72,7,16,8,12
"19",0,0,0,0,0,0,0
"20",74,9,86,9,17,5,9
"21",58,0,78,0,0,0,0
"22",63,7,64,7,15,5,9
"23",62,7,58,7,15,7,16
"24",64,7,75,7,19,8,10
"25",67,0,59,0,0,0,0
"26",72,7,69,6,13,4,11
"27",75,4,71,11,19,6,17
"28",56,4,64,6,19,6,8
"29",67,4,75,9,17,9,12
"30",52,0,68,0,0,0,0
"31",58,6,66,10,25,8,10
"32",0,0,0,0,0,0,0
"33",56,5,68,7,19,5,12
"34",53,6,67,7,17,9,12
"35",59,5,63,9,20,8,14
"36",61,5,69,7,21,6,11
"37",78,8,69,11,15,6,11
"38",79,5,62,10,19,12,10
"39",0,0,1,0,0,0,0
"40",72,8,63,10,19,7,13
"41",64,6,73,11,16,9,10
"42",56,7,55,10,20,6,12
"43",67,5,67,9,19,6,14
"44",72,6,73,7,17,8,13
"45",63,6,62,9,22,7,18
"46",60,7,63,5,16,5,11
"47",58,5,60,8,19,5,16
"48",68,6,71,9,16,8,10
"49",69,7,62,8,15,8,12
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",64,8,64,9,15,6,13
"53",69,6,76,11,20,7,13
"54",63,8,71,9,15,7,13
"55",56,0,60,0,0,0,0
"56",52,7,62,9,19,8,11
"57",65,7,71,11,22,5,12
"58",74,0,62,0,0,0,0
"59",73,6,57,5,17,5,11
"60",58,7,61,5,20,8,17
"61",0,0,0,0,0,0,0
"62",60,5,71,11,19,4,10
"63",72,6,74,7,14,8,11
"64",61,5,65,12,14,9,13
"65",60,5,61,5,18,6,9
"66",62,5,62,10,18,6,18
"67",62,8,60,8,24,6,9
"68",63,6,81,5,22,4,11
"69",64,9,60,8,26,4,12
"70",72,3,62,7,16,6,8
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",67,4,80,8,19,5,12
"74",55,3,59,7,19,4,11
"75",56,7,66,10,18,6,11
"76",55,5,58,14,20,8,13
"77",72,7,73,9,16,5,9
"78",0,0,0,0,0,0,0
"79",61,5,76,13,21,6,13
"80",54,4,56,8,13,3,10
"81",81,6,75,8,14,9,13
"82",68,6,60,5,23,7,17
"83",60,10,65,11,21,9,10
"84",60,4,67,10,12,7,14
"85",58,6,72,9,16,3,10
"86",57,5,70,7,15,6,8
"87",52,7,69,11,17,7,15
"88",71,9,77,8,18,7,11
"89",64,6,72,7,23,6,14
"90",0,0,1,0,0,0,0
"91",59,5,67,10,18,8,15
"92",65,6,54,7,19,8,9
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",74,0,56,0,0,0,0
"96",71,7,67,6,19,7,9
"97",0,0,0,0,0,0,0
"98",66,6,64,4,14,5,13
"99",56,6,86,7,19,5,17
"100",64,7,57,9,17,7,9
"101",56,0,68,0,0,0,0
"102",67,5,61,8,23,7,13
"103",67,0,57,0,0,0,0
"104",64,6,64,8,15,9,9
"105",68,11,63,8,17,7,8
"106",65,8,71,8,20,6,10
"107",0,0,0,0,0,0,0
"108",70,8,65,10,16,7,11
"109",0,0,1,0,0,0,0
"110",60,8,57,11,21,6,15
"111",77,6,77,7,21,7,16
"112",57,5,65,6,20,13,14
"113",69,6,68,8,15,5,10
"114",57,6,57,11,13,7,11
"115",66,0,63,0,0,0,0
"116",63,5,65,9,18,9,8
"117",0,0,0,0,0,0,0
"118",77,7,66,6,21,11,13
"119",76,6,68,7,17,7,15
"120",58,8,67,7,24,9,14
"121",65,7,62,8,22,5,11
"122",66,10,67,7,19,5,9
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",62,0,73,0,0,0,0
"126",61,0,71,0,0,0,0
"127",69,5,61,7,17,4,11
"128",0,0,0,0,0,0,0
"129",48,6,68,9,19,6,13
"130",0,0,0,0,0,0,0
"131",61,8,64,11,20,6,10
"132",71,4,66,9,22,7,11
"133",70,7,67,9,14,6,10
"134",63,5,53,12,22,9,12
"135",0,0,0,0,0,0,0
"136",60,7,64,7,22,6,13
"137",67,8,60,12,18,5,10
"138",61,4,61,4,20,6,9
"139",68,8,79,8,25,6,11
"140",1,0,0,0,0,0,0
