"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68,0,62,0,0,0,0
"2",61,7,59,14,23,6,12
"3",67,6,67,8,17,7,11
"4",55,6,68,8,15,5,13
"5",69,7,77,8,19,6,11
"6",58,0,71,0,0,0,0
"7",68,6,79,10,22,9,10
"8",69,4,67,7,20,7,12
"9",55,4,59,10,19,9,13
"10",53,7,63,10,19,7,11
"11",0,0,0,0,0,0,0
"12",71,5,60,9,20,4,13
"13",71,8,65,9,23,8,13
"14",64,8,59,7,18,4,17
"15",63,0,58,0,0,0,0
"16",0,0,0,0,0,0,0
"17",63,0,60,0,0,0,0
"18",64,5,57,12,23,8,15
"19",65,6,62,5,15,5,13
"20",60,8,57,7,18,7,14
"21",59,5,72,7,20,5,9
"22",73,5,75,9,20,6,14
"23",0,0,0,0,0,0,0
"24",68,6,61,8,15,5,9
"25",64,9,60,8,16,6,14
"26",0,0,0,0,0,0,0
"27",68,3,86,5,15,7,7
"28",65,7,63,9,22,8,17
"29",69,7,70,8,17,6,15
"30",70,0,70,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",83,0,75,0,0,0,0
"34",53,6,65,6,17,6,10
"35",53,9,55,7,19,8,9
"36",72,6,64,9,21,6,11
"37",56,5,59,9,21,5,9
"38",0,0,0,0,0,0,0
"39",67,9,62,8,17,5,17
"40",52,9,71,8,16,4,12
"41",68,7,67,10,17,5,13
"42",67,5,68,9,17,7,13
"43",58,4,64,11,19,6,12
"44",57,5,75,8,15,6,12
"45",62,7,73,5,19,8,13
"46",61,5,71,10,12,4,8
"47",61,4,67,10,20,10,18
"48",68,5,61,8,15,6,16
"49",55,11,70,5,21,6,11
"50",84,3,51,11,17,7,11
"51",61,8,67,8,21,5,13
"52",72,7,68,12,25,6,13
"53",55,7,63,10,19,7,13
"54",66,7,67,6,18,4,14
"55",59,5,58,9,20,6,20
"56",63,6,59,6,18,6,14
"57",71,7,60,7,17,10,11
"58",56,3,75,6,18,8,13
"59",65,6,77,9,20,9,15
"60",59,8,74,9,20,4,17
"61",57,5,65,6,15,6,10
"62",67,0,65,0,1,0,0
"63",66,0,57,0,0,0,0
"64",79,7,69,8,15,6,13
"65",55,0,60,0,0,0,0
"66",65,8,76,10,18,5,11
"67",59,4,66,11,19,5,14
"68",59,7,75,8,17,5,9
"69",55,0,55,0,0,0,0
"70",65,6,56,7,16,8,13
"71",0,0,0,0,0,0,0
"72",64,4,65,7,15,9,14
"73",0,0,1,0,0,0,0
"74",53,5,70,9,15,6,11
"75",0,0,0,0,0,0,0
"76",56,6,52,8,20,7,13
"77",52,8,68,8,17,7,9
"78",59,10,62,11,22,8,10
"79",62,6,72,7,20,7,10
"80",77,6,65,11,19,8,12
"81",64,6,78,9,16,6,14
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",72,4,54,9,21,7,13
"85",50,6,65,8,18,5,10
"86",67,8,60,6,14,5,14
"87",62,8,61,7,19,7,11
"88",70,7,69,7,20,5,19
"89",54,4,67,8,23,8,18
"90",53,6,69,7,14,5,11
"91",63,5,78,4,16,4,12
"92",0,0,0,0,0,0,0
"93",61,7,70,7,18,7,12
"94",0,0,0,0,0,0,0
"95",58,7,61,14,15,4,11
"96",67,6,54,7,19,6,14
"97",63,0,60,0,0,0,0
"98",77,11,86,8,16,3,8
"99",69,7,68,6,20,7,11
"100",54,8,68,6,17,8,15
"101",0,0,0,0,0,0,0
"102",62,0,73,0,0,0,0
"103",61,6,71,15,19,9,11
"104",62,5,59,7,22,5,11
"105",62,0,66,0,0,0,0
"106",80,5,68,12,13,7,7
"107",51,8,79,11,19,11,12
"108",75,4,65,8,20,5,12
"109",55,7,66,13,23,6,13
"110",0,0,0,0,0,0,0
"111",58,6,79,9,19,5,7
"112",56,4,64,5,17,6,11
"113",63,8,74,10,16,4,10
"114",80,6,72,9,21,11,11
"115",65,7,54,12,25,13,12
"116",55,10,62,6,20,7,17
"117",0,0,1,0,0,0,0
"118",80,7,66,7,18,5,11
"119",58,7,65,7,30,6,11
"120",53,8,57,10,10,4,14
"121",50,8,67,8,18,5,12
"122",65,10,81,10,18,5,10
"123",0,0,1,0,0,0,0
"124",69,8,69,7,16,9,13
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",64,0,58,0,0,0,0
"128",63,8,67,7,15,6,11
"129",78,3,73,8,21,6,17
"130",69,7,66,11,22,8,14
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",53,6,60,10,20,3,10
"135",58,8,56,9,21,7,10
"136",69,6,70,8,21,7,14
"137",61,8,72,11,23,6,12
"138",0,0,1,0,0,0,0
"139",57,5,82,9,18,6,12
"140",64,5,76,5,21,7,13
