"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,0,65,0,0,0,0
"2",73,5,63,9,21,7,12
"3",63,7,71,7,24,4,12
"4",0,0,0,0,0,0,0
"5",58,6,69,13,21,6,14
"6",74,7,65,9,18,7,10
"7",73,6,65,7,16,8,13
"8",66,6,62,7,13,8,12
"9",68,7,68,7,18,6,12
"10",61,5,57,11,13,5,11
"11",59,8,70,8,13,8,12
"12",76,0,66,0,2,0,0
"13",54,5,57,5,12,5,10
"14",70,9,57,6,19,6,14
"15",57,8,61,10,17,6,14
"16",65,13,73,7,23,6,13
"17",59,10,66,6,16,7,10
"18",55,8,58,10,16,7,12
"19",63,4,58,8,18,8,11
"20",69,0,77,0,0,0,0
"21",62,8,74,8,20,6,10
"22",63,0,69,0,0,0,0
"23",56,7,63,9,22,5,9
"24",0,0,0,0,0,0,0
"25",54,3,64,8,19,6,14
"26",0,0,1,0,0,0,0
"27",64,5,59,7,18,4,10
"28",54,5,72,6,18,6,13
"29",62,8,65,12,21,10,19
"30",55,7,65,10,22,8,13
"31",67,3,68,9,17,5,13
"32",70,0,73,0,0,0,0
"33",60,8,82,9,15,4,13
"34",68,0,71,0,0,0,0
"35",0,0,0,0,0,0,0
"36",74,5,73,6,24,10,11
"37",76,8,66,10,21,8,12
"38",0,0,0,0,0,0,0
"39",70,7,64,11,19,7,16
"40",0,0,0,0,0,0,0
"41",46,7,63,7,21,7,14
"42",0,0,0,0,0,0,0
"43",70,6,68,11,16,5,14
"44",54,13,66,12,18,5,11
"45",54,11,64,12,28,7,17
"46",69,12,64,6,16,9,16
"47",72,9,68,13,20,7,13
"48",58,0,56,0,0,0,0
"49",65,6,59,8,22,8,8
"50",63,8,68,8,18,7,13
"51",48,0,58,0,0,0,0
"52",46,3,64,8,13,8,10
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0
"56",73,6,68,5,21,10,13
"57",69,6,71,5,15,4,10
"58",0,0,0,0,0,0,0
"59",62,7,57,11,17,7,8
"60",0,0,0,0,0,0,0
"61",69,5,85,9,23,10,15
"62",60,6,65,7,22,5,15
"63",71,0,62,0,0,0,0
"64",0,0,0,0,0,0,0
"65",61,0,80,0,0,0,0
"66",69,5,64,11,18,5,10
"67",68,4,72,8,18,5,14
"68",63,7,69,7,17,5,12
"69",0,0,0,0,0,0,0
"70",67,9,59,9,18,9,13
"71",62,7,59,13,17,5,12
"72",66,10,68,10,19,5,18
"73",60,8,59,7,17,6,11
"74",59,0,57,0,0,0,0
"75",68,5,63,8,14,7,13
"76",66,6,71,7,18,4,18
"77",63,7,63,11,19,5,10
"78",61,6,59,12,26,9,14
"79",71,7,69,7,14,5,14
"80",65,0,68,0,0,2,1
"81",44,4,61,11,25,7,16
"82",52,7,63,6,18,6,16
"83",57,5,73,11,21,6,12
"84",65,5,62,10,22,6,15
"85",71,0,69,0,0,0,0
"86",68,0,63,0,0,1,1
"87",63,5,56,13,18,7,18
"88",63,5,72,7,21,7,9
"89",0,0,1,0,0,0,0
"90",63,8,61,11,16,4,11
"91",71,7,66,11,15,9,13
"92",68,7,54,7,23,6,10
"93",76,4,67,9,19,7,11
"94",0,0,1,0,0,0,0
"95",66,0,61,0,0,0,0
"96",65,4,59,9,15,12,14
"97",60,7,61,6,21,7,11
"98",62,0,59,1,0,0,0
"99",62,4,58,8,16,5,10
"100",0,0,1,0,0,0,0
"101",54,5,63,11,21,9,14
"102",73,9,75,10,20,11,12
"103",58,6,75,7,19,6,14
"104",69,7,81,5,20,7,15
"105",53,6,73,5,18,6,12
"106",65,6,72,10,19,9,9
"107",60,0,64,0,0,0,0
"108",77,9,61,9,13,7,15
"109",65,8,71,9,20,7,15
"110",0,0,0,0,0,0,0
"111",58,9,74,8,20,9,16
"112",56,8,66,9,23,7,13
"113",61,7,61,10,23,6,14
"114",66,5,63,6,20,6,14
"115",70,0,70,0,0,0,0
"116",66,7,70,7,13,7,12
"117",1,0,1,0,0,0,0
"118",55,8,58,8,22,7,14
"119",55,8,67,7,16,6,13
"120",0,0,0,0,0,0,0
"121",73,4,66,7,25,7,12
"122",58,8,55,12,18,4,13
"123",0,0,0,0,0,0,0
"124",64,5,71,7,19,7,10
"125",81,11,67,8,19,9,14
"126",65,0,73,0,0,0,0
"127",57,0,79,0,0,0,0
"128",69,5,76,8,20,8,14
"129",75,8,64,8,18,9,10
"130",73,4,75,10,28,6,17
"131",75,7,83,5,21,8,15
"132",59,0,72,0,0,0,0
"133",66,0,60,0,0,0,0
"134",62,6,62,6,20,8,14
"135",65,9,71,9,18,6,14
"136",68,4,69,6,11,8,9
"137",70,5,57,15,12,7,13
"138",48,0,66,0,0,0,0
"139",71,9,66,9,19,8,13
"140",69,7,73,11,20,4,12
"141",60,6,64,11,18,5,11
"142",53,4,62,8,22,10,11
"143",62,7,65,11,20,7,11
"144",53,6,61,12,21,10,11
"145",0,0,0,0,0,0,0
"146",61,3,58,11,18,6,10
"147",64,6,64,9,18,5,12
"148",71,6,69,12,19,5,15
"149",69,4,76,7,20,8,9
"150",72,5,61,7,17,5,9
"151",67,9,67,11,29,9,11
"152",64,0,65,0,0,0,0
"153",64,7,55,8,19,8,11
"154",0,0,0,0,0,0,0
"155",64,9,66,9,15,7,11
"156",60,5,76,7,13,6,13
"157",63,6,63,8,22,5,11
"158",80,0,65,0,0,0,0
"159",0,0,1,0,0,0,0
"160",62,7,72,9,17,7,11
"161",62,10,66,11,21,8,14
"162",53,3,75,8,23,8,13
"163",65,7,63,7,19,7,8
"164",1,0,0,0,0,0,0
"165",69,6,55,9,19,7,14
"166",79,7,69,8,13,7,14
"167",0,0,0,0,0,0,0
"168",65,3,58,12,21,7,12
"169",63,6,64,7,18,4,15
"170",65,5,75,5,14,5,10
"171",63,3,66,10,20,6,15
"172",62,0,68,0,0,0,0
"173",0,0,0,0,0,0,0
"174",56,0,58,0,0,0,0
"175",65,6,61,8,19,6,13
"176",52,6,62,11,16,5,18
"177",73,5,67,6,19,6,13
"178",0,0,0,0,0,0,0
"179",72,5,66,6,11,5,14
"180",67,6,64,11,18,7,14
"181",64,3,61,7,14,4,11
"182",61,6,62,9,20,6,12
"183",65,7,53,6,17,7,13
"184",71,10,63,6,19,8,10
"185",69,8,73,6,17,7,12
"186",0,0,1,0,0,0,0
"187",64,9,63,6,17,7,11
"188",61,7,67,6,20,5,13
"189",64,10,62,6,20,9,12
"190",55,0,67,0,0,0,0
"191",68,7,84,6,26,4,14
"192",0,0,1,0,0,0,0
"193",61,6,68,8,24,9,13
"194",0,0,1,0,0,0,0
"195",98,5,62,9,24,5,11
"196",67,6,68,12,23,6,12
"197",51,5,68,7,19,6,16
"198",66,8,61,9,17,6,11
"199",62,6,77,12,19,4,16
"200",52,8,83,6,24,7,14
"201",1,0,1,0,0,0,0
"202",58,7,63,6,16,7,12
"203",74,5,75,6,22,8,11
"204",57,3,60,5,15,4,12
"205",0,0,0,0,0,0,0
"206",74,7,70,8,21,6,7
"207",58,8,47,8,12,7,9
"208",79,3,63,9,13,7,17
"209",60,4,69,9,19,6,13
"210",66,5,63,9,15,6,10
"211",68,9,66,9,17,8,13
"212",61,5,67,14,17,12,21
"213",0,0,0,0,0,0,0
"214",69,5,74,5,15,5,15
"215",67,6,81,7,18,4,11
"216",64,8,68,9,21,6,15
"217",74,5,76,8,23,5,10
"218",0,0,0,0,0,0,0
"219",66,0,50,0,0,0,0
"220",68,6,66,8,16,9,12
"221",0,0,0,0,0,0,0
"222",75,5,74,8,18,8,18
"223",64,10,59,8,14,5,12
"224",55,4,69,7,19,9,23
"225",67,6,58,10,16,9,11
"226",63,5,78,5,19,9,9
"227",66,5,82,9,22,6,10
"228",52,0,60,0,1,0,1
"229",74,0,69,0,0,1,0
"230",61,0,46,0,0,0,0
"231",59,6,52,8,26,9,15
"232",52,7,63,6,18,8,10
"233",74,7,67,9,17,4,9
"234",67,3,68,7,23,9,14
"235",46,7,53,5,19,10,16
"236",62,7,75,8,24,5,13
"237",71,5,69,4,18,6,15
"238",65,6,65,9,18,4,10
"239",66,5,62,12,21,7,11
"240",66,8,52,8,23,7,13
"241",81,5,69,7,22,6,16
"242",0,0,0,0,0,0,0
"243",73,6,64,7,18,6,15
