"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,12,124,13,15,6,10
"2",97,15,96,12,12,6,7
"3",1,0,1,0,0,0,0
"4",109,13,80,14,19,9,8
"5",152,10,112,12,21,12,11
"6",121,0,130,0,1,0,0
"7",134,0,108,0,0,0,0
"8",118,8,131,9,14,5,8
"9",95,14,97,16,22,7,9
"10",126,10,100,15,19,9,12
"11",103,1,106,0,0,0,0
"12",105,1,120,1,0,0,0
"13",0,0,1,0,0,0,0
"14",92,10,100,12,16,7,6
"15",115,12,104,10,19,8,8
"16",92,12,114,9,15,7,10
"17",121,10,131,9,15,4,9
"18",123,10,108,12,15,5,11
"19",80,7,78,10,15,7,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",110,11,135,12,16,7,7
"23",95,11,92,10,14,6,9
"24",0,0,1,0,0,0,0
"25",127,10,121,11,14,6,9
"26",131,8,125,11,16,5,8
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",102,8,98,11,15,6,10
"30",113,0,118,0,0,0,0
"31",125,12,125,13,19,5,12
"32",116,7,111,13,14,4,8
"33",126,8,109,13,18,6,10
"34",125,10,115,12,12,6,8
"35",100,9,110,14,17,7,10
"36",115,11,115,14,14,7,10
"37",137,0,117,0,0,0,0
"38",93,9,111,11,17,7,9
"39",113,9,109,14,13,6,8
"40",97,12,111,16,14,5,9
"41",111,10,115,11,12,4,11
"42",0,0,1,0,0,0,0
"43",113,10,118,12,15,8,8
"44",106,10,94,11,13,6,7
"45",113,14,120,14,19,7,10
"46",124,10,124,8,19,6,9
"47",0,0,1,0,0,0,0
"48",105,11,123,8,15,6,7
"49",108,12,100,13,20,8,8
"50",0,0,1,0,0,0,0
"51",125,8,144,13,19,5,6
"52",117,11,113,14,15,9,9
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",101,0,121,1,0,1,0
"58",116,10,98,15,13,5,11
"59",129,0,113,0,0,0,1
"60",99,15,115,11,14,7,11
"61",114,11,109,10,13,8,8
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",115,8,132,11,16,10,9
"65",0,0,1,0,0,0,0
"66",122,9,111,11,11,4,12
"67",115,9,107,16,13,7,9
"68",102,8,103,11,10,5,8
"69",98,9,105,15,20,9,12
"70",97,11,107,13,19,7,12
