"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,18,0,0,0,0
"8",22,0,19,0,1,0,0
"9",20,0,22,0,0,0,0
"10",0,0,1,0,0,0,0
"11",3,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",20,0,15,0,0,0,0
"14",0,0,1,0,0,0,0
"15",33,1,25,0,0,0,0
"16",0,0,1,0,0,0,0
"17",20,0,14,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",25,0,20,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",2,0,2,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",2,0,2,0,0,0,0
"28",18,0,15,0,0,0,0
"29",0,0,1,0,0,0,0
"30",3,0,1,0,0,0,0
"31",16,0,19,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",18,0,12,0,0,0,0
"37",21,0,17,0,0,0,0
"38",0,0,1,0,0,0,0
"39",27,0,19,1,1,0,1
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",25,0,19,1,1,0,0
"49",0,0,1,0,0,0,0
"50",19,0,16,0,0,0,0
"51",1,0,1,0,0,0,0
"52",0,0,2,0,0,0,0
"53",22,0,20,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",25,0,17,0,0,0,0
"57",17,0,11,0,0,0,0
"58",28,0,21,0,0,0,0
"59",24,0,17,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",2,0,1,0,0,0,0
"63",2,0,2,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",20,0,16,0,0,0,0
"68",23,0,21,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",24,0,22,0,0,0,0
"72",0,0,1,0,0,0,0
"73",13,1,12,0,0,0,0
"74",1,0,1,0,0,0,0
"75",26,0,18,1,0,0,0
"76",0,0,1,0,0,0,0
"77",11,0,11,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",20,0,18,0,0,0,0
"82",0,0,2,0,0,0,0
"83",19,0,14,0,0,1,0
"84",23,0,16,0,0,0,0
"85",2,0,1,0,0,0,0
