"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",104,0,98,0,0,0,0
"2",125,10,119,12,17,7,10
"3",92,7,82,10,13,6,8
"4",122,13,127,12,16,5,8
"5",104,12,102,10,19,6,7
"6",131,0,93,0,0,1,0
"7",128,10,131,10,15,8,10
"8",120,9,110,12,13,8,10
"9",104,9,90,16,14,6,9
"10",102,10,92,18,17,5,7
"11",0,0,1,0,0,0,0
"12",113,12,106,11,15,5,9
"13",119,8,113,11,12,6,6
"14",105,10,109,17,14,6,10
"15",111,0,94,0,0,0,0
"16",0,0,1,0,0,0,0
"17",122,0,119,0,0,0,0
"18",107,12,109,14,18,6,11
"19",99,9,112,11,15,7,8
"20",81,9,83,10,13,7,12
"21",128,6,124,10,15,5,9
"22",117,10,133,16,19,9,8
"23",0,0,1,0,0,0,0
"24",120,10,134,11,12,5,8
"25",108,13,98,13,15,6,8
"26",0,0,1,0,0,0,0
"27",108,10,105,8,12,5,4
"28",115,14,120,10,15,7,9
"29",112,12,120,12,22,5,9
"30",99,1,94,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",132,0,121,1,0,0,0
"34",105,12,108,12,14,7,8
"35",119,9,96,10,18,6,9
"36",107,8,116,10,16,5,8
"37",98,11,122,13,14,7,10
"38",0,0,1,0,0,0,0
"39",96,10,84,13,17,7,11
"40",125,10,123,11,14,5,9
"41",105,10,100,11,13,5,7
"42",98,11,103,14,19,6,11
"43",115,10,109,10,15,8,9
"44",95,7,105,10,16,6,12
"45",98,9,97,12,11,5,11
"46",108,9,128,14,12,5,9
"47",96,12,89,11,13,6,9
"48",103,7,101,10,12,6,13
"49",119,13,126,14,18,6,7
"50",89,9,75,14,16,6,8
"51",112,9,100,12,19,6,9
"52",119,12,107,14,20,7,13
"53",127,10,99,12,14,6,7
"54",126,10,127,13,16,6,10
"55",103,9,109,12,15,6,9
"56",136,9,114,11,14,7,10
"57",111,10,104,11,14,7,7
"58",124,10,123,10,14,6,9
"59",95,10,113,14,15,7,9
"60",121,10,133,14,16,6,10
"61",111,11,104,10,11,5,7
"62",90,0,99,1,1,0,1
"63",124,0,114,0,0,0,0
"64",107,10,116,12,14,6,11
"65",115,0,110,0,1,0,1
"66",102,12,99,15,14,6,10
"67",115,8,104,14,17,9,11
"68",113,11,127,12,15,6,7
"69",106,0,107,0,0,0,0
"70",108,9,102,12,17,7,8
"71",0,0,1,0,0,0,0
"72",102,10,107,10,12,7,9
"73",0,0,1,0,0,0,0
"74",113,10,109,13,16,6,8
"75",0,0,1,0,0,0,0
"76",128,9,113,12,16,6,9
"77",96,9,99,12,16,6,11
"78",101,10,108,16,19,5,8
"79",105,11,100,12,18,5,6
"80",102,9,114,15,20,4,10
"81",115,9,139,10,16,6,10
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",117,11,116,11,15,7,11
"85",110,9,105,10,19,6,11
"86",132,10,106,10,17,7,8
"87",115,10,117,11,18,8,8
"88",108,11,115,14,21,5,9
"89",121,10,120,13,17,6,14
"90",98,9,110,11,16,7,6
"91",134,9,118,8,16,5,6
"92",0,0,1,0,0,0,0
"93",91,11,113,13,20,7,9
"94",0,0,1,0,0,0,0
"95",95,10,109,11,16,3,7
"96",102,12,101,13,18,7,10
"97",101,0,111,0,0,0,0
"98",113,8,125,12,10,4,7
"99",132,11,98,13,18,5,8
