"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,9,107,16,19,7,9
"2",108,1,111,0,0,0,0
"3",100,8,111,9,13,5,9
"4",0,0,1,0,0,0,0
"5",109,10,109,11,19,6,7
"6",109,8,98,10,13,5,9
"7",142,14,122,14,13,5,14
"8",102,11,112,13,19,9,10
"9",100,9,109,12,14,5,12
"10",112,7,106,12,16,5,8
"11",123,11,117,14,14,7,8
"12",118,9,111,11,15,6,7
"13",103,8,101,13,16,7,10
"14",84,9,105,10,11,3,8
"15",117,11,126,12,18,6,7
"16",0,0,1,0,0,0,0
"17",112,11,103,8,17,7,8
"18",109,11,118,15,13,6,11
"19",132,11,115,12,14,7,12
"20",118,12,114,13,18,8,8
"21",115,8,119,11,14,5,9
"22",134,8,129,13,20,6,9
"23",116,9,106,12,16,7,10
"24",123,11,101,13,18,6,6
"25",96,12,111,16,21,8,13
"26",99,8,99,12,12,7,7
"27",0,0,1,0,0,0,0
"28",115,9,118,11,16,6,8
"29",122,9,117,10,13,6,8
"30",105,11,115,17,15,9,7
"31",100,6,112,13,14,7,9
"32",88,8,101,12,16,5,7
"33",0,0,1,0,0,0,0
"34",111,9,103,10,14,6,9
"35",121,7,118,9,11,5,9
"36",95,9,88,12,18,6,7
"37",121,12,112,13,15,6,8
"38",116,0,122,0,0,0,0
"39",116,10,128,14,18,5,7
"40",130,9,123,11,20,8,8
"41",105,10,104,13,14,8,8
"42",109,12,112,15,15,8,11
"43",110,9,110,13,15,7,8
"44",112,7,136,17,12,4,8
"45",105,11,106,12,14,7,7
"46",1,0,1,0,0,0,0
"47",106,12,120,12,14,7,12
"48",102,10,100,11,20,6,9
"49",0,0,1,0,0,0,0
"50",107,11,104,14,22,5,8
"51",117,7,83,14,14,6,7
"52",0,0,1,0,0,0,0
"53",100,9,106,10,20,5,9
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",106,9,104,13,14,6,8
"58",109,11,91,14,16,8,12
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",105,12,109,13,12,6,9
"62",120,13,113,18,17,7,10
"63",1,0,1,0,0,0,0
"64",112,11,148,15,17,6,9
"65",115,9,124,11,13,4,5
"66",118,0,137,0,0,0,0
"67",102,10,95,13,21,7,10
"68",129,9,121,15,19,6,9
"69",0,0,1,0,0,0,0
"70",107,11,124,14,10,5,7
"71",108,8,112,15,16,5,10
"72",114,12,115,15,16,7,10
"73",109,11,101,13,15,6,6
"74",126,10,128,17,21,8,10
"75",108,12,87,15,14,6,12
"76",0,0,1,0,0,0,0
"77",101,10,99,10,14,5,9
"78",116,10,132,15,18,8,9
"79",0,0,1,0,0,0,0
"80",116,13,113,11,22,5,13
"81",0,0,1,0,0,0,0
"82",98,0,86,1,0,0,0
"83",109,8,116,16,12,5,5
"84",84,11,105,12,19,3,8
"85",122,11,113,14,11,6,7
"86",113,10,102,12,17,5,8
"87",106,12,106,13,15,5,13
"88",97,0,123,0,1,0,0
"89",109,9,111,11,15,4,8
"90",101,13,108,15,16,7,13
"91",125,10,107,13,16,6,7
"92",105,10,114,11,21,5,8
"93",124,8,120,8,13,6,8
"94",114,9,131,11,12,5,11
"95",117,7,119,12,12,6,6
"96",96,9,115,14,21,7,9
"97",89,9,93,13,14,7,8
"98",128,0,136,0,0,0,0
"99",138,9,150,12,12,7,11
"100",101,10,127,12,14,7,11
"101",115,13,114,14,21,7,9
"102",0,0,1,0,0,0,0
"103",94,13,110,11,20,7,10
"104",0,0,1,0,0,0,0
"105",124,10,117,11,12,5,12
"106",115,11,129,9,20,6,9
"107",135,10,134,15,12,8,12
"108",94,12,81,11,17,8,9
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",104,12,108,14,15,4,7
"112",86,8,90,13,15,5,9
"113",112,13,100,15,23,7,11
"114",101,8,97,11,16,5,8
"115",108,11,121,16,20,8,10
"116",104,10,94,12,15,7,7
"117",94,10,100,11,17,11,10
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",97,9,122,15,18,7,9
"121",114,11,112,13,15,6,9
"122",120,8,112,16,14,6,8
"123",94,10,97,10,17,7,7
"124",125,11,106,16,16,6,11
"125",112,11,106,12,17,6,11
"126",92,11,105,12,18,7,8
"127",1,0,1,0,0,0,0
"128",111,10,110,10,19,7,8
"129",95,10,112,17,15,6,11
"130",95,7,118,10,14,4,12
"131",123,14,140,14,19,7,10
"132",112,10,119,11,15,7,11
"133",124,8,125,15,19,6,10
"134",100,7,113,16,14,5,9
"135",106,9,112,13,15,5,8
"136",117,1,115,0,1,0,1
"137",104,8,115,13,14,5,9
"138",1,0,1,0,0,0,0
"139",122,8,142,9,19,6,8
"140",0,0,1,0,0,0,0
"141",98,0,99,1,0,0,0
"142",91,9,92,13,19,6,8
"143",0,0,1,0,0,0,0
"144",115,11,121,11,18,7,8
"145",102,9,115,14,16,4,7
"146",0,0,1,0,0,0,0
"147",101,11,97,10,17,6,10
"148",121,14,104,13,17,7,9
"149",110,15,111,10,15,6,11
"150",95,9,106,12,15,6,10
"151",99,11,128,12,19,4,8
"152",98,10,110,13,14,7,8
"153",108,9,114,14,17,8,9
"154",129,10,140,10,19,6,10
