"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",76,10,68,10,13,5,5
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",67,7,68,7,13,5,6
"5",73,8,62,6,9,3,4
"6",86,9,80,10,10,4,9
"7",0,0,1,0,0,0,0
"8",71,6,84,8,11,5,6
"9",74,0,70,0,0,0,0
"10",69,7,68,9,11,5,7
"11",74,7,69,9,10,4,4
"12",75,6,65,8,10,4,6
"13",0,0,1,0,0,0,0
"14",67,9,68,8,10,5,8
"15",76,0,67,0,0,0,0
"16",73,9,67,8,14,5,7
"17",56,7,66,7,7,4,6
"18",70,0,79,0,0,0,0
"19",80,6,71,8,14,5,5
"20",80,9,65,9,11,6,7
"21",0,0,1,0,0,0,0
"22",69,9,75,12,13,5,8
"23",63,12,74,9,13,4,5
"24",83,8,76,9,13,4,7
"25",75,10,69,12,13,4,8
"26",87,1,73,0,0,0,0
"27",99,0,79,1,0,0,0
"28",70,11,71,12,9,4,6
"29",0,0,1,0,0,0,0
"30",64,0,70,0,0,1,0
"31",0,0,1,0,0,0,0
"32",66,0,85,0,0,0,0
"33",75,7,82,9,12,5,8
"34",70,6,69,8,10,3,8
"35",72,7,83,9,8,5,6
"36",79,0,70,0,0,0,0
"37",74,7,78,11,11,6,5
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",76,10,74,10,12,4,6
"41",78,0,70,0,1,0,0
"42",78,8,79,11,17,5,7
"43",0,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",86,0,72,0,0,0,0
"46",65,6,72,11,10,5,8
"47",68,5,77,9,10,4,6
"48",81,7,65,11,12,5,6
"49",2,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",77,0,79,0,0,0,0
"53",78,0,74,0,0,0,0
"54",79,6,80,6,8,5,5
"55",86,0,76,1,0,0,0
"56",0,0,1,0,0,0,0
"57",66,7,66,9,10,7,8
"58",71,10,81,9,11,6,7
"59",65,8,73,8,9,6,10
"60",0,0,1,0,0,0,0
"61",77,0,62,0,0,0,0
"62",0,0,1,0,0,0,0
"63",71,6,70,6,10,4,5
"64",68,9,68,8,12,4,8
"65",66,7,63,8,11,5,6
"66",79,6,78,6,9,3,7
"67",67,5,60,6,11,4,5
"68",65,8,65,13,15,4,8
"69",78,6,72,7,9,5,8
"70",75,5,86,8,10,3,4
"71",77,1,70,0,0,0,0
"72",65,8,79,9,9,6,11
"73",72,0,74,0,0,0,0
"74",70,8,70,11,13,4,7
"75",71,1,65,0,0,0,1
"76",70,0,71,0,0,0,0
"77",71,0,73,0,0,0,0
"78",61,7,70,7,13,3,5
"79",0,0,1,0,0,0,0
"80",79,7,72,8,16,5,6
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",76,0,83,0,0,0,0
"84",75,0,71,1,0,0,1
"85",75,7,71,11,14,5,9
"86",84,6,85,6,9,6,6
"87",0,0,1,0,0,0,0
"88",75,0,75,0,0,0,0
"89",73,0,70,0,0,0,0
"90",62,6,69,8,10,4,5
"91",82,8,71,13,15,6,7
"92",89,6,79,11,11,4,6
"93",70,0,78,0,0,0,0
"94",82,5,66,6,7,5,5
"95",81,0,71,0,0,0,1
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",69,6,82,11,12,6,9
"99",74,10,78,13,11,8,6
"100",71,0,89,0,0,0,0
"101",76,8,82,7,13,5,8
"102",64,0,62,0,0,0,0
"103",72,7,84,9,12,3,5
"104",86,6,75,7,9,4,6
"105",67,7,70,8,12,4,6
"106",0,0,1,0,0,0,0
"107",81,0,68,0,0,0,0
"108",0,0,1,0,0,0,0
"109",74,9,73,11,10,5,5
"110",83,1,79,1,1,0,1
"111",71,0,65,0,0,0,0
"112",0,0,1,0,0,0,0
"113",84,0,82,0,0,0,0
"114",0,0,1,0,0,0,0
"115",79,6,73,7,10,4,9
"116",0,0,1,0,0,0,0
"117",70,7,78,6,9,3,6
"118",73,9,59,10,14,4,8
"119",1,0,1,0,0,0,0
"120",67,0,82,0,0,0,0
"121",0,0,1,0,0,0,0
"122",89,7,88,6,11,4,5
"123",81,0,71,1,0,0,0
"124",75,6,91,9,9,4,5
"125",84,8,75,10,11,7,7
"126",75,0,71,0,0,0,0
"127",0,0,1,0,0,0,0
"128",78,7,83,9,8,6,6
"129",80,6,71,8,11,4,7
"130",74,10,70,8,11,4,9
"131",82,0,81,0,0,0,0
"132",72,1,72,1,1,0,0
"133",65,7,58,7,9,3,6
"134",1,0,1,0,0,0,0
"135",67,0,71,1,0,0,1
"136",81,5,80,8,12,3,6
"137",79,6,82,13,12,3,7
"138",83,7,96,7,9,4,6
"139",72,8,73,8,12,5,6
"140",77,0,69,0,0,0,0
"141",67,0,73,0,1,0,1
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",74,9,79,6,9,4,5
"146",66,6,67,14,11,4,7
"147",70,9,82,10,12,4,6
"148",74,7,81,10,8,5,5
"149",86,0,86,1,0,0,0
"150",65,6,85,7,10,5,8
"151",72,8,83,8,9,5,8
"152",82,8,84,8,10,4,8
"153",67,7,73,10,13,5,7
"154",78,0,90,1,1,1,0
"155",1,0,2,0,0,0,0
"156",74,0,87,0,0,0,0
"157",0,0,1,0,0,0,0
"158",69,11,78,9,15,4,7
"159",78,7,72,8,9,5,7
"160",92,8,83,9,13,4,9
"161",88,5,69,6,11,4,5
"162",79,11,79,10,16,6,6
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",77,0,87,0,0,0,0
"167",0,0,1,0,0,0,0
"168",73,0,60,0,0,0,0
"169",0,0,1,0,0,0,0
"170",69,0,74,0,0,0,0
"171",79,8,87,8,11,4,7
"172",62,0,76,0,0,0,0
"173",65,0,64,0,0,0,0
"174",93,7,82,6,10,3,4
"175",68,8,81,12,12,6,7
"176",74,7,73,8,14,4,8
"177",69,0,74,1,0,0,0
"178",64,6,70,8,10,4,7
"179",65,0,77,0,0,0,0
"180",62,0,70,0,0,0,0
"181",79,6,81,12,9,4,6
"182",74,8,68,10,13,4,7
"183",68,0,77,0,1,0,0
"184",80,12,78,10,15,5,6
"185",84,6,78,5,9,3,7
"186",73,0,72,0,0,0,0
"187",76,6,67,6,8,4,5
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",80,9,77,8,16,5,7
"191",64,0,67,0,0,0,0
"192",73,1,61,0,0,0,0
"193",95,8,83,7,9,4,7
"194",77,0,71,0,0,1,0
"195",69,10,71,11,9,5,5
"196",78,7,73,9,9,3,5
"197",73,5,68,9,10,4,6
"198",76,8,82,8,11,6,6
"199",76,6,76,14,10,3,7
"200",73,7,66,9,12,5,7
"201",75,0,87,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",78,10,67,10,11,5,7
"205",75,9,92,12,13,5,7
"206",84,10,74,13,12,4,6
"207",80,7,63,10,12,5,7
"208",1,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",77,8,83,8,12,4,8
"211",73,5,77,7,9,3,3
"212",81,10,78,12,11,4,7
"213",70,8,78,11,11,9,6
"214",81,0,77,0,0,0,0
"215",0,0,1,0,0,0,0
"216",60,9,63,9,15,5,7
"217",0,0,1,0,0,0,0
"218",77,7,81,9,12,6,7
"219",79,7,78,10,11,5,7
"220",0,0,1,0,0,0,0
"221",90,0,72,0,0,0,0
"222",76,7,70,9,11,4,11
"223",69,1,83,0,0,0,0
"224",90,0,66,0,0,0,0
"225",81,7,75,7,13,5,6
"226",76,8,71,12,12,6,7
"227",0,0,1,0,0,0,0
"228",74,7,76,13,11,5,12
"229",75,1,74,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",77,0,71,0,0,0,0
"233",75,9,80,10,13,4,6
"234",71,7,59,9,12,5,7
"235",69,0,63,0,0,0,0
"236",100,0,81,0,0,0,0
"237",0,0,1,0,0,0,0
"238",81,0,78,1,0,0,0
"239",0,0,1,0,0,0,0
"240",90,0,86,0,0,0,0
"241",66,7,59,7,10,4,6
"242",72,8,72,10,11,5,5
"243",71,9,73,9,11,8,7
"244",85,0,67,0,0,0,0
"245",75,1,88,0,1,0,1
"246",72,8,69,8,10,4,8
"247",79,0,79,0,0,0,0
"248",74,5,73,5,9,3,3
"249",73,0,64,0,1,0,0
"250",0,0,1,0,0,0,0
"251",80,0,66,0,0,0,0
"252",0,0,1,0,0,0,0
"253",89,8,96,8,10,5,8
"254",102,6,91,8,10,4,8
"255",85,0,80,0,1,0,0
"256",70,0,63,0,0,0,0
"257",70,5,68,9,9,4,6
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",77,12,76,12,15,8,7
"261",80,9,80,7,14,5,6
"262",0,0,1,0,0,0,0
"263",71,0,78,0,0,0,0
"264",0,0,1,0,0,0,0
"265",80,0,74,0,0,0,0
"266",81,0,84,0,0,0,0
"267",1,0,1,0,0,0,0
"268",56,7,72,10,11,4,6
"269",0,0,2,0,0,0,0
"270",80,9,82,9,11,4,6
"271",0,0,1,0,0,0,0
"272",2,0,1,0,0,0,0
"273",77,8,87,11,13,3,10
"274",76,7,80,8,10,6,5
"275",0,0,1,0,0,0,0
"276",75,7,73,9,12,7,6
"277",68,0,72,1,0,0,0
"278",0,0,1,0,0,0,0
"279",76,0,76,0,0,0,0
"280",66,0,63,0,0,0,0
"281",65,9,66,8,13,4,7
"282",79,5,77,8,9,3,8
"283",83,8,79,10,12,5,7
"284",76,9,78,8,12,6,6
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",77,0,53,0,0,0,0
"288",77,12,64,11,14,4,7
"289",75,2,87,1,1,0,0
"290",84,7,75,10,14,5,7
"291",72,8,71,8,9,5,7
"292",70,7,74,8,11,3,6
"293",64,7,77,7,11,4,8
"294",0,0,1,0,0,0,0
"295",74,7,77,8,9,3,5
"296",61,5,59,7,9,6,4
"297",81,7,70,7,8,3,4
"298",98,9,92,12,13,4,9
"299",77,0,85,0,0,0,1
"300",86,6,84,7,9,3,6
"301",78,6,64,9,12,5,7
"302",79,11,83,8,10,5,4
"303",91,5,70,7,9,5,5
"304",69,6,72,9,9,6,7
"305",73,0,74,0,0,0,0
"306",0,0,1,0,0,0,0
"307",78,9,69,10,11,5,6
"308",70,6,76,8,9,3,5
"309",72,9,77,9,10,4,8
"310",68,0,71,0,0,0,0
"311",72,6,82,10,11,3,5
"312",69,9,79,9,10,3,8
"313",64,7,72,12,15,6,8
"314",81,10,80,11,14,5,6
"315",85,0,73,0,0,0,0
"316",76,6,95,8,10,4,4
"317",84,0,74,0,0,0,0
"318",64,11,69,11,14,6,6
"319",88,0,88,1,1,0,0
"320",0,0,1,0,0,0,0
"321",69,0,70,0,0,0,0
"322",89,5,73,5,9,2,3
"323",82,7,85,9,14,6,7
"324",64,8,72,9,12,4,9
"325",0,0,1,0,0,0,0
"326",88,0,81,0,0,0,0
"327",70,0,61,0,0,0,0
"328",72,0,85,0,0,0,0
