"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",118,0,116,0,0,0,0
"2",97,11,116,13,17,5,7
"3",121,12,132,12,20,6,8
"4",0,0,1,0,0,0,0
"5",99,11,109,13,23,6,9
"6",118,8,126,12,13,5,13
"7",128,9,136,13,14,9,12
"8",94,8,90,11,14,5,9
"9",111,8,99,18,14,6,8
"10",115,10,106,10,12,4,10
"11",115,11,112,13,18,8,10
"12",92,1,105,0,1,0,0
"13",93,8,100,9,16,5,13
"14",109,10,99,13,12,5,8
"15",114,9,102,12,14,6,8
"16",128,9,115,11,14,5,10
"17",97,11,104,11,15,5,7
"18",102,9,95,17,18,9,8
"19",121,13,106,13,16,6,9
"20",119,0,124,0,0,0,0
"21",111,10,119,10,17,4,9
"22",98,0,109,0,0,0,0
"23",116,11,115,14,16,8,7
"24",1,0,1,0,0,0,0
"25",116,8,108,13,21,6,8
"26",0,0,1,0,0,0,0
"27",88,10,92,15,16,4,7
"28",87,10,109,11,17,6,8
"29",123,10,113,15,14,7,13
"30",99,10,99,17,18,6,8
"31",116,9,125,12,20,6,9
"32",114,1,133,0,1,0,0
"33",111,8,117,10,13,6,8
"34",114,0,115,0,0,0,0
"35",0,0,1,0,0,0,0
"36",119,13,133,13,14,6,7
"37",113,10,116,14,19,8,7
"38",0,0,1,0,0,0,0
"39",102,12,98,12,18,7,10
"40",0,0,1,0,0,0,0
"41",100,9,113,12,18,4,9
"42",1,0,1,0,0,0,0
"43",121,11,118,16,17,5,11
"44",117,8,123,10,14,4,8
"45",137,11,139,19,19,7,14
"46",115,9,113,17,18,6,11
"47",109,12,120,19,17,5,7
"48",98,0,102,0,0,0,0
"49",110,10,118,13,13,9,8
"50",130,7,129,11,17,6,9
"51",102,0,97,0,0,0,0
"52",123,9,111,14,15,6,7
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",100,10,103,13,18,9,11
"57",113,10,113,10,10,4,7
"58",0,0,1,0,0,0,0
"59",121,9,113,9,16,7,6
"60",0,0,1,0,0,0,0
"61",132,12,126,14,20,8,10
"62",131,10,108,15,16,7,9
"63",106,0,99,0,0,0,0
"64",0,0,1,0,0,0,0
"65",110,0,123,0,0,0,0
"66",105,12,109,10,17,4,8
"67",121,9,123,11,14,8,7
"68",130,13,101,13,13,6,10
"69",0,0,1,0,0,0,0
"70",144,8,122,15,16,6,9
"71",95,12,108,13,20,7,11
"72",140,11,129,13,23,6,16
"73",110,11,112,13,14,8,8
"74",99,0,103,0,0,0,0
"75",135,8,141,14,19,8,9
"76",114,10,113,12,15,5,12
"77",95,7,101,14,13,8,7
"78",107,15,122,11,22,6,8
"79",118,10,125,8,15,5,8
"80",121,0,113,0,1,1,1
"81",98,13,99,16,18,8,12
"82",115,7,137,9,12,5,10
"83",114,12,104,19,19,8,11
"84",106,9,111,8,14,7,11
"85",123,0,125,0,0,0,0
"86",113,1,127,0,0,1,1
"87",133,10,120,12,21,10,13
"88",131,7,137,11,15,6,9
"89",0,0,1,0,0,0,0
"90",114,10,110,10,15,6,10
"91",115,9,105,11,17,8,9
"92",109,12,109,15,14,7,9
"93",134,9,135,15,16,6,6
"94",0,0,1,0,0,0,0
"95",107,0,102,0,0,0,0
"96",106,10,95,11,16,9,11
"97",112,10,104,11,15,6,8
"98",121,1,116,1,1,0,1
"99",127,8,120,13,16,5,8
"100",1,0,1,0,0,0,0
"101",111,9,111,12,14,7,5
"102",110,13,108,16,13,6,11
"103",95,12,94,12,12,5,12
"104",108,7,119,15,16,8,10
"105",108,10,116,11,18,6,8
"106",102,11,107,12,16,6,9
"107",92,0,102,0,0,0,0
"108",112,11,119,12,13,8,8
"109",135,13,112,12,19,9,10
"110",0,0,1,0,0,0,0
"111",123,8,115,11,19,7,8
"112",83,11,92,14,15,6,9
"113",106,7,129,11,15,7,8
"114",106,9,119,13,13,5,8
"115",125,0,120,1,0,0,0
"116",102,8,127,12,17,6,7
"117",1,0,1,0,0,0,0
"118",94,7,88,11,16,4,8
"119",106,12,118,11,13,6,9
"120",0,0,1,0,0,0,0
"121",99,10,98,11,14,6,5
"122",132,13,128,12,19,5,8
"123",0,0,1,0,0,0,0
"124",152,10,133,13,17,5,8
"125",142,11,132,9,14,5,10
"126",127,0,116,0,0,0,0
"127",99,1,116,1,0,0,0
"128",112,15,110,12,18,6,10
"129",118,12,135,17,19,7,14
"130",116,10,103,14,19,8,11
"131",108,13,134,15,16,7,8
"132",106,0,103,0,0,1,0
"133",146,0,154,0,0,0,0
"134",123,12,102,12,16,6,10
"135",99,12,93,12,14,5,11
"136",134,9,112,7,9,6,6
"137",122,8,92,12,15,9,7
"138",95,0,90,0,0,0,0
"139",106,15,122,14,19,8,8
"140",133,12,121,14,17,3,8
"141",144,12,120,13,16,9,10
"142",103,12,103,14,17,7,8
"143",113,10,109,13,15,6,9
"144",97,9,107,12,18,7,12
"145",0,0,1,0,0,0,0
"146",100,9,107,10,13,5,10
"147",97,12,106,12,16,8,8
"148",112,12,111,14,14,5,8
"149",124,8,127,11,10,4,9
"150",109,12,111,11,14,7,8
"151",100,13,110,18,22,9,11
"152",107,0,106,0,0,0,0
"153",125,14,108,13,19,8,11
"154",0,0,1,0,0,0,0
"155",112,11,120,13,10,6,7
"156",131,9,102,8,12,6,6
"157",132,8,130,15,18,6,9
