"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,9,107,16,19,7,9
"2",108,1,111,0,0,0,0
"3",100,8,111,9,13,5,9
"4",0,0,1,0,0,0,0
"5",109,10,109,11,19,6,7
"6",132,9,125,12,13,7,7
"7",93,9,112,12,16,5,6
"8",114,9,121,13,12,6,10
"9",107,12,110,14,20,5,7
"10",109,8,88,9,12,4,8
"11",122,10,104,11,13,5,9
"12",124,9,128,15,17,7,9
"13",110,10,108,15,15,5,8
"14",99,10,97,9,14,4,8
"15",106,11,131,12,11,4,11
"16",101,10,100,13,16,8,11
"17",100,8,121,13,13,6,8
"18",111,9,96,15,15,7,10
"19",0,0,1,0,0,0,0
"20",133,13,136,12,17,4,10
"21",101,0,101,0,0,0,0
"22",102,11,100,11,18,7,10
"23",112,11,107,12,15,6,9
"24",121,11,129,12,15,5,9
"25",106,0,103,0,0,0,0
"26",114,10,109,8,9,6,7
"27",121,12,111,14,17,5,9
"28",109,9,121,15,11,8,9
"29",136,10,155,15,14,5,8
"30",83,0,105,0,1,0,0
"31",103,9,95,10,15,5,9
"32",1,0,1,0,0,0,0
"33",118,14,111,13,13,6,10
"34",86,7,105,12,20,6,9
"35",102,10,98,15,15,6,11
"36",131,10,135,12,17,7,9
"37",123,12,142,12,16,5,9
"38",132,14,130,15,19,7,8
"39",1,0,1,0,0,0,0
"40",107,11,99,10,17,7,13
"41",136,9,124,13,18,8,6
"42",85,10,93,12,17,5,11
"43",109,8,106,13,17,7,7
"44",91,8,100,11,12,4,9
"45",113,12,101,11,18,5,7
"46",120,10,109,9,17,5,9
"47",90,11,99,16,14,5,8
"48",100,9,108,10,12,6,7
"49",115,14,119,10,12,7,10
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",125,13,112,16,17,9,8
"53",122,8,115,14,15,9,7
"54",99,10,105,15,19,7,8
"55",137,0,117,0,0,0,0
"56",95,9,104,10,15,5,9
"57",94,11,104,10,13,6,8
"58",111,1,99,0,0,0,0
"59",112,10,113,10,14,5,10
"60",99,7,106,10,19,7,13
"61",0,0,1,0,0,0,0
"62",109,11,111,12,15,5,10
"63",120,8,138,11,12,6,9
"64",113,11,115,14,18,7,8
"65",104,9,107,9,10,5,6
"66",96,9,104,13,18,4,11
"67",118,10,109,14,12,4,10
"68",112,10,129,13,17,6,9
"69",114,10,120,11,15,5,12
"70",120,8,131,15,14,7,6
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",123,11,121,9,15,3,8
"74",102,8,101,12,17,5,11
"75",94,9,79,15,14,7,9
"76",92,11,81,17,22,7,10
"77",116,11,114,12,16,7,9
"78",0,0,1,0,0,0,0
"79",116,10,126,13,16,6,9
"80",119,9,117,15,12,5,10
"81",100,9,110,16,14,5,10
"82",108,9,102,13,16,6,8
"83",108,9,115,13,20,6,8
"84",89,11,104,13,17,7,10
"85",106,8,110,13,18,4,9
"86",120,10,138,10,14,8,7
"87",115,11,120,15,17,6,9
"88",94,7,102,12,14,5,10
"89",110,11,107,14,16,8,12
"90",0,0,1,0,0,0,0
"91",120,9,121,15,14,5,12
"92",96,9,90,14,11,5,7
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",116,0,130,0,0,0,0
"96",109,8,121,10,10,4,7
"97",0,0,1,0,0,0,0
"98",119,8,107,13,12,7,8
"99",122,12,102,16,17,6,9
"100",97,11,97,9,16,4,7
"101",98,0,107,0,0,0,0
"102",94,12,105,11,13,6,7
"103",120,1,114,0,0,0,0
"104",122,9,117,12,13,5,9
"105",125,12,94,11,12,6,7
"106",100,9,92,14,16,5,9
"107",1,0,1,0,0,0,0
"108",108,11,107,12,16,5,8
"109",0,0,1,0,0,0,0
"110",109,12,106,14,16,6,8
"111",124,11,113,14,16,8,10
"112",130,10,117,11,16,8,8
"113",129,8,119,11,12,5,8
"114",113,10,115,13,15,8,10
"115",113,0,136,0,0,0,0
"116",130,11,130,10,11,7,6
"117",0,0,1,0,0,0,0
"118",101,9,109,11,13,6,9
"119",115,11,116,12,15,6,8
"120",105,10,97,11,16,8,7
"121",95,11,99,13,18,5,9
"122",112,11,117,10,16,8,11
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",115,0,119,0,0,0,0
"126",120,0,128,0,0,0,0
"127",109,13,115,14,17,7,11
"128",0,0,1,0,0,0,0
"129",84,9,94,12,14,5,12
"130",0,0,1,0,0,0,0
"131",102,9,133,10,12,7,9
"132",116,7,110,11,11,5,8
"133",117,9,112,11,11,6,7
"134",104,10,88,13,17,6,11
"135",1,0,1,0,0,0,0
"136",101,9,100,13,16,6,10
"137",95,11,110,15,19,6,8
"138",107,6,117,9,13,5,8
"139",109,11,122,17,19,8,10
"140",1,0,1,0,0,0,0
"141",93,11,77,17,19,6,13
"142",96,10,110,13,15,8,12
"143",95,8,97,10,19,6,8
"144",1,0,1,0,0,0,0
"145",108,12,122,12,14,5,11
"146",129,12,116,13,14,7,7
"147",108,8,108,10,16,6,9
"148",111,8,103,14,16,5,10
"149",0,0,1,0,0,0,0
"150",98,8,102,9,16,4,6
"151",101,0,104,0,0,0,0
"152",114,8,105,9,15,4,9
"153",102,0,105,0,0,0,1
"154",116,8,126,12,22,7,13
