"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",63.6312307848995,0,62.3134318671318,0,0,0,0
"2",71.5404567783912,57.7603706475331,68.0259273887137,102.960659496966,83.3084652541621,74.0738108090945,90.1192617230856
"3",64.9834847734628,78.9483404816139,69.0131638710634,82.0960633583091,80.3237815132476,78.2070705913275,83.8487426662
"4",0,0,0,0,0,0,0
"5",73.1778455698042,62.1797191035602,72.6779481483488,70.861616722813,84.182372157406,73.2071818170808,124.07580364898
"6",60.4347727267411,108.797892568116,60.7537260821323,131.112265228508,126.670317152021,124.909869889287,126.211465658635
"7",53.0253996758259,83.8446514692428,119.070580579199,88.1067729227439,77.1707783045287,84.5675308850665,77.6410749948618
"8",71.424040815245,84.0500318093177,64.5097779901918,94.0184311840371,117.6518883278,94.882979505929,112.020369446214
"9",49.980024739766,75.6768161337927,116.932501286898,92.2021293072674,86.1672152489103,81.8810894155509,81.1780287612411
"10",97.2272600281675,106.635490997184,93.9308910978016,121.3146705122,100.268784266739,108.658949881434,107.701412696468
"11",71.1395485834305,69.4959452358226,74.4923877365703,89.465682078715,108.835799658278,87.3662686242001,78.7472995369312
"12",47.332621861264,51.1536888377751,55.5328894979581,0,52.9164944733474,0,0
"13",66.8303901514685,107.976511543977,76.3228206770443,132.705607823685,118.090266412371,122.96976789726,106.828332378398
"14",79.9102304096972,82.0977254691923,80.8468291127853,96.051004434105,90.3148648225829,115.648787591135,94.4895644783058
"15",47.1446717690564,68.6840682473865,65.1849238709573,69.7466378383319,74.7173700706362,69.4568667596466,80.5596731932508
"16",46.4482065715611,68.7038842434998,59.5105380931461,99.9894939333925,91.2280061218323,88.3770999769071,89.615931717444
"17",69.1867256370091,68.4228976665488,80.6441062750066,72.7214379801596,85.8196514758311,73.4527645996023,79.8852042942661
"18",55.4016660817169,68.4495094662203,65.5960370391595,80.4859421454568,104.13196658263,80.5773891659919,89.7652707337735
"19",55.5928003544165,57.3766338313607,104.003832612729,73.8153527540594,67.0185687659399,72.0616012136848,92.9195820009338
"20",59.8142616431388,0,50.1548764822724,0,0,0,0
"21",52.8272336072571,74.9396634445317,73.8242457845558,100.206597312111,89.7108343493597,79.6606307109417,90.3376558747091
"22",72.8666446046832,0,72.0875269800337,0,0,0,0
"23",68.4901370195012,96.8872169683258,94.5695128345257,88.7690936890854,134.224526173605,101.507188140881,118.125922355122
"24",10.2583083805991,0,0,0,0,0,0
"25",65.4638374907184,58.1460476125232,69.0496645849492,78.7266930659981,77.0836292996763,71.8390214984187,65.1294074475166
"26",0,0,0,0,0,0,0
"27",58.1317353164634,70.9688838431054,68.6180271364575,76.8242886075297,80.1686101880467,79.6420521902124,85.9397964272619
"28",53.3002537523552,94.751428239088,60.6251711163873,71.5847353388762,85.0203142767132,87.242896109891,108.176903118079
