"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",68.2475735302035,123.585445742652,86.2169660029454,123.585445742652,118.468405328827,112.478158001277,120.794026994378
"2",0,0,2.74050521121395,0,0,0,0
"3",24.6778767710314,0,19.1851639538834,0,0,0,0
"4",71.3088498280085,124.17965441991,87.2899661933231,132.791960031374,144.758102698291,136.727399574888,129.111634862185
"5",89.9994812916077,193.866494354132,121.28215821415,193.576747650434,202.679955245363,219.508612239533,184.638977663102
"6",79.7686281932586,155.573608333901,80.9284982957452,147.002766926576,116.836163126581,133.799942665201,129.874194045868
"7",0,0,0,0,0,0,0
"8",97.9465057119606,137.068915611862,149.189823151324,150.087942416721,152.498935432943,156.129646691854,162.466602270189
"9",68.5265658563797,0,76.2158327660851,0,0,0,0
"10",88.2061900023515,150.888235079085,117.735919682691,156.885730298122,172.512378561481,150.571668383244,141.213833034868
"11",84.1482336951115,111.810396895164,92.6631813913979,143.232594703511,118.305463637323,112.099936895206,143.232594703511
"12",96.3923789524218,125.761974539347,100.282246437864,131.963562526209,134.528888231526,130.369197811634,130.369197811634
"13",0,0,0,0,0,0,0
"14",75.7486822187677,114.76455391466,114.954130451348,130.448432621966,139.107783926648,126.526305124326,132.766744478817
"15",69.1028367505947,0,81.4298620618708,0,0,0,0
"16",86.6257248989205,118.748891916609,92.0536908853742,140.391537547704,138.023509268187,122.558450972114,127.086982391364
"17",101.242366840303,128.980541951134,110.99365964171,130.056352988036,159.161790744794,136.934685382865,128.980541951134
"18",88.2222404373969,0,104.98869760157,0,0,0,0
"19",96.1191395973925,87.1817514117383,107.429430205935,89.7081537742262,83.7451506776346,85.2291193843944,88.495414061132
"20",68.2435919870343,101.85518767794,101.338901856572,179.152537948811,110.875614643093,97.8410543374744,132.631181713693
"21",0,0,0,0,0,0,0
"22",109.333601818849,106.629785102182,120.103980311668,103.535104630051,125.552536081459,129.105291162362,112.298052023703
"23",103.172051370536,133.423364269516,86.6578528664339,123.208926815256,123.417669968446,158.457359875151,144.812640226579
"24",103.015615001618,102.554487376008,99.783990492187,133.834201849339,126.643754095984,119.623695903786,118.272404859074
"25",98.5149358946739,131.265618043569,94.6575569534241,138.517820758221,128.274919057158,139.297708704242,146.71967415036
"26",87.4922161587456,34.7231728370781,93.9942058223846,0,0,0,0
"27",77.9406505583481,0,98.358372321783,42.9087064222209,0,0,0
"28",115.398637704373,120.229253805048,111.736105919548,136.758102909531,132.462672079723,120.089182141562,119.290941306064
"29",0,0,3.19828797942708,0,0,0,0
"30",95.4298045064489,0,102.102563210832,0,0,74.2689855978704,0
"31",0,0,0,0,0,0,0
"32",88.4804182057086,0,93.8728860751005,0,0,0,0
"33",78.1417733156061,118.64031540821,77.8310634899258,164.834864048212,131.309774129245,167.408434856515,122.635612263232
"34",109.576397024453,172.671318355771,171.039567523003,210.01587409409,196.751811139681,170.609243633276,179.2222775198
"35",92.2630755526675,172.469217256196,95.8033938587645,169.761467112761,186.927525162756,167.037114889329,186.927525162756
"36",92.6477447808513,0,96.3344360197501,0,0,0,0
"37",77.6103860079358,123.363506241279,93.0988092773133,140.240565132447,130.748557702792,129.513018094245,149.334033640787
"38",0,0,5.38900274723926,0,0,0,0
"39",4.42835691309183,0,0,0,0,0,0
"40",81.9483983476517,91.159413583794,99.2659987550966,110.793672743412,103.653002160317,102.475515381224,112.465836800427
"41",96.5563454274156,0,90.0513752755476,0,49.2796138953471,0,0
"42",92.6008198048352,92.4676038032987,94.4666571415474,95.6769324876492,108.085366102623,96.7027733244742,100.390275851927
"43",0,0,0,0,0,0,0
"44",0,0,1.90883457989968,0,0,0,0
"45",88.7506305331084,0,92.5388394362696,0,0,0,0
"46",107.4499030034,131.574474180273,102.22474683748,120.806487611257,126.289214916986,115.169242048493,125.349593652443
"47",87.3634553516255,175.070238340635,103.460735135853,147.846279978757,147.846279978757,135.248571777326,136.150202778203
"48",85.4017827359065,131.368043659311,87.1827114880073,132.916905614446,122.26147385109,139.353966274584,156.542438650452
"49",6.0703058786842,0,0,0,0,0,0
"50",6.35942854838921,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",94.5746401218145,0,126.206448284444,0,0,0,0
"53",92.5887040075269,0,103.671661331093,0,0,0,0
"54",74.517719126892,223.848018020126,81.8095140136959,179.500973748469,180.407826549501,178.158209070137,220.072466317806
"55",101.047493620854,0,124.927665040412,64.2763527909875,0,0,0
"56",0,0,0,0,0,0,0
"57",73.8096546821764,163.010088091793,193.106809978757,153.171673855947,161.609991244545,155.59211407708,146.384856839994
"58",80.7856515338194,115.172916116114,129.041025965605,162.11416994614,122.492937516694,167.698634788054,123.887548212465
"59",91.9254203491513,120.698651563798,92.7684779766971,154.262000386045,139.755079609708,121.264694049688,132.921146422614
"60",0,0,2.11362093944309,0,0,0,0
"61",125.561866309377,0,121.09907679396,0,0,0,0
"62",0,0,0,0,0,0,0
"63",100.77216140366,117.645428561433,91.5696605079467,136.91466566423,139.719020421867,126.067162702801,129.810368927236
"64",79.9867491819796,115.425292961555,100.685173594404,147.541889200659,134.036137745864,145.927394230304,157.994384534293
"65",119.016481334705,169.459425470177,125.971060817913,184.61045569743,189.972254339202,153.501294098316,160.628160369226
"66",67.1149948902151,152.241083709619,81.6193941572944,175.7265690374,160.32524071007,136.062149556046,177.382236037235
"67",109.594898049276,168.956922132755,171.485197743124,177.002126703327,187.110883240507,179.887842220996,173.509970946936
"68",102.962827301557,114.068900694467,105.734003959029,105.48111169108,162.800075501166,162.800075501166,122.022825352879
"69",73.7724172629954,124.538892173128,91.6919086109687,113.408838006318,172.055174769246,152.828514709764,140.414903860903
"70",80.5847168858097,206.20469329405,142.028255272781,240.65056448473,239.407967418302,203.744740213864,241.722154720693
"71",78.6947413911864,50.4546337498805,92.3086065245433,0,0,0,0
"72",81.4072884477317,121.444235964539,92.8284927023973,125.609093438612,149.375490477911,115.179656803338,122.142562470199
"73",91.2721412655548,0,89.5498503041842,0,0,0,0
"74",64.513845680103,107.499627572824,88.498604981423,121.528267894766,136.882686051798,124.832414929985,132.853082279541
