"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,7.47403649186492,0,0,0,0
"2",0,0,10.2081909544494,0,0,0,0
"3",25.7041144349562,0,0,0,0,0,0
"4",36.4970563888293,0,5.67068788346716,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,11.6052536313692,0,0,0,0
"7",68.7068807131623,0,68.8622360553727,0,0,0,0
"8",67.851498931229,0,69.7161449276431,0,31.6223565552846,0,0
"9",87.4982931727698,0,110.270838673788,0,0,0,0
"10",0,0,0,0,0,0,0
"11",13.5345976219865,0,33.0136514711029,0,0,0,0
"12",0,0,9.97900359382464,0,0,0,0
"13",76.5385925565996,0,109.41384649667,0,0,0,0
"14",0,0,3.31529796043363,0,0,0,0
"15",70.7847586523949,0,87.1396377384795,0,0,0,0
"16",0,0,0,0,0,0,0
"17",78.6884244126476,0,97.6739579449027,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",137.088618478336,0,161.855094557003,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,6.84592321811037,0,0,0,0
"23",0,0,1.59280309553507,0,0,0,0
"24",14.4861537302989,0,12.9457054558038,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",17.4961085843285,0,5.92058537292097,0,0,0,0
"28",159.420102465032,0,139.642278972197,0,0,0,0
"29",0,0,0,0,0,0,0
"30",18.5423557537369,0,0,0,0,0,0
"31",140.714684001488,0,130.5756886463,0,0,0,0
"32",0,0,3.48492356644203,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,8.7221055569629,0,0,0,0
"36",267.662347950197,0,268.448674991169,0,0,0,0
"37",109.151981334883,0,117.421670234304,0,0,0,0
"38",0,0,5.46507523106745,0,0,0,0
"39",99.5298047465137,0,104.269794623635,0,0,0,71.2442829957026
"40",0,0,13.5284353421654,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",4.87284657214842,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",94.938731174293,0,109.642448087815,0,0,0,0
"49",0,0,0,0,0,0,0
"50",123.260256541297,0,153.877307661239,0,0,0,0
"51",36.209394563584,0,2.07045638886905,0,0,0,0
"52",0,0,12.8421481073511,0,0,0,0
"53",71.7129369272872,0,83.7785140464406,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",72.181483081139,0,85.5654391222099,0,0,0,0
"57",105.806367140539,0,105.110831266127,0,0,0,0
"58",86.1570445760748,0,93.0754655655549,0,0,0,0
"59",139.925834379858,0,134.192662090435,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",25.885551826864,0,14.5075854910484,0,0,0,0
"63",21.5560464144076,0,0,0,0,0,0
"64",10.14735263519,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",124.442124071623,0,111.743345219783,0,0,0,0
"68",88.3825559515095,0,73.5158739575383,0,0,0,0
"69",0,0,4.80045965652691,0,0,0,0
"70",0,0,0,0,0,0,0
"71",70.4540868354484,0,91.4118470662382,0,0,0,0
"72",0,0,0,0,0,0,0
"73",131.619453525479,0,104.675172953805,0,0,0,0
"74",0,0,0,0,0,0,0
"75",110.652433015777,0,109.654773489805,73.9023316537172,0,0,0
"76",0,0,0,0,0,0,0
"77",113.024006425077,0,155.084547772611,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
