"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",146,9,137,18,21,7,11
"2",148,1,140,0,0,0,0
"3",130,11,122,18,15,5,9
"4",0,0,1,0,0,0,0
"5",145,16,157,19,18,9,9
"6",139,8,123,9,16,6,9
"7",166,16,149,12,16,5,11
"8",136,12,128,15,16,9,17
"9",138,10,141,19,18,7,10
"10",150,10,153,12,16,7,11
"11",142,11,175,15,19,8,11
"12",154,13,142,14,19,8,10
"13",130,11,131,18,20,6,10
"14",138,8,125,11,15,5,9
"15",164,13,157,12,20,6,11
"16",0,0,1,0,0,0,0
"17",142,14,130,13,16,8,10
"18",150,13,151,12,24,7,12
"19",144,13,134,14,21,6,14
"20",137,13,134,16,19,7,9
"21",134,11,133,16,21,8,10
"22",149,13,139,13,17,7,10
"23",160,9,156,16,16,7,13
"24",132,13,143,15,20,6,7
"25",146,12,150,19,23,8,12
"26",159,11,141,15,13,7,12
"27",0,0,1,0,0,0,0
"28",138,12,156,14,16,7,9
"29",165,9,158,15,18,7,10
"30",168,11,129,18,18,7,8
"31",150,13,154,11,18,8,9
"32",137,10,144,15,16,6,9
"33",0,0,1,0,0,0,0
"34",148,11,154,17,19,7,11
"35",156,11,149,12,15,6,11
"36",136,10,132,11,21,7,14
"37",158,19,165,13,18,7,11
"38",169,0,154,0,0,0,0
"39",147,10,161,16,20,6,13
"40",147,9,139,14,17,8,11
"41",147,14,141,14,22,9,15
"42",125,15,117,17,19,10,13
"43",138,14,161,13,25,9,8
"44",143,13,135,18,24,7,10
"45",153,11,121,12,18,6,8
"46",2,0,1,0,0,0,0
"47",146,13,159,16,18,8,11
"48",142,13,148,14,23,6,11
"49",0,0,1,0,0,0,0
"50",152,10,147,16,21,6,7
"51",166,9,128,14,19,5,10
"52",0,0,1,0,0,0,0
"53",153,13,145,13,20,7,9
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",143,10,142,15,17,8,9
"58",159,9,137,11,18,7,15
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",162,12,141,17,17,10,11
"62",162,16,146,13,23,7,15
"63",1,0,1,0,0,0,0
"64",131,12,136,18,24,7,14
"65",166,12,144,18,16,5,9
"66",171,0,157,0,0,0,0
"67",140,14,139,18,19,6,10
"68",155,10,128,18,15,10,10
"69",0,0,1,0,0,0,0
"70",133,9,127,19,20,7,11
"71",121,10,142,12,21,9,8
"72",137,14,144,16,18,6,8
"73",149,11,143,17,15,7,11
"74",150,10,162,15,23,9,14
"75",150,16,138,14,16,8,11
"76",0,0,1,0,0,0,0
"77",157,16,126,12,20,5,10
"78",156,16,164,18,20,6,10
"79",0,0,1,0,0,0,0
"80",138,14,146,16,18,6,12
"81",0,0,1,0,0,0,0
"82",121,0,136,1,0,0,0
"83",149,14,139,15,21,5,8
"84",125,12,141,14,15,5,9
"85",142,16,143,14,15,6,7
"86",150,10,124,10,20,7,10
"87",141,16,139,19,22,7,14
"88",150,0,147,0,1,0,0
"89",136,8,139,15,15,8,6
"90",149,17,143,18,26,8,12
"91",140,15,131,15,17,5,6
"92",148,15,146,13,17,8,13
"93",160,11,134,13,18,5,13
"94",136,9,137,19,16,7,15
"95",136,8,162,13,14,6,9
"96",135,10,132,15,21,7,11
"97",162,13,151,15,17,10,10
"98",147,0,156,0,0,0,0
"99",148,10,123,16,18,7,12
"100",131,16,160,13,17,6,11
"101",141,13,127,24,23,9,8
"102",0,0,1,0,0,0,0
"103",149,13,158,15,21,8,10
"104",0,0,1,0,0,0,0
"105",141,10,152,14,15,5,9
"106",123,19,130,12,22,6,9
"107",136,14,153,16,18,7,8
"108",125,14,120,15,22,7,12
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",150,13,133,17,17,6,11
"112",152,9,150,13,19,8,9
"113",154,16,132,13,16,8,11
"114",164,14,143,17,18,7,9
"115",146,12,150,19,19,6,14
"116",149,11,140,20,18,7,11
"117",157,11,151,14,24,7,10
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",140,14,139,18,25,5,13
"121",155,12,154,13,15,6,8
"122",137,10,153,15,21,5,10
"123",153,14,162,19,20,5,10
"124",141,12,150,14,26,5,14
"125",149,13,153,11,14,7,12
"126",141,11,158,16,23,8,8
"127",1,0,1,0,0,0,0
"128",138,8,121,12,20,6,8
"129",146,11,155,14,20,8,12
"130",134,12,143,15,16,5,10
"131",143,16,130,18,24,8,8
"132",140,10,148,19,18,8,16
"133",150,13,141,17,16,7,18
"134",145,12,157,13,16,4,10
"135",160,11,164,16,20,5,10
"136",167,1,138,0,1,0,1
"137",154,10,153,14,16,6,11
"138",1,0,1,0,0,0,0
"139",149,11,158,13,18,7,11
"140",0,0,1,0,0,0,0
"141",142,0,151,1,0,0,0
"142",152,10,132,15,21,5,9
"143",0,0,1,0,0,0,0
"144",158,13,156,16,22,13,10
"145",125,14,137,15,16,7,10
"146",0,0,1,0,0,0,0
"147",150,12,135,16,19,7,11
"148",158,8,143,15,17,6,10
"149",151,16,167,13,17,7,11
"150",114,12,137,16,17,5,11
"151",147,14,144,14,17,5,12
"152",139,11,156,11,24,9,8
"153",129,12,125,13,20,10,14
"154",160,14,173,13,20,9,11
"155",150,11,146,18,23,9,10
"156",144,12,145,14,18,9,14
"157",152,0,148,0,0,0,0
"158",140,8,142,13,13,8,8
"159",141,12,133,19,20,8,9
"160",164,10,151,16,22,8,12
"161",1,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",144,0,126,0,0,0,0
"164",131,11,134,12,16,4,10
"165",165,9,140,11,16,6,9
"166",135,0,137,1,0,0,0
"167",147,10,154,11,14,7,11
"168",159,0,137,0,1,0,0
"169",157,11,174,15,19,4,11
"170",165,11,164,12,16,6,12
"171",154,1,161,1,2,1,1
"172",149,9,147,11,19,6,11
"173",144,16,127,15,20,9,11
"174",124,11,128,15,17,6,10
"175",153,11,144,12,21,7,10
"176",125,13,114,15,15,10,10
"177",134,0,164,0,0,0,0
"178",144,14,129,15,19,5,11
"179",144,11,136,11,16,6,10
"180",138,13,150,14,19,5,8
