"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",25,0,21,0,0,0,0
"8",22,0,27,0,1,0,0
"9",26,0,19,0,0,0,0
"10",0,0,1,0,0,0,0
"11",3,0,4,0,0,0,0
"12",0,0,1,0,0,0,0
"13",23,0,18,0,0,0,0
"14",0,0,1,0,0,0,0
"15",37,1,29,0,0,0,0
"16",0,0,1,0,0,0,0
"17",24,0,16,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",21,0,22,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",4,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",2,0,2,0,0,0,0
"28",21,0,16,0,0,0,0
"29",0,0,1,0,0,0,0
"30",2,0,1,0,0,0,0
"31",24,0,24,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",16,0,12,0,0,0,0
"37",24,0,22,0,0,0,0
"38",0,0,1,0,0,0,0
"39",29,0,25,1,1,0,1
"40",0,0,2,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",24,0,24,1,1,0,0
"49",0,0,1,0,0,0,0
"50",22,0,19,0,0,0,0
"51",1,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",33,0,20,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",22,0,19,0,0,0,0
"57",19,0,23,0,0,0,0
"58",34,0,24,0,0,0,0
"59",27,0,21,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",2,0,1,0,0,0,0
"63",2,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",21,0,19,0,0,0,0
"68",31,0,23,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",30,0,27,0,0,0,0
"72",0,0,1,0,0,0,0
"73",14,1,9,0,0,0,0
"74",2,0,1,0,0,0,0
"75",31,0,26,1,0,0,0
"76",0,0,1,0,0,0,0
"77",11,0,11,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",20,0,16,0,0,0,0
"82",0,0,1,0,0,0,0
"83",22,0,16,0,0,1,0
"84",22,0,21,0,0,0,0
"85",1,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",25,0,27,2,1,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",1,0,2,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",21,0,20,0,0,0,1
"96",1,0,1,0,0,0,0
