"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",160,14,148,13,17,9,10
"2",136,12,139,14,21,7,10
"3",1,0,1,0,0,0,0
"4",173,14,152,15,23,7,10
"5",155,14,144,15,23,10,12
"6",149,0,156,0,1,0,0
"7",165,0,146,0,0,0,0
"8",133,12,132,11,15,4,9
"9",130,16,127,19,24,7,9
"10",135,10,152,15,22,10,9
"11",162,1,142,0,0,0,0
"12",139,1,148,1,0,0,0
"13",0,0,1,0,0,0,0
"14",140,11,144,18,14,6,9
"15",148,12,155,16,22,10,10
"16",130,16,158,16,22,8,12
"17",125,14,125,16,16,5,8
"18",153,13,141,12,20,7,7
"19",161,12,125,10,15,7,8
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",155,11,142,14,18,9,11
"23",135,12,139,17,18,8,10
"24",0,0,1,0,0,0,0
"25",153,14,151,14,18,7,10
"26",168,11,145,14,18,7,9
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",140,9,153,12,20,7,9
"30",137,0,147,0,0,0,0
"31",146,11,139,15,21,6,12
"32",149,12,140,13,20,4,10
"33",150,12,152,19,22,9,12
"34",153,11,167,12,19,6,12
"35",141,10,138,22,17,8,12
"36",139,14,134,16,16,8,11
"37",146,0,132,0,0,0,0
"38",176,9,151,16,18,6,12
"39",137,12,133,15,17,7,11
"40",140,13,161,18,16,6,12
"41",149,10,138,16,17,4,12
"42",0,0,1,0,0,0,0
"43",143,15,150,18,17,6,10
"44",161,12,159,15,16,7,10
"45",139,11,147,17,16,8,11
"46",165,11,154,14,20,4,11
"47",0,0,1,0,0,0,0
"48",145,15,142,16,13,8,10
"49",139,15,148,16,20,12,8
"50",0,0,1,0,0,0,0
"51",169,11,149,13,18,6,8
"52",162,10,151,15,16,10,12
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",149,0,151,1,0,1,0
"58",149,9,128,13,18,5,9
"59",133,0,141,0,0,0,1
"60",149,13,166,11,18,6,14
"61",129,12,141,12,19,9,12
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",128,9,138,14,17,9,10
"65",0,0,1,0,0,0,0
"66",150,10,125,11,14,6,8
"67",165,11,154,14,20,7,13
"68",150,8,163,11,14,7,10
"69",152,15,141,17,19,7,9
"70",126,15,135,16,20,11,11
"71",145,11,147,18,22,7,11
"72",138,0,157,0,0,0,0
"73",0,0,1,0,0,0,0
"74",151,11,139,17,21,7,9
"75",158,10,139,13,13,5,7
"76",150,14,156,14,23,5,10
"77",155,13,153,15,20,6,13
"78",0,0,1,0,0,0,0
"79",166,14,130,21,17,5,10
"80",129,12,124,15,21,6,13
"81",169,19,147,17,22,6,10
"82",155,12,125,15,16,7,9
"83",133,15,127,15,17,9,13
"84",121,12,126,14,24,7,13
"85",139,7,122,11,15,8,11
"86",117,11,132,14,15,8,8
"87",159,11,158,14,19,6,7
"88",153,18,160,16,25,6,8
"89",137,12,131,18,16,6,11
"90",0,0,1,0,0,0,0
"91",149,12,144,15,16,6,10
"92",134,15,127,16,18,6,10
"93",137,19,151,22,19,5,10
"94",149,0,137,0,0,0,0
"95",145,15,135,14,16,8,11
"96",142,13,153,18,17,6,11
"97",151,12,151,17,20,8,9
"98",0,0,1,0,0,0,0
"99",126,16,142,12,17,11,9
"100",143,0,159,0,0,0,0
"101",0,0,1,0,0,0,0
"102",129,10,149,15,22,6,12
"103",165,0,150,0,0,0,0
"104",138,0,146,0,0,0,0
"105",176,9,143,16,23,7,8
"106",173,11,167,17,22,5,9
"107",0,0,1,0,0,0,0
"108",145,11,143,12,15,9,11
"109",0,0,1,0,0,0,0
"110",142,0,170,0,1,0,0
"111",0,0,1,0,0,0,0
"112",145,9,135,16,21,9,15
"113",0,0,1,0,0,0,0
"114",1,0,1,0,0,0,0
"115",132,0,116,0,0,0,0
"116",146,13,151,13,22,9,11
"117",156,10,128,17,18,8,10
"118",163,16,141,12,18,6,14
"119",155,11,154,12,13,7,8
"120",148,12,151,11,15,5,7
"121",158,12,162,14,16,8,14
"122",158,12,151,16,16,8,7
"123",141,1,142,1,0,0,0
"124",0,0,1,0,0,0,0
"125",162,15,147,15,21,8,13
"126",159,12,146,20,16,5,14
"127",153,12,142,14,17,7,9
"128",137,0,148,0,0,0,0
"129",156,0,153,0,0,0,0
"130",142,11,157,17,17,8,12
"131",144,12,148,13,18,8,13
"132",138,14,150,14,17,6,10
"133",0,0,1,0,0,0,0
"134",141,12,129,12,19,8,9
"135",134,12,134,13,20,6,14
"136",124,0,133,0,0,0,0
"137",170,10,154,14,18,7,9
"138",166,0,128,0,0,0,0
"139",153,15,142,23,16,8,17
"140",135,13,145,12,20,7,8
"141",127,11,126,17,17,7,10
"142",159,11,133,14,15,5,10
"143",148,13,140,15,18,5,10
"144",141,11,147,23,15,7,8
"145",163,10,129,14,17,6,8
"146",152,11,151,13,21,8,10
"147",136,9,136,13,15,7,11
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",157,10,135,17,16,6,10
"151",143,0,154,0,0,0,0
"152",0,0,1,0,0,0,0
"153",163,14,150,14,20,6,10
"154",149,12,127,18,19,8,15
"155",2,0,1,0,0,0,0
"156",137,14,142,12,15,5,11
"157",155,14,136,13,15,5,11
"158",144,16,160,11,16,5,10
"159",147,9,132,13,15,7,11
"160",153,11,146,14,20,7,11
"161",150,12,137,13,20,8,12
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",158,10,133,16,14,4,14
"165",139,12,136,16,23,6,14
"166",160,16,165,15,26,7,12
"167",169,0,172,0,0,0,0
"168",151,0,154,0,0,0,0
"169",164,11,167,11,20,7,8
"170",149,12,158,13,22,7,9
"171",166,8,145,16,22,8,10
"172",160,9,145,20,19,6,9
"173",128,18,149,14,16,8,10
"174",146,11,137,9,17,4,9
"175",160,9,152,15,16,7,8
"176",125,16,131,12,26,6,9
"177",0,0,1,0,0,0,0
"178",146,15,136,15,19,9,16
"179",151,9,139,15,24,8,12
"180",1,0,1,0,0,0,0
"181",137,15,124,16,18,8,9
"182",0,0,1,0,0,0,0
"183",137,16,136,17,17,5,10
"184",153,17,129,16,22,7,11
"185",144,0,144,0,0,0,0
"186",146,0,140,1,0,0,1
"187",139,11,138,18,19,7,13
"188",166,15,165,16,21,8,10
"189",150,17,150,17,16,7,12
"190",146,14,160,19,18,6,11
"191",171,12,156,20,20,6,10
"192",151,13,143,18,18,9,8
"193",151,11,137,18,17,9,8
"194",0,0,1,0,0,0,0
"195",159,14,130,15,19,8,12
"196",172,13,137,20,20,9,10
"197",0,0,1,0,0,0,0
"198",169,0,152,1,0,0,0
"199",160,11,144,14,17,7,10
"200",146,13,141,12,17,7,11
"201",134,16,143,14,19,7,8
"202",147,11,147,13,19,10,11
"203",139,12,134,18,19,9,10
"204",0,0,1,0,0,0,0
"205",149,13,140,14,18,8,12
"206",154,12,161,17,23,7,8
"207",139,0,141,0,0,0,0
"208",134,14,148,13,15,7,8
"209",153,12,132,14,21,7,9
"210",138,18,128,15,21,8,11
"211",160,1,149,1,1,0,0
"212",1,0,1,0,0,0,0
"213",127,1,144,0,0,0,0
"214",150,14,150,20,22,6,10
"215",128,13,155,16,23,8,9
"216",155,14,144,18,24,6,12
"217",147,12,155,16,15,6,10
"218",154,13,142,18,20,6,13
"219",150,0,149,0,0,0,0
"220",152,9,132,12,15,6,11
"221",153,0,145,1,0,0,0
"222",136,0,122,0,0,0,0
"223",133,0,153,0,0,0,1
"224",127,12,109,11,18,7,9
"225",0,0,1,0,0,0,0
"226",163,15,153,16,25,9,9
"227",140,13,156,17,19,8,13
"228",157,12,142,15,18,6,10
"229",156,0,144,0,2,0,0
"230",135,11,142,11,18,5,9
"231",147,11,139,13,21,10,12
"232",132,0,126,0,0,0,0
"233",139,16,158,15,20,6,10
"234",158,7,167,10,15,5,11
"235",162,0,133,0,0,0,0
"236",159,12,154,17,17,8,13
"237",142,12,146,13,15,6,10
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",152,0,151,0,1,0,0
"241",143,14,144,18,24,7,10
"242",149,0,145,0,0,0,0
"243",140,11,133,13,20,6,9
"244",0,0,1,0,0,0,0
"245",144,12,167,13,15,5,11
"246",159,8,155,12,14,4,11
"247",166,11,162,13,21,4,7
"248",168,12,159,14,16,8,10
"249",147,12,153,16,20,10,12
"250",169,14,162,16,16,10,15
"251",150,13,141,14,18,5,9
"252",0,0,1,0,0,0,0
"253",160,8,159,14,16,7,11
"254",134,11,119,19,17,8,13
"255",149,10,166,13,20,6,9
"256",149,11,167,12,18,8,16
"257",0,0,1,0,0,0,0
"258",137,13,160,15,14,7,11
"259",135,0,133,0,0,0,0
"260",136,13,131,14,22,6,13
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",149,11,141,16,20,7,15
"264",143,11,144,14,15,6,9
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",146,0,141,0,0,0,0
"268",158,12,146,17,21,6,11
"269",123,13,120,16,18,7,11
"270",149,11,141,14,19,5,11
"271",158,13,183,13,18,8,11
"272",154,13,153,13,18,6,11
"273",163,15,160,15,17,7,9
"274",135,15,144,16,16,6,11
"275",149,11,137,17,18,7,13
"276",155,13,143,21,20,7,9
"277",0,0,1,0,0,0,0
"278",134,13,117,14,20,7,10
"279",140,9,146,13,25,8,11
