"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",146,9,137,18,21,7,11
"2",148,1,140,0,0,0,0
"3",130,11,122,18,15,5,9
"4",0,0,1,0,0,0,0
"5",145,16,157,19,18,9,9
"6",143,10,141,21,21,6,12
"7",139,14,147,17,15,6,12
"8",167,8,129,14,16,7,11
"9",138,11,143,15,21,11,14
"10",130,10,137,16,13,7,8
"11",143,11,145,11,13,5,10
"12",154,10,152,17,17,9,13
"13",140,9,138,13,21,7,9
"14",148,9,144,12,17,5,8
"15",143,12,155,11,15,7,10
"16",143,13,135,15,17,6,11
"17",121,14,141,16,16,7,13
"18",151,14,137,20,16,6,9
"19",0,0,1,0,0,0,0
"20",144,13,156,15,22,6,10
"21",143,0,148,0,0,0,0
"22",162,12,151,17,18,8,12
"23",163,12,143,14,19,9,8
"24",132,13,115,11,29,7,9
"25",131,0,128,0,0,0,0
"26",175,9,134,9,17,7,8
"27",147,13,150,18,21,5,11
"28",157,12,127,11,16,9,11
"29",139,14,139,18,19,7,9
"30",126,0,130,0,1,0,0
"31",133,12,135,14,18,6,11
"32",1,0,1,0,0,0,0
"33",144,11,134,15,22,8,11
"34",121,14,138,14,18,7,10
"35",145,11,129,17,17,8,11
"36",141,13,145,16,19,6,12
"37",144,13,160,19,18,7,10
"38",146,12,164,23,23,8,9
"39",1,0,1,0,0,0,0
"40",136,16,147,17,18,8,11
"41",156,10,155,16,26,10,11
"42",134,13,129,13,25,7,13
"43",143,10,132,13,24,9,7
"44",137,11,151,12,17,4,13
"45",137,15,142,14,23,9,7
"46",150,13,127,13,19,6,9
"47",141,16,167,18,21,8,9
"48",148,11,132,15,14,6,9
"49",143,17,147,13,21,7,10
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",157,11,151,16,24,9,11
"53",146,12,136,14,17,13,8
"54",146,14,133,15,23,7,11
"55",157,0,124,0,0,0,0
"56",130,11,138,14,24,7,9
"57",131,11,142,18,19,6,12
"58",159,1,137,0,0,0,0
"59",146,10,163,13,18,8,11
"60",163,10,146,16,24,7,10
"61",0,0,1,0,0,0,0
"62",125,14,144,15,18,7,13
"63",141,14,165,14,18,8,10
"64",146,15,157,18,17,6,12
"65",126,12,134,12,18,7,9
"66",148,14,153,15,22,6,10
"67",152,11,134,13,21,5,8
"68",160,12,148,14,22,6,9
"69",162,11,175,15,18,7,13
"70",142,9,142,14,19,5,9
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",145,14,147,13,24,7,7
"74",156,11,142,13,17,6,17
"75",136,13,130,18,21,7,10
"76",163,15,138,18,20,7,12
"77",139,10,126,17,20,6,12
"78",0,0,1,0,0,0,0
"79",147,10,154,16,17,8,13
"80",164,10,149,18,13,5,13
"81",138,14,161,20,19,6,10
"82",154,12,135,15,19,7,9
"83",155,9,155,12,18,8,8
"84",161,12,133,15,15,7,14
"85",153,10,155,13,22,6,12
"86",123,10,128,16,15,11,11
"87",158,13,145,18,22,8,14
"88",141,12,153,15,18,6,7
"89",162,15,140,13,22,9,12
"90",0,0,1,0,0,0,0
"91",128,11,132,13,18,7,13
"92",149,10,121,16,19,6,8
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",145,0,136,0,0,0,0
"96",146,11,162,15,18,5,9
"97",0,0,1,0,0,0,0
"98",158,12,153,12,21,7,8
"99",148,12,135,13,20,8,10
"100",147,15,134,16,18,4,8
"101",136,0,139,0,0,0,0
"102",140,14,143,16,15,6,9
"103",133,1,135,0,0,0,0
"104",139,12,148,18,19,9,8
"105",145,13,122,15,20,9,10
"106",152,13,140,15,19,5,13
"107",2,0,1,0,0,0,0
"108",152,10,133,17,21,7,10
"109",0,0,1,0,0,0,0
"110",152,14,130,13,20,8,10
"111",171,13,146,18,21,10,14
"112",175,13,132,18,19,11,11
"113",150,12,157,18,13,6,7
"114",129,14,137,15,21,9,12
"115",138,0,161,0,0,0,0
"116",152,14,147,12,15,7,8
"117",0,0,1,0,0,0,0
"118",150,12,155,15,24,9,12
"119",132,14,144,17,20,6,16
"120",148,11,138,14,22,7,9
"121",125,15,134,19,22,6,13
"122",141,12,139,14,17,8,9
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",139,0,145,0,0,0,0
"126",146,0,127,0,0,0,0
"127",129,11,140,15,22,7,14
"128",0,0,1,0,0,0,0
"129",121,13,136,16,17,7,11
"130",0,0,1,0,0,0,0
"131",122,8,138,13,18,8,10
"132",147,7,138,14,16,5,8
"133",138,13,133,13,15,6,7
"134",124,10,137,16,24,7,11
"135",2,0,1,0,0,0,0
"136",123,12,135,13,23,7,10
"137",145,12,158,15,23,6,9
"138",132,9,137,12,14,6,7
"139",142,14,127,16,18,7,8
"140",1,0,1,0,0,0,0
"141",142,13,126,21,23,9,13
"142",140,13,151,16,18,9,9
"143",159,12,146,19,23,8,10
"144",1,0,1,0,0,0,0
"145",145,12,152,16,16,5,14
"146",160,13,169,17,21,6,10
"147",147,11,150,13,17,8,11
"148",142,8,156,16,15,7,12
"149",0,0,1,0,0,0,0
"150",145,11,150,14,20,5,8
"151",135,0,121,0,0,0,0
"152",133,12,128,14,17,7,7
"153",135,0,160,0,0,0,1
"154",146,13,156,17,23,10,11
"155",158,9,138,14,20,7,10
"156",165,0,154,0,0,0,0
"157",0,0,1,0,0,0,0
"158",165,13,124,15,20,5,10
"159",143,10,131,14,20,6,12
"160",157,15,147,14,20,9,7
"161",164,15,167,12,21,7,9
"162",160,9,149,15,22,9,12
"163",0,0,1,0,0,0,0
"164",140,9,141,14,20,7,10
"165",139,8,127,13,18,5,8
"166",172,10,126,16,19,5,10
"167",160,12,157,10,16,7,11
"168",0,0,1,0,0,0,0
"169",157,13,157,21,20,4,11
"170",135,15,159,20,28,8,12
"171",150,0,146,0,0,0,0
"172",131,16,123,14,19,7,14
"173",146,9,162,18,20,7,8
"174",139,12,159,16,15,6,13
"175",133,11,138,12,20,11,14
"176",150,10,147,14,15,6,9
"177",148,10,123,16,21,8,11
"178",139,0,154,1,0,0,1
"179",0,0,1,0,0,0,0
"180",129,16,143,18,23,8,18
