"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",152,0,138,0,0,0,0
"2",147,14,141,14,25,5,7
"3",145,13,145,16,22,9,7
"4",0,0,1,0,0,0,0
"5",146,10,158,20,21,7,11
"6",144,11,159,13,15,5,10
"7",143,13,138,13,22,10,10
"8",140,9,134,16,17,7,10
"9",157,12,158,19,20,6,10
"10",137,10,132,11,14,5,8
"11",149,15,142,15,25,8,11
"12",140,1,137,0,1,0,0
"13",149,11,138,16,15,7,10
"14",160,15,124,14,16,7,12
"15",139,11,128,16,19,8,12
"16",133,16,154,16,18,6,9
"17",126,12,122,14,19,6,12
"18",153,12,140,18,22,6,16
"19",146,17,142,16,25,9,11
"20",146,0,150,0,0,0,0
"21",157,10,177,15,21,6,8
"22",135,0,143,0,0,0,0
"23",137,15,128,15,20,7,10
"24",1,0,1,0,0,0,0
"25",138,14,144,18,18,8,12
"26",0,0,1,0,0,0,0
"27",145,10,144,18,17,4,10
"28",129,13,140,15,17,6,9
"29",154,11,134,21,19,8,13
"30",150,11,137,17,20,8,12
"31",168,14,155,13,17,7,13
"32",146,1,153,0,1,0,0
"33",143,14,133,16,20,7,9
"34",141,0,138,0,0,0,0
"35",0,0,1,0,0,0,0
"36",159,13,151,12,21,7,11
"37",156,10,164,15,19,10,11
"38",0,0,1,0,0,0,0
"39",150,13,142,16,19,12,10
"40",0,0,1,0,0,0,0
"41",144,10,141,13,16,7,9
"42",1,0,1,0,0,0,0
"43",166,14,142,16,16,8,12
"44",158,13,139,11,18,6,14
"45",141,13,152,18,25,11,16
"46",160,14,146,18,23,6,10
"47",152,12,138,21,22,7,14
"48",149,0,134,0,0,0,0
"49",155,11,135,15,15,11,8
"50",166,16,149,18,23,6,10
"51",137,0,137,0,0,0,0
"52",142,9,150,15,16,7,11
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",168,12,153,21,20,6,12
"57",143,12,147,16,15,7,8
