"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",146,0,135,0,0,0,0
"2",147,11,163,14,23,8,11
"3",138,11,129,10,18,7,8
"4",159,14,169,15,19,6,12
"5",170,11,152,16,22,7,8
"6",121,0,136,0,0,1,0
"7",156,9,148,16,16,7,10
"8",166,9,158,13,17,8,8
"9",158,12,114,15,18,7,11
"10",147,10,136,15,19,6,12
"11",0,0,1,0,0,0,0
"12",146,14,147,12,20,7,9
"13",127,12,155,19,19,8,8
"14",130,13,140,15,15,8,11
"15",141,0,136,0,0,0,0
"16",0,0,1,0,0,0,0
"17",140,0,134,0,0,0,0
"18",126,17,115,18,23,9,15
"19",138,11,137,16,20,9,9
"20",126,12,122,15,15,7,9
"21",149,8,133,15,19,6,10
"22",144,11,149,17,22,10,11
"23",0,0,1,0,0,0,0
"24",154,12,138,14,15,6,11
"25",149,16,123,12,15,8,12
"26",0,0,1,0,0,0,0
"27",139,10,144,14,14,8,7
"28",151,11,147,12,21,8,7
"29",136,11,152,15,17,6,12
"30",138,1,137,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",167,0,158,1,0,0,0
"34",134,11,135,14,12,7,11
"35",145,12,142,14,17,6,8
"36",170,10,142,13,20,7,9
"37",140,15,146,17,15,8,9
"38",0,0,1,0,0,0,0
"39",168,10,137,14,23,10,10
"40",150,11,146,16,22,6,10
"41",141,12,132,15,15,7,12
"42",157,10,134,18,19,9,9
"43",148,10,151,11,20,7,10
"44",154,12,162,18,26,6,12
"45",138,9,127,14,18,7,13
"46",139,15,154,17,14,5,9
"47",136,13,128,17,22,8,11
"48",136,10,138,14,14,6,12
"49",153,14,143,15,29,10,10
"50",127,14,140,17,21,9,9
"51",171,10,132,14,15,8,10
"52",185,11,179,21,27,9,14
"53",154,10,127,12,19,7,9
"54",140,10,124,15,21,6,10
"55",127,15,144,15,17,5,11
"56",143,15,127,14,19,6,12
"57",147,11,161,17,16,6,12
"58",164,10,153,14,16,8,13
"59",135,15,157,16,21,9,10
"60",146,16,174,15,17,8,9
"61",151,12,140,12,19,4,8
"62",137,0,143,1,1,0,1
"63",141,0,136,0,0,0,0
"64",152,12,143,10,19,10,11
"65",163,0,133,0,1,0,1
"66",129,12,130,15,15,5,9
"67",130,11,134,14,22,12,11
"68",141,11,139,13,20,7,8
"69",182,0,134,0,0,0,0
"70",134,10,122,10,20,7,9
"71",0,0,1,0,0,0,0
"72",149,14,140,14,17,8,9
"73",0,0,1,0,0,0,0
"74",134,11,150,17,22,7,10
"75",0,0,1,0,0,0,0
"76",154,10,139,13,17,8,12
"77",143,13,128,16,18,7,10
"78",160,12,126,15,25,6,13
"79",135,10,153,13,20,7,10
"80",150,12,149,18,17,5,10
"81",153,11,148,15,17,7,15
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",143,17,134,15,20,7,14
"85",148,12,147,12,18,8,15
"86",150,12,145,13,25,7,13
"87",152,11,134,12,17,9,9
"88",144,12,151,14,20,7,16
"89",135,18,164,14,20,7,12
"90",136,10,116,11,17,8,9
"91",163,13,129,12,16,6,7
"92",0,0,1,0,0,0,0
"93",136,15,164,18,19,8,10
"94",0,0,1,0,0,0,0
"95",150,10,129,17,19,7,11
"96",140,14,149,15,22,9,10
"97",154,0,131,0,0,0,0
"98",142,9,174,20,17,5,11
"99",137,14,160,12,20,7,10
"100",150,12,142,15,18,6,10
"101",0,0,1,0,0,0,0
"102",133,0,124,0,0,0,0
"103",162,15,181,16,20,8,9
"104",149,12,169,14,22,9,10
"105",143,0,148,0,0,0,0
"106",145,10,145,16,15,9,10
"107",135,10,131,17,17,9,8
"108",152,13,136,12,17,7,11
"109",135,14,142,13,18,8,13
"110",0,0,1,0,0,0,0
"111",150,15,140,14,16,7,8
"112",133,13,134,11,19,9,9
"113",162,10,173,14,18,5,10
"114",135,16,141,11,17,6,13
"115",138,14,142,27,21,10,10
"116",128,17,131,19,22,5,12
"117",0,0,1,0,0,0,0
"118",140,11,123,15,17,6,11
"119",154,14,131,15,23,8,14
"120",140,11,143,18,15,7,11
"121",135,10,141,15,22,7,15
"122",161,10,145,12,15,6,11
"123",0,0,1,0,0,0,0
"124",147,12,144,11,20,9,12
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",135,0,139,0,0,0,0
"128",133,10,127,17,17,6,9
"129",151,11,158,17,19,8,13
"130",140,10,145,15,19,7,10
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",150,10,146,12,21,8,11
"135",151,17,159,11,15,5,10
"136",127,10,137,14,22,7,10
"137",170,15,154,16,17,5,10
"138",0,0,1,0,0,0,0
"139",159,12,130,13,20,8,10
"140",157,10,149,14,19,6,11
"141",138,13,141,16,19,6,12
"142",137,12,132,13,16,8,11
"143",128,10,151,12,18,9,11
"144",173,14,150,17,21,7,15
"145",136,14,144,19,19,9,13
"146",158,12,136,17,15,6,11
"147",0,0,1,0,0,0,0
"148",157,11,149,13,19,4,14
"149",133,9,146,16,22,7,13
"150",148,10,144,17,19,9,10
"151",169,13,150,15,19,8,11
"152",136,0,130,0,0,0,1
"153",156,10,160,16,21,7,11
"154",145,12,142,17,14,6,7
"155",164,10,166,12,15,9,10
"156",149,16,146,21,19,7,12
"157",155,12,148,11,15,5,9
"158",151,9,141,18,14,8,8
"159",143,16,156,16,19,8,14
"160",160,15,134,17,20,7,12
"161",144,13,154,13,17,12,10
"162",139,14,135,12,17,7,10
"163",130,11,122,14,22,7,14
"164",150,0,140,0,0,0,0
"165",130,13,156,15,17,7,9
"166",149,10,128,10,15,6,9
"167",145,0,138,0,0,0,0
"168",0,0,1,0,0,0,0
"169",153,12,143,13,22,7,16
"170",129,12,128,19,20,7,11
"171",0,0,1,0,0,0,0
"172",155,11,147,12,19,10,9
"173",0,0,1,0,0,0,0
"174",153,15,151,16,23,7,17
"175",156,14,142,13,14,6,10
"176",140,13,138,16,19,10,10
"177",135,9,123,18,19,7,9
"178",161,12,156,12,21,4,12
"179",155,10,172,12,20,8,11
"180",0,0,1,0,0,0,0
"181",154,15,133,13,21,8,14
"182",145,13,151,13,19,9,13
"183",156,12,158,15,21,6,13
"184",146,11,163,17,17,7,12
"185",133,10,137,17,14,7,11
"186",138,15,121,14,21,7,12
"187",134,13,148,16,22,9,11
"188",142,14,134,13,22,7,11
"189",123,11,151,14,18,7,7
"190",142,12,147,17,18,6,8
"191",144,12,153,11,20,6,14
"192",144,0,145,0,0,0,0
"193",160,13,130,15,14,7,12
"194",137,14,158,14,21,7,12
"195",135,13,145,15,21,6,9
"196",145,0,140,0,0,0,0
"197",130,10,130,15,14,7,10
"198",0,0,1,0,0,0,0
"199",145,10,149,12,22,6,10
"200",154,16,146,13,23,10,12
"201",137,11,138,14,20,10,11
"202",158,9,155,16,19,8,14
"203",167,13,172,16,18,6,15
"204",0,0,1,0,0,0,0
"205",126,12,131,18,19,7,13
"206",0,0,1,0,0,0,0
"207",146,14,144,14,16,8,12
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",132,10,132,15,17,7,17
"211",155,11,130,14,17,8,11
"212",149,11,146,13,13,7,14
"213",137,13,140,13,21,7,10
"214",0,0,1,0,0,0,0
"215",130,9,147,14,16,6,9
"216",130,12,141,16,18,6,10
"217",141,11,145,13,15,8,10
"218",133,10,124,13,14,6,8
"219",148,11,142,11,17,8,11
"220",0,0,1,0,0,0,0
"221",169,16,151,17,20,6,15
"222",128,14,127,13,17,9,14
"223",147,12,132,15,21,6,14
"224",179,11,153,14,19,7,8
"225",162,13,170,16,19,9,9
"226",143,10,140,15,14,7,12
"227",1,0,1,0,0,0,0
"228",123,12,116,12,15,7,10
"229",137,11,121,14,19,6,7
"230",148,16,145,17,18,10,11
"231",0,0,1,0,0,0,0
"232",159,15,152,15,13,7,12
"233",156,0,149,0,0,0,1
"234",0,0,1,0,0,0,0
"235",126,11,151,12,17,5,10
"236",144,7,150,13,13,6,11
"237",138,14,149,18,15,8,11
"238",149,8,144,12,16,5,9
"239",164,14,143,14,17,6,8
"240",156,12,154,17,15,4,12
"241",149,9,125,14,14,8,9
"242",164,12,181,13,19,7,10
"243",134,14,132,15,16,10,11
"244",139,10,146,16,16,9,9
"245",143,13,143,16,18,5,11
"246",139,11,152,15,24,8,12
"247",120,0,137,0,1,0,0
"248",148,11,157,12,17,8,14
"249",2,0,1,0,0,0,0
"250",121,12,134,15,18,5,12
"251",138,13,131,16,19,10,13
"252",140,0,149,0,0,0,1
"253",142,11,138,15,16,9,10
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",164,0,167,1,1,0,1
"258",148,12,152,16,17,5,7
"259",139,0,132,0,0,0,0
"260",0,0,1,0,0,0,0
"261",145,13,141,18,13,8,11
"262",0,0,1,0,0,0,0
"263",158,10,143,10,14,7,10
"264",151,14,133,13,24,10,12
"265",0,0,1,0,0,0,0
"266",162,15,154,13,17,6,13
"267",161,10,149,18,17,6,13
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",132,10,141,10,21,7,6
"273",145,12,160,15,17,7,9
"274",138,1,137,1,0,0,0
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",150,13,130,15,27,8,14
"278",146,12,128,10,20,5,8
"279",0,0,1,0,0,0,0
"280",153,0,179,0,0,0,0
"281",0,0,1,0,0,0,0
"282",148,10,147,12,14,5,7
"283",142,13,160,17,24,6,13
"284",0,0,1,0,0,0,0
"285",130,12,142,15,18,10,11
"286",161,15,170,15,27,5,10
"287",130,0,128,0,0,0,0
"288",152,13,156,13,20,7,10
"289",145,10,137,12,18,6,9
"290",147,11,142,16,16,6,9
"291",125,9,123,11,17,5,12
"292",143,15,144,12,20,8,15
"293",132,16,130,17,24,8,16
"294",132,0,132,0,0,0,0
"295",133,10,130,19,25,6,12
"296",0,0,1,0,0,0,0
"297",166,12,164,12,19,6,9
"298",157,13,155,17,22,8,11
"299",159,10,153,18,15,4,10
"300",134,14,148,13,16,10,10
"301",150,12,125,11,18,7,11
"302",134,12,145,12,18,8,9
"303",151,14,138,15,20,9,14
"304",142,13,168,13,16,8,10
"305",155,12,136,16,14,7,11
"306",0,0,1,0,0,0,0
"307",146,16,142,18,16,5,10
"308",139,9,133,12,15,6,10
"309",155,10,145,15,15,5,11
"310",0,0,1,0,0,0,0
"311",170,14,144,16,18,4,8
"312",1,0,1,0,0,0,0
"313",137,12,134,17,13,6,17
"314",152,10,143,13,18,6,9
"315",0,0,1,0,0,0,0
"316",154,9,124,15,17,7,9
"317",143,15,160,18,19,8,12
"318",146,17,155,15,22,8,12
"319",162,11,141,21,22,7,9
"320",0,0,1,0,0,0,0
"321",126,14,138,13,18,6,12
"322",131,0,130,0,0,0,0
"323",143,1,169,1,0,0,1
"324",136,10,181,13,12,7,8
"325",178,0,151,0,0,0,0
"326",148,13,164,17,19,6,9
"327",136,13,148,15,21,5,11
"328",158,13,156,15,13,5,11
"329",128,13,141,15,17,8,11
"330",138,14,153,13,17,8,10
"331",124,12,131,11,16,8,9
"332",165,0,178,0,0,0,0
"333",1,0,1,0,0,0,0
"334",115,10,127,11,19,4,11
"335",141,12,134,11,22,6,12
"336",116,15,134,15,17,7,13
"337",131,11,124,15,17,7,13
"338",154,0,146,0,1,0,0
"339",129,13,120,16,21,7,8
"340",0,0,1,0,0,0,0
"341",142,13,124,15,19,8,12
"342",140,0,139,0,0,0,0
"343",0,0,1,0,0,0,0
"344",147,9,145,12,16,5,13
"345",163,12,164,15,15,5,13
"346",131,9,144,10,23,7,9
"347",0,0,1,0,0,0,0
