"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",100,9,91,11,15,4,5
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",86,10,85,9,12,6,8
"5",103,9,87,8,11,3,5
"6",105,11,97,10,10,7,8
"7",0,0,1,0,0,0,0
"8",95,7,99,11,15,7,7
"9",94,0,83,0,0,0,0
"10",89,7,92,10,13,6,11
"11",97,10,93,10,11,6,7
"12",94,7,90,9,13,4,7
"13",0,0,1,0,0,0,0
"14",96,12,91,9,17,4,9
"15",94,0,99,0,0,0,0
"16",91,9,94,11,13,4,8
"17",91,7,90,14,13,5,9
"18",82,0,99,0,0,0,0
"19",88,9,90,14,13,5,13
"20",90,8,93,11,16,8,7
"21",0,0,1,0,0,0,0
"22",91,9,99,10,16,5,8
"23",88,10,89,11,12,5,8
"24",104,11,89,12,15,6,6
"25",93,9,89,10,14,6,10
"26",93,1,84,0,0,0,0
"27",99,0,88,1,0,0,0
"28",83,8,106,10,14,5,8
"29",0,0,1,0,0,0,0
"30",96,0,81,0,0,1,0
"31",0,0,1,0,0,0,0
"32",98,0,104,0,0,0,0
"33",96,8,104,11,11,6,9
"34",95,8,91,8,12,3,7
"35",80,8,92,9,14,5,7
"36",85,0,86,0,0,0,0
"37",94,7,91,12,14,5,6
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",108,11,114,11,15,6,9
"41",107,0,80,0,1,0,0
"42",105,10,87,14,18,6,8
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",107,0,86,0,0,0,0
"46",86,10,87,11,15,7,11
"47",100,8,97,10,13,5,7
"48",106,8,90,15,15,7,8
"49",1,0,1,0,0,0,0
"50",3,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",92,0,83,0,0,0,0
"53",85,0,84,0,0,0,0
"54",99,8,94,9,10,5,7
"55",102,0,100,1,0,0,0
"56",0,0,1,0,0,0,0
"57",106,6,102,12,12,5,6
"58",87,9,99,11,18,8,11
"59",88,7,91,12,14,6,9
"60",0,0,1,0,0,0,0
"61",100,0,84,0,0,0,0
"62",0,0,1,0,0,0,0
"63",89,11,101,8,11,6,7
